Serial_number:
2087805
Project ID:
HFC18-VC
Location:
Valle Grande
LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/06,19:30:00,0,99.066,19.50
2018/12/06,19:45:00,0,99.072,19.50
2018/12/06,20:00:00,0,99.073,19.50
2018/12/06,20:15:00,0,99.102,19.50
2018/12/06,20:30:00,0,99.117,19.50
2018/12/06,20:45:00,0,99.119,19.50
2018/12/06,21:00:00,0,99.153,19.50
2018/12/06,21:15:00,0,99.175,19.50
2018/12/06,21:30:00,0,99.163,19.50
2018/12/06,21:45:00,0,99.182,19.50
2018/12/06,22:00:00,0,99.213,19.50
2018/12/06,22:15:00,0,99.222,19.50
2018/12/06,22:30:00,0,99.242,19.50
2018/12/06,22:45:00,0,99.254,19.50
2018/12/06,23:00:00,0,99.249,19.50
2018/12/06,23:15:00,0,99.274,19.50
2018/12/06,23:30:00,0,99.271,19.50
2018/12/06,23:45:00,0,99.257,19.50
2018/12/07,00:00:00,0,99.253,19.50
2018/12/07,00:15:00,0,99.258,19.50
2018/12/07,00:30:00,0,99.264,19.50
2018/12/07,00:45:00,0,99.259,19.50
2018/12/07,01:00:00,0,99.269,19.50
2018/12/07,01:15:00,0,99.292,19.50
2018/12/07,01:30:00,0,99.308,19.50
2018/12/07,01:45:00,0,99.308,19.50
2018/12/07,02:00:00,0,99.333,19.50
2018/12/07,02:15:00,0,99.340,19.50
2018/12/07,02:30:00,0,99.358,19.50
2018/12/07,02:45:00,0,99.368,19.50
2018/12/07,03:00:00,0,99.377,19.50
2018/12/07,03:15:00,0,99.370,19.50
2018/12/07,03:30:00,0,99.397,19.50
2018/12/07,03:45:00,0,99.402,19.50
2018/12/07,04:00:00,0,99.417,19.50
2018/12/07,04:15:00,0,99.432,19.50
2018/12/07,04:30:00,0,99.455,19.50
2018/12/07,04:45:00,0,99.464,19.50
2018/12/07,05:00:00,0,99.483,19.50
2018/12/07,05:15:00,0,99.491,19.50
2018/12/07,05:30:00,0,99.519,19.50
2018/12/07,05:45:00,0,99.549,19.50
2018/12/07,06:00:00,0,99.584,19.50
2018/12/07,06:15:00,0,99.596,19.50
2018/12/07,06:30:00,0,99.604,19.50
2018/12/07,06:45:00,0,99.603,19.50
2018/12/07,07:00:00,0,99.623,19.50
2018/12/07,07:15:00,0,99.632,19.50
2018/12/07,07:30:00,0,99.653,19.50
2018/12/07,07:45:00,0,99.667,19.50
2018/12/07,08:00:00,0,99.666,19.50
2018/12/07,08:15:00,0,99.665,19.50
2018/12/07,08:30:00,0,99.698,19.50
2018/12/07,08:45:00,0,99.733,19.50
2018/12/07,09:00:00,0,99.759,19.50
2018/12/07,09:15:00,0,99.767,19.50
2018/12/07,09:30:00,0,99.777,19.50
2018/12/07,09:45:00,0,99.802,19.50
2018/12/07,10:00:00,0,99.791,19.40
2018/12/07,10:15:00,0,99.798,19.40
2018/12/07,10:30:00,0,99.788,19.40
2018/12/07,10:45:00,0,99.791,19.40
2018/12/07,11:00:00,0,99.788,19.40
2018/12/07,11:15:00,0,99.753,19.40
2018/12/07,11:30:00,0,99.716,19.40
2018/12/07,11:45:00,0,99.685,19.40
2018/12/07,12:00:00,0,99.672,19.40
2018/12/07,12:15:00,0,99.648,19.40
2018/12/07,12:30:00,0,99.638,19.40
2018/12/07,12:45:00,0,99.661,19.40
2018/12/07,13:00:00,0,99.667,19.40
2018/12/07,13:15:00,0,99.635,19.40
2018/12/07,13:30:00,0,99.624,19.40
2018/12/07,13:45:00,0,99.635,19.40
2018/12/07,14:00:00,0,99.638,19.40
2018/12/07,14:15:00,0,99.652,19.40
2018/12/07,14:30:00,0,99.655,19.40
2018/12/07,14:45:00,0,99.649,19.40
2018/12/07,15:00:00,0,99.672,19.40
2018/12/07,15:15:00,0,99.681,19.40
2018/12/07,15:30:00,0,99.684,19.40
2018/12/07,15:45:00,0,99.698,19.40
2018/12/07,16:00:00,0,99.699,19.40
2018/12/07,16:15:00,0,99.715,19.40
2018/12/07,16:30:00,0,99.724,19.40
2018/12/07,16:45:00,0,99.743,19.40
2018/12/07,17:00:00,0,99.741,19.40
2018/12/07,17:15:00,0,99.770,19.40
2018/12/07,17:30:00,0,99.786,19.40
2018/12/07,17:45:00,0,99.774,19.40
2018/12/07,18:00:00,0,99.797,19.40
2018/12/07,18:15:00,0,99.815,19.40
2018/12/07,18:30:00,0,99.836,19.40
2018/12/07,18:45:00,0,99.845,19.40
2018/12/07,19:00:00,0,99.853,19.40
2018/12/07,19:15:00,0,99.871,19.40
2018/12/07,19:30:00,0,99.876,19.40
2018/12/07,19:45:00,0,99.873,19.40
2018/12/07,20:00:00,0,99.883,19.40
2018/12/07,20:15:00,0,99.889,19.40
2018/12/07,20:30:00,0,99.902,19.40
2018/12/07,20:45:00,0,99.915,19.40
2018/12/07,21:00:00,0,99.955,19.40
2018/12/07,21:15:00,0,99.960,19.40
2018/12/07,21:30:00,0,99.982,19.40
2018/12/07,21:45:00,0,99.991,19.40
2018/12/07,22:00:00,0,100.013,19.40
2018/12/07,22:15:00,0,100.023,19.40
2018/12/07,22:30:00,0,100.033,19.40
2018/12/07,22:45:00,0,100.050,19.40
2018/12/07,23:00:00,0,100.070,19.40
2018/12/07,23:15:00,0,100.095,19.40
2018/12/07,23:30:00,0,100.113,19.40
2018/12/07,23:45:00,0,100.104,19.40
2018/12/08,00:00:00,0,100.123,19.40
2018/12/08,00:15:00,0,100.120,19.40
2018/12/08,00:30:00,0,100.133,19.40
2018/12/08,00:45:00,0,100.149,19.40
2018/12/08,01:00:00,0,100.156,19.40
2018/12/08,01:15:00,0,100.179,19.40
2018/12/08,01:30:00,0,100.178,19.40
2018/12/08,01:45:00,0,100.198,19.40
2018/12/08,02:00:00,0,100.189,19.30
2018/12/08,02:15:00,0,100.204,19.30
2018/12/08,02:30:00,0,100.216,19.30
2018/12/08,02:45:00,0,100.220,19.30
2018/12/08,03:00:00,0,100.232,19.30
2018/12/08,03:15:00,0,100.232,19.30
2018/12/08,03:30:00,0,100.233,19.30
2018/12/08,03:45:00,0,100.242,19.30
2018/12/08,04:00:00,0,100.230,19.30
2018/12/08,04:15:00,0,100.229,19.30
2018/12/08,04:30:00,0,100.238,19.30
2018/12/08,04:45:00,0,100.246,19.30
2018/12/08,05:00:00,0,100.243,19.30
2018/12/08,05:15:00,0,100.246,19.30
2018/12/08,05:30:00,0,100.257,19.30
2018/12/08,05:45:00,0,100.256,19.30
2018/12/08,06:00:00,0,100.279,19.30
2018/12/08,06:15:00,0,100.289,19.30
2018/12/08,06:30:00,0,100.300,19.30
2018/12/08,06:45:00,0,100.304,19.30
2018/12/08,07:00:00,0,100.305,19.30
2018/12/08,07:15:00,0,100.323,19.30
2018/12/08,07:30:00,0,100.324,19.30
2018/12/08,07:45:00,0,100.316,19.30
2018/12/08,08:00:00,0,100.318,19.30
2018/12/08,08:15:00,0,100.339,19.30
2018/12/08,08:30:00,0,100.350,19.30
2018/12/08,08:45:00,0,100.346,19.30
2018/12/08,09:00:00,0,100.351,19.30
2018/12/08,09:15:00,0,100.368,19.30
2018/12/08,09:30:00,0,100.369,19.30
2018/12/08,09:45:00,0,100.369,19.30
2018/12/08,10:00:00,0,100.368,19.30
2018/12/08,10:15:00,0,100.353,19.30
2018/12/08,10:30:00,0,100.344,19.30
2018/12/08,10:45:00,0,100.318,19.30
2018/12/08,11:00:00,0,100.310,19.30
2018/12/08,11:15:00,0,100.292,19.30
2018/12/08,11:30:00,0,100.262,19.30
2018/12/08,11:45:00,0,100.253,19.30
2018/12/08,12:00:00,0,100.236,19.30
2018/12/08,12:15:00,0,100.213,19.30
2018/12/08,12:30:00,0,100.196,19.30
2018/12/08,12:45:00,0,100.181,19.30
2018/12/08,13:00:00,0,100.161,19.30
2018/12/08,13:15:00,0,100.152,19.30
2018/12/08,13:30:00,0,100.142,19.30
2018/12/08,13:45:00,0,100.103,19.20
2018/12/08,14:00:00,0,100.086,19.20
2018/12/08,14:15:00,0,100.084,19.20
2018/12/08,14:30:00,0,100.082,19.20
2018/12/08,14:45:00,0,100.065,19.30
2018/12/08,15:00:00,0,100.066,19.30
2018/12/08,15:15:00,0,100.057,19.30
2018/12/08,15:30:00,0,100.047,19.30
2018/12/08,15:45:00,0,100.026,19.20
2018/12/08,16:00:00,0,100.022,19.20
2018/12/08,16:15:00,0,100.019,19.20
2018/12/08,16:30:00,0,100.023,19.20
2018/12/08,16:45:00,0,100.032,19.20
2018/12/08,17:00:00,0,100.032,19.20
2018/12/08,17:15:00,0,100.028,19.20
2018/12/08,17:30:00,0,100.037,19.20
2018/12/08,17:45:00,0,100.054,19.20
2018/12/08,18:00:00,0,100.044,19.20
2018/12/08,18:15:00,0,100.036,19.20
2018/12/08,18:30:00,0,100.050,19.20
2018/12/08,18:45:00,0,100.045,19.20
2018/12/08,19:00:00,0,100.060,19.20
2018/12/08,19:15:00,0,100.051,19.20
2018/12/08,19:30:00,0,100.056,19.20
2018/12/08,19:45:00,0,100.073,19.20
2018/12/08,20:00:00,0,100.086,19.20
2018/12/08,20:15:00,0,100.109,19.20
2018/12/08,20:30:00,0,100.102,19.20
2018/12/08,20:45:00,0,100.117,19.20
2018/12/08,21:00:00,0,100.134,19.20
2018/12/08,21:15:00,0,100.143,19.20
2018/12/08,21:30:00,0,100.159,19.20
2018/12/08,21:45:00,0,100.164,19.20
2018/12/08,22:00:00,0,100.167,19.20
2018/12/08,22:15:00,0,100.185,19.20
2018/12/08,22:30:00,0,100.189,19.20
2018/12/08,22:45:00,0,100.192,19.20
2018/12/08,23:00:00,0,100.208,19.20
2018/12/08,23:15:00,0,100.214,19.20
2018/12/08,23:30:00,0,100.209,19.20
2018/12/08,23:45:00,0,100.215,19.20
2018/12/09,00:00:00,0,100.213,19.20
2018/12/09,00:15:00,0,100.227,19.20
2018/12/09,00:30:00,0,100.220,19.20
2018/12/09,00:45:00,0,100.226,19.20
2018/12/09,01:00:00,0,100.224,19.20
2018/12/09,01:15:00,0,100.180,19.20
2018/12/09,01:30:00,0,100.208,19.20
2018/12/09,01:45:00,0,100.217,19.20
2018/12/09,02:00:00,0,100.229,19.20
2018/12/09,02:15:00,0,100.225,19.10
2018/12/09,02:30:00,0,100.229,19.10
2018/12/09,02:45:00,0,100.221,19.10
2018/12/09,03:00:00,0,100.221,19.10
2018/12/09,03:15:00,0,100.208,19.10
2018/12/09,03:30:00,0,100.201,19.10
2018/12/09,03:45:00,0,100.212,19.10
2018/12/09,04:00:00,0,100.194,19.10
2018/12/09,04:15:00,0,100.192,19.10
2018/12/09,04:30:00,0,100.192,19.10
2018/12/09,04:45:00,0,100.202,19.10
2018/12/09,05:00:00,0,100.195,19.10
2018/12/09,05:15:00,0,100.201,19.10
2018/12/09,05:30:00,0,100.205,19.10
2018/12/09,05:45:00,0,100.202,19.10
2018/12/09,06:00:00,0,100.208,19.10
2018/12/09,06:15:00,0,100.231,19.10
2018/12/09,06:30:00,0,100.231,19.10
2018/12/09,06:45:00,0,100.222,19.10
2018/12/09,07:00:00,0,100.221,19.10
2018/12/09,07:15:00,0,100.251,19.10
2018/12/09,07:30:00,0,100.230,19.10
2018/12/09,07:45:00,0,100.244,19.10
2018/12/09,08:00:00,0,100.244,19.10
2018/12/09,08:15:00,0,100.270,19.10
2018/12/09,08:30:00,0,100.291,19.10
2018/12/09,08:45:00,0,100.288,19.10
2018/12/09,09:00:00,0,100.289,19.10
2018/12/09,09:15:00,0,100.320,19.10
2018/12/09,09:30:00,0,100.338,19.10
2018/12/09,09:45:00,0,100.333,19.10
2018/12/09,10:00:00,0,100.325,19.10
2018/12/09,10:15:00,0,100.315,19.10
2018/12/09,10:30:00,0,100.338,19.10
2018/12/09,10:45:00,0,100.330,19.10
2018/12/09,11:00:00,0,100.313,19.10
2018/12/09,11:15:00,0,100.301,19.10
2018/12/09,11:30:00,0,100.293,19.10
2018/12/09,11:45:00,0,100.280,19.10
2018/12/09,12:00:00,0,100.254,19.10
2018/12/09,12:15:00,0,100.227,19.10
2018/12/09,12:30:00,0,100.212,19.10
2018/12/09,12:45:00,0,100.189,19.10
2018/12/09,13:00:00,0,100.171,19.10
2018/12/09,13:15:00,0,100.155,19.10
2018/12/09,13:30:00,0,100.143,19.10
2018/12/09,13:45:00,0,100.168,19.10
2018/12/09,14:00:00,0,100.147,19.10
2018/12/09,14:15:00,0,100.131,19.10
2018/12/09,14:30:00,0,100.112,19.10
2018/12/09,14:45:00,0,100.110,19.10
2018/12/09,15:00:00,0,100.092,19.10
2018/12/09,15:15:00,0,100.081,19.10
2018/12/09,15:30:00,0,100.074,19.10
2018/12/09,15:45:00,0,100.071,19.10
2018/12/09,16:00:00,0,100.074,19.10
2018/12/09,16:15:00,0,100.046,19.10
2018/12/09,16:30:00,0,100.041,19.10
2018/12/09,16:45:00,0,100.039,19.10
2018/12/09,17:00:00,0,100.049,19.10
2018/12/09,17:15:00,0,100.032,19.10
2018/12/09,17:30:00,0,100.040,19.10
2018/12/09,17:45:00,0,100.042,19.10
2018/12/09,18:00:00,0,100.029,19.10
2018/12/09,18:15:00,0,100.030,19.10
2018/12/09,18:30:00,0,100.032,19.10
2018/12/09,18:45:00,0,100.035,19.10
2018/12/09,19:00:00,0,100.051,19.10
2018/12/09,19:15:00,0,100.039,19.10
2018/12/09,19:30:00,0,100.044,19.10
2018/12/09,19:45:00,0,100.045,19.10
2018/12/09,20:00:00,0,100.048,19.10
2018/12/09,20:15:00,0,100.047,19.10
2018/12/09,20:30:00,0,100.040,19.10
2018/12/09,20:45:00,0,100.034,19.10
2018/12/09,21:00:00,0,100.040,19.10
2018/12/09,21:15:00,0,100.053,19.10
2018/12/09,21:30:00,0,100.052,19.10
2018/12/09,21:45:00,0,100.045,19.10
2018/12/09,22:00:00,0,100.060,19.10
2018/12/09,22:15:00,0,100.041,19.10
2018/12/09,22:30:00,0,100.043,19.10
2018/12/09,22:45:00,0,100.045,19.10
2018/12/09,23:00:00,0,100.063,19.10
2018/12/09,23:15:00,0,100.037,19.10
2018/12/09,23:30:00,0,100.030,19.10
2018/12/09,23:45:00,0,100.027,19.10
2018/12/10,00:00:00,0,100.024,19.10
2018/12/10,00:15:00,0,100.009,19.10
2018/12/10,00:30:00,0,100.006,19.10
2018/12/10,00:45:00,0,99.984,19.10
2018/12/10,01:00:00,0,99.980,19.10
2018/12/10,01:15:00,0,99.978,19.10
2018/12/10,01:30:00,0,99.969,19.10
2018/12/10,01:45:00,0,99.964,19.10
2018/12/10,02:00:00,0,99.955,19.00
2018/12/10,02:15:00,0,99.965,19.00
2018/12/10,02:30:00,0,99.956,19.00
2018/12/10,02:45:00,0,99.969,19.00
2018/12/10,03:00:00,0,99.953,19.00
2018/12/10,03:15:00,0,99.950,19.00
2018/12/10,03:30:00,0,99.936,19.00
2018/12/10,03:45:00,0,99.930,19.00
2018/12/10,04:00:00,0,99.928,19.00
2018/12/10,04:15:00,0,99.932,19.00
2018/12/10,04:30:00,0,99.916,19.00
2018/12/10,04:45:00,0,99.912,19.00
2018/12/10,05:00:00,0,99.905,19.00
2018/12/10,05:15:00,0,99.907,19.00
2018/12/10,05:30:00,0,99.936,19.00
2018/12/10,05:45:00,0,99.924,19.00
2018/12/10,06:00:00,0,99.918,19.00
2018/12/10,06:15:00,0,99.937,19.00
2018/12/10,06:30:00,0,99.945,19.00
2018/12/10,06:45:00,0,99.937,19.00
2018/12/10,07:00:00,0,99.931,19.00
2018/12/10,07:15:00,0,99.923,19.00
2018/12/10,07:30:00,0,99.924,19.00
2018/12/10,07:45:00,0,99.943,19.00
2018/12/10,08:00:00,0,99.956,19.00
2018/12/10,08:15:00,0,99.959,19.00
2018/12/10,08:30:00,0,99.966,19.00
2018/12/10,08:45:00,0,99.971,19.00
2018/12/10,09:00:00,0,99.982,19.00
2018/12/10,09:15:00,0,100.009,19.00
2018/12/10,09:30:00,0,100.008,19.00
2018/12/10,09:45:00,0,100.019,19.00
2018/12/10,10:00:00,0,100.017,19.00
2018/12/10,10:15:00,0,100.012,19.00
2018/12/10,10:30:00,0,99.980,19.00
2018/12/10,10:45:00,0,99.969,19.00
2018/12/10,11:00:00,0,99.926,19.00
2018/12/10,11:15:00,0,99.906,19.00
2018/12/10,11:30:00,0,99.870,19.00
2018/12/10,11:45:00,0,99.832,19.00
2018/12/10,12:00:00,0,99.802,19.00
2018/12/10,12:15:00,0,99.789,19.00
2018/12/10,12:30:00,0,99.748,19.00
2018/12/10,12:45:00,0,99.732,19.00
2018/12/10,13:00:00,0,99.712,19.00
2018/12/10,13:15:00,0,99.702,19.00
2018/12/10,13:30:00,0,99.685,19.00
2018/12/10,13:45:00,0,99.656,18.90
2018/12/10,14:00:00,0,99.654,19.00
2018/12/10,14:15:00,0,99.634,18.90
2018/12/10,14:30:00,0,99.634,18.90
2018/12/10,14:45:00,0,99.639,18.90
2018/12/10,15:00:00,0,99.636,18.90
2018/12/10,15:15:00,0,99.641,18.90
2018/12/10,15:30:00,0,99.639,18.90
2018/12/10,15:45:00,0,99.636,18.90
2018/12/10,16:00:00,0,99.629,18.90
2018/12/10,16:15:00,0,99.644,18.90
2018/12/10,16:30:00,0,99.657,18.90
2018/12/10,16:45:00,0,99.669,18.90
2018/12/10,17:00:00,0,99.668,18.90
2018/12/10,17:15:00,0,99.685,18.90
2018/12/10,17:30:00,0,99.686,18.90
2018/12/10,17:45:00,0,99.691,18.90
2018/12/10,18:00:00,0,99.705,18.90
2018/12/10,18:15:00,0,99.708,18.90
2018/12/10,18:30:00,0,99.723,18.90
2018/12/10,18:45:00,0,99.736,18.90
2018/12/10,19:00:00,0,99.739,18.90
2018/12/10,19:15:00,0,99.754,18.90
2018/12/10,19:30:00,0,99.763,18.90
2018/12/10,19:45:00,0,99.778,18.90
2018/12/10,20:00:00,0,99.767,18.90
2018/12/10,20:15:00,0,99.775,18.90
2018/12/10,20:30:00,0,99.773,18.90
2018/12/10,20:45:00,0,99.771,18.90
2018/12/10,21:00:00,0,99.771,18.90
2018/12/10,21:15:00,0,99.773,18.90
2018/12/10,21:30:00,0,99.784,18.90
2018/12/10,21:45:00,0,99.780,18.90
2018/12/10,22:00:00,0,99.790,18.90
2018/12/10,22:15:00,0,99.803,18.90
2018/12/10,22:30:00,0,99.804,18.90
2018/12/10,22:45:00,0,99.807,18.90
2018/12/10,23:00:00,0,99.801,18.90
2018/12/10,23:15:00,0,99.803,18.90
2018/12/10,23:30:00,0,99.838,18.90
2018/12/10,23:45:00,0,99.829,18.90
2018/12/11,00:00:00,0,99.818,18.90
2018/12/11,00:15:00,0,99.801,18.90
2018/12/11,00:30:00,0,99.781,18.90
2018/12/11,00:45:00,0,99.782,18.90
2018/12/11,01:00:00,0,99.782,18.90
2018/12/11,01:15:00,0,99.776,18.90
2018/12/11,01:30:00,0,99.779,18.90
2018/12/11,01:45:00,0,99.785,18.90
2018/12/11,02:00:00,0,99.801,18.90
2018/12/11,02:15:00,0,99.807,18.90
2018/12/11,02:30:00,0,99.792,18.80
2018/12/11,02:45:00,0,99.794,18.80
2018/12/11,03:00:00,0,99.800,18.80
2018/12/11,03:15:00,0,99.799,18.80
2018/12/11,03:30:00,0,99.793,18.80
2018/12/11,03:45:00,0,99.784,18.80
2018/12/11,04:00:00,0,99.774,18.80
2018/12/11,04:15:00,0,99.768,18.80
2018/12/11,04:30:00,0,99.767,18.80
2018/12/11,04:45:00,0,99.767,18.80
2018/12/11,05:00:00,0,99.775,18.80
2018/12/11,05:15:00,0,99.780,18.80
2018/12/11,05:30:00,0,99.775,18.80
2018/12/11,05:45:00,0,99.770,18.80
2018/12/11,06:00:00,0,99.768,18.80
2018/12/11,06:15:00,0,99.786,18.80
2018/12/11,06:30:00,0,99.803,18.80
2018/12/11,06:45:00,0,99.807,18.80
2018/12/11,07:00:00,0,99.797,18.80
2018/12/11,07:15:00,0,99.787,18.80
2018/12/11,07:30:00,0,99.781,18.80
2018/12/11,07:45:00,0,99.782,18.80
2018/12/11,08:00:00,0,99.781,18.80
2018/12/11,08:15:00,0,99.793,18.80
2018/12/11,08:30:00,0,99.813,18.80
2018/12/11,08:45:00,0,99.835,18.80
2018/12/11,09:00:00,0,99.832,18.80
2018/12/11,09:15:00,0,99.839,18.80
2018/12/11,09:30:00,0,99.845,18.80
2018/12/11,09:45:00,0,99.858,18.80
2018/12/11,10:00:00,0,99.854,18.80
2018/12/11,10:15:00,0,99.844,18.80
2018/12/11,10:30:00,0,99.827,18.80
2018/12/11,10:45:00,0,99.815,18.80
2018/12/11,11:00:00,0,99.796,18.80
2018/12/11,11:15:00,0,99.771,18.80
2018/12/11,11:30:00,0,99.731,18.80
2018/12/11,11:45:00,0,99.702,18.80
2018/12/11,12:00:00,0,99.676,18.80
2018/12/11,12:15:00,0,99.650,18.80
2018/12/11,12:30:00,0,99.646,18.80
2018/12/11,12:45:00,0,99.633,18.80
2018/12/11,13:00:00,0,99.605,18.80
2018/12/11,13:15:00,0,99.595,18.80
2018/12/11,13:30:00,0,99.586,18.80
2018/12/11,13:45:00,0,99.574,18.80
2018/12/11,14:00:00,0,99.552,18.80
2018/12/11,14:15:00,0,99.525,18.80
2018/12/11,14:30:00,0,99.563,18.80
2018/12/11,14:45:00,0,99.584,18.80
2018/12/11,15:00:00,0,99.576,18.80
2018/12/11,15:15:00,0,99.573,18.80
2018/12/11,15:30:00,0,99.583,18.80
2018/12/11,15:45:00,0,99.615,18.80
2018/12/11,16:00:00,0,99.626,18.80
2018/12/11,16:15:00,0,99.618,18.80
2018/12/11,16:30:00,0,99.609,18.80
2018/12/11,16:45:00,0,99.589,18.80
2018/12/11,17:00:00,0,99.591,18.80
2018/12/11,17:15:00,0,99.605,18.80
2018/12/11,17:30:00,0,99.629,18.80
2018/12/11,17:45:00,0,99.668,18.80
2018/12/11,18:00:00,0,99.650,18.80
2018/12/11,18:15:00,0,99.668,18.80
2018/12/11,18:30:00,0,99.674,18.80
2018/12/11,18:45:00,0,99.658,18.80
2018/12/11,19:00:00,0,99.650,18.80
2018/12/11,19:15:00,0,99.647,18.80
2018/12/11,19:30:00,0,99.647,18.80
2018/12/11,19:45:00,0,99.679,18.80
2018/12/11,20:00:00,0,99.683,18.80
2018/12/11,20:15:00,0,99.684,18.80
2018/12/11,20:30:00,0,99.673,18.80
2018/12/11,20:45:00,0,99.728,18.80
2018/12/11,21:00:00,0,99.674,18.80
2018/12/11,21:15:00,0,99.676,18.80
2018/12/11,21:30:00,0,99.630,18.80
2018/12/11,21:45:00,0,99.614,18.80
2018/12/11,22:00:00,0,99.655,18.80
2018/12/11,22:15:00,0,99.633,18.80
2018/12/11,22:30:00,0,99.682,18.80
2018/12/11,22:45:00,0,99.719,18.80
2018/12/11,23:00:00,0,99.700,18.80
2018/12/11,23:15:00,0,99.699,18.80
2018/12/11,23:30:00,0,99.655,18.80
2018/12/11,23:45:00,0,99.700,18.80
2018/12/12,00:00:00,0,99.665,18.80
2018/12/12,00:15:00,0,99.696,18.80
2018/12/12,00:30:00,0,99.661,18.80
2018/12/12,00:45:00,0,99.696,18.80
2018/12/12,01:00:00,0,99.671,18.80
2018/12/12,01:15:00,0,99.690,18.80
2018/12/12,01:30:00,0,99.694,18.70
2018/12/12,01:45:00,0,99.726,18.70
2018/12/12,02:00:00,0,99.767,18.70
2018/12/12,02:15:00,0,99.791,18.70
2018/12/12,02:30:00,0,99.871,18.70
2018/12/12,02:45:00,0,99.893,18.70
2018/12/12,03:00:00,0,99.943,18.70
2018/12/12,03:15:00,0,99.934,18.70
2018/12/12,03:30:00,0,99.966,18.70
2018/12/12,03:45:00,0,99.998,18.70
2018/12/12,04:00:00,0,100.042,18.70
2018/12/12,04:15:00,0,100.033,18.70
2018/12/12,04:30:00,0,100.027,18.70
2018/12/12,04:45:00,0,100.044,18.70
2018/12/12,05:00:00,0,100.056,18.70
2018/12/12,05:15:00,0,100.081,18.70
2018/12/12,05:30:00,0,100.102,18.70
2018/12/12,05:45:00,0,100.121,18.70
2018/12/12,06:00:00,0,100.130,18.70
2018/12/12,06:15:00,0,100.149,18.70
2018/12/12,06:30:00,0,100.154,18.70
2018/12/12,06:45:00,0,100.167,18.70
2018/12/12,07:00:00,0,100.188,18.70
2018/12/12,07:15:00,0,100.185,18.70
2018/12/12,07:30:00,0,100.154,18.70
2018/12/12,07:45:00,0,100.187,18.70
2018/12/12,08:00:00,0,100.199,18.70
2018/12/12,08:15:00,0,100.204,18.70
2018/12/12,08:30:00,0,100.206,18.70
2018/12/12,08:45:00,0,100.201,18.70
2018/12/12,09:00:00,0,100.212,18.70
2018/12/12,09:15:00,0,100.190,18.70
2018/12/12,09:30:00,0,100.178,18.70
2018/12/12,09:45:00,0,100.216,18.70
2018/12/12,10:00:00,0,100.198,18.70
2018/12/12,10:15:00,0,100.213,18.70
2018/12/12,10:30:00,0,100.206,18.70
2018/12/12,10:45:00,0,100.196,18.70
2018/12/12,11:00:00,0,100.183,18.70
2018/12/12,11:15:00,0,100.174,18.70
2018/12/12,11:30:00,0,100.152,18.70
2018/12/12,11:45:00,0,100.135,18.70
2018/12/12,12:00:00,0,100.114,18.70
2018/12/12,12:15:00,0,100.090,18.70
2018/12/12,12:30:00,0,100.072,18.70
2018/12/12,12:45:00,0,100.046,18.70
2018/12/12,13:00:00,0,100.050,18.70
2018/12/12,13:15:00,0,100.047,18.70
2018/12/12,13:30:00,0,100.021,18.70
2018/12/12,13:45:00,0,100.015,18.70
2018/12/12,14:00:00,0,99.987,18.70
2018/12/12,14:15:00,0,99.959,18.70
2018/12/12,14:30:00,0,99.940,18.70
2018/12/12,14:45:00,0,99.916,18.70
2018/12/12,15:00:00,0,99.918,18.60
2018/12/12,15:15:00,0,99.933,18.70
2018/12/12,15:30:00,0,99.918,18.60
2018/12/12,15:45:00,0,99.902,18.60
2018/12/12,16:00:00,0,99.917,18.60
2018/12/12,16:15:00,0,99.921,18.60
2018/12/12,16:30:00,0,99.930,18.60
2018/12/12,16:45:00,0,99.932,18.60
2018/12/12,17:00:00,0,99.943,18.60
2018/12/12,17:15:00,0,99.974,18.60
2018/12/12,17:30:00,0,99.971,18.60
2018/12/12,17:45:00,0,99.995,18.60
2018/12/12,18:00:00,0,99.999,18.60
2018/12/12,18:15:00,0,100.010,18.60
2018/12/12,18:30:00,0,100.013,18.60
2018/12/12,18:45:00,0,100.023,18.60
2018/12/12,19:00:00,0,100.043,18.60
2018/12/12,19:15:00,0,100.032,18.60
2018/12/12,19:30:00,0,100.059,18.60
2018/12/12,19:45:00,0,100.062,18.60
2018/12/12,20:00:00,0,100.069,18.60
2018/12/12,20:15:00,0,100.058,18.60
2018/12/12,20:30:00,0,100.061,18.60
2018/12/12,20:45:00,0,100.068,18.60
2018/12/12,21:00:00,0,100.077,18.60
2018/12/12,21:15:00,0,100.074,18.60
2018/12/12,21:30:00,0,100.080,18.60
2018/12/12,21:45:00,0,100.054,18.60
2018/12/12,22:00:00,0,100.073,18.60
2018/12/12,22:15:00,0,100.079,18.60
2018/12/12,22:30:00,0,100.094,18.60
2018/12/12,22:45:00,0,100.095,18.60
2018/12/12,23:00:00,0,100.083,18.60
2018/12/12,23:15:00,0,100.091,18.60
2018/12/12,23:30:00,0,100.092,18.60
2018/12/12,23:45:00,0,100.093,18.60
2018/12/13,00:00:00,0,100.090,18.60
2018/12/13,00:15:00,0,100.097,18.60
2018/12/13,00:30:00,0,100.097,18.60
2018/12/13,00:45:00,0,100.098,18.60
2018/12/13,01:00:00,0,100.102,18.60
2018/12/13,01:15:00,0,100.096,18.60
2018/12/13,01:30:00,0,100.104,18.60
2018/12/13,01:45:00,0,100.119,18.60
2018/12/13,02:00:00,0,100.122,18.60
2018/12/13,02:15:00,0,100.120,18.60
