Serial_number:
2096272
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/22,16:45:00,0,99.4041,11.538
2018/11/22,17:00:00,0,99.3845,11.519
2018/11/22,17:15:00,0,99.3518,11.497
2018/11/22,17:30:00,0,99.3285,11.473
2018/11/22,17:45:00,0,99.3079,11.447
2018/11/22,18:00:00,0,99.3145,11.423
2018/11/22,18:15:00,0,99.3067,11.401
2018/11/22,18:30:00,0,99.3260,11.382
2018/11/22,18:45:00,0,99.3347,11.365
2018/11/22,19:00:00,0,99.3692,11.351
2018/11/22,19:15:00,0,99.3684,11.342
2018/11/22,19:30:00,0,99.3937,11.334
2018/11/22,19:45:00,0,99.4342,11.329
2018/11/22,20:00:00,0,99.3774,11.324
2018/11/22,20:15:00,0,99.3566,11.321
2018/11/22,20:30:00,0,99.3532,11.317
2018/11/22,20:45:00,0,99.3501,11.312
2018/11/22,21:00:00,0,99.3551,11.307
2018/11/22,21:15:00,0,99.4028,11.300
2018/11/22,21:30:00,0,99.4391,11.288
2018/11/22,21:45:00,0,99.4612,11.275
2018/11/22,22:00:00,0,99.4655,11.264
2018/11/22,22:15:00,0,99.4736,11.253
2018/11/22,22:30:00,0,99.4823,11.236
2018/11/22,22:45:00,0,99.4891,11.213
2018/11/22,23:00:00,0,99.5083,11.191
2018/11/22,23:15:00,0,99.5338,11.172
2018/11/22,23:30:00,0,99.5516,11.152
2018/11/22,23:45:00,0,99.5611,11.143
2018/11/23,00:00:00,0,99.5724,11.131
2018/11/23,00:15:00,0,99.5763,11.122
2018/11/23,00:30:00,0,99.5928,11.118
2018/11/23,00:45:00,0,99.5837,11.112
2018/11/23,01:00:00,0,99.5768,11.105
2018/11/23,01:15:00,0,99.5828,11.099
2018/11/23,01:30:00,0,99.5804,11.096
2018/11/23,01:45:00,0,99.5809,11.089
2018/11/23,02:00:00,0,99.5842,11.073
2018/11/23,02:15:00,0,99.5999,11.055
2018/11/23,02:30:00,0,99.6016,11.045
2018/11/23,02:45:00,0,99.6027,11.036
2018/11/23,03:00:00,0,99.5869,11.025
2018/11/23,03:15:00,0,99.5656,11.015
2018/11/23,03:30:00,0,99.5644,11.008
2018/11/23,03:45:00,0,99.5670,11.003
2018/11/23,04:00:00,0,99.5561,10.999
2018/11/23,04:15:00,0,99.5527,10.998
2018/11/23,04:30:00,0,99.5535,10.995
2018/11/23,04:45:00,0,99.5565,10.991
2018/11/23,05:00:00,0,99.5588,10.985
2018/11/23,05:15:00,0,99.5612,10.979
2018/11/23,05:30:00,0,99.5501,10.975
2018/11/23,05:45:00,0,99.5447,10.970
2018/11/23,06:00:00,0,99.5287,10.962
2018/11/23,06:15:00,0,99.5272,10.955
2018/11/23,06:30:00,0,99.5316,10.947
2018/11/23,06:45:00,0,99.5255,10.940
2018/11/23,07:00:00,0,99.5201,10.929
2018/11/23,07:15:00,0,99.5034,10.924
2018/11/23,07:30:00,0,99.5126,10.926
2018/11/23,07:45:00,0,99.5127,10.931
2018/11/23,08:00:00,0,99.5089,10.940
2018/11/23,08:15:00,0,99.4940,10.953
2018/11/23,08:30:00,0,99.4688,10.970
2018/11/23,08:45:00,0,99.4577,10.990
2018/11/23,09:00:00,0,99.4489,11.015
2018/11/23,09:15:00,0,99.4273,11.048
2018/11/23,09:30:00,0,99.4090,11.088
2018/11/23,09:45:00,0,99.4298,11.139
2018/11/23,10:00:00,0,99.4318,11.198
2018/11/23,10:15:00,0,99.4147,11.265
2018/11/23,10:30:00,0,99.3864,11.336
2018/11/23,10:45:00,0,99.4230,11.412
2018/11/23,11:00:00,0,99.3762,11.490
2018/11/23,11:15:00,0,99.3254,11.564
2018/11/23,11:30:00,0,99.2886,11.639
2018/11/23,11:45:00,0,99.2480,11.719
2018/11/23,12:00:00,0,99.2367,11.815
2018/11/23,12:15:00,0,99.2105,11.930
2018/11/23,12:30:00,0,99.2018,12.064
2018/11/23,12:45:00,0,99.1677,12.225
2018/11/23,13:00:00,0,99.1494,12.414
2018/11/23,13:15:00,0,99.1203,12.618
2018/11/23,13:30:00,0,99.0841,12.811
2018/11/23,13:45:00,0,99.0540,12.973
2018/11/23,14:00:00,0,99.0322,13.105
2018/11/23,14:15:00,0,99.0163,13.214
2018/11/23,14:30:00,0,99.0204,13.315
2018/11/23,14:45:00,0,99.0083,13.419
2018/11/23,15:00:00,0,99.0005,13.533
2018/11/23,15:15:00,0,98.9931,13.662
2018/11/23,15:30:00,0,98.9824,13.789
2018/11/23,15:45:00,0,98.9797,13.897
2018/11/23,16:00:00,0,98.9745,13.982
2018/11/23,16:15:00,0,98.9616,14.038
2018/11/23,16:30:00,0,98.9568,14.070
2018/11/23,16:45:00,0,98.9448,14.083
2018/11/23,17:00:00,0,98.9429,14.079
2018/11/23,17:15:00,0,98.9407,14.057
2018/11/23,17:30:00,0,98.9257,14.024
2018/11/23,17:45:00,0,98.9203,13.982
2018/11/23,18:00:00,0,98.9411,13.937
2018/11/23,18:15:00,0,98.9301,13.888
2018/11/23,18:30:00,0,98.9197,13.840
2018/11/23,18:45:00,0,98.9187,13.793
2018/11/23,19:00:00,0,98.9553,13.747
2018/11/23,19:15:00,0,98.9711,13.705
2018/11/23,19:30:00,0,98.9641,13.664
2018/11/23,19:45:00,0,98.9766,13.624
2018/11/23,20:00:00,0,98.9483,13.585
2018/11/23,20:15:00,0,98.9773,13.548
2018/11/23,20:30:00,0,98.9815,13.515
2018/11/23,20:45:00,0,98.9783,13.483
2018/11/23,21:00:00,0,98.9745,13.453
2018/11/23,21:15:00,0,98.9856,13.423
2018/11/23,21:30:00,0,98.9791,13.393
2018/11/23,21:45:00,0,98.9908,13.361
2018/11/23,22:00:00,0,98.9841,13.333
2018/11/23,22:15:00,0,98.9704,13.306
2018/11/23,22:30:00,0,98.9761,13.282
2018/11/23,22:45:00,0,98.9702,13.260
2018/11/23,23:00:00,0,98.9997,13.240
2018/11/23,23:15:00,0,99.0091,13.223
2018/11/23,23:30:00,0,99.0217,13.207
2018/11/23,23:45:00,0,99.0334,13.188
2018/11/24,00:00:00,0,99.0257,13.169
2018/11/24,00:15:00,0,99.0282,13.155
2018/11/24,00:30:00,0,99.0178,13.141
2018/11/24,00:45:00,0,99.0075,13.122
2018/11/24,01:00:00,0,98.9915,13.098
2018/11/24,01:15:00,0,98.9906,13.076
2018/11/24,01:30:00,0,98.9893,13.058
2018/11/24,01:45:00,0,98.9904,13.042
2018/11/24,02:00:00,0,98.9757,13.026
2018/11/24,02:15:00,0,99.0102,13.007
2018/11/24,02:30:00,0,99.0223,12.985
2018/11/24,02:45:00,0,99.0332,12.960
2018/11/24,03:00:00,0,99.0311,12.920
2018/11/24,03:15:00,0,99.0397,12.875
2018/11/24,03:30:00,0,99.0499,12.807
2018/11/24,03:45:00,0,99.0718,12.720
2018/11/24,04:00:00,0,99.0893,12.632
2018/11/24,04:15:00,0,99.1069,12.560
2018/11/24,04:30:00,0,99.1207,12.499
2018/11/24,04:45:00,0,99.1343,12.449
2018/11/24,05:00:00,0,99.1372,12.386
2018/11/24,05:15:00,0,99.1328,12.326
2018/11/24,05:30:00,0,99.1461,12.277
2018/11/24,05:45:00,0,99.1601,12.244
2018/11/24,06:00:00,0,99.1651,12.213
2018/11/24,06:15:00,0,99.1956,12.193
2018/11/24,06:30:00,0,99.2203,12.167
2018/11/24,06:45:00,0,99.2333,12.123
2018/11/24,07:00:00,0,99.2455,12.100
2018/11/24,07:15:00,0,99.2749,12.075
2018/11/24,07:30:00,0,99.2815,12.059
2018/11/24,07:45:00,0,99.2920,12.049
2018/11/24,08:00:00,0,99.3204,12.057
2018/11/24,08:15:00,0,99.3336,12.063
2018/11/24,08:30:00,0,99.3341,12.038
2018/11/24,08:45:00,0,99.3474,12.048
2018/11/24,09:00:00,0,99.3505,12.068
2018/11/24,09:15:00,0,99.3562,12.093
2018/11/24,09:30:00,0,99.3719,12.130
2018/11/24,09:45:00,0,99.3739,12.184
2018/11/24,10:00:00,0,99.3861,12.254
2018/11/24,10:15:00,0,99.4002,12.337
2018/11/24,10:30:00,0,99.3919,12.428
2018/11/24,10:45:00,0,99.3842,12.522
2018/11/24,11:00:00,0,99.3656,12.605
2018/11/24,11:15:00,0,99.3452,12.666
2018/11/24,11:30:00,0,99.3441,12.706
2018/11/24,11:45:00,0,99.3442,12.733
2018/11/24,12:00:00,0,99.3236,12.757
2018/11/24,12:15:00,0,99.3170,12.778
2018/11/24,12:30:00,0,99.3047,12.796
2018/11/24,12:45:00,0,99.2935,12.816
2018/11/24,13:00:00,0,99.2799,12.834
2018/11/24,13:15:00,0,99.2552,12.850
2018/11/24,13:30:00,0,99.2503,12.867
2018/11/24,13:45:00,0,99.2122,12.886
2018/11/24,14:00:00,0,99.2329,12.909
2018/11/24,14:15:00,0,99.2478,12.953
2018/11/24,14:30:00,0,99.2408,13.015
2018/11/24,14:45:00,0,99.2513,13.086
2018/11/24,15:00:00,0,99.2437,13.156
2018/11/24,15:15:00,0,99.2466,13.217
2018/11/24,15:30:00,0,99.2610,13.254
2018/11/24,15:45:00,0,99.2555,13.267
2018/11/24,16:00:00,0,99.2478,13.262
2018/11/24,16:15:00,0,99.2520,13.244
2018/11/24,16:30:00,0,99.2686,13.219
2018/11/24,16:45:00,0,99.2734,13.189
2018/11/24,17:00:00,0,99.2759,13.147
2018/11/24,17:15:00,0,99.2803,13.086
2018/11/24,17:30:00,0,99.2806,12.992
2018/11/24,17:45:00,0,99.2934,12.875
2018/11/24,18:00:00,0,99.2939,12.787
2018/11/24,18:15:00,0,99.3011,12.682
2018/11/24,18:30:00,0,99.3123,12.590
2018/11/24,18:45:00,0,99.3172,12.501
2018/11/24,19:00:00,0,99.3180,12.415
2018/11/24,19:15:00,0,99.3041,12.286
2018/11/24,19:30:00,0,99.3089,12.182
2018/11/24,19:45:00,0,99.3099,12.100
2018/11/24,20:00:00,0,99.3124,12.011
2018/11/24,20:15:00,0,99.3217,11.918
2018/11/24,20:30:00,0,99.3133,11.837
2018/11/24,20:45:00,0,99.3102,11.763
2018/11/24,21:00:00,0,99.3238,11.691
2018/11/24,21:15:00,0,99.3357,11.610
2018/11/24,21:30:00,0,99.3391,11.535
2018/11/24,21:45:00,0,99.3403,11.455
2018/11/24,22:00:00,0,99.3454,11.397
2018/11/24,22:15:00,0,99.3434,11.351
2018/11/24,22:30:00,0,99.3582,11.301
2018/11/24,22:45:00,0,99.3667,11.239
2018/11/24,23:00:00,0,99.3715,11.193
2018/11/24,23:15:00,0,99.3811,11.142
2018/11/24,23:30:00,0,99.3864,11.085
2018/11/24,23:45:00,0,99.3809,11.031
2018/11/25,00:00:00,0,99.3777,10.956
2018/11/25,00:15:00,0,99.3693,10.892
2018/11/25,00:30:00,0,99.3716,10.837
2018/11/25,00:45:00,0,99.3719,10.785
2018/11/25,01:00:00,0,99.3614,10.730
2018/11/25,01:15:00,0,99.3551,10.664
2018/11/25,01:30:00,0,99.3565,10.603
2018/11/25,01:45:00,0,99.3590,10.530
2018/11/25,02:00:00,0,99.3575,10.446
2018/11/25,02:15:00,0,99.3635,10.355
2018/11/25,02:30:00,0,99.3627,10.268
2018/11/25,02:45:00,0,99.3557,10.191
2018/11/25,03:00:00,0,99.3671,10.130
2018/11/25,03:15:00,0,99.3631,10.052
2018/11/25,03:30:00,0,99.3543,9.960
2018/11/25,03:45:00,0,99.3560,9.898
2018/11/25,04:00:00,0,99.3397,9.837
2018/11/25,04:15:00,0,99.3393,9.773
2018/11/25,04:30:00,0,99.3486,9.709
2018/11/25,04:45:00,0,99.3566,9.646
2018/11/25,05:00:00,0,99.3714,9.586
2018/11/25,05:15:00,0,99.3751,9.523
2018/11/25,05:30:00,0,99.3805,9.471
2018/11/25,05:45:00,0,99.3775,9.421
2018/11/25,06:00:00,0,99.3939,9.359
2018/11/25,06:15:00,0,99.4015,9.303
2018/11/25,06:30:00,0,99.4129,9.252
2018/11/25,06:45:00,0,99.4235,9.198
2018/11/25,07:00:00,0,99.4417,9.118
2018/11/25,07:15:00,0,99.4498,9.049
2018/11/25,07:30:00,0,99.4653,8.994
2018/11/25,07:45:00,0,99.4724,8.943
2018/11/25,08:00:00,0,99.4798,8.905
2018/11/25,08:15:00,0,99.4962,8.873
2018/11/25,08:30:00,0,99.5136,8.855
2018/11/25,08:45:00,0,99.4931,8.858
2018/11/25,09:00:00,0,99.5138,8.886
2018/11/25,09:15:00,0,99.5132,8.922
2018/11/25,09:30:00,0,99.5279,8.946
2018/11/25,09:45:00,0,99.5151,8.984
2018/11/25,10:00:00,0,99.5334,9.037
2018/11/25,10:15:00,0,99.5504,9.098
2018/11/25,10:30:00,0,99.5407,9.163
2018/11/25,10:45:00,0,99.5315,9.234
2018/11/25,11:00:00,0,99.5189,9.306
2018/11/25,11:15:00,0,99.5050,9.381
2018/11/25,11:30:00,0,99.4964,9.462
2018/11/25,11:45:00,0,99.4961,9.546
2018/11/25,12:00:00,0,99.4810,9.632
2018/11/25,12:15:00,0,99.4778,9.713
2018/11/25,12:30:00,0,99.4798,9.791
2018/11/25,12:45:00,0,99.4792,9.869
2018/11/25,13:00:00,0,99.4615,9.942
2018/11/25,13:15:00,0,99.4386,10.016
2018/11/25,13:30:00,0,99.4492,10.100
2018/11/25,13:45:00,0,99.4396,10.192
2018/11/25,14:00:00,0,99.4493,10.288
2018/11/25,14:15:00,0,99.4502,10.412
2018/11/25,14:30:00,0,99.4585,10.562
2018/11/25,14:45:00,0,99.4687,10.731
2018/11/25,15:00:00,0,99.4807,10.904
2018/11/25,15:15:00,0,99.5066,11.076
2018/11/25,15:30:00,0,99.5098,11.224
2018/11/25,15:45:00,0,99.5359,11.331
2018/11/25,16:00:00,0,99.5359,11.403
2018/11/25,16:15:00,0,99.5380,11.448
2018/11/25,16:30:00,0,99.5310,11.470
2018/11/25,16:45:00,0,99.5360,11.472
2018/11/25,17:00:00,0,99.5274,11.451
2018/11/25,17:15:00,0,99.5289,11.408
2018/11/25,17:30:00,0,99.5377,11.344
2018/11/25,17:45:00,0,99.5554,11.269
2018/11/25,18:00:00,0,99.5788,11.182
2018/11/25,18:15:00,0,99.5877,11.092
2018/11/25,18:30:00,0,99.6028,11.013
2018/11/25,18:45:00,0,99.6247,10.935
2018/11/25,19:00:00,0,99.6059,10.863
2018/11/25,19:15:00,0,99.6306,10.795
2018/11/25,19:30:00,0,99.6336,10.735
2018/11/25,19:45:00,0,99.6555,10.668
2018/11/25,20:00:00,0,99.6609,10.608
2018/11/25,20:15:00,0,99.6724,10.541
2018/11/25,20:30:00,0,99.6855,10.474
2018/11/25,20:45:00,0,99.6859,10.405
2018/11/25,21:00:00,0,99.6827,10.336
2018/11/25,21:15:00,0,99.6714,10.270
2018/11/25,21:30:00,0,99.6919,10.190
2018/11/25,21:45:00,0,99.6992,10.121
2018/11/25,22:00:00,0,99.7023,10.063
2018/11/25,22:15:00,0,99.7190,9.999
2018/11/25,22:30:00,0,99.7231,9.920
2018/11/25,22:45:00,0,99.7382,9.824
2018/11/25,23:00:00,0,99.7230,9.748
2018/11/25,23:15:00,0,99.7034,9.679
2018/11/25,23:30:00,0,99.7109,9.613
2018/11/25,23:45:00,0,99.7210,9.556
2018/11/26,00:00:00,0,99.7302,9.499
2018/11/26,00:15:00,0,99.7282,9.441
2018/11/26,00:30:00,0,99.7267,9.387
2018/11/26,00:45:00,0,99.7334,9.342
2018/11/26,01:00:00,0,99.7316,9.302
2018/11/26,01:15:00,0,99.7505,9.265
2018/11/26,01:30:00,0,99.7438,9.214
2018/11/26,01:45:00,0,99.7672,9.164
2018/11/26,02:00:00,0,99.7714,9.110
2018/11/26,02:15:00,0,99.7608,9.061
2018/11/26,02:30:00,0,99.7603,9.011
2018/11/26,02:45:00,0,99.7750,8.955
2018/11/26,03:00:00,0,99.7898,8.898
2018/11/26,03:15:00,0,99.7908,8.844
2018/11/26,03:30:00,0,99.8012,8.793
2018/11/26,03:45:00,0,99.8153,8.740
2018/11/26,04:00:00,0,99.8066,8.688
2018/11/26,04:15:00,0,99.8128,8.645
2018/11/26,04:30:00,0,99.8342,8.600
2018/11/26,04:45:00,0,99.8321,8.551
2018/11/26,05:00:00,0,99.8370,8.492
2018/11/26,05:15:00,0,99.8334,8.437
2018/11/26,05:30:00,0,99.8325,8.389
2018/11/26,05:45:00,0,99.8445,8.341
2018/11/26,06:00:00,0,99.8630,8.297
2018/11/26,06:15:00,0,99.8609,8.254
2018/11/26,06:30:00,0,99.8687,8.212
2018/11/26,06:45:00,0,99.8725,8.177
2018/11/26,07:00:00,0,99.8597,8.144
2018/11/26,07:15:00,0,99.8688,8.115
2018/11/26,07:30:00,0,99.8945,8.088
2018/11/26,07:45:00,0,99.9082,8.067
2018/11/26,08:00:00,0,99.9031,8.064
2018/11/26,08:15:00,0,99.9316,8.083
2018/11/26,08:30:00,0,99.9331,8.135
2018/11/26,08:45:00,0,99.9423,8.191
2018/11/26,09:00:00,0,99.9348,8.257
2018/11/26,09:15:00,0,99.9282,8.339
2018/11/26,09:30:00,0,99.9319,8.440
2018/11/26,09:45:00,0,99.9378,8.554
2018/11/26,10:00:00,0,99.9440,8.679
2018/11/26,10:15:00,0,99.9292,8.813
2018/11/26,10:30:00,0,99.9146,8.953
2018/11/26,10:45:00,0,99.8892,9.093
2018/11/26,11:00:00,0,99.8677,9.238
2018/11/26,11:15:00,0,99.8568,9.388
2018/11/26,11:30:00,0,99.8314,9.538
2018/11/26,11:45:00,0,99.8080,9.688
2018/11/26,12:00:00,0,99.7866,9.836
2018/11/26,12:15:00,0,99.7740,9.978
2018/11/26,12:30:00,0,99.7575,10.115
2018/11/26,12:45:00,0,99.7481,10.245
2018/11/26,13:00:00,0,99.7487,10.364
2018/11/26,13:15:00,0,99.7455,10.479
2018/11/26,13:30:00,0,99.7251,10.600
2018/11/26,13:45:00,0,99.7083,10.740
2018/11/26,14:00:00,0,99.6889,10.886
2018/11/26,14:15:00,0,99.6938,11.042
2018/11/26,14:30:00,0,99.6750,11.182
2018/11/26,14:45:00,0,99.6878,11.292
2018/11/26,15:00:00,0,99.7096,11.380
2018/11/26,15:15:00,0,99.7309,11.445
2018/11/26,15:30:00,0,99.7412,11.493
2018/11/26,15:45:00,0,99.7383,11.530
2018/11/26,16:00:00,0,99.7417,11.554
2018/11/26,16:15:00,0,99.7427,11.563
2018/11/26,16:30:00,0,99.7212,11.560
2018/11/26,16:45:00,0,99.6955,11.547
2018/11/26,17:00:00,0,99.7119,11.525
2018/11/26,17:15:00,0,99.7134,11.493
2018/11/26,17:30:00,0,99.6933,11.452
2018/11/26,17:45:00,0,99.6819,11.407
2018/11/26,18:00:00,0,99.6827,11.361
2018/11/26,18:15:00,0,99.6721,11.312
2018/11/26,18:30:00,0,99.6584,11.264
2018/11/26,18:45:00,0,99.6755,11.217
2018/11/26,19:00:00,0,99.6830,11.168
2018/11/26,19:15:00,0,99.6864,11.118
2018/11/26,19:30:00,0,99.6827,11.066
2018/11/26,19:45:00,0,99.6578,11.015
2018/11/26,20:00:00,0,99.6661,10.967
2018/11/26,20:15:00,0,99.6290,10.926
2018/11/26,20:30:00,0,99.6166,10.883
2018/11/26,20:45:00,0,99.6057,10.840
2018/11/26,21:00:00,0,99.5920,10.792
2018/11/26,21:15:00,0,99.5946,10.739
2018/11/26,21:30:00,0,99.5965,10.695
2018/11/26,21:45:00,0,99.5917,10.646
2018/11/26,22:00:00,0,99.5707,10.604
2018/11/26,22:15:00,0,99.5824,10.560
2018/11/26,22:30:00,0,99.5801,10.508
2018/11/26,22:45:00,0,99.5996,10.460
2018/11/26,23:00:00,0,99.5888,10.427
2018/11/26,23:15:00,0,99.5774,10.394
2018/11/26,23:30:00,0,99.5573,10.357
2018/11/26,23:45:00,0,99.5443,10.294
2018/11/27,00:00:00,0,99.5837,10.227
2018/11/27,00:15:00,0,99.5377,10.188
2018/11/27,00:30:00,0,99.5655,10.151
2018/11/27,00:45:00,0,99.5675,10.114
2018/11/27,01:00:00,0,99.5515,10.066
2018/11/27,01:15:00,0,99.5200,10.024
2018/11/27,01:30:00,0,99.5410,9.931
2018/11/27,01:45:00,0,99.5237,9.871
2018/11/27,02:00:00,0,99.5312,9.822
2018/11/27,02:15:00,0,99.5275,9.789
2018/11/27,02:30:00,0,99.5350,9.775
2018/11/27,02:45:00,0,99.4943,9.776
2018/11/27,03:00:00,0,99.4343,9.752
2018/11/27,03:15:00,0,99.4329,9.716
2018/11/27,03:30:00,0,99.3993,9.719
2018/11/27,03:45:00,0,99.3793,9.722
2018/11/27,04:00:00,0,99.3724,9.711
2018/11/27,04:15:00,0,99.3914,9.699
2018/11/27,04:30:00,0,99.3760,9.702
2018/11/27,04:45:00,0,99.3101,9.660
2018/11/27,05:00:00,0,99.3077,9.620
2018/11/27,05:15:00,0,99.2901,9.596
2018/11/27,05:30:00,0,99.3494,9.589
2018/11/27,05:45:00,0,99.3209,9.602
2018/11/27,06:00:00,0,99.3537,9.606
2018/11/27,06:15:00,0,99.3696,9.614
2018/11/27,06:30:00,0,99.3754,9.637
2018/11/27,06:45:00,0,99.3213,9.659
2018/11/27,07:00:00,0,99.3182,9.680
2018/11/27,07:15:00,0,99.3470,9.704
2018/11/27,07:30:00,0,99.3541,9.736
2018/11/27,07:45:00,0,99.3247,9.773
2018/11/27,08:00:00,0,99.3416,9.814
2018/11/27,08:15:00,0,99.3832,9.856
2018/11/27,08:30:00,0,99.3745,9.898
2018/11/27,08:45:00,0,99.3233,9.938
2018/11/27,09:00:00,0,99.3233,9.984
2018/11/27,09:15:00,0,99.3627,10.037
2018/11/27,09:30:00,0,99.4701,10.098
2018/11/27,09:45:00,0,99.4811,10.161
2018/11/27,10:00:00,0,99.4621,10.222
2018/11/27,10:15:00,0,99.4611,10.281
2018/11/27,10:30:00,0,99.4977,10.342
2018/11/27,10:45:00,0,99.4584,10.404
2018/11/27,11:00:00,0,99.3794,10.470
2018/11/27,11:15:00,0,99.4210,10.538
2018/11/27,11:30:00,0,99.3865,10.604
2018/11/27,11:45:00,0,99.3858,10.661
2018/11/27,12:00:00,0,99.3618,10.711
2018/11/27,12:15:00,0,99.3178,10.760
2018/11/27,12:30:00,0,99.2824,10.817
2018/11/27,12:45:00,0,99.3048,10.879
2018/11/27,13:00:00,0,99.2738,10.943
2018/11/27,13:15:00,0,99.2588,11.006
2018/11/27,13:30:00,0,99.2241,11.077
2018/11/27,13:45:00,0,99.2076,11.157
2018/11/27,14:00:00,0,99.2053,11.237
2018/11/27,14:15:00,0,99.1937,11.308
2018/11/27,14:30:00,0,99.1967,11.369
2018/11/27,14:45:00,0,99.1916,11.420
2018/11/27,15:00:00,0,99.1835,11.466
2018/11/27,15:15:00,0,99.1903,11.504
2018/11/27,15:30:00,0,99.1865,11.535
2018/11/27,15:45:00,0,99.1825,11.561
2018/11/27,16:00:00,0,99.1692,11.585
2018/11/27,16:15:00,0,99.1641,11.604
2018/11/27,16:30:00,0,99.1725,11.623
2018/11/27,16:45:00,0,99.1620,11.640
2018/11/27,17:00:00,0,99.1606,11.654
2018/11/27,17:15:00,0,99.1703,11.667
2018/11/27,17:30:00,0,99.1728,11.677
2018/11/27,17:45:00,0,99.1692,11.686
2018/11/27,18:00:00,0,99.1519,11.695
2018/11/27,18:15:00,0,99.1577,11.701
2018/11/27,18:30:00,0,99.1227,11.703
2018/11/27,18:45:00,0,99.1291,11.693
2018/11/27,19:00:00,0,99.1194,11.671
2018/11/27,19:15:00,0,99.1060,11.641
2018/11/27,19:30:00,0,99.1123,11.602
2018/11/27,19:45:00,0,99.1150,11.564
2018/11/27,20:00:00,0,99.0963,11.527
2018/11/27,20:15:00,0,99.1020,11.493
2018/11/27,20:30:00,0,99.0827,11.463
2018/11/27,20:45:00,0,99.0948,11.426
2018/11/27,21:00:00,0,99.1338,11.384
2018/11/27,21:15:00,0,99.1257,11.356
2018/11/27,21:30:00,0,99.1394,11.317
2018/11/27,21:45:00,0,99.1316,11.267
2018/11/27,22:00:00,0,99.1199,11.220
2018/11/27,22:15:00,0,99.1094,11.184
2018/11/27,22:30:00,0,99.1083,11.159
2018/11/27,22:45:00,0,99.0720,11.130
2018/11/27,23:00:00,0,99.0371,11.106
2018/11/27,23:15:00,0,99.0792,11.095
2018/11/27,23:30:00,0,99.1007,11.081
2018/11/27,23:45:00,0,99.0989,11.066
2018/11/28,00:00:00,0,99.0708,11.063
2018/11/28,00:15:00,0,99.0193,11.063
2018/11/28,00:30:00,0,99.0128,11.062
2018/11/28,00:45:00,0,98.9381,11.059
2018/11/28,01:00:00,0,99.0198,11.064
2018/11/28,01:15:00,0,98.9667,11.063
2018/11/28,01:30:00,0,98.9769,11.053
2018/11/28,01:45:00,0,98.9689,11.050
2018/11/28,02:00:00,0,98.9787,11.051
2018/11/28,02:15:00,0,98.9281,11.048
2018/11/28,02:30:00,0,98.9216,11.047
2018/11/28,02:45:00,0,98.9270,11.047
2018/11/28,03:00:00,0,98.8816,11.042
2018/11/28,03:15:00,0,98.8877,11.032
2018/11/28,03:30:00,0,98.8892,11.019
2018/11/28,03:45:00,0,98.8644,10.994
2018/11/28,04:00:00,0,98.8802,10.970
2018/11/28,04:15:00,0,98.8762,10.942
2018/11/28,04:30:00,0,98.8590,10.952
2018/11/28,04:45:00,0,98.8619,10.961
2018/11/28,05:00:00,0,98.8503,10.962
2018/11/28,05:15:00,0,98.8525,10.952
2018/11/28,05:30:00,0,98.8443,10.933
2018/11/28,05:45:00,0,98.8277,10.924
2018/11/28,06:00:00,0,98.8037,10.914
2018/11/28,06:15:00,0,98.7846,10.900
2018/11/28,06:30:00,0,98.7698,10.875
2018/11/28,06:45:00,0,98.7969,10.851
2018/11/28,07:00:00,0,98.7733,10.828
2018/11/28,07:15:00,0,98.7582,10.801
2018/11/28,07:30:00,0,98.7779,10.772
2018/11/28,07:45:00,0,98.7905,10.733
2018/11/28,08:00:00,0,98.7909,10.688
2018/11/28,08:15:00,0,98.7868,10.642
2018/11/28,08:30:00,0,98.7813,10.619
2018/11/28,08:45:00,0,98.7546,10.611
2018/11/28,09:00:00,0,98.7252,10.609
2018/11/28,09:15:00,0,98.7433,10.615
2018/11/28,09:30:00,0,98.7553,10.626
2018/11/28,09:45:00,0,98.7365,10.648
2018/11/28,10:00:00,0,98.7254,10.680
2018/11/28,10:15:00,0,98.7086,10.716
2018/11/28,10:30:00,0,98.7177,10.749
2018/11/28,10:45:00,0,98.7221,10.790
2018/11/28,11:00:00,0,98.7191,10.843
2018/11/28,11:15:00,0,98.7149,10.900
2018/11/28,11:30:00,0,98.6891,10.956
2018/11/28,11:45:00,0,98.6769,11.016
2018/11/28,12:00:00,0,98.6606,11.079
2018/11/28,12:15:00,0,98.6307,11.147
2018/11/28,12:30:00,0,98.5964,11.221
2018/11/28,12:45:00,0,98.5742,11.300
2018/11/28,13:00:00,0,98.5515,11.376
2018/11/28,13:15:00,0,98.5387,11.452
2018/11/28,13:30:00,0,98.5116,11.537
2018/11/28,13:45:00,0,98.4941,11.638
2018/11/28,14:00:00,0,98.4679,11.746
2018/11/28,14:15:00,0,98.4592,11.873
2018/11/28,14:30:00,0,98.4493,11.995
2018/11/28,14:45:00,0,98.4446,12.107
2018/11/28,15:00:00,0,98.4375,12.209
2018/11/28,15:15:00,0,98.4294,12.311
2018/11/28,15:30:00,0,98.4128,12.411
2018/11/28,15:45:00,0,98.3998,12.493
2018/11/28,16:00:00,0,98.3863,12.554
2018/11/28,16:15:00,0,98.3977,12.594
2018/11/28,16:30:00,0,98.3894,12.614
2018/11/28,16:45:00,0,98.3875,12.619
2018/11/28,17:00:00,0,98.3536,12.609
2018/11/28,17:15:00,0,98.3560,12.585
