Serial_number:
2096282
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/22,16:45:00,0,98.8262,18.854
2018/11/22,17:00:00,0,98.8036,18.851
2018/11/22,17:15:00,0,98.7691,18.851
2018/11/22,17:30:00,0,98.7537,18.849
2018/11/22,17:45:00,0,98.7289,18.846
2018/11/22,18:00:00,0,98.7433,18.847
2018/11/22,18:15:00,0,98.7358,18.853
2018/11/22,18:30:00,0,98.7531,18.850
2018/11/22,18:45:00,0,98.7608,18.846
2018/11/22,19:00:00,0,98.7953,18.844
2018/11/22,19:15:00,0,98.7914,18.843
2018/11/22,19:30:00,0,98.8088,18.842
2018/11/22,19:45:00,0,98.8518,18.841
2018/11/22,20:00:00,0,98.8022,18.843
2018/11/22,20:15:00,0,98.7750,18.847
2018/11/22,20:30:00,0,98.7705,18.845
2018/11/22,20:45:00,0,98.7759,18.844
2018/11/22,21:00:00,0,98.7827,18.839
2018/11/22,21:15:00,0,98.8217,18.836
2018/11/22,21:30:00,0,98.8544,18.836
2018/11/22,21:45:00,0,98.8864,18.837
2018/11/22,22:00:00,0,98.8949,18.837
2018/11/22,22:15:00,0,98.8934,18.837
2018/11/22,22:30:00,0,98.9064,18.832
2018/11/22,22:45:00,0,98.9169,18.830
2018/11/22,23:00:00,0,98.9352,18.831
2018/11/22,23:15:00,0,98.9589,18.828
2018/11/22,23:30:00,0,98.9814,18.827
2018/11/22,23:45:00,0,98.9927,18.825
2018/11/23,00:00:00,0,99.0018,18.824
2018/11/23,00:15:00,0,99.0043,18.824
2018/11/23,00:30:00,0,99.0185,18.822
2018/11/23,00:45:00,0,99.0217,18.822
2018/11/23,01:00:00,0,99.0169,18.819
2018/11/23,01:15:00,0,99.0186,18.819
2018/11/23,01:30:00,0,99.0089,18.817
2018/11/23,01:45:00,0,99.0121,18.815
2018/11/23,02:00:00,0,99.0116,18.814
2018/11/23,02:15:00,0,99.0202,18.813
2018/11/23,02:30:00,0,99.0243,18.813
2018/11/23,02:45:00,0,99.0260,18.813
2018/11/23,03:00:00,0,99.0125,18.810
2018/11/23,03:15:00,0,98.9868,18.808
2018/11/23,03:30:00,0,98.9905,18.807
2018/11/23,03:45:00,0,98.9910,18.806
2018/11/23,04:00:00,0,98.9813,18.806
2018/11/23,04:15:00,0,98.9769,18.806
2018/11/23,04:30:00,0,98.9799,18.805
2018/11/23,04:45:00,0,98.9824,18.803
2018/11/23,05:00:00,0,98.9836,18.801
2018/11/23,05:15:00,0,98.9855,18.800
2018/11/23,05:30:00,0,98.9729,18.799
2018/11/23,05:45:00,0,98.9669,18.798
2018/11/23,06:00:00,0,98.9541,18.797
2018/11/23,06:15:00,0,98.9459,18.795
2018/11/23,06:30:00,0,98.9534,18.794
2018/11/23,06:45:00,0,98.9467,18.794
2018/11/23,07:00:00,0,98.9394,18.792
2018/11/23,07:15:00,0,98.9234,18.792
2018/11/23,07:30:00,0,98.9330,18.790
2018/11/23,07:45:00,0,98.9321,18.791
2018/11/23,08:00:00,0,98.9268,18.791
2018/11/23,08:15:00,0,98.9183,18.793
2018/11/23,08:30:00,0,98.8925,18.790
2018/11/23,08:45:00,0,98.8774,18.787
2018/11/23,09:00:00,0,98.8681,18.788
2018/11/23,09:15:00,0,98.8403,18.788
2018/11/23,09:30:00,0,98.8426,18.789
2018/11/23,09:45:00,0,98.8530,18.785
2018/11/23,10:00:00,0,98.8535,18.785
2018/11/23,10:15:00,0,98.8356,18.782
2018/11/23,10:30:00,0,98.8106,18.783
2018/11/23,10:45:00,0,98.8454,18.783
2018/11/23,11:00:00,0,98.7983,18.782
2018/11/23,11:15:00,0,98.7485,18.778
2018/11/23,11:30:00,0,98.7080,18.775
2018/11/23,11:45:00,0,98.6680,18.775
2018/11/23,12:00:00,0,98.6623,18.775
2018/11/23,12:15:00,0,98.6380,18.775
2018/11/23,12:30:00,0,98.6190,18.773
2018/11/23,12:45:00,0,98.5934,18.771
2018/11/23,13:00:00,0,98.5734,18.769
2018/11/23,13:15:00,0,98.5428,18.768
2018/11/23,13:30:00,0,98.5118,18.766
2018/11/23,13:45:00,0,98.4858,18.765
2018/11/23,14:00:00,0,98.4567,18.764
2018/11/23,14:15:00,0,98.4448,18.763
2018/11/23,14:30:00,0,98.4445,18.760
2018/11/23,14:45:00,0,98.4364,18.759
2018/11/23,15:00:00,0,98.4356,18.756
2018/11/23,15:15:00,0,98.4321,18.754
2018/11/23,15:30:00,0,98.4286,18.751
2018/11/23,15:45:00,0,98.4347,18.752
2018/11/23,16:00:00,0,98.4220,18.752
2018/11/23,16:15:00,0,98.4128,18.751
2018/11/23,16:30:00,0,98.4063,18.751
2018/11/23,16:45:00,0,98.4001,18.748
2018/11/23,17:00:00,0,98.3854,18.748
2018/11/23,17:15:00,0,98.3877,18.747
2018/11/23,17:30:00,0,98.3754,18.746
2018/11/23,17:45:00,0,98.3827,18.744
2018/11/23,18:00:00,0,98.3972,18.743
2018/11/23,18:15:00,0,98.3843,18.743
2018/11/23,18:30:00,0,98.3835,18.740
2018/11/23,18:45:00,0,98.3810,18.735
2018/11/23,19:00:00,0,98.4079,18.733
2018/11/23,19:15:00,0,98.4166,18.735
2018/11/23,19:30:00,0,98.4172,18.734
2018/11/23,19:45:00,0,98.4220,18.735
2018/11/23,20:00:00,0,98.4042,18.734
2018/11/23,20:15:00,0,98.4377,18.732
2018/11/23,20:30:00,0,98.4265,18.730
2018/11/23,20:45:00,0,98.4323,18.733
2018/11/23,21:00:00,0,98.4317,18.732
2018/11/23,21:15:00,0,98.4364,18.730
2018/11/23,21:30:00,0,98.4286,18.728
2018/11/23,21:45:00,0,98.4390,18.727
2018/11/23,22:00:00,0,98.4326,18.727
2018/11/23,22:15:00,0,98.4279,18.728
2018/11/23,22:30:00,0,98.4244,18.724
2018/11/23,22:45:00,0,98.4176,18.722
2018/11/23,23:00:00,0,98.4371,18.721
2018/11/23,23:15:00,0,98.4633,18.721
2018/11/23,23:30:00,0,98.4629,18.721
2018/11/23,23:45:00,0,98.4690,18.721
2018/11/24,00:00:00,0,98.4621,18.722
2018/11/24,00:15:00,0,98.4626,18.722
2018/11/24,00:30:00,0,98.4601,18.720
2018/11/24,00:45:00,0,98.4458,18.718
2018/11/24,01:00:00,0,98.4286,18.717
2018/11/24,01:15:00,0,98.4296,18.718
2018/11/24,01:30:00,0,98.4310,18.716
2018/11/24,01:45:00,0,98.4283,18.714
2018/11/24,02:00:00,0,98.4190,18.712
2018/11/24,02:15:00,0,98.4385,18.712
2018/11/24,02:30:00,0,98.4597,18.711
2018/11/24,02:45:00,0,98.4674,18.709
2018/11/24,03:00:00,0,98.4684,18.708
2018/11/24,03:15:00,0,98.4609,18.706
2018/11/24,03:30:00,0,98.4770,18.705
2018/11/24,03:45:00,0,98.4944,18.704
2018/11/24,04:00:00,0,98.5167,18.704
2018/11/24,04:15:00,0,98.5325,18.703
2018/11/24,04:30:00,0,98.5419,18.702
2018/11/24,04:45:00,0,98.5584,18.701
2018/11/24,05:00:00,0,98.5632,18.700
2018/11/24,05:15:00,0,98.5591,18.699
2018/11/24,05:30:00,0,98.5679,18.698
2018/11/24,05:45:00,0,98.5833,18.697
2018/11/24,06:00:00,0,98.5897,18.697
2018/11/24,06:15:00,0,98.6169,18.696
2018/11/24,06:30:00,0,98.6414,18.694
2018/11/24,06:45:00,0,98.6523,18.693
2018/11/24,07:00:00,0,98.6688,18.692
2018/11/24,07:15:00,0,98.6954,18.691
2018/11/24,07:30:00,0,98.7069,18.690
2018/11/24,07:45:00,0,98.7192,18.688
2018/11/24,08:00:00,0,98.7412,18.687
2018/11/24,08:15:00,0,98.7593,18.687
2018/11/24,08:30:00,0,98.7588,18.687
2018/11/24,08:45:00,0,98.7705,18.685
2018/11/24,09:00:00,0,98.7749,18.684
2018/11/24,09:15:00,0,98.7779,18.682
2018/11/24,09:30:00,0,98.7951,18.682
2018/11/24,09:45:00,0,98.7956,18.680
2018/11/24,10:00:00,0,98.8066,18.680
2018/11/24,10:15:00,0,98.8178,18.679
2018/11/24,10:30:00,0,98.8093,18.679
2018/11/24,10:45:00,0,98.8009,18.677
2018/11/24,11:00:00,0,98.7836,18.676
2018/11/24,11:15:00,0,98.7699,18.674
2018/11/24,11:30:00,0,98.7586,18.673
2018/11/24,11:45:00,0,98.7615,18.672
2018/11/24,12:00:00,0,98.7448,18.671
2018/11/24,12:15:00,0,98.7381,18.671
2018/11/24,12:30:00,0,98.7256,18.670
2018/11/24,12:45:00,0,98.7097,18.668
2018/11/24,13:00:00,0,98.7012,18.667
2018/11/24,13:15:00,0,98.6804,18.666
2018/11/24,13:30:00,0,98.6709,18.666
2018/11/24,13:45:00,0,98.6500,18.664
2018/11/24,14:00:00,0,98.6584,18.663
2018/11/24,14:15:00,0,98.6707,18.661
2018/11/24,14:30:00,0,98.6673,18.659
2018/11/24,14:45:00,0,98.6743,18.658
2018/11/24,15:00:00,0,98.6710,18.657
2018/11/24,15:15:00,0,98.6688,18.655
2018/11/24,15:30:00,0,98.6832,18.653
2018/11/24,15:45:00,0,98.6752,18.653
2018/11/24,16:00:00,0,98.6716,18.652
2018/11/24,16:15:00,0,98.6800,18.651
2018/11/24,16:30:00,0,98.6850,18.651
2018/11/24,16:45:00,0,98.7002,18.650
2018/11/24,17:00:00,0,98.6955,18.650
2018/11/24,17:15:00,0,98.7084,18.650
2018/11/24,17:30:00,0,98.7042,18.649
2018/11/24,17:45:00,0,98.7199,18.649
2018/11/24,18:00:00,0,98.7174,18.648
2018/11/24,18:15:00,0,98.7233,18.647
2018/11/24,18:30:00,0,98.7317,18.647
2018/11/24,18:45:00,0,98.7361,18.646
2018/11/24,19:00:00,0,98.7438,18.644
2018/11/24,19:15:00,0,98.7271,18.644
2018/11/24,19:30:00,0,98.7356,18.644
2018/11/24,19:45:00,0,98.7305,18.643
2018/11/24,20:00:00,0,98.7358,18.642
2018/11/24,20:15:00,0,98.7478,18.642
2018/11/24,20:30:00,0,98.7372,18.641
2018/11/24,20:45:00,0,98.7355,18.640
2018/11/24,21:00:00,0,98.7470,18.638
2018/11/24,21:15:00,0,98.7569,18.638
2018/11/24,21:30:00,0,98.7641,18.637
2018/11/24,21:45:00,0,98.7673,18.636
2018/11/24,22:00:00,0,98.7705,18.636
2018/11/24,22:15:00,0,98.7677,18.635
2018/11/24,22:30:00,0,98.7828,18.634
2018/11/24,22:45:00,0,98.7932,18.633
2018/11/24,23:00:00,0,98.7969,18.632
2018/11/24,23:15:00,0,98.8076,18.631
2018/11/24,23:30:00,0,98.8125,18.631
2018/11/24,23:45:00,0,98.8039,18.630
2018/11/25,00:00:00,0,98.8040,18.628
2018/11/25,00:15:00,0,98.7960,18.628
2018/11/25,00:30:00,0,98.7971,18.627
2018/11/25,00:45:00,0,98.7948,18.627
2018/11/25,01:00:00,0,98.7845,18.626
2018/11/25,01:15:00,0,98.7786,18.624
2018/11/25,01:30:00,0,98.7761,18.624
2018/11/25,01:45:00,0,98.7821,18.623
2018/11/25,02:00:00,0,98.7808,18.622
2018/11/25,02:15:00,0,98.7856,18.622
2018/11/25,02:30:00,0,98.7843,18.622
2018/11/25,02:45:00,0,98.7776,18.620
2018/11/25,03:00:00,0,98.7882,18.620
2018/11/25,03:15:00,0,98.7843,18.618
2018/11/25,03:30:00,0,98.7770,18.617
2018/11/25,03:45:00,0,98.7739,18.616
2018/11/25,04:00:00,0,98.7622,18.615
2018/11/25,04:15:00,0,98.7642,18.614
2018/11/25,04:30:00,0,98.7733,18.614
2018/11/25,04:45:00,0,98.7816,18.613
2018/11/25,05:00:00,0,98.7933,18.613
2018/11/25,05:15:00,0,98.7994,18.611
2018/11/25,05:30:00,0,98.8074,18.611
2018/11/25,05:45:00,0,98.8055,18.611
2018/11/25,06:00:00,0,98.8164,18.610
2018/11/25,06:15:00,0,98.8205,18.609
2018/11/25,06:30:00,0,98.8358,18.608
2018/11/25,06:45:00,0,98.8423,18.608
2018/11/25,07:00:00,0,98.8671,18.607
2018/11/25,07:15:00,0,98.8712,18.606
2018/11/25,07:30:00,0,98.8846,18.605
2018/11/25,07:45:00,0,98.8846,18.604
2018/11/25,08:00:00,0,98.9038,18.603
2018/11/25,08:15:00,0,98.9154,18.601
2018/11/25,08:30:00,0,98.9357,18.601
2018/11/25,08:45:00,0,98.9175,18.601
2018/11/25,09:00:00,0,98.9391,18.599
2018/11/25,09:15:00,0,98.9362,18.599
2018/11/25,09:30:00,0,98.9489,18.598
2018/11/25,09:45:00,0,98.9376,18.597
2018/11/25,10:00:00,0,98.9604,18.596
2018/11/25,10:15:00,0,98.9786,18.595
2018/11/25,10:30:00,0,98.9645,18.594
2018/11/25,10:45:00,0,98.9522,18.593
2018/11/25,11:00:00,0,98.9413,18.592
2018/11/25,11:15:00,0,98.9346,18.590
2018/11/25,11:30:00,0,98.9316,18.588
2018/11/25,11:45:00,0,98.9210,18.589
2018/11/25,12:00:00,0,98.9029,18.588
2018/11/25,12:15:00,0,98.9048,18.586
2018/11/25,12:30:00,0,98.9065,18.586
2018/11/25,12:45:00,0,98.8985,18.584
2018/11/25,13:00:00,0,98.8877,18.583
2018/11/25,13:15:00,0,98.8717,18.580
2018/11/25,13:30:00,0,98.8693,18.578
2018/11/25,13:45:00,0,98.8708,18.573
2018/11/25,14:00:00,0,98.8743,18.573
2018/11/25,14:15:00,0,98.8744,18.573
2018/11/25,14:30:00,0,98.8829,18.573
2018/11/25,14:45:00,0,98.8924,18.570
2018/11/25,15:00:00,0,98.9018,18.570
2018/11/25,15:15:00,0,98.9220,18.567
2018/11/25,15:30:00,0,98.9304,18.569
2018/11/25,15:45:00,0,98.9544,18.568
2018/11/25,16:00:00,0,98.9567,18.567
2018/11/25,16:15:00,0,98.9580,18.569
2018/11/25,16:30:00,0,98.9543,18.569
2018/11/25,16:45:00,0,98.9537,18.570
2018/11/25,17:00:00,0,98.9495,18.570
2018/11/25,17:15:00,0,98.9508,18.570
2018/11/25,17:30:00,0,98.9574,18.569
2018/11/25,17:45:00,0,98.9824,18.569
2018/11/25,18:00:00,0,98.9993,18.568
2018/11/25,18:15:00,0,99.0126,18.568
2018/11/25,18:30:00,0,99.0265,18.567
2018/11/25,18:45:00,0,99.0443,18.566
2018/11/25,19:00:00,0,99.0269,18.566
2018/11/25,19:15:00,0,99.0557,18.565
2018/11/25,19:30:00,0,99.0566,18.564
2018/11/25,19:45:00,0,99.0784,18.564
2018/11/25,20:00:00,0,99.0835,18.564
2018/11/25,20:15:00,0,99.0964,18.563
2018/11/25,20:30:00,0,99.1039,18.561
2018/11/25,20:45:00,0,99.1053,18.560
2018/11/25,21:00:00,0,99.1071,18.560
2018/11/25,21:15:00,0,99.0951,18.560
2018/11/25,21:30:00,0,99.1115,18.560
2018/11/25,21:45:00,0,99.1188,18.558
2018/11/25,22:00:00,0,99.1208,18.557
2018/11/25,22:15:00,0,99.1429,18.557
2018/11/25,22:30:00,0,99.1453,18.557
2018/11/25,22:45:00,0,99.1568,18.557
2018/11/25,23:00:00,0,99.1452,18.555
2018/11/25,23:15:00,0,99.1317,18.555
2018/11/25,23:30:00,0,99.1321,18.554
2018/11/25,23:45:00,0,99.1423,18.553
2018/11/26,00:00:00,0,99.1504,18.553
2018/11/26,00:15:00,0,99.1495,18.552
2018/11/26,00:30:00,0,99.1470,18.551
2018/11/26,00:45:00,0,99.1507,18.552
2018/11/26,01:00:00,0,99.1492,18.550
2018/11/26,01:15:00,0,99.1657,18.549
2018/11/26,01:30:00,0,99.1599,18.548
2018/11/26,01:45:00,0,99.1870,18.548
2018/11/26,02:00:00,0,99.1918,18.547
2018/11/26,02:15:00,0,99.1808,18.546
2018/11/26,02:30:00,0,99.1765,18.545
2018/11/26,02:45:00,0,99.1898,18.544
2018/11/26,03:00:00,0,99.2038,18.544
2018/11/26,03:15:00,0,99.2078,18.544
2018/11/26,03:30:00,0,99.2177,18.543
2018/11/26,03:45:00,0,99.2293,18.542
2018/11/26,04:00:00,0,99.2209,18.541
2018/11/26,04:15:00,0,99.2324,18.541
2018/11/26,04:30:00,0,99.2469,18.540
2018/11/26,04:45:00,0,99.2500,18.539
2018/11/26,05:00:00,0,99.2471,18.538
2018/11/26,05:15:00,0,99.2481,18.538
2018/11/26,05:30:00,0,99.2453,18.538
2018/11/26,05:45:00,0,99.2624,18.537
2018/11/26,06:00:00,0,99.2792,18.536
2018/11/26,06:15:00,0,99.2734,18.536
2018/11/26,06:30:00,0,99.2865,18.535
2018/11/26,06:45:00,0,99.2815,18.534
2018/11/26,07:00:00,0,99.2738,18.534
2018/11/26,07:15:00,0,99.2812,18.533
2018/11/26,07:30:00,0,99.3090,18.532
2018/11/26,07:45:00,0,99.3232,18.532
2018/11/26,08:00:00,0,99.3146,18.531
2018/11/26,08:15:00,0,99.3441,18.530
2018/11/26,08:30:00,0,99.3463,18.529
2018/11/26,08:45:00,0,99.3579,18.528
2018/11/26,09:00:00,0,99.3465,18.527
2018/11/26,09:15:00,0,99.3414,18.527
2018/11/26,09:30:00,0,99.3468,18.526
2018/11/26,09:45:00,0,99.3511,18.525
2018/11/26,10:00:00,0,99.3552,18.524
2018/11/26,10:15:00,0,99.3399,18.523
2018/11/26,10:30:00,0,99.3271,18.523
2018/11/26,10:45:00,0,99.2997,18.522
2018/11/26,11:00:00,0,99.2804,18.521
2018/11/26,11:15:00,0,99.2686,18.520
2018/11/26,11:30:00,0,99.2450,18.520
2018/11/26,11:45:00,0,99.2241,18.519
2018/11/26,12:00:00,0,99.1990,18.519
2018/11/26,12:15:00,0,99.1859,18.518
2018/11/26,12:30:00,0,99.1735,18.517
2018/11/26,12:45:00,0,99.1584,18.517
2018/11/26,13:00:00,0,99.1610,18.517
2018/11/26,13:15:00,0,99.1598,18.516
2018/11/26,13:30:00,0,99.1353,18.512
2018/11/26,13:45:00,0,99.1139,18.511
2018/11/26,14:00:00,0,99.1024,18.513
2018/11/26,14:15:00,0,99.1093,18.512
2018/11/26,14:30:00,0,99.0824,18.514
2018/11/26,14:45:00,0,99.0995,18.513
2018/11/26,15:00:00,0,99.1264,18.512
2018/11/26,15:15:00,0,99.1448,18.510
2018/11/26,15:30:00,0,99.1544,18.509
2018/11/26,15:45:00,0,99.1533,18.508
2018/11/26,16:00:00,0,99.1561,18.508
2018/11/26,16:15:00,0,99.1541,18.507
2018/11/26,16:30:00,0,99.1355,18.508
2018/11/26,16:45:00,0,99.1121,18.507
2018/11/26,17:00:00,0,99.1309,18.507
2018/11/26,17:15:00,0,99.1276,18.507
2018/11/26,17:30:00,0,99.1139,18.507
2018/11/26,17:45:00,0,99.0976,18.506
2018/11/26,18:00:00,0,99.1015,18.505
2018/11/26,18:15:00,0,99.0912,18.504
2018/11/26,18:30:00,0,99.0713,18.504
2018/11/26,18:45:00,0,99.0920,18.504
2018/11/26,19:00:00,0,99.1006,18.504
2018/11/26,19:15:00,0,99.1066,18.503
2018/11/26,19:30:00,0,99.0984,18.502
2018/11/26,19:45:00,0,99.0807,18.501
2018/11/26,20:00:00,0,99.0873,18.501
2018/11/26,20:15:00,0,99.0470,18.501
2018/11/26,20:30:00,0,99.0360,18.500
2018/11/26,20:45:00,0,99.0276,18.500
2018/11/26,21:00:00,0,99.0083,18.499
2018/11/26,21:15:00,0,99.0138,18.498
2018/11/26,21:30:00,0,99.0160,18.497
2018/11/26,21:45:00,0,99.0122,18.497
2018/11/26,22:00:00,0,98.9850,18.497
2018/11/26,22:15:00,0,98.9994,18.496
2018/11/26,22:30:00,0,98.9978,18.495
2018/11/26,22:45:00,0,99.0187,18.495
2018/11/26,23:00:00,0,99.0103,18.494
2018/11/26,23:15:00,0,98.9953,18.495
2018/11/26,23:30:00,0,98.9808,18.494
2018/11/26,23:45:00,0,98.9676,18.494
2018/11/27,00:00:00,0,99.0014,18.493
2018/11/27,00:15:00,0,98.9593,18.493
2018/11/27,00:30:00,0,98.9833,18.491
2018/11/27,00:45:00,0,98.9867,18.491
2018/11/27,01:00:00,0,98.9689,18.491
2018/11/27,01:15:00,0,98.9418,18.492
2018/11/27,01:30:00,0,98.9700,18.490
2018/11/27,01:45:00,0,98.9459,18.490
2018/11/27,02:00:00,0,98.9566,18.490
2018/11/27,02:15:00,0,98.9513,18.490
2018/11/27,02:30:00,0,98.9578,18.489
2018/11/27,02:45:00,0,98.9203,18.488
2018/11/27,03:00:00,0,98.8557,18.488
2018/11/27,03:15:00,0,98.8566,18.486
2018/11/27,03:30:00,0,98.8255,18.485
2018/11/27,03:45:00,0,98.8017,18.485
2018/11/27,04:00:00,0,98.7978,18.484
2018/11/27,04:15:00,0,98.8188,18.483
2018/11/27,04:30:00,0,98.7969,18.483
2018/11/27,04:45:00,0,98.7295,18.483
2018/11/27,05:00:00,0,98.7274,18.481
2018/11/27,05:15:00,0,98.7132,18.481
2018/11/27,05:30:00,0,98.7783,18.481
2018/11/27,05:45:00,0,98.7369,18.480
2018/11/27,06:00:00,0,98.7821,18.479
2018/11/27,06:15:00,0,98.7935,18.478
2018/11/27,06:30:00,0,98.7994,18.477
2018/11/27,06:45:00,0,98.7535,18.478
2018/11/27,07:00:00,0,98.7376,18.477
2018/11/27,07:15:00,0,98.7732,18.478
2018/11/27,07:30:00,0,98.7770,18.478
2018/11/27,07:45:00,0,98.7389,18.478
2018/11/27,08:00:00,0,98.7608,18.480
2018/11/27,08:15:00,0,98.8079,18.478
2018/11/27,08:30:00,0,98.8016,18.476
2018/11/27,08:45:00,0,98.7470,18.474
2018/11/27,09:00:00,0,98.7432,18.471
2018/11/27,09:15:00,0,98.7795,18.471
2018/11/27,09:30:00,0,98.8891,18.471
2018/11/27,09:45:00,0,98.9043,18.473
2018/11/27,10:00:00,0,98.8807,18.472
2018/11/27,10:15:00,0,98.8796,18.472
2018/11/27,10:30:00,0,98.9131,18.471
2018/11/27,10:45:00,0,98.8784,18.470
2018/11/27,11:00:00,0,98.7898,18.470
2018/11/27,11:15:00,0,98.8367,18.469
2018/11/27,11:30:00,0,98.7982,18.470
2018/11/27,11:45:00,0,98.7997,18.471
2018/11/27,12:00:00,0,98.7749,18.471
2018/11/27,12:15:00,0,98.7319,18.472
2018/11/27,12:30:00,0,98.6960,18.472
2018/11/27,12:45:00,0,98.7181,18.473
2018/11/27,13:00:00,0,98.6898,18.472
2018/11/27,13:15:00,0,98.6723,18.472
2018/11/27,13:30:00,0,98.6368,18.470
2018/11/27,13:45:00,0,98.6261,18.470
2018/11/27,14:00:00,0,98.6212,18.470
2018/11/27,14:15:00,0,98.6129,18.466
2018/11/27,14:30:00,0,98.6141,18.465
2018/11/27,14:45:00,0,98.6052,18.465
2018/11/27,15:00:00,0,98.6034,18.465
2018/11/27,15:15:00,0,98.6030,18.464
2018/11/27,15:30:00,0,98.6047,18.463
2018/11/27,15:45:00,0,98.5955,18.463
2018/11/27,16:00:00,0,98.5839,18.462
2018/11/27,16:15:00,0,98.5820,18.461
2018/11/27,16:30:00,0,98.5893,18.461
2018/11/27,16:45:00,0,98.5785,18.460
2018/11/27,17:00:00,0,98.5813,18.459
2018/11/27,17:15:00,0,98.5896,18.457
2018/11/27,17:30:00,0,98.5925,18.457
2018/11/27,17:45:00,0,98.5889,18.454
2018/11/27,18:00:00,0,98.5698,18.454
2018/11/27,18:15:00,0,98.5763,18.455
2018/11/27,18:30:00,0,98.5449,18.454
2018/11/27,18:45:00,0,98.5510,18.453
2018/11/27,19:00:00,0,98.5417,18.452
2018/11/27,19:15:00,0,98.5252,18.452
2018/11/27,19:30:00,0,98.5347,18.451
2018/11/27,19:45:00,0,98.5409,18.450
2018/11/27,20:00:00,0,98.5217,18.450
2018/11/27,20:15:00,0,98.5307,18.450
2018/11/27,20:30:00,0,98.5064,18.450
2018/11/27,20:45:00,0,98.5198,18.448
2018/11/27,21:00:00,0,98.5552,18.448
2018/11/27,21:15:00,0,98.5455,18.447
2018/11/27,21:30:00,0,98.5579,18.446
2018/11/27,21:45:00,0,98.5499,18.445
2018/11/27,22:00:00,0,98.5362,18.444
2018/11/27,22:15:00,0,98.5312,18.443
2018/11/27,22:30:00,0,98.5320,18.443
2018/11/27,22:45:00,0,98.4887,18.442
2018/11/27,23:00:00,0,98.4576,18.442
2018/11/27,23:15:00,0,98.5018,18.441
2018/11/27,23:30:00,0,98.5228,18.442
2018/11/27,23:45:00,0,98.5195,18.441
2018/11/28,00:00:00,0,98.4897,18.440
2018/11/28,00:15:00,0,98.4414,18.439
2018/11/28,00:30:00,0,98.4347,18.439
2018/11/28,00:45:00,0,98.3582,18.440
2018/11/28,01:00:00,0,98.4433,18.438
2018/11/28,01:15:00,0,98.3821,18.437
2018/11/28,01:30:00,0,98.4042,18.435
2018/11/28,01:45:00,0,98.3847,18.435
2018/11/28,02:00:00,0,98.3980,18.436
2018/11/28,02:15:00,0,98.3491,18.436
2018/11/28,02:30:00,0,98.3459,18.435
2018/11/28,02:45:00,0,98.3464,18.434
2018/11/28,03:00:00,0,98.3025,18.432
2018/11/28,03:15:00,0,98.3055,18.432
2018/11/28,03:30:00,0,98.3098,18.431
2018/11/28,03:45:00,0,98.2794,18.431
2018/11/28,04:00:00,0,98.2970,18.430
2018/11/28,04:15:00,0,98.3007,18.429
2018/11/28,04:30:00,0,98.2810,18.429
2018/11/28,04:45:00,0,98.2823,18.428
2018/11/28,05:00:00,0,98.2724,18.427
2018/11/28,05:15:00,0,98.2702,18.427
2018/11/28,05:30:00,0,98.2623,18.426
2018/11/28,05:45:00,0,98.2420,18.424
2018/11/28,06:00:00,0,98.2245,18.424
2018/11/28,06:15:00,0,98.2095,18.424
2018/11/28,06:30:00,0,98.1885,18.424
2018/11/28,06:45:00,0,98.2188,18.423
2018/11/28,07:00:00,0,98.1934,18.423
2018/11/28,07:15:00,0,98.1792,18.422
2018/11/28,07:30:00,0,98.1957,18.422
2018/11/28,07:45:00,0,98.2045,18.421
2018/11/28,08:00:00,0,98.2077,18.421
2018/11/28,08:15:00,0,98.2103,18.420
2018/11/28,08:30:00,0,98.2072,18.419
2018/11/28,08:45:00,0,98.1825,18.419
2018/11/28,09:00:00,0,98.1523,18.418
2018/11/28,09:15:00,0,98.1745,18.418
2018/11/28,09:30:00,0,98.1814,18.417
2018/11/28,09:45:00,0,98.1653,18.416
2018/11/28,10:00:00,0,98.1502,18.415
2018/11/28,10:15:00,0,98.1270,18.414
2018/11/28,10:30:00,0,98.1396,18.413
2018/11/28,10:45:00,0,98.1456,18.413
2018/11/28,11:00:00,0,98.1321,18.412
2018/11/28,11:15:00,0,98.1278,18.411
2018/11/28,11:30:00,0,98.0990,18.411
2018/11/28,11:45:00,0,98.0923,18.414
2018/11/28,12:00:00,0,98.0760,18.415
2018/11/28,12:15:00,0,98.0495,18.416
2018/11/28,12:30:00,0,98.0130,18.415
2018/11/28,12:45:00,0,98.0017,18.412
2018/11/28,13:00:00,0,97.9781,18.409
2018/11/28,13:15:00,0,97.9626,18.407
2018/11/28,13:30:00,0,97.9374,18.406
2018/11/28,13:45:00,0,97.9126,18.404
2018/11/28,14:00:00,0,97.8907,18.404
2018/11/28,14:15:00,0,97.8766,18.403
2018/11/28,14:30:00,0,97.8649,18.401
2018/11/28,14:45:00,0,97.8663,18.400
2018/11/28,15:00:00,0,97.8627,18.399
2018/11/28,15:15:00,0,97.8474,18.400
2018/11/28,15:30:00,0,97.8340,18.400
2018/11/28,15:45:00,0,97.8215,18.398
2018/11/28,16:00:00,0,97.8075,18.397
2018/11/28,16:15:00,0,97.8198,18.398
2018/11/28,16:30:00,0,97.8125,18.402
2018/11/28,16:45:00,0,97.8071,18.402
2018/11/28,17:00:00,0,97.7755,18.402
2018/11/28,17:15:00,0,97.7764,18.402
