Serial_number:
2084966
Project ID:
HFC18-VC
Location:
Valle Grande
LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/22,22:45:00,0,99.518,22.70
2018/11/22,23:00:00,0,99.543,22.70
2018/11/22,23:15:00,0,99.565,22.70
2018/11/22,23:30:00,0,99.584,22.70
2018/11/22,23:45:00,0,99.594,22.70
2018/11/23,00:00:00,0,99.603,22.70
2018/11/23,00:15:00,0,99.610,22.70
2018/11/23,00:30:00,0,99.622,22.70
2018/11/23,00:45:00,0,99.615,22.70
2018/11/23,01:00:00,0,99.608,22.70
2018/11/23,01:15:00,0,99.615,22.70
2018/11/23,01:30:00,0,99.609,22.70
2018/11/23,01:45:00,0,99.609,22.70
2018/11/23,02:00:00,0,99.613,22.70
2018/11/23,02:15:00,0,99.632,22.70
2018/11/23,02:30:00,0,99.634,22.70
2018/11/23,02:45:00,0,99.632,22.70
2018/11/23,03:00:00,0,99.618,22.70
2018/11/23,03:15:00,0,99.597,22.70
2018/11/23,03:30:00,0,99.597,22.70
2018/11/23,03:45:00,0,99.598,22.70
2018/11/23,04:00:00,0,99.590,22.70
2018/11/23,04:15:00,0,99.583,22.70
2018/11/23,04:30:00,0,99.588,22.70
2018/11/23,04:45:00,0,99.591,22.70
2018/11/23,05:00:00,0,99.593,22.70
2018/11/23,05:15:00,0,99.598,22.70
2018/11/23,05:30:00,0,99.584,22.70
2018/11/23,05:45:00,0,99.577,22.70
2018/11/23,06:00:00,0,99.563,22.70
2018/11/23,06:15:00,0,99.560,22.70
2018/11/23,06:30:00,0,99.562,22.70
2018/11/23,06:45:00,0,99.558,22.70
2018/11/23,07:00:00,0,99.551,22.70
2018/11/23,07:15:00,0,99.538,22.70
2018/11/23,07:30:00,0,99.549,22.70
2018/11/23,07:45:00,0,99.544,22.70
2018/11/23,08:00:00,0,99.538,22.70
2018/11/23,08:15:00,0,99.531,22.70
2018/11/23,08:30:00,0,99.500,22.70
2018/11/23,08:45:00,0,99.493,22.70
2018/11/23,09:00:00,0,99.480,22.70
2018/11/23,09:15:00,0,99.460,22.70
2018/11/23,09:30:00,0,99.445,22.70
2018/11/23,09:45:00,0,99.463,22.70
2018/11/23,10:00:00,0,99.466,22.70
2018/11/23,10:15:00,0,99.451,22.70
2018/11/23,10:30:00,0,99.424,22.70
2018/11/23,10:45:00,0,99.457,22.70
2018/11/23,11:00:00,0,99.408,22.70
2018/11/23,11:15:00,0,99.357,22.70
2018/11/23,11:30:00,0,99.318,22.70
2018/11/23,11:45:00,0,99.281,22.70
2018/11/23,12:00:00,0,99.269,22.70
2018/11/23,12:15:00,0,99.246,22.70
2018/11/23,12:30:00,0,99.229,22.70
2018/11/23,12:45:00,0,99.203,22.70
2018/11/23,13:00:00,0,99.177,22.70
2018/11/23,13:15:00,0,99.144,22.70
2018/11/23,13:30:00,0,99.109,22.70
2018/11/23,13:45:00,0,99.083,22.70
2018/11/23,14:00:00,0,99.060,22.70
2018/11/23,14:15:00,0,99.045,22.70
2018/11/23,14:30:00,0,99.056,22.70
2018/11/23,14:45:00,0,99.038,22.70
2018/11/23,15:00:00,0,99.028,22.70
2018/11/23,15:15:00,0,99.020,22.70
2018/11/23,15:30:00,0,99.011,22.70
2018/11/23,15:45:00,0,99.012,22.70
2018/11/23,16:00:00,0,99.006,22.70
2018/11/23,16:15:00,0,98.989,22.70
2018/11/23,16:30:00,0,98.989,22.70
2018/11/23,16:45:00,0,98.975,22.70
2018/11/23,17:00:00,0,98.975,22.70
2018/11/23,17:15:00,0,98.971,22.70
2018/11/23,17:30:00,0,98.964,22.70
2018/11/23,17:45:00,0,98.950,22.70
2018/11/23,18:00:00,0,98.977,22.70
2018/11/23,18:15:00,0,98.969,22.70
2018/11/23,18:30:00,0,98.946,22.60
2018/11/23,18:45:00,0,98.944,22.60
2018/11/23,19:00:00,0,98.975,22.60
2018/11/23,19:15:00,0,98.994,22.60
2018/11/23,19:30:00,0,98.990,22.60
2018/11/23,19:45:00,0,98.998,22.60
2018/11/23,20:00:00,0,98.969,22.60
2018/11/23,20:15:00,0,99.003,22.60
2018/11/23,20:30:00,0,99.007,22.60
2018/11/23,20:45:00,0,99.001,22.60
2018/11/23,21:00:00,0,98.996,22.60
2018/11/23,21:15:00,0,99.014,22.60
2018/11/23,21:30:00,0,99.007,22.60
2018/11/23,21:45:00,0,99.015,22.60
2018/11/23,22:00:00,0,99.011,22.60
2018/11/23,22:15:00,0,99.000,22.60
2018/11/23,22:30:00,0,99.004,22.60
2018/11/23,22:45:00,0,98.999,22.60
2018/11/23,23:00:00,0,99.025,22.60
2018/11/23,23:15:00,0,99.034,22.60
2018/11/23,23:30:00,0,99.052,22.60
2018/11/23,23:45:00,0,99.055,22.60
2018/11/24,00:00:00,0,99.050,22.60
2018/11/24,00:15:00,0,99.051,22.60
2018/11/24,00:30:00,0,99.046,22.60
2018/11/24,00:45:00,0,99.037,22.60
2018/11/24,01:00:00,0,99.024,22.60
2018/11/24,01:15:00,0,99.023,22.60
2018/11/24,01:30:00,0,99.016,22.60
2018/11/24,01:45:00,0,99.018,22.60
2018/11/24,02:00:00,0,99.006,22.60
2018/11/24,02:15:00,0,99.039,22.60
2018/11/24,02:30:00,0,99.051,22.60
2018/11/24,02:45:00,0,99.059,22.60
2018/11/24,03:00:00,0,99.061,22.60
2018/11/24,03:15:00,0,99.068,22.60
2018/11/24,03:30:00,0,99.081,22.60
2018/11/24,03:45:00,0,99.101,22.60
2018/11/24,04:00:00,0,99.123,22.60
2018/11/24,04:15:00,0,99.136,22.60
2018/11/24,04:30:00,0,99.149,22.60
2018/11/24,04:45:00,0,99.162,22.60
2018/11/24,05:00:00,0,99.171,22.60
2018/11/24,05:15:00,0,99.167,22.60
2018/11/24,05:30:00,0,99.178,22.60
2018/11/24,05:45:00,0,99.192,22.60
2018/11/24,06:00:00,0,99.195,22.60
2018/11/24,06:15:00,0,99.227,22.60
2018/11/24,06:30:00,0,99.251,22.60
2018/11/24,06:45:00,0,99.263,22.60
2018/11/24,07:00:00,0,99.281,22.60
2018/11/24,07:15:00,0,99.305,22.60
2018/11/24,07:30:00,0,99.316,22.60
2018/11/24,07:45:00,0,99.330,22.60
2018/11/24,08:00:00,0,99.354,22.60
2018/11/24,08:15:00,0,99.366,22.60
2018/11/24,08:30:00,0,99.366,22.60
2018/11/24,08:45:00,0,99.380,22.60
2018/11/24,09:00:00,0,99.385,22.60
2018/11/24,09:15:00,0,99.389,22.60
2018/11/24,09:30:00,0,99.403,22.60
2018/11/24,09:45:00,0,99.406,22.60
2018/11/24,10:00:00,0,99.419,22.60
2018/11/24,10:15:00,0,99.430,22.60
2018/11/24,10:30:00,0,99.422,22.60
2018/11/24,10:45:00,0,99.410,22.60
2018/11/24,11:00:00,0,99.390,22.60
2018/11/24,11:15:00,0,99.378,22.60
2018/11/24,11:30:00,0,99.374,22.60
2018/11/24,11:45:00,0,99.372,22.60
2018/11/24,12:00:00,0,99.352,22.60
2018/11/24,12:15:00,0,99.351,22.60
2018/11/24,12:30:00,0,99.338,22.60
2018/11/24,12:45:00,0,99.322,22.60
2018/11/24,13:00:00,0,99.311,22.60
2018/11/24,13:15:00,0,99.288,22.60
2018/11/24,13:30:00,0,99.278,22.60
2018/11/24,13:45:00,0,99.247,22.60
2018/11/24,14:00:00,0,99.260,22.60
2018/11/24,14:15:00,0,99.278,22.60
2018/11/24,14:30:00,0,99.271,22.60
2018/11/24,14:45:00,0,99.280,22.60
2018/11/24,15:00:00,0,99.277,22.60
2018/11/24,15:15:00,0,99.276,22.60
2018/11/24,15:30:00,0,99.292,22.60
2018/11/24,15:45:00,0,99.284,22.60
2018/11/24,16:00:00,0,99.276,22.60
2018/11/24,16:15:00,0,99.286,22.60
2018/11/24,16:30:00,0,99.303,22.60
2018/11/24,16:45:00,0,99.310,22.60
2018/11/24,17:00:00,0,99.310,22.60
2018/11/24,17:15:00,0,99.316,22.60
2018/11/24,17:30:00,0,99.316,22.60
2018/11/24,17:45:00,0,99.332,22.60
2018/11/24,18:00:00,0,99.332,22.60
2018/11/24,18:15:00,0,99.337,22.60
2018/11/24,18:30:00,0,99.350,22.60
2018/11/24,18:45:00,0,99.356,22.60
2018/11/24,19:00:00,0,99.358,22.60
2018/11/24,19:15:00,0,99.343,22.60
2018/11/24,19:30:00,0,99.352,22.60
2018/11/24,19:45:00,0,99.349,22.60
2018/11/24,20:00:00,0,99.354,22.60
2018/11/24,20:15:00,0,99.347,22.50
2018/11/24,20:30:00,0,99.340,22.50
2018/11/24,20:45:00,0,99.340,22.50
2018/11/24,21:00:00,0,99.351,22.50
2018/11/24,21:15:00,0,99.362,22.50
2018/11/24,21:30:00,0,99.369,22.50
2018/11/24,21:45:00,0,99.371,22.50
2018/11/24,22:00:00,0,99.367,22.50
2018/11/24,22:15:00,0,99.372,22.50
2018/11/24,22:30:00,0,99.386,22.50
2018/11/24,22:45:00,0,99.397,22.50
2018/11/24,23:00:00,0,99.404,22.50
2018/11/24,23:15:00,0,99.410,22.50
2018/11/24,23:30:00,0,99.419,22.50
2018/11/24,23:45:00,0,99.411,22.50
2018/11/25,00:00:00,0,99.407,22.50
2018/11/25,00:15:00,0,99.401,22.50
2018/11/25,00:30:00,0,99.403,22.50
2018/11/25,00:45:00,0,99.404,22.50
2018/11/25,01:00:00,0,99.390,22.50
2018/11/25,01:15:00,0,99.385,22.50
2018/11/25,01:30:00,0,99.385,22.50
2018/11/25,01:45:00,0,99.389,22.50
2018/11/25,02:00:00,0,99.387,22.50
2018/11/25,02:15:00,0,99.397,22.50
2018/11/25,02:30:00,0,99.396,22.50
2018/11/25,02:45:00,0,99.389,22.50
2018/11/25,03:00:00,0,99.401,22.50
2018/11/25,03:15:00,0,99.395,22.50
2018/11/25,03:30:00,0,99.390,22.50
2018/11/25,03:45:00,0,99.390,22.50
2018/11/25,04:00:00,0,99.373,22.50
2018/11/25,04:15:00,0,99.377,22.50
2018/11/25,04:30:00,0,99.388,22.50
2018/11/25,04:45:00,0,99.392,22.50
2018/11/25,05:00:00,0,99.408,22.50
2018/11/25,05:15:00,0,99.413,22.50
2018/11/25,05:30:00,0,99.418,22.50
2018/11/25,05:45:00,0,99.415,22.50
2018/11/25,06:00:00,0,99.428,22.50
2018/11/25,06:15:00,0,99.439,22.50
2018/11/25,06:30:00,0,99.450,22.50
2018/11/25,06:45:00,0,99.463,22.50
2018/11/25,07:00:00,0,99.485,22.50
2018/11/25,07:15:00,0,99.490,22.50
2018/11/25,07:30:00,0,99.507,22.50
2018/11/25,07:45:00,0,99.510,22.50
2018/11/25,08:00:00,0,99.524,22.50
2018/11/25,08:15:00,0,99.538,22.50
2018/11/25,08:30:00,0,99.552,22.50
2018/11/25,08:45:00,0,99.534,22.50
2018/11/25,09:00:00,0,99.554,22.50
2018/11/25,09:15:00,0,99.556,22.50
2018/11/25,09:30:00,0,99.566,22.50
2018/11/25,09:45:00,0,99.553,22.50
2018/11/25,10:00:00,0,99.572,22.50
2018/11/25,10:15:00,0,99.590,22.50
2018/11/25,10:30:00,0,99.577,22.50
2018/11/25,10:45:00,0,99.571,22.50
2018/11/25,11:00:00,0,99.559,22.50
2018/11/25,11:15:00,0,99.545,22.50
2018/11/25,11:30:00,0,99.536,22.50
2018/11/25,11:45:00,0,99.535,22.50
2018/11/25,12:00:00,0,99.513,22.50
2018/11/25,12:15:00,0,99.512,22.50
2018/11/25,12:30:00,0,99.513,22.50
2018/11/25,12:45:00,0,99.510,22.50
2018/11/25,13:00:00,0,99.496,22.50
2018/11/25,13:15:00,0,99.476,22.50
2018/11/25,13:30:00,0,99.483,22.50
2018/11/25,13:45:00,0,99.473,22.50
2018/11/25,14:00:00,0,99.482,22.50
2018/11/25,14:15:00,0,99.479,22.50
2018/11/25,14:30:00,0,99.492,22.50
2018/11/25,14:45:00,0,99.497,22.50
2018/11/25,15:00:00,0,99.507,22.50
2018/11/25,15:15:00,0,99.534,22.50
2018/11/25,15:30:00,0,99.539,22.50
2018/11/25,15:45:00,0,99.564,22.50
2018/11/25,16:00:00,0,99.566,22.50
2018/11/25,16:15:00,0,99.568,22.50
2018/11/25,16:30:00,0,99.561,22.50
2018/11/25,16:45:00,0,99.570,22.50
2018/11/25,17:00:00,0,99.560,22.50
2018/11/25,17:15:00,0,99.564,22.50
2018/11/25,17:30:00,0,99.571,22.50
2018/11/25,17:45:00,0,99.593,22.50
2018/11/25,18:00:00,0,99.610,22.50
2018/11/25,18:15:00,0,99.626,22.50
2018/11/25,18:30:00,0,99.641,22.50
2018/11/25,18:45:00,0,99.663,22.50
2018/11/25,19:00:00,0,99.642,22.50
2018/11/25,19:15:00,0,99.671,22.50
2018/11/25,19:30:00,0,99.673,22.50
2018/11/25,19:45:00,0,99.693,22.50
2018/11/25,20:00:00,0,99.699,22.50
2018/11/25,20:15:00,0,99.700,22.40
2018/11/25,20:30:00,0,99.706,22.40
2018/11/25,20:45:00,0,99.712,22.40
2018/11/25,21:00:00,0,99.711,22.40
2018/11/25,21:15:00,0,99.701,22.40
2018/11/25,21:30:00,0,99.719,22.40
2018/11/25,21:45:00,0,99.727,22.40
2018/11/25,22:00:00,0,99.730,22.40
2018/11/25,22:15:00,0,99.746,22.40
2018/11/25,22:30:00,0,99.749,22.40
2018/11/25,22:45:00,0,99.764,22.40
2018/11/25,23:00:00,0,99.752,22.40
2018/11/25,23:15:00,0,99.733,22.40
2018/11/25,23:30:00,0,99.744,22.40
2018/11/25,23:45:00,0,99.749,22.40
2018/11/26,00:00:00,0,99.760,22.40
2018/11/26,00:15:00,0,99.756,22.40
2018/11/26,00:30:00,0,99.758,22.40
2018/11/26,00:45:00,0,99.763,22.40
2018/11/26,01:00:00,0,99.761,22.40
2018/11/26,01:15:00,0,99.781,22.40
2018/11/26,01:30:00,0,99.776,22.40
2018/11/26,01:45:00,0,99.796,22.40
2018/11/26,02:00:00,0,99.803,22.40
2018/11/26,02:15:00,0,99.792,22.40
2018/11/26,02:30:00,0,99.787,22.40
2018/11/26,02:45:00,0,99.804,22.40
2018/11/26,03:00:00,0,99.819,22.40
2018/11/26,03:15:00,0,99.822,22.40
2018/11/26,03:30:00,0,99.833,22.40
2018/11/26,03:45:00,0,99.846,22.40
2018/11/26,04:00:00,0,99.840,22.40
2018/11/26,04:15:00,0,99.846,22.40
2018/11/26,04:30:00,0,99.867,22.40
2018/11/26,04:45:00,0,99.862,22.40
2018/11/26,05:00:00,0,99.864,22.40
2018/11/26,05:15:00,0,99.867,22.40
2018/11/26,05:30:00,0,99.863,22.40
2018/11/26,05:45:00,0,99.879,22.40
2018/11/26,06:00:00,0,99.894,22.40
2018/11/26,06:15:00,0,99.891,22.40
2018/11/26,06:30:00,0,99.903,22.40
2018/11/26,06:45:00,0,99.904,22.40
2018/11/26,07:00:00,0,99.890,22.40
2018/11/26,07:15:00,0,99.901,22.40
2018/11/26,07:30:00,0,99.927,22.40
2018/11/26,07:45:00,0,99.942,22.40
2018/11/26,08:00:00,0,99.936,22.40
2018/11/26,08:15:00,0,99.965,22.40
2018/11/26,08:30:00,0,99.964,22.40
2018/11/26,08:45:00,0,99.975,22.40
2018/11/26,09:00:00,0,99.967,22.40
2018/11/26,09:15:00,0,99.956,22.40
2018/11/26,09:30:00,0,99.956,22.40
2018/11/26,09:45:00,0,99.970,22.40
2018/11/26,10:00:00,0,99.970,22.40
2018/11/26,10:15:00,0,99.956,22.40
2018/11/26,10:30:00,0,99.944,22.40
2018/11/26,10:45:00,0,99.918,22.40
2018/11/26,11:00:00,0,99.894,22.40
2018/11/26,11:15:00,0,99.882,22.40
2018/11/26,11:30:00,0,99.858,22.40
2018/11/26,11:45:00,0,99.835,22.40
2018/11/26,12:00:00,0,99.809,22.40
2018/11/26,12:15:00,0,99.793,22.40
2018/11/26,12:30:00,0,99.780,22.40
2018/11/26,12:45:00,0,99.770,22.40
2018/11/26,13:00:00,0,99.774,22.40
2018/11/26,13:15:00,0,99.769,22.40
2018/11/26,13:30:00,0,99.747,22.40
2018/11/26,13:45:00,0,99.730,22.40
2018/11/26,14:00:00,0,99.713,22.40
2018/11/26,14:15:00,0,99.716,22.40
2018/11/26,14:30:00,0,99.694,22.40
2018/11/26,14:45:00,0,99.710,22.40
2018/11/26,15:00:00,0,99.735,22.40
2018/11/26,15:15:00,0,99.754,22.40
2018/11/26,15:30:00,0,99.766,22.40
2018/11/26,15:45:00,0,99.767,22.40
2018/11/26,16:00:00,0,99.768,22.40
2018/11/26,16:15:00,0,99.766,22.40
2018/11/26,16:30:00,0,99.744,22.40
2018/11/26,16:45:00,0,99.722,22.40
2018/11/26,17:00:00,0,99.738,22.40
2018/11/26,17:15:00,0,99.741,22.40
2018/11/26,17:30:00,0,99.724,22.40
2018/11/26,17:45:00,0,99.711,22.40
2018/11/26,18:00:00,0,99.713,22.40
2018/11/26,18:15:00,0,99.705,22.40
2018/11/26,18:30:00,0,99.688,22.40
2018/11/26,18:45:00,0,99.711,22.40
2018/11/26,19:00:00,0,99.718,22.40
2018/11/26,19:15:00,0,99.719,22.40
2018/11/26,19:30:00,0,99.714,22.40
2018/11/26,19:45:00,0,99.692,22.40
2018/11/26,20:00:00,0,99.701,22.40
2018/11/26,20:15:00,0,99.662,22.40
2018/11/26,20:30:00,0,99.651,22.40
2018/11/26,20:45:00,0,99.642,22.40
2018/11/26,21:00:00,0,99.625,22.40
2018/11/26,21:15:00,0,99.629,22.40
2018/11/26,21:30:00,0,99.632,22.40
2018/11/26,21:45:00,0,99.627,22.40
2018/11/26,22:00:00,0,99.605,22.40
2018/11/26,22:15:00,0,99.620,22.40
2018/11/26,22:30:00,0,99.617,22.40
2018/11/26,22:45:00,0,99.636,22.40
2018/11/26,23:00:00,0,99.630,22.40
2018/11/26,23:15:00,0,99.613,22.40
2018/11/26,23:30:00,0,99.599,22.40
2018/11/26,23:45:00,0,99.586,22.40
2018/11/27,00:00:00,0,99.622,22.40
2018/11/27,00:15:00,0,99.575,22.40
2018/11/27,00:30:00,0,99.606,22.40
2018/11/27,00:45:00,0,99.610,22.40
2018/11/27,01:00:00,0,99.593,22.40
2018/11/27,01:15:00,0,99.560,22.40
2018/11/27,01:30:00,0,99.585,22.40
2018/11/27,01:45:00,0,99.565,22.40
2018/11/27,02:00:00,0,99.577,22.40
2018/11/27,02:15:00,0,99.554,22.30
2018/11/27,02:30:00,0,99.563,22.30
2018/11/27,02:45:00,0,99.526,22.30
2018/11/27,03:00:00,0,99.458,22.30
2018/11/27,03:15:00,0,99.457,22.30
2018/11/27,03:30:00,0,99.426,22.30
2018/11/27,03:45:00,0,99.406,22.30
2018/11/27,04:00:00,0,99.398,22.30
2018/11/27,04:15:00,0,99.418,22.30
2018/11/27,04:30:00,0,99.404,22.30
2018/11/27,04:45:00,0,99.334,22.30
2018/11/27,05:00:00,0,99.334,22.30
2018/11/27,05:15:00,0,99.316,22.30
2018/11/27,05:30:00,0,99.378,22.30
2018/11/27,05:45:00,0,99.346,22.30
2018/11/27,06:00:00,0,99.382,22.30
2018/11/27,06:15:00,0,99.395,22.30
2018/11/27,06:30:00,0,99.400,22.30
2018/11/27,06:45:00,0,99.353,22.30
2018/11/27,07:00:00,0,99.345,22.30
2018/11/27,07:15:00,0,99.374,22.30
2018/11/27,07:30:00,0,99.380,22.30
2018/11/27,07:45:00,0,99.352,22.30
2018/11/27,08:00:00,0,99.369,22.30
2018/11/27,08:15:00,0,99.407,22.30
2018/11/27,08:30:00,0,99.404,22.30
2018/11/27,08:45:00,0,99.352,22.30
2018/11/27,09:00:00,0,99.348,22.30
2018/11/27,09:15:00,0,99.386,22.30
2018/11/27,09:30:00,0,99.492,22.30
2018/11/27,09:45:00,0,99.505,22.30
2018/11/27,10:00:00,0,99.490,22.30
2018/11/27,10:15:00,0,99.484,22.30
2018/11/27,10:30:00,0,99.524,22.30
2018/11/27,10:45:00,0,99.484,22.30
2018/11/27,11:00:00,0,99.406,22.30
2018/11/27,11:15:00,0,99.453,22.30
2018/11/27,11:30:00,0,99.410,22.30
2018/11/27,11:45:00,0,99.407,22.30
2018/11/27,12:00:00,0,99.386,22.30
2018/11/27,12:15:00,0,99.343,22.30
2018/11/27,12:30:00,0,99.308,22.30
2018/11/27,12:45:00,0,99.326,22.30
2018/11/27,13:00:00,0,99.298,22.30
2018/11/27,13:15:00,0,99.282,22.30
2018/11/27,13:30:00,0,99.244,22.30
2018/11/27,13:45:00,0,99.233,22.30
2018/11/27,14:00:00,0,99.225,22.30
2018/11/27,14:15:00,0,99.215,22.30
2018/11/27,14:30:00,0,99.217,22.30
2018/11/27,14:45:00,0,99.215,22.30
2018/11/27,15:00:00,0,99.203,22.30
2018/11/27,15:15:00,0,99.212,22.30
2018/11/27,15:30:00,0,99.212,22.30
2018/11/27,15:45:00,0,99.208,22.30
2018/11/27,16:00:00,0,99.192,22.30
2018/11/27,16:15:00,0,99.190,22.30
2018/11/27,16:30:00,0,99.197,22.30
2018/11/27,16:45:00,0,99.186,22.30
2018/11/27,17:00:00,0,99.189,22.30
2018/11/27,17:15:00,0,99.195,22.30
2018/11/27,17:30:00,0,99.201,22.30
2018/11/27,17:45:00,0,99.195,22.30
2018/11/27,18:00:00,0,99.183,22.30
2018/11/27,18:15:00,0,99.184,22.30
2018/11/27,18:30:00,0,99.155,22.30
2018/11/27,18:45:00,0,99.161,22.30
2018/11/27,19:00:00,0,99.149,22.30
2018/11/27,19:15:00,0,99.138,22.30
2018/11/27,19:30:00,0,99.144,22.30
2018/11/27,19:45:00,0,99.143,22.30
2018/11/27,20:00:00,0,99.130,22.30
2018/11/27,20:15:00,0,99.136,22.30
2018/11/27,20:30:00,0,99.114,22.30
2018/11/27,20:45:00,0,99.128,22.30
2018/11/27,21:00:00,0,99.171,22.30
2018/11/27,21:15:00,0,99.159,22.30
2018/11/27,21:30:00,0,99.173,22.30
2018/11/27,21:45:00,0,99.167,22.30
2018/11/27,22:00:00,0,99.149,22.30
2018/11/27,22:15:00,0,99.147,22.30
2018/11/27,22:30:00,0,99.140,22.30
2018/11/27,22:45:00,0,99.105,22.30
2018/11/27,23:00:00,0,99.071,22.30
2018/11/27,23:15:00,0,99.114,22.30
2018/11/27,23:30:00,0,99.134,22.30
2018/11/27,23:45:00,0,99.132,22.30
2018/11/28,00:00:00,0,99.102,22.30
2018/11/28,00:15:00,0,99.054,22.30
2018/11/28,00:30:00,0,99.051,22.30
2018/11/28,00:45:00,0,98.975,22.30
2018/11/28,01:00:00,0,99.056,22.30
2018/11/28,01:15:00,0,98.999,22.30
2018/11/28,01:30:00,0,99.016,22.30
2018/11/28,01:45:00,0,99.003,22.30
2018/11/28,02:00:00,0,99.016,22.30
2018/11/28,02:15:00,0,98.963,22.30
2018/11/28,02:30:00,0,98.958,22.30
2018/11/28,02:45:00,0,98.962,22.30
2018/11/28,03:00:00,0,98.916,22.30
2018/11/28,03:15:00,0,98.925,22.30
2018/11/28,03:30:00,0,98.926,22.30
2018/11/28,03:45:00,0,98.895,22.30
2018/11/28,04:00:00,0,98.915,22.30
2018/11/28,04:15:00,0,98.916,22.30
2018/11/28,04:30:00,0,98.896,22.30
2018/11/28,04:45:00,0,98.901,22.30
2018/11/28,05:00:00,0,98.889,22.30
2018/11/28,05:15:00,0,98.887,22.30
2018/11/28,05:30:00,0,98.878,22.30
2018/11/28,05:45:00,0,98.862,22.30
2018/11/28,06:00:00,0,98.838,22.30
2018/11/28,06:15:00,0,98.826,22.30
2018/11/28,06:30:00,0,98.810,22.30
2018/11/28,06:45:00,0,98.823,22.20
2018/11/28,07:00:00,0,98.795,22.20
2018/11/28,07:15:00,0,98.783,22.20
2018/11/28,07:30:00,0,98.802,22.20
2018/11/28,07:45:00,0,98.814,22.20
2018/11/28,08:00:00,0,98.815,22.20
2018/11/28,08:15:00,0,98.812,22.20
2018/11/28,08:30:00,0,98.809,22.20
2018/11/28,08:45:00,0,98.779,22.20
2018/11/28,09:00:00,0,98.755,22.20
2018/11/28,09:15:00,0,98.769,22.20
2018/11/28,09:30:00,0,98.782,22.20
2018/11/28,09:45:00,0,98.765,22.20
2018/11/28,10:00:00,0,98.753,22.20
2018/11/28,10:15:00,0,98.735,22.20
2018/11/28,10:30:00,0,98.742,22.20
2018/11/28,10:45:00,0,98.750,22.20
2018/11/28,11:00:00,0,98.739,22.20
2018/11/28,11:15:00,0,98.737,22.20
2018/11/28,11:30:00,0,98.710,22.20
2018/11/28,11:45:00,0,98.698,22.20
2018/11/28,12:00:00,0,98.687,22.20
2018/11/28,12:15:00,0,98.659,22.20
2018/11/28,12:30:00,0,98.622,22.20
2018/11/28,12:45:00,0,98.591,22.20
2018/11/28,13:00:00,0,98.573,22.20
2018/11/28,13:15:00,0,98.561,22.20
2018/11/28,13:30:00,0,98.538,22.20
2018/11/28,13:45:00,0,98.514,22.20
2018/11/28,14:00:00,0,98.496,22.20
2018/11/28,14:15:00,0,98.479,22.20
2018/11/28,14:30:00,0,98.470,22.20
2018/11/28,14:45:00,0,98.464,22.20
2018/11/28,15:00:00,0,98.462,22.20
2018/11/28,15:15:00,0,98.450,22.20
2018/11/28,15:30:00,0,98.438,22.20
2018/11/28,15:45:00,0,98.418,22.20
2018/11/28,16:00:00,0,98.411,22.20
2018/11/28,16:15:00,0,98.420,22.20
2018/11/28,16:30:00,0,98.412,22.20
2018/11/28,16:45:00,0,98.404,22.20
2018/11/28,17:00:00,0,98.377,22.20
2018/11/28,17:15:00,0,98.381,22.20
2018/11/28,17:30:00,0,98.370,22.20
2018/11/28,17:45:00,0,98.370,22.20
2018/11/28,18:00:00,0,98.368,22.20
2018/11/28,18:15:00,0,98.342,22.20
2018/11/28,18:30:00,0,98.314,22.20
2018/11/28,18:45:00,0,98.309,22.20
2018/11/28,19:00:00,0,98.282,22.20
2018/11/28,19:15:00,0,98.258,22.20
2018/11/28,19:30:00,0,98.240,22.20
2018/11/28,19:45:00,0,98.213,22.20
2018/11/28,20:00:00,0,98.172,22.20
2018/11/28,20:15:00,0,98.171,22.20
2018/11/28,20:30:00,0,98.127,22.20
2018/11/28,20:45:00,0,98.097,22.20
2018/11/28,21:00:00,0,98.071,22.20
2018/11/28,21:15:00,0,98.024,22.20
2018/11/28,21:30:00,0,97.981,22.20
2018/11/28,21:45:00,0,97.947,22.20
2018/11/28,22:00:00,0,97.939,22.20
2018/11/28,22:15:00,0,97.895,22.20
2018/11/28,22:30:00,0,97.806,22.20
2018/11/28,22:45:00,0,97.779,22.20
2018/11/28,23:00:00,0,97.708,22.20
2018/11/28,23:15:00,0,97.671,22.20
2018/11/28,23:30:00,0,97.639,22.20
2018/11/28,23:45:00,0,97.630,22.20
2018/11/29,00:00:00,0,97.593,22.20
2018/11/29,00:15:00,0,97.546,22.20
2018/11/29,00:30:00,0,97.503,22.20
2018/11/29,00:45:00,0,97.441,22.20
2018/11/29,01:00:00,0,97.398,22.20
2018/11/29,01:15:00,0,97.391,22.20
2018/11/29,01:30:00,0,97.409,22.20
2018/11/29,01:45:00,0,97.424,22.20
2018/11/29,02:00:00,0,97.406,22.20
2018/11/29,02:15:00,0,97.396,22.20
2018/11/29,02:30:00,0,97.392,22.20
2018/11/29,02:45:00,0,97.377,22.20
2018/11/29,03:00:00,0,97.388,22.20
2018/11/29,03:15:00,0,97.389,22.20
2018/11/29,03:30:00,0,97.357,22.20
2018/11/29,03:45:00,0,97.343,22.20
2018/11/29,04:00:00,0,97.312,22.20
2018/11/29,04:15:00,0,97.325,22.20
2018/11/29,04:30:00,0,97.326,22.20
2018/11/29,04:45:00,0,97.319,22.20
2018/11/29,05:00:00,0,97.327,22.20
2018/11/29,05:15:00,0,97.311,22.20
2018/11/29,05:30:00,0,97.314,22.20
