Serial_number:
2095772
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/22,16:45:00,0,99.5334,13.987
2018/11/22,17:00:00,0,99.5136,13.988
2018/11/22,17:15:00,0,99.4805,13.987
2018/11/22,17:30:00,0,99.4564,13.987
2018/11/22,17:45:00,0,99.4341,13.987
2018/11/22,18:00:00,0,99.4442,13.988
2018/11/22,18:15:00,0,99.4373,13.988
2018/11/22,18:30:00,0,99.4525,13.988
2018/11/22,18:45:00,0,99.4642,13.986
2018/11/22,19:00:00,0,99.4991,13.986
2018/11/22,19:15:00,0,99.4977,13.985
2018/11/22,19:30:00,0,99.5194,13.984
2018/11/22,19:45:00,0,99.5622,13.984
2018/11/22,20:00:00,0,99.5100,13.984
2018/11/22,20:15:00,0,99.4856,13.983
2018/11/22,20:30:00,0,99.4826,13.982
2018/11/22,20:45:00,0,99.4764,13.981
2018/11/22,21:00:00,0,99.4854,13.981
2018/11/22,21:15:00,0,99.5329,13.981
2018/11/22,21:30:00,0,99.5657,13.981
2018/11/22,21:45:00,0,99.5932,13.983
2018/11/22,22:00:00,0,99.6010,13.984
2018/11/22,22:15:00,0,99.5985,13.985
2018/11/22,22:30:00,0,99.6116,13.988
2018/11/22,22:45:00,0,99.6168,13.989
2018/11/22,23:00:00,0,99.6411,13.990
2018/11/22,23:15:00,0,99.6647,13.991
2018/11/22,23:30:00,0,99.6824,13.993
2018/11/22,23:45:00,0,99.6938,13.995
2018/11/23,00:00:00,0,99.6999,13.996
2018/11/23,00:15:00,0,99.7099,13.997
2018/11/23,00:30:00,0,99.7247,13.998
2018/11/23,00:45:00,0,99.7125,13.999
2018/11/23,01:00:00,0,99.7078,14.001
2018/11/23,01:15:00,0,99.7140,14.003
2018/11/23,01:30:00,0,99.7080,14.004
2018/11/23,01:45:00,0,99.7116,14.006
2018/11/23,02:00:00,0,99.7140,14.007
2018/11/23,02:15:00,0,99.7286,14.008
2018/11/23,02:30:00,0,99.7294,14.003
2018/11/23,02:45:00,0,99.7341,14.002
2018/11/23,03:00:00,0,99.7191,14.004
2018/11/23,03:15:00,0,99.6972,14.005
2018/11/23,03:30:00,0,99.6928,14.007
2018/11/23,03:45:00,0,99.7000,14.008
2018/11/23,04:00:00,0,99.6869,14.010
2018/11/23,04:15:00,0,99.6828,14.011
2018/11/23,04:30:00,0,99.6848,14.013
2018/11/23,04:45:00,0,99.6871,14.015
2018/11/23,05:00:00,0,99.6925,14.017
2018/11/23,05:15:00,0,99.6980,14.019
2018/11/23,05:30:00,0,99.6821,14.021
2018/11/23,05:45:00,0,99.6758,14.023
2018/11/23,06:00:00,0,99.6619,14.025
2018/11/23,06:15:00,0,99.6566,14.029
2018/11/23,06:30:00,0,99.6617,14.029
2018/11/23,06:45:00,0,99.6572,14.031
2018/11/23,07:00:00,0,99.6523,14.035
2018/11/23,07:15:00,0,99.6372,14.036
2018/11/23,07:30:00,0,99.6446,14.044
2018/11/23,07:45:00,0,99.6420,14.050
2018/11/23,08:00:00,0,99.6366,14.049
2018/11/23,08:15:00,0,99.6254,14.048
2018/11/23,08:30:00,0,99.6027,14.049
2018/11/23,08:45:00,0,99.5886,14.051
2018/11/23,09:00:00,0,99.5801,14.055
2018/11/23,09:15:00,0,99.5569,14.061
2018/11/23,09:30:00,0,99.5408,14.068
2018/11/23,09:45:00,0,99.5566,14.073
2018/11/23,10:00:00,0,99.5594,14.079
2018/11/23,10:15:00,0,99.5430,14.083
2018/11/23,10:30:00,0,99.5162,14.085
2018/11/23,10:45:00,0,99.5479,14.088
2018/11/23,11:00:00,0,99.5005,14.092
2018/11/23,11:15:00,0,99.4507,14.095
2018/11/23,11:30:00,0,99.4104,14.099
2018/11/23,11:45:00,0,99.3748,14.102
2018/11/23,12:00:00,0,99.3582,14.105
2018/11/23,12:15:00,0,99.3371,14.107
2018/11/23,12:30:00,0,99.3237,14.109
2018/11/23,12:45:00,0,99.2925,14.111
2018/11/23,13:00:00,0,99.2698,14.112
2018/11/23,13:15:00,0,99.2362,14.114
2018/11/23,13:30:00,0,99.2008,14.116
2018/11/23,13:45:00,0,99.1736,14.118
2018/11/23,14:00:00,0,99.1462,14.120
2018/11/23,14:15:00,0,99.1322,14.123
2018/11/23,14:30:00,0,99.1403,14.125
2018/11/23,14:45:00,0,99.1238,14.127
2018/11/23,15:00:00,0,99.1171,14.129
2018/11/23,15:15:00,0,99.1099,14.132
2018/11/23,15:30:00,0,99.1019,14.133
2018/11/23,15:45:00,0,99.0956,14.135
2018/11/23,16:00:00,0,99.0951,14.137
2018/11/23,16:15:00,0,99.0808,14.139
2018/11/23,16:30:00,0,99.0776,14.141
2018/11/23,16:45:00,0,99.0682,14.143
2018/11/23,17:00:00,0,99.0607,14.145
2018/11/23,17:15:00,0,99.0591,14.148
2018/11/23,17:30:00,0,99.0500,14.150
2018/11/23,17:45:00,0,99.0467,14.152
2018/11/23,18:00:00,0,99.0659,14.154
2018/11/23,18:15:00,0,99.0576,14.157
2018/11/23,18:30:00,0,99.0465,14.159
2018/11/23,18:45:00,0,99.0459,14.162
2018/11/23,19:00:00,0,99.0834,14.165
2018/11/23,19:15:00,0,99.0956,14.168
2018/11/23,19:30:00,0,99.0930,14.170
2018/11/23,19:45:00,0,99.1064,14.173
2018/11/23,20:00:00,0,99.0734,14.177
2018/11/23,20:15:00,0,99.1012,14.180
2018/11/23,20:30:00,0,99.1091,14.184
2018/11/23,20:45:00,0,99.1037,14.187
2018/11/23,21:00:00,0,99.1037,14.191
2018/11/23,21:15:00,0,99.1112,14.194
2018/11/23,21:30:00,0,99.1068,14.198
2018/11/23,21:45:00,0,99.1175,14.203
2018/11/23,22:00:00,0,99.1113,14.207
2018/11/23,22:15:00,0,99.1034,14.212
2018/11/23,22:30:00,0,99.1063,14.216
2018/11/23,22:45:00,0,99.0983,14.221
2018/11/23,23:00:00,0,99.1267,14.226
2018/11/23,23:15:00,0,99.1365,14.231
2018/11/23,23:30:00,0,99.1520,14.236
2018/11/23,23:45:00,0,99.1596,14.241
2018/11/24,00:00:00,0,99.1510,14.246
2018/11/24,00:15:00,0,99.1550,14.251
2018/11/24,00:30:00,0,99.1467,14.257
2018/11/24,00:45:00,0,99.1358,14.262
2018/11/24,01:00:00,0,99.1232,14.267
2018/11/24,01:15:00,0,99.1180,14.273
2018/11/24,01:30:00,0,99.1189,14.278
2018/11/24,01:45:00,0,99.1192,14.284
2018/11/24,02:00:00,0,99.1065,14.290
2018/11/24,02:15:00,0,99.1407,14.297
2018/11/24,02:30:00,0,99.1529,14.310
2018/11/24,02:45:00,0,99.1605,14.318
2018/11/24,03:00:00,0,99.1660,14.325
2018/11/24,03:15:00,0,99.1693,14.331
2018/11/24,03:30:00,0,99.1805,14.337
2018/11/24,03:45:00,0,99.1998,14.342
2018/11/24,04:00:00,0,99.2234,14.347
2018/11/24,04:15:00,0,99.2378,14.352
2018/11/24,04:30:00,0,99.2518,14.358
2018/11/24,04:45:00,0,99.2710,14.363
2018/11/24,05:00:00,0,99.2728,14.366
2018/11/24,05:15:00,0,99.2682,14.368
2018/11/24,05:30:00,0,99.2809,14.371
2018/11/24,05:45:00,0,99.2875,14.377
2018/11/24,06:00:00,0,99.2998,14.382
2018/11/24,06:15:00,0,99.3276,14.387
2018/11/24,06:30:00,0,99.3539,14.388
2018/11/24,06:45:00,0,99.3643,14.382
2018/11/24,07:00:00,0,99.3798,14.381
2018/11/24,07:15:00,0,99.4092,14.386
2018/11/24,07:30:00,0,99.4147,14.395
2018/11/24,07:45:00,0,99.4289,14.400
2018/11/24,08:00:00,0,99.4511,14.410
2018/11/24,08:15:00,0,99.4665,14.417
2018/11/24,08:30:00,0,99.4655,14.412
2018/11/24,08:45:00,0,99.4802,14.406
2018/11/24,09:00:00,0,99.4846,14.413
2018/11/24,09:15:00,0,99.4890,14.425
2018/11/24,09:30:00,0,99.5009,14.429
2018/11/24,09:45:00,0,99.5055,14.436
2018/11/24,10:00:00,0,99.5158,14.446
2018/11/24,10:15:00,0,99.5287,14.455
2018/11/24,10:30:00,0,99.5200,14.462
2018/11/24,10:45:00,0,99.5091,14.467
2018/11/24,11:00:00,0,99.4928,14.472
2018/11/24,11:15:00,0,99.4744,14.476
2018/11/24,11:30:00,0,99.4702,14.479
2018/11/24,11:45:00,0,99.4704,14.483
2018/11/24,12:00:00,0,99.4502,14.488
2018/11/24,12:15:00,0,99.4488,14.492
2018/11/24,12:30:00,0,99.4308,14.496
2018/11/24,12:45:00,0,99.4202,14.499
2018/11/24,13:00:00,0,99.4058,14.502
2018/11/24,13:15:00,0,99.3809,14.506
2018/11/24,13:30:00,0,99.3779,14.509
2018/11/24,13:45:00,0,99.3462,14.511
2018/11/24,14:00:00,0,99.3620,14.515
2018/11/24,14:15:00,0,99.3737,14.518
2018/11/24,14:30:00,0,99.3696,14.520
2018/11/24,14:45:00,0,99.3793,14.523
2018/11/24,15:00:00,0,99.3702,14.526
2018/11/24,15:15:00,0,99.3715,14.529
2018/11/24,15:30:00,0,99.3881,14.531
2018/11/24,15:45:00,0,99.3814,14.534
2018/11/24,16:00:00,0,99.3719,14.537
2018/11/24,16:15:00,0,99.3786,14.540
2018/11/24,16:30:00,0,99.3962,14.542
2018/11/24,16:45:00,0,99.4037,14.545
2018/11/24,17:00:00,0,99.4059,14.548
2018/11/24,17:15:00,0,99.4147,14.551
2018/11/24,17:30:00,0,99.4138,14.554
2018/11/24,17:45:00,0,99.4251,14.556
2018/11/24,18:00:00,0,99.4267,14.555
2018/11/24,18:15:00,0,99.4339,14.547
2018/11/24,18:30:00,0,99.4463,14.530
2018/11/24,18:45:00,0,99.4515,14.519
2018/11/24,19:00:00,0,99.4564,14.513
2018/11/24,19:15:00,0,99.4393,14.518
2018/11/24,19:30:00,0,99.4465,14.505
2018/11/24,19:45:00,0,99.4413,14.490
2018/11/24,20:00:00,0,99.4466,14.488
2018/11/24,20:15:00,0,99.4582,14.501
2018/11/24,20:30:00,0,99.4479,14.505
2018/11/24,20:45:00,0,99.4501,14.509
2018/11/24,21:00:00,0,99.4581,14.519
2018/11/24,21:15:00,0,99.4724,14.521
2018/11/24,21:30:00,0,99.4770,14.525
2018/11/24,21:45:00,0,99.4806,14.525
2018/11/24,22:00:00,0,99.4809,14.533
2018/11/24,22:15:00,0,99.4844,14.523
2018/11/24,22:30:00,0,99.4918,14.529
2018/11/24,22:45:00,0,99.5046,14.531
2018/11/24,23:00:00,0,99.5088,14.528
2018/11/24,23:15:00,0,99.5185,14.537
2018/11/24,23:30:00,0,99.5257,14.530
2018/11/24,23:45:00,0,99.5203,14.522
2018/11/25,00:00:00,0,99.5128,14.534
2018/11/25,00:15:00,0,99.5106,14.530
2018/11/25,00:30:00,0,99.5121,14.529
2018/11/25,00:45:00,0,99.5106,14.523
2018/11/25,01:00:00,0,99.4975,14.519
2018/11/25,01:15:00,0,99.4912,14.519
2018/11/25,01:30:00,0,99.4910,14.514
2018/11/25,01:45:00,0,99.4962,14.509
2018/11/25,02:00:00,0,99.4972,14.504
2018/11/25,02:15:00,0,99.5021,14.501
2018/11/25,02:30:00,0,99.5026,14.499
2018/11/25,02:45:00,0,99.4978,14.499
2018/11/25,03:00:00,0,99.5059,14.500
2018/11/25,03:15:00,0,99.4999,14.501
2018/11/25,03:30:00,0,99.4987,14.495
2018/11/25,03:45:00,0,99.4937,14.496
2018/11/25,04:00:00,0,99.4792,14.496
2018/11/25,04:15:00,0,99.4809,14.498
2018/11/25,04:30:00,0,99.4904,14.499
2018/11/25,04:45:00,0,99.4970,14.498
2018/11/25,05:00:00,0,99.5120,14.501
2018/11/25,05:15:00,0,99.5175,14.502
2018/11/25,05:30:00,0,99.5192,14.499
2018/11/25,05:45:00,0,99.5181,14.495
2018/11/25,06:00:00,0,99.5304,14.496
2018/11/25,06:15:00,0,99.5406,14.500
2018/11/25,06:30:00,0,99.5508,14.501
2018/11/25,06:45:00,0,99.5628,14.504
2018/11/25,07:00:00,0,99.5840,14.508
2018/11/25,07:15:00,0,99.5910,14.509
2018/11/25,07:30:00,0,99.6065,14.515
2018/11/25,07:45:00,0,99.6112,14.516
2018/11/25,08:00:00,0,99.6222,14.517
2018/11/25,08:15:00,0,99.6388,14.514
2018/11/25,08:30:00,0,99.6544,14.521
2018/11/25,08:45:00,0,99.6313,14.524
2018/11/25,09:00:00,0,99.6497,14.528
2018/11/25,09:15:00,0,99.6547,14.533
2018/11/25,09:30:00,0,99.6648,14.538
2018/11/25,09:45:00,0,99.6499,14.543
2018/11/25,10:00:00,0,99.6693,14.546
2018/11/25,10:15:00,0,99.6885,14.552
2018/11/25,10:30:00,0,99.6731,14.559
2018/11/25,10:45:00,0,99.6641,14.558
2018/11/25,11:00:00,0,99.6509,14.562
2018/11/25,11:15:00,0,99.6396,14.562
2018/11/25,11:30:00,0,99.6309,14.567
2018/11/25,11:45:00,0,99.6279,14.564
2018/11/25,12:00:00,0,99.6114,14.565
2018/11/25,12:15:00,0,99.6096,14.565
2018/11/25,12:30:00,0,99.6130,14.568
2018/11/25,12:45:00,0,99.6076,14.569
2018/11/25,13:00:00,0,99.5905,14.573
2018/11/25,13:15:00,0,99.5664,14.557
2018/11/25,13:30:00,0,99.5792,14.538
2018/11/25,13:45:00,0,99.5677,14.531
2018/11/25,14:00:00,0,99.5792,14.528
2018/11/25,14:15:00,0,99.5715,14.526
2018/11/25,14:30:00,0,99.5851,14.523
2018/11/25,14:45:00,0,99.5921,14.521
2018/11/25,15:00:00,0,99.6039,14.522
2018/11/25,15:15:00,0,99.6264,14.520
2018/11/25,15:30:00,0,99.6352,14.516
2018/11/25,15:45:00,0,99.6568,14.514
2018/11/25,16:00:00,0,99.6549,14.511
2018/11/25,16:15:00,0,99.6601,14.509
2018/11/25,16:30:00,0,99.6553,14.507
2018/11/25,16:45:00,0,99.6607,14.505
2018/11/25,17:00:00,0,99.6517,14.501
2018/11/25,17:15:00,0,99.6589,14.496
2018/11/25,17:30:00,0,99.6678,14.490
2018/11/25,17:45:00,0,99.6892,14.486
2018/11/25,18:00:00,0,99.7062,14.479
2018/11/25,18:15:00,0,99.7215,14.470
2018/11/25,18:30:00,0,99.7385,14.465
2018/11/25,18:45:00,0,99.7556,14.460
2018/11/25,19:00:00,0,99.7387,14.458
2018/11/25,19:15:00,0,99.7628,14.452
2018/11/25,19:30:00,0,99.7714,14.454
2018/11/25,19:45:00,0,99.7868,14.443
2018/11/25,20:00:00,0,99.7965,14.435
2018/11/25,20:15:00,0,99.8060,14.424
2018/11/25,20:30:00,0,99.8184,14.422
2018/11/25,20:45:00,0,99.8195,14.408
2018/11/25,21:00:00,0,99.8199,14.410
2018/11/25,21:15:00,0,99.8071,14.407
2018/11/25,21:30:00,0,99.8269,14.402
2018/11/25,21:45:00,0,99.8336,14.402
2018/11/25,22:00:00,0,99.8357,14.397
2018/11/25,22:15:00,0,99.8539,14.394
2018/11/25,22:30:00,0,99.8570,14.388
2018/11/25,22:45:00,0,99.8739,14.379
2018/11/25,23:00:00,0,99.8611,14.385
2018/11/25,23:15:00,0,99.8402,14.373
2018/11/25,23:30:00,0,99.8479,14.379
2018/11/25,23:45:00,0,99.8599,14.375
2018/11/26,00:00:00,0,99.8695,14.373
2018/11/26,00:15:00,0,99.8689,14.370
2018/11/26,00:30:00,0,99.8599,14.363
2018/11/26,00:45:00,0,99.8711,14.363
2018/11/26,01:00:00,0,99.8696,14.358
2018/11/26,01:15:00,0,99.8877,14.359
2018/11/26,01:30:00,0,99.8815,14.359
2018/11/26,01:45:00,0,99.9065,14.352
2018/11/26,02:00:00,0,99.9080,14.342
2018/11/26,02:15:00,0,99.8998,14.344
2018/11/26,02:30:00,0,99.8952,14.341
2018/11/26,02:45:00,0,99.9144,14.337
2018/11/26,03:00:00,0,99.9256,14.335
2018/11/26,03:15:00,0,99.9279,14.335
2018/11/26,03:30:00,0,99.9380,14.324
2018/11/26,03:45:00,0,99.9499,14.328
2018/11/26,04:00:00,0,99.9452,14.328
2018/11/26,04:15:00,0,99.9526,14.326
2018/11/26,04:30:00,0,99.9701,14.325
2018/11/26,04:45:00,0,99.9721,14.323
2018/11/26,05:00:00,0,99.9708,14.320
2018/11/26,05:15:00,0,99.9723,14.310
2018/11/26,05:30:00,0,99.9701,14.306
2018/11/26,05:45:00,0,99.9835,14.298
2018/11/26,06:00:00,0,100.0050,14.299
2018/11/26,06:15:00,0,99.9984,14.297
2018/11/26,06:30:00,0,100.0060,14.297
2018/11/26,06:45:00,0,100.0080,14.295
2018/11/26,07:00:00,0,99.9922,14.296
2018/11/26,07:15:00,0,100.0080,14.292
2018/11/26,07:30:00,0,100.0310,14.284
2018/11/26,07:45:00,0,100.0430,14.285
2018/11/26,08:00:00,0,100.0390,14.286
2018/11/26,08:15:00,0,100.0670,14.288
2018/11/26,08:30:00,0,100.0680,14.293
2018/11/26,08:45:00,0,100.0770,14.290
2018/11/26,09:00:00,0,100.0690,14.292
2018/11/26,09:15:00,0,100.0630,14.295
2018/11/26,09:30:00,0,100.0620,14.291
2018/11/26,09:45:00,0,100.0710,14.294
2018/11/26,10:00:00,0,100.0740,14.293
2018/11/26,10:15:00,0,100.0580,14.291
2018/11/26,10:30:00,0,100.0440,14.292
2018/11/26,10:45:00,0,100.0160,14.293
2018/11/26,11:00:00,0,99.9969,14.291
2018/11/26,11:15:00,0,99.9837,14.282
2018/11/26,11:30:00,0,99.9616,14.277
2018/11/26,11:45:00,0,99.9334,14.272
2018/11/26,12:00:00,0,99.9120,14.269
2018/11/26,12:15:00,0,99.8974,14.267
2018/11/26,12:30:00,0,99.8832,14.265
2018/11/26,12:45:00,0,99.8755,14.264
2018/11/26,13:00:00,0,99.8750,14.262
2018/11/26,13:15:00,0,99.8728,14.261
2018/11/26,13:30:00,0,99.8482,14.261
2018/11/26,13:45:00,0,99.8283,14.259
2018/11/26,14:00:00,0,99.8109,14.254
2018/11/26,14:15:00,0,99.8143,14.251
2018/11/26,14:30:00,0,99.7941,14.247
2018/11/26,14:45:00,0,99.8098,14.243
2018/11/26,15:00:00,0,99.8324,14.240
2018/11/26,15:15:00,0,99.8526,14.236
2018/11/26,15:30:00,0,99.8664,14.236
2018/11/26,15:45:00,0,99.8624,14.240
2018/11/26,16:00:00,0,99.8714,14.236
2018/11/26,16:15:00,0,99.8660,14.232
2018/11/26,16:30:00,0,99.8467,14.227
2018/11/26,16:45:00,0,99.8241,14.225
2018/11/26,17:00:00,0,99.8395,14.222
2018/11/26,17:15:00,0,99.8373,14.219
2018/11/26,17:30:00,0,99.8225,14.215
2018/11/26,17:45:00,0,99.8102,14.210
2018/11/26,18:00:00,0,99.8090,14.205
2018/11/26,18:15:00,0,99.8027,14.203
2018/11/26,18:30:00,0,99.7833,14.201
2018/11/26,18:45:00,0,99.8068,14.195
2018/11/26,19:00:00,0,99.8121,14.188
2018/11/26,19:15:00,0,99.8194,14.181
2018/11/26,19:30:00,0,99.8139,14.177
2018/11/26,19:45:00,0,99.7893,14.172
2018/11/26,20:00:00,0,99.7981,14.171
2018/11/26,20:15:00,0,99.7629,14.166
2018/11/26,20:30:00,0,99.7472,14.165
2018/11/26,20:45:00,0,99.7402,14.162
2018/11/26,21:00:00,0,99.7243,14.157
2018/11/26,21:15:00,0,99.7269,14.154
2018/11/26,21:30:00,0,99.7309,14.146
2018/11/26,21:45:00,0,99.7249,14.140
2018/11/26,22:00:00,0,99.7010,14.135
2018/11/26,22:15:00,0,99.7155,14.129
2018/11/26,22:30:00,0,99.7127,14.124
2018/11/26,22:45:00,0,99.7330,14.123
2018/11/26,23:00:00,0,99.7245,14.120
2018/11/26,23:15:00,0,99.7093,14.116
2018/11/26,23:30:00,0,99.6971,14.110
2018/11/26,23:45:00,0,99.6790,14.112
2018/11/27,00:00:00,0,99.7154,14.109
2018/11/27,00:15:00,0,99.6725,14.105
2018/11/27,00:30:00,0,99.7005,14.095
2018/11/27,00:45:00,0,99.7040,14.095
2018/11/27,01:00:00,0,99.6867,14.097
2018/11/27,01:15:00,0,99.6552,14.098
2018/11/27,01:30:00,0,99.6743,14.097
2018/11/27,01:45:00,0,99.6589,14.099
2018/11/27,02:00:00,0,99.6668,14.102
2018/11/27,02:15:00,0,99.6606,14.100
2018/11/27,02:30:00,0,99.6705,14.083
2018/11/27,02:45:00,0,99.6312,14.091
2018/11/27,03:00:00,0,99.5680,14.098
2018/11/27,03:15:00,0,99.5662,14.094
2018/11/27,03:30:00,0,99.5339,14.096
2018/11/27,03:45:00,0,99.5147,14.099
2018/11/27,04:00:00,0,99.5084,14.095
2018/11/27,04:15:00,0,99.5281,14.091
2018/11/27,04:30:00,0,99.5104,14.092
2018/11/27,04:45:00,0,99.4402,14.096
2018/11/27,05:00:00,0,99.4430,14.090
2018/11/27,05:15:00,0,99.4229,14.091
2018/11/27,05:30:00,0,99.4852,14.086
2018/11/27,05:45:00,0,99.4532,14.090
2018/11/27,06:00:00,0,99.4901,14.091
2018/11/27,06:15:00,0,99.5050,14.096
2018/11/27,06:30:00,0,99.5088,14.098
2018/11/27,06:45:00,0,99.4575,14.093
2018/11/27,07:00:00,0,99.4516,14.094
2018/11/27,07:15:00,0,99.4820,14.094
2018/11/27,07:30:00,0,99.4873,14.093
2018/11/27,07:45:00,0,99.4550,14.096
2018/11/27,08:00:00,0,99.4703,14.095
2018/11/27,08:15:00,0,99.5098,14.104
2018/11/27,08:30:00,0,99.5045,14.101
2018/11/27,08:45:00,0,99.4526,14.108
2018/11/27,09:00:00,0,99.4515,14.110
2018/11/27,09:15:00,0,99.4913,14.102
2018/11/27,09:30:00,0,99.5945,14.099
2018/11/27,09:45:00,0,99.6137,14.099
2018/11/27,10:00:00,0,99.5929,14.101
2018/11/27,10:15:00,0,99.5912,14.101
2018/11/27,10:30:00,0,99.6298,14.102
2018/11/27,10:45:00,0,99.5869,14.102
2018/11/27,11:00:00,0,99.5071,14.102
2018/11/27,11:15:00,0,99.5495,14.104
2018/11/27,11:30:00,0,99.5138,14.104
2018/11/27,11:45:00,0,99.5157,14.103
2018/11/27,12:00:00,0,99.4890,14.102
2018/11/27,12:15:00,0,99.4429,14.102
2018/11/27,12:30:00,0,99.4110,14.100
2018/11/27,12:45:00,0,99.4273,14.097
2018/11/27,13:00:00,0,99.4042,14.094
2018/11/27,13:15:00,0,99.3829,14.098
2018/11/27,13:30:00,0,99.3467,14.104
2018/11/27,13:45:00,0,99.3335,14.108
2018/11/27,14:00:00,0,99.3320,14.092
2018/11/27,14:15:00,0,99.3166,14.086
2018/11/27,14:30:00,0,99.3230,14.083
2018/11/27,14:45:00,0,99.3161,14.081
2018/11/27,15:00:00,0,99.3083,14.081
2018/11/27,15:15:00,0,99.3148,14.080
2018/11/27,15:30:00,0,99.3135,14.079
2018/11/27,15:45:00,0,99.3066,14.079
2018/11/27,16:00:00,0,99.2938,14.079
2018/11/27,16:15:00,0,99.2911,14.078
2018/11/27,16:30:00,0,99.2993,14.079
2018/11/27,16:45:00,0,99.2890,14.078
2018/11/27,17:00:00,0,99.2899,14.078
2018/11/27,17:15:00,0,99.2977,14.078
2018/11/27,17:30:00,0,99.2998,14.078
2018/11/27,17:45:00,0,99.2981,14.079
2018/11/27,18:00:00,0,99.2799,14.079
2018/11/27,18:15:00,0,99.2843,14.080
2018/11/27,18:30:00,0,99.2499,14.080
2018/11/27,18:45:00,0,99.2598,14.072
2018/11/27,19:00:00,0,99.2481,14.064
2018/11/27,19:15:00,0,99.2344,14.061
2018/11/27,19:30:00,0,99.2400,14.060
2018/11/27,19:45:00,0,99.2448,14.059
2018/11/27,20:00:00,0,99.2237,14.059
2018/11/27,20:15:00,0,99.2334,14.060
2018/11/27,20:30:00,0,99.2148,14.058
2018/11/27,20:45:00,0,99.2283,14.056
2018/11/27,21:00:00,0,99.2625,14.055
2018/11/27,21:15:00,0,99.2563,14.055
2018/11/27,21:30:00,0,99.2724,14.053
2018/11/27,21:45:00,0,99.2626,14.054
2018/11/27,22:00:00,0,99.2471,14.056
2018/11/27,22:15:00,0,99.2444,14.057
2018/11/27,22:30:00,0,99.2388,14.054
2018/11/27,22:45:00,0,99.2031,14.052
2018/11/27,23:00:00,0,99.1707,14.047
2018/11/27,23:15:00,0,99.2132,14.049
2018/11/27,23:30:00,0,99.2313,14.048
2018/11/27,23:45:00,0,99.2302,14.048
2018/11/28,00:00:00,0,99.1983,14.048
2018/11/28,00:15:00,0,99.1522,14.049
2018/11/28,00:30:00,0,99.1445,14.046
2018/11/28,00:45:00,0,99.0723,14.048
2018/11/28,01:00:00,0,99.1535,14.052
2018/11/28,01:15:00,0,99.0953,14.052
2018/11/28,01:30:00,0,99.1095,14.048
2018/11/28,01:45:00,0,99.1001,14.050
2018/11/28,02:00:00,0,99.1088,14.053
2018/11/28,02:15:00,0,99.0631,14.054
2018/11/28,02:30:00,0,99.0526,14.054
2018/11/28,02:45:00,0,99.0594,14.057
2018/11/28,03:00:00,0,99.0106,14.055
2018/11/28,03:15:00,0,99.0184,14.054
2018/11/28,03:30:00,0,99.0213,14.052
2018/11/28,03:45:00,0,98.9932,14.053
2018/11/28,04:00:00,0,99.0057,14.053
2018/11/28,04:15:00,0,99.0109,14.056
2018/11/28,04:30:00,0,98.9910,14.057
2018/11/28,04:45:00,0,98.9929,14.060
2018/11/28,05:00:00,0,98.9834,14.060
2018/11/28,05:15:00,0,98.9808,14.060
2018/11/28,05:30:00,0,98.9714,14.062
2018/11/28,05:45:00,0,98.9556,14.061
2018/11/28,06:00:00,0,98.9342,14.062
2018/11/28,06:15:00,0,98.9199,14.066
2018/11/28,06:30:00,0,98.9013,14.067
2018/11/28,06:45:00,0,98.9289,14.066
2018/11/28,07:00:00,0,98.9030,14.064
2018/11/28,07:15:00,0,98.8918,14.063
2018/11/28,07:30:00,0,98.9063,14.062
2018/11/28,07:45:00,0,98.9204,14.067
2018/11/28,08:00:00,0,98.9212,14.062
2018/11/28,08:15:00,0,98.9164,14.070
2018/11/28,08:30:00,0,98.9139,14.063
2018/11/28,08:45:00,0,98.8867,14.068
2018/11/28,09:00:00,0,98.8574,14.071
2018/11/28,09:15:00,0,98.8788,14.070
2018/11/28,09:30:00,0,98.8851,14.081
2018/11/28,09:45:00,0,98.8701,14.091
2018/11/28,10:00:00,0,98.8588,14.098
2018/11/28,10:15:00,0,98.8413,14.102
2018/11/28,10:30:00,0,98.8514,14.106
2018/11/28,10:45:00,0,98.8557,14.109
2018/11/28,11:00:00,0,98.8475,14.113
2018/11/28,11:15:00,0,98.8451,14.118
2018/11/28,11:30:00,0,98.8164,14.121
2018/11/28,11:45:00,0,98.8064,14.124
2018/11/28,12:00:00,0,98.7883,14.128
2018/11/28,12:15:00,0,98.7618,14.130
2018/11/28,12:30:00,0,98.7252,14.132
2018/11/28,12:45:00,0,98.7020,14.134
2018/11/28,13:00:00,0,98.6769,14.135
2018/11/28,13:15:00,0,98.6658,14.137
2018/11/28,13:30:00,0,98.6383,14.119
2018/11/28,13:45:00,0,98.6192,14.112
2018/11/28,14:00:00,0,98.5953,14.111
2018/11/28,14:15:00,0,98.5815,14.113
2018/11/28,14:30:00,0,98.5743,14.116
2018/11/28,14:45:00,0,98.5654,14.118
2018/11/28,15:00:00,0,98.5632,14.119
2018/11/28,15:15:00,0,98.5478,14.120
2018/11/28,15:30:00,0,98.5377,14.121
2018/11/28,15:45:00,0,98.5216,14.122
2018/11/28,16:00:00,0,98.5077,14.123
2018/11/28,16:15:00,0,98.5212,14.124
2018/11/28,16:30:00,0,98.5163,14.126
2018/11/28,16:45:00,0,98.5112,14.127
2018/11/28,17:00:00,0,98.4824,14.128
2018/11/28,17:15:00,0,98.4782,14.129
