Serial_number:
2083447
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/22,16:45:00,0,226.4760,20.906
2018/11/22,17:00:00,0,226.4540,20.906
2018/11/22,17:15:00,0,226.4300,20.906
2018/11/22,17:30:00,0,226.4160,20.906
2018/11/22,17:45:00,0,226.3940,20.906
2018/11/22,18:00:00,0,226.4160,20.906
2018/11/22,18:15:00,0,226.4130,20.906
2018/11/22,18:30:00,0,226.4440,20.905
2018/11/22,18:45:00,0,226.4520,20.906
2018/11/22,19:00:00,0,226.4940,20.905
2018/11/22,19:15:00,0,226.4910,20.906
2018/11/22,19:30:00,0,226.5090,20.905
2018/11/22,19:45:00,0,226.5490,20.906
2018/11/22,20:00:00,0,226.5020,20.906
2018/11/22,20:15:00,0,226.4800,20.905
2018/11/22,20:30:00,0,226.4790,20.906
2018/11/22,20:45:00,0,226.4830,20.906
2018/11/22,21:00:00,0,226.4950,20.906
2018/11/22,21:15:00,0,226.5320,20.905
2018/11/22,21:30:00,0,226.5670,20.906
2018/11/22,21:45:00,0,226.5990,20.905
2018/11/22,22:00:00,0,226.6020,20.905
2018/11/22,22:15:00,0,226.6080,20.906
2018/11/22,22:30:00,0,226.6210,20.906
2018/11/22,22:45:00,0,226.6260,20.906
2018/11/22,23:00:00,0,226.6500,20.906
2018/11/22,23:15:00,0,226.6820,20.906
2018/11/22,23:30:00,0,226.6950,20.906
2018/11/22,23:45:00,0,226.7130,20.906
2018/11/23,00:00:00,0,226.7240,20.906
2018/11/23,00:15:00,0,226.7260,20.905
2018/11/23,00:30:00,0,226.7410,20.905
2018/11/23,00:45:00,0,226.7480,20.906
2018/11/23,01:00:00,0,226.7440,20.905
2018/11/23,01:15:00,0,226.7480,20.905
2018/11/23,01:30:00,0,226.7420,20.905
2018/11/23,01:45:00,0,226.7510,20.905
2018/11/23,02:00:00,0,226.7520,20.906
2018/11/23,02:15:00,0,226.7630,20.905
2018/11/23,02:30:00,0,226.7660,20.905
2018/11/23,02:45:00,0,226.7700,20.905
2018/11/23,03:00:00,0,226.7620,20.905
2018/11/23,03:15:00,0,226.7500,20.905
2018/11/23,03:30:00,0,226.7460,20.906
2018/11/23,03:45:00,0,226.7570,20.906
2018/11/23,04:00:00,0,226.7520,20.905
2018/11/23,04:15:00,0,226.7520,20.905
2018/11/23,04:30:00,0,226.7630,20.906
2018/11/23,04:45:00,0,226.7610,20.905
2018/11/23,05:00:00,0,226.7690,20.905
2018/11/23,05:15:00,0,226.7830,20.905
2018/11/23,05:30:00,0,226.7690,20.905
2018/11/23,05:45:00,0,226.7720,20.905
2018/11/23,06:00:00,0,226.7600,20.905
2018/11/23,06:15:00,0,226.7560,20.905
2018/11/23,06:30:00,0,226.7610,20.905
2018/11/23,06:45:00,0,226.7570,20.905
2018/11/23,07:00:00,0,226.7510,20.906
2018/11/23,07:15:00,0,226.7420,20.905
2018/11/23,07:30:00,0,226.7520,20.905
2018/11/23,07:45:00,0,226.7560,20.905
2018/11/23,08:00:00,0,226.7460,20.905
2018/11/23,08:15:00,0,226.7390,20.905
2018/11/23,08:30:00,0,226.7160,20.905
2018/11/23,08:45:00,0,226.7020,20.905
2018/11/23,09:00:00,0,226.7010,20.905
2018/11/23,09:15:00,0,226.6780,20.905
2018/11/23,09:30:00,0,226.6690,20.905
2018/11/23,09:45:00,0,226.6870,20.905
2018/11/23,10:00:00,0,226.6960,20.905
2018/11/23,10:15:00,0,226.6820,20.905
2018/11/23,10:30:00,0,226.6540,20.905
2018/11/23,10:45:00,0,226.6990,20.905
2018/11/23,11:00:00,0,226.6560,20.905
2018/11/23,11:15:00,0,226.6050,20.905
2018/11/23,11:30:00,0,226.5710,20.905
2018/11/23,11:45:00,0,226.5360,20.905
2018/11/23,12:00:00,0,226.5300,20.904
2018/11/23,12:15:00,0,226.5050,20.905
2018/11/23,12:30:00,0,226.4910,20.905
2018/11/23,12:45:00,0,226.4700,20.905
2018/11/23,13:00:00,0,226.4530,20.905
2018/11/23,13:15:00,0,226.4250,20.905
2018/11/23,13:30:00,0,226.3970,20.905
2018/11/23,13:45:00,0,226.3830,20.904
2018/11/23,14:00:00,0,226.3610,20.905
2018/11/23,14:15:00,0,226.3570,20.905
2018/11/23,14:30:00,0,226.3560,20.905
2018/11/23,14:45:00,0,226.3480,20.905
2018/11/23,15:00:00,0,226.3500,20.905
2018/11/23,15:15:00,0,226.3550,20.904
2018/11/23,15:30:00,0,226.3480,20.905
2018/11/23,15:45:00,0,226.3540,20.904
2018/11/23,16:00:00,0,226.3440,20.905
2018/11/23,16:15:00,0,226.3420,20.905
2018/11/23,16:30:00,0,226.3400,20.905
2018/11/23,16:45:00,0,226.3400,20.905
2018/11/23,17:00:00,0,226.3400,20.905
2018/11/23,17:15:00,0,226.3360,20.905
2018/11/23,17:30:00,0,226.3230,20.904
2018/11/23,17:45:00,0,226.3280,20.904
2018/11/23,18:00:00,0,226.3580,20.905
2018/11/23,18:15:00,0,226.3460,20.905
2018/11/23,18:30:00,0,226.3500,20.904
2018/11/23,18:45:00,0,226.3510,20.905
2018/11/23,19:00:00,0,226.3740,20.905
2018/11/23,19:15:00,0,226.3840,20.904
2018/11/23,19:30:00,0,226.3820,20.905
2018/11/23,19:45:00,0,226.3970,20.904
2018/11/23,20:00:00,0,226.3720,20.904
2018/11/23,20:15:00,0,226.4040,20.904
2018/11/23,20:30:00,0,226.4050,20.904
2018/11/23,20:45:00,0,226.4050,20.905
2018/11/23,21:00:00,0,226.3950,20.904
2018/11/23,21:15:00,0,226.4040,20.904
2018/11/23,21:30:00,0,226.3980,20.904
2018/11/23,21:45:00,0,226.4040,20.904
2018/11/23,22:00:00,0,226.3980,20.904
2018/11/23,22:15:00,0,226.3950,20.904
2018/11/23,22:30:00,0,226.3850,20.904
2018/11/23,22:45:00,0,226.3770,20.904
2018/11/23,23:00:00,0,226.4020,20.905
2018/11/23,23:15:00,0,226.4170,20.904
2018/11/23,23:30:00,0,226.4210,20.905
2018/11/23,23:45:00,0,226.4240,20.905
2018/11/24,00:00:00,0,226.4120,20.905
2018/11/24,00:15:00,0,226.4150,20.904
2018/11/24,00:30:00,0,226.4110,20.904
2018/11/24,00:45:00,0,226.3930,20.904
2018/11/24,01:00:00,0,226.3750,20.905
2018/11/24,01:15:00,0,226.3760,20.905
2018/11/24,01:30:00,0,226.3760,20.904
2018/11/24,01:45:00,0,226.3820,20.904
2018/11/24,02:00:00,0,226.3720,20.904
2018/11/24,02:15:00,0,226.3920,20.904
2018/11/24,02:30:00,0,226.4150,20.904
2018/11/24,02:45:00,0,226.4270,20.904
2018/11/24,03:00:00,0,226.4230,20.904
2018/11/24,03:15:00,0,226.4150,20.904
2018/11/24,03:30:00,0,226.4310,20.904
2018/11/24,03:45:00,0,226.4540,20.904
2018/11/24,04:00:00,0,226.4730,20.904
2018/11/24,04:15:00,0,226.4850,20.905
2018/11/24,04:30:00,0,226.5010,20.904
2018/11/24,04:45:00,0,226.5130,20.904
2018/11/24,05:00:00,0,226.5210,20.904
2018/11/24,05:15:00,0,226.5110,20.904
2018/11/24,05:30:00,0,226.5300,20.904
2018/11/24,05:45:00,0,226.5450,20.904
2018/11/24,06:00:00,0,226.5520,20.905
2018/11/24,06:15:00,0,226.5800,20.904
2018/11/24,06:30:00,0,226.6040,20.904
2018/11/24,06:45:00,0,226.6170,20.904
2018/11/24,07:00:00,0,226.6300,20.903
2018/11/24,07:15:00,0,226.6560,20.904
2018/11/24,07:30:00,0,226.6650,20.904
2018/11/24,07:45:00,0,226.6820,20.904
2018/11/24,08:00:00,0,226.7010,20.904
2018/11/24,08:15:00,0,226.7170,20.904
2018/11/24,08:30:00,0,226.7130,20.904
2018/11/24,08:45:00,0,226.7220,20.904
2018/11/24,09:00:00,0,226.7290,20.904
2018/11/24,09:15:00,0,226.7310,20.904
2018/11/24,09:30:00,0,226.7430,20.904
2018/11/24,09:45:00,0,226.7400,20.904
2018/11/24,10:00:00,0,226.7430,20.904
2018/11/24,10:15:00,0,226.7540,20.904
2018/11/24,10:30:00,0,226.7470,20.904
2018/11/24,10:45:00,0,226.7340,20.904
2018/11/24,11:00:00,0,226.7170,20.904
2018/11/24,11:15:00,0,226.7020,20.904
2018/11/24,11:30:00,0,226.6970,20.904
2018/11/24,11:45:00,0,226.6930,20.904
2018/11/24,12:00:00,0,226.6680,20.904
2018/11/24,12:15:00,0,226.6660,20.904
2018/11/24,12:30:00,0,226.6530,20.904
2018/11/24,12:45:00,0,226.6350,20.904
2018/11/24,13:00:00,0,226.6250,20.904
2018/11/24,13:15:00,0,226.6050,20.904
2018/11/24,13:30:00,0,226.5850,20.904
2018/11/24,13:45:00,0,226.5620,20.904
2018/11/24,14:00:00,0,226.5690,20.904
2018/11/24,14:15:00,0,226.5770,20.904
2018/11/24,14:30:00,0,226.5680,20.904
2018/11/24,14:45:00,0,226.5820,20.904
2018/11/24,15:00:00,0,226.5760,20.904
2018/11/24,15:15:00,0,226.5780,20.904
2018/11/24,15:30:00,0,226.5910,20.904
2018/11/24,15:45:00,0,226.5850,20.904
2018/11/24,16:00:00,0,226.5820,20.904
2018/11/24,16:15:00,0,226.5870,20.904
2018/11/24,16:30:00,0,226.5920,20.904
2018/11/24,16:45:00,0,226.6040,20.904
2018/11/24,17:00:00,0,226.6030,20.904
2018/11/24,17:15:00,0,226.6080,20.904
2018/11/24,17:30:00,0,226.6060,20.904
2018/11/24,17:45:00,0,226.6240,20.904
2018/11/24,18:00:00,0,226.6230,20.904
2018/11/24,18:15:00,0,226.6270,20.904
2018/11/24,18:30:00,0,226.6360,20.904
2018/11/24,18:45:00,0,226.6420,20.904
2018/11/24,19:00:00,0,226.6490,20.904
2018/11/24,19:15:00,0,226.6290,20.904
2018/11/24,19:30:00,0,226.6410,20.903
2018/11/24,19:45:00,0,226.6350,20.903
2018/11/24,20:00:00,0,226.6520,20.903
2018/11/24,20:15:00,0,226.6590,20.904
2018/11/24,20:30:00,0,226.6510,20.904
2018/11/24,20:45:00,0,226.6540,20.904
2018/11/24,21:00:00,0,226.6640,20.904
2018/11/24,21:15:00,0,226.6750,20.903
2018/11/24,21:30:00,0,226.6790,20.904
2018/11/24,21:45:00,0,226.6750,20.903
2018/11/24,22:00:00,0,226.6820,20.904
2018/11/24,22:15:00,0,226.6830,20.903
2018/11/24,22:30:00,0,226.6910,20.903
2018/11/24,22:45:00,0,226.7020,20.904
2018/11/24,23:00:00,0,226.7040,20.904
2018/11/24,23:15:00,0,226.7120,20.903
2018/11/24,23:30:00,0,226.7190,20.904
2018/11/24,23:45:00,0,226.7060,20.903
2018/11/25,00:00:00,0,226.6940,20.904
2018/11/25,00:15:00,0,226.6860,20.904
2018/11/25,00:30:00,0,226.6860,20.904
2018/11/25,00:45:00,0,226.6880,20.903
2018/11/25,01:00:00,0,226.6700,20.903
2018/11/25,01:15:00,0,226.6650,20.904
2018/11/25,01:30:00,0,226.6700,20.904
2018/11/25,01:45:00,0,226.6710,20.904
2018/11/25,02:00:00,0,226.6700,20.904
2018/11/25,02:15:00,0,226.6760,20.903
2018/11/25,02:30:00,0,226.6740,20.903
2018/11/25,02:45:00,0,226.6720,20.903
2018/11/25,03:00:00,0,226.6840,20.903
2018/11/25,03:15:00,0,226.6770,20.903
2018/11/25,03:30:00,0,226.6640,20.903
2018/11/25,03:45:00,0,226.6640,20.903
2018/11/25,04:00:00,0,226.6510,20.903
2018/11/25,04:15:00,0,226.6520,20.903
2018/11/25,04:30:00,0,226.6610,20.903
2018/11/25,04:45:00,0,226.6710,20.903
2018/11/25,05:00:00,0,226.6820,20.903
2018/11/25,05:15:00,0,226.6880,20.903
2018/11/25,05:30:00,0,226.6990,20.903
2018/11/25,05:45:00,0,226.6980,20.903
2018/11/25,06:00:00,0,226.7100,20.903
2018/11/25,06:15:00,0,226.7190,20.903
2018/11/25,06:30:00,0,226.7310,20.904
2018/11/25,06:45:00,0,226.7350,20.903
2018/11/25,07:00:00,0,226.7610,20.904
2018/11/25,07:15:00,0,226.7660,20.903
2018/11/25,07:30:00,0,226.7760,20.903
2018/11/25,07:45:00,0,226.7810,20.904
2018/11/25,08:00:00,0,226.7930,20.903
2018/11/25,08:15:00,0,226.8070,20.903
2018/11/25,08:30:00,0,226.8230,20.903
2018/11/25,08:45:00,0,226.8140,20.903
2018/11/25,09:00:00,0,226.8340,20.903
2018/11/25,09:15:00,0,226.8310,20.903
2018/11/25,09:30:00,0,226.8460,20.903
2018/11/25,09:45:00,0,226.8350,20.903
2018/11/25,10:00:00,0,226.8600,20.904
2018/11/25,10:15:00,0,226.8740,20.903
2018/11/25,10:30:00,0,226.8690,20.903
2018/11/25,10:45:00,0,226.8600,20.903
2018/11/25,11:00:00,0,226.8440,20.903
2018/11/25,11:15:00,0,226.8380,20.903
2018/11/25,11:30:00,0,226.8360,20.903
2018/11/25,11:45:00,0,226.8220,20.903
2018/11/25,12:00:00,0,226.8100,20.903
2018/11/25,12:15:00,0,226.7990,20.903
2018/11/25,12:30:00,0,226.8000,20.903
2018/11/25,12:45:00,0,226.7970,20.903
2018/11/25,13:00:00,0,226.7810,20.903
2018/11/25,13:15:00,0,226.7620,20.903
2018/11/25,13:30:00,0,226.7740,20.903
2018/11/25,13:45:00,0,226.7710,20.903
2018/11/25,14:00:00,0,226.7740,20.903
2018/11/25,14:15:00,0,226.7750,20.903
2018/11/25,14:30:00,0,226.7890,20.903
2018/11/25,14:45:00,0,226.7910,20.903
2018/11/25,15:00:00,0,226.8040,20.903
2018/11/25,15:15:00,0,226.8240,20.903
2018/11/25,15:30:00,0,226.8310,20.903
2018/11/25,15:45:00,0,226.8580,20.903
2018/11/25,16:00:00,0,226.8610,20.903
2018/11/25,16:15:00,0,226.8650,20.903
2018/11/25,16:30:00,0,226.8580,20.903
2018/11/25,16:45:00,0,226.8640,20.903
2018/11/25,17:00:00,0,226.8600,20.903
2018/11/25,17:15:00,0,226.8650,20.903
2018/11/25,17:30:00,0,226.8720,20.903
2018/11/25,17:45:00,0,226.8920,20.903
2018/11/25,18:00:00,0,226.9090,20.903
2018/11/25,18:15:00,0,226.9250,20.903
2018/11/25,18:30:00,0,226.9410,20.903
2018/11/25,18:45:00,0,226.9590,20.903
2018/11/25,19:00:00,0,226.9420,20.903
2018/11/25,19:15:00,0,226.9640,20.903
2018/11/25,19:30:00,0,226.9650,20.902
2018/11/25,19:45:00,0,226.9830,20.902
2018/11/25,20:00:00,0,226.9900,20.903
2018/11/25,20:15:00,0,226.9980,20.903
2018/11/25,20:30:00,0,227.0070,20.902
2018/11/25,20:45:00,0,227.0110,20.903
2018/11/25,21:00:00,0,227.0120,20.903
2018/11/25,21:15:00,0,226.9980,20.903
2018/11/25,21:30:00,0,227.0160,20.903
2018/11/25,21:45:00,0,227.0200,20.903
2018/11/25,22:00:00,0,227.0240,20.903
2018/11/25,22:15:00,0,227.0370,20.903
2018/11/25,22:30:00,0,227.0480,20.902
2018/11/25,22:45:00,0,227.0570,20.903
2018/11/25,23:00:00,0,227.0450,20.903
2018/11/25,23:15:00,0,227.0320,20.903
2018/11/25,23:30:00,0,227.0320,20.903
2018/11/25,23:45:00,0,227.0370,20.903
2018/11/26,00:00:00,0,227.0420,20.903
2018/11/26,00:15:00,0,227.0410,20.903
2018/11/26,00:30:00,0,227.0380,20.903
2018/11/26,00:45:00,0,227.0450,20.903
2018/11/26,01:00:00,0,227.0410,20.903
2018/11/26,01:15:00,0,227.0540,20.902
2018/11/26,01:30:00,0,227.0490,20.903
2018/11/26,01:45:00,0,227.0780,20.902
2018/11/26,02:00:00,0,227.0790,20.903
2018/11/26,02:15:00,0,227.0670,20.903
2018/11/26,02:30:00,0,227.0630,20.903
2018/11/26,02:45:00,0,227.0780,20.903
2018/11/26,03:00:00,0,227.0930,20.903
2018/11/26,03:15:00,0,227.0950,20.902
2018/11/26,03:30:00,0,227.1000,20.903
2018/11/26,03:45:00,0,227.1110,20.902
2018/11/26,04:00:00,0,227.1100,20.902
2018/11/26,04:15:00,0,227.1170,20.902
2018/11/26,04:30:00,0,227.1340,20.902
2018/11/26,04:45:00,0,227.1380,20.902
2018/11/26,05:00:00,0,227.1390,20.902
2018/11/26,05:15:00,0,227.1410,20.902
2018/11/26,05:30:00,0,227.1390,20.903
2018/11/26,05:45:00,0,227.1520,20.902
2018/11/26,06:00:00,0,227.1750,20.902
2018/11/26,06:15:00,0,227.1710,20.903
2018/11/26,06:30:00,0,227.1810,20.902
2018/11/26,06:45:00,0,227.1800,20.902
2018/11/26,07:00:00,0,227.1660,20.903
2018/11/26,07:15:00,0,227.1710,20.902
2018/11/26,07:30:00,0,227.1970,20.902
2018/11/26,07:45:00,0,227.2060,20.903
2018/11/26,08:00:00,0,227.1980,20.902
2018/11/26,08:15:00,0,227.2330,20.902
2018/11/26,08:30:00,0,227.2290,20.902
2018/11/26,08:45:00,0,227.2380,20.902
2018/11/26,09:00:00,0,227.2290,20.903
2018/11/26,09:15:00,0,227.2250,20.902
2018/11/26,09:30:00,0,227.2300,20.902
2018/11/26,09:45:00,0,227.2290,20.902
2018/11/26,10:00:00,0,227.2340,20.902
2018/11/26,10:15:00,0,227.2150,20.902
2018/11/26,10:30:00,0,227.2040,20.902
2018/11/26,10:45:00,0,227.1770,20.902
2018/11/26,11:00:00,0,227.1590,20.902
2018/11/26,11:15:00,0,227.1460,20.902
2018/11/26,11:30:00,0,227.1210,20.903
2018/11/26,11:45:00,0,227.1000,20.902
2018/11/26,12:00:00,0,227.0780,20.902
2018/11/26,12:15:00,0,227.0670,20.902
2018/11/26,12:30:00,0,227.0540,20.902
2018/11/26,12:45:00,0,227.0450,20.902
2018/11/26,13:00:00,0,227.0400,20.902
2018/11/26,13:15:00,0,227.0190,20.902
2018/11/26,13:30:00,0,227.0120,20.903
2018/11/26,13:45:00,0,226.9940,20.903
2018/11/26,14:00:00,0,226.9700,20.902
2018/11/26,14:15:00,0,226.9750,20.902
2018/11/26,14:30:00,0,226.9550,20.903
2018/11/26,14:45:00,0,226.9670,20.902
2018/11/26,15:00:00,0,226.9920,20.902
2018/11/26,15:15:00,0,227.0060,20.902
2018/11/26,15:30:00,0,227.0200,20.902
2018/11/26,15:45:00,0,227.0170,20.902
2018/11/26,16:00:00,0,227.0230,20.902
2018/11/26,16:15:00,0,227.0210,20.902
2018/11/26,16:30:00,0,226.9960,20.902
2018/11/26,16:45:00,0,226.9760,20.901
2018/11/26,17:00:00,0,226.9920,20.901
2018/11/26,17:15:00,0,226.9900,20.902
2018/11/26,17:30:00,0,226.9710,20.902
2018/11/26,17:45:00,0,226.9590,20.902
2018/11/26,18:00:00,0,226.9600,20.902
2018/11/26,18:15:00,0,226.9460,20.902
2018/11/26,18:30:00,0,226.9280,20.902
2018/11/26,18:45:00,0,226.9470,20.902
2018/11/26,19:00:00,0,226.9570,20.902
2018/11/26,19:15:00,0,226.9590,20.902
2018/11/26,19:30:00,0,226.9550,20.902
2018/11/26,19:45:00,0,226.9370,20.902
2018/11/26,20:00:00,0,226.9450,20.902
2018/11/26,20:15:00,0,226.9070,20.902
2018/11/26,20:30:00,0,226.8950,20.902
2018/11/26,20:45:00,0,226.8880,20.902
2018/11/26,21:00:00,0,226.8720,20.902
2018/11/26,21:15:00,0,226.8720,20.901
2018/11/26,21:30:00,0,226.8710,20.901
2018/11/26,21:45:00,0,226.8660,20.902
2018/11/26,22:00:00,0,226.8480,20.902
2018/11/26,22:15:00,0,226.8640,20.902
2018/11/26,22:30:00,0,226.8640,20.901
2018/11/26,22:45:00,0,226.8770,20.902
2018/11/26,23:00:00,0,226.8670,20.902
2018/11/26,23:15:00,0,226.8530,20.902
2018/11/26,23:30:00,0,226.8410,20.902
2018/11/26,23:45:00,0,226.8270,20.901
2018/11/27,00:00:00,0,226.8590,20.902
2018/11/27,00:15:00,0,226.8200,20.901
2018/11/27,00:30:00,0,226.8470,20.902
2018/11/27,00:45:00,0,226.8530,20.902
2018/11/27,01:00:00,0,226.8330,20.901
2018/11/27,01:15:00,0,226.8090,20.902
2018/11/27,01:30:00,0,226.8320,20.901
2018/11/27,01:45:00,0,226.8070,20.902
2018/11/27,02:00:00,0,226.8210,20.901
2018/11/27,02:15:00,0,226.8140,20.902
2018/11/27,02:30:00,0,226.8210,20.902
2018/11/27,02:45:00,0,226.7850,20.902
2018/11/27,03:00:00,0,226.7130,20.901
2018/11/27,03:15:00,0,226.7160,20.902
2018/11/27,03:30:00,0,226.6830,20.902
2018/11/27,03:45:00,0,226.6640,20.902
2018/11/27,04:00:00,0,226.6620,20.902
2018/11/27,04:15:00,0,226.6640,20.901
2018/11/27,04:30:00,0,226.6480,20.901
2018/11/27,04:45:00,0,226.5760,20.901
2018/11/27,05:00:00,0,226.5750,20.902
2018/11/27,05:15:00,0,226.5650,20.901
2018/11/27,05:30:00,0,226.6270,20.901
2018/11/27,05:45:00,0,226.5810,20.902
2018/11/27,06:00:00,0,226.6220,20.902
2018/11/27,06:15:00,0,226.6400,20.901
2018/11/27,06:30:00,0,226.6450,20.902
2018/11/27,06:45:00,0,226.5950,20.902
2018/11/27,07:00:00,0,226.5790,20.902
2018/11/27,07:15:00,0,226.6170,20.901
2018/11/27,07:30:00,0,226.6180,20.901
2018/11/27,07:45:00,0,226.5760,20.902
2018/11/27,08:00:00,0,226.6080,20.902
2018/11/27,08:15:00,0,226.6540,20.901
2018/11/27,08:30:00,0,226.6440,20.901
2018/11/27,08:45:00,0,226.5940,20.901
2018/11/27,09:00:00,0,226.5960,20.902
2018/11/27,09:15:00,0,226.6360,20.901
2018/11/27,09:30:00,0,226.7410,20.902
2018/11/27,09:45:00,0,226.7560,20.901
2018/11/27,10:00:00,0,226.7390,20.902
2018/11/27,10:15:00,0,226.7290,20.901
2018/11/27,10:30:00,0,226.7640,20.901
2018/11/27,10:45:00,0,226.7260,20.901
2018/11/27,11:00:00,0,226.6390,20.901
2018/11/27,11:15:00,0,226.6890,20.901
2018/11/27,11:30:00,0,226.6490,20.901
2018/11/27,11:45:00,0,226.6490,20.901
2018/11/27,12:00:00,0,226.6260,20.902
2018/11/27,12:15:00,0,226.5750,20.901
2018/11/27,12:30:00,0,226.5390,20.901
2018/11/27,12:45:00,0,226.5560,20.901
2018/11/27,13:00:00,0,226.5270,20.901
2018/11/27,13:15:00,0,226.5100,20.901
2018/11/27,13:30:00,0,226.4710,20.901
2018/11/27,13:45:00,0,226.4520,20.901
2018/11/27,14:00:00,0,226.4510,20.901
2018/11/27,14:15:00,0,226.4410,20.901
2018/11/27,14:30:00,0,226.4400,20.902
2018/11/27,14:45:00,0,226.4360,20.901
2018/11/27,15:00:00,0,226.4260,20.901
2018/11/27,15:15:00,0,226.4370,20.901
2018/11/27,15:30:00,0,226.4350,20.901
2018/11/27,15:45:00,0,226.4260,20.901
2018/11/27,16:00:00,0,226.4140,20.901
2018/11/27,16:15:00,0,226.4100,20.901
2018/11/27,16:30:00,0,226.4220,20.901
2018/11/27,16:45:00,0,226.4120,20.901
2018/11/27,17:00:00,0,226.4180,20.901
2018/11/27,17:15:00,0,226.4210,20.901
2018/11/27,17:30:00,0,226.4270,20.901
2018/11/27,17:45:00,0,226.4280,20.901
2018/11/27,18:00:00,0,226.4110,20.901
2018/11/27,18:15:00,0,226.4140,20.901
2018/11/27,18:30:00,0,226.3890,20.901
2018/11/27,18:45:00,0,226.3950,20.901
2018/11/27,19:00:00,0,226.3870,20.901
2018/11/27,19:15:00,0,226.3790,20.901
2018/11/27,19:30:00,0,226.3900,20.901
2018/11/27,19:45:00,0,226.4020,20.901
2018/11/27,20:00:00,0,226.3840,20.901
2018/11/27,20:15:00,0,226.3960,20.901
2018/11/27,20:30:00,0,226.3720,20.901
2018/11/27,20:45:00,0,226.3800,20.901
2018/11/27,21:00:00,0,226.4230,20.901
2018/11/27,21:15:00,0,226.4120,20.901
2018/11/27,21:30:00,0,226.4220,20.901
2018/11/27,21:45:00,0,226.4190,20.901
2018/11/27,22:00:00,0,226.4020,20.901
2018/11/27,22:15:00,0,226.3960,20.901
2018/11/27,22:30:00,0,226.3970,20.901
2018/11/27,22:45:00,0,226.3560,20.901
2018/11/27,23:00:00,0,226.3230,20.901
2018/11/27,23:15:00,0,226.3640,20.901
2018/11/27,23:30:00,0,226.3810,20.901
2018/11/27,23:45:00,0,226.3810,20.901
2018/11/28,00:00:00,0,226.3450,20.901
2018/11/28,00:15:00,0,226.2940,20.901
2018/11/28,00:30:00,0,226.2820,20.901
2018/11/28,00:45:00,0,226.1960,20.901
2018/11/28,01:00:00,0,226.2840,20.901
2018/11/28,01:15:00,0,226.2120,20.901
2018/11/28,01:30:00,0,226.2280,20.901
2018/11/28,01:45:00,0,226.2020,20.901
2018/11/28,02:00:00,0,226.2180,20.901
2018/11/28,02:15:00,0,226.1640,20.901
2018/11/28,02:30:00,0,226.1640,20.901
2018/11/28,02:45:00,0,226.1610,20.901
2018/11/28,03:00:00,0,226.1170,20.901
2018/11/28,03:15:00,0,226.1220,20.901
2018/11/28,03:30:00,0,226.1230,20.901
2018/11/28,03:45:00,0,226.0880,20.901
2018/11/28,04:00:00,0,226.1020,20.901
2018/11/28,04:15:00,0,226.1050,20.901
2018/11/28,04:30:00,0,226.0840,20.901
2018/11/28,04:45:00,0,226.0830,20.901
2018/11/28,05:00:00,0,226.0730,20.901
2018/11/28,05:15:00,0,226.0710,20.901
2018/11/28,05:30:00,0,226.0620,20.901
2018/11/28,05:45:00,0,226.0440,20.901
2018/11/28,06:00:00,0,226.0230,20.900
2018/11/28,06:15:00,0,226.0110,20.901
2018/11/28,06:30:00,0,225.9930,20.901
2018/11/28,06:45:00,0,226.0260,20.901
2018/11/28,07:00:00,0,226.0000,20.900
2018/11/28,07:15:00,0,225.9790,20.901
2018/11/28,07:30:00,0,225.9900,20.901
2018/11/28,07:45:00,0,226.0070,20.900
2018/11/28,08:00:00,0,226.0050,20.901
2018/11/28,08:15:00,0,226.0070,20.901
2018/11/28,08:30:00,0,226.0080,20.901
2018/11/28,08:45:00,0,225.9820,20.900
2018/11/28,09:00:00,0,225.9620,20.901
2018/11/28,09:15:00,0,225.9790,20.900
2018/11/28,09:30:00,0,225.9900,20.901
2018/11/28,09:45:00,0,225.9770,20.901
2018/11/28,10:00:00,0,225.9610,20.901
2018/11/28,10:15:00,0,225.9450,20.901
2018/11/28,10:30:00,0,225.9520,20.901
2018/11/28,10:45:00,0,225.9660,20.901
2018/11/28,11:00:00,0,225.9580,20.901
2018/11/28,11:15:00,0,225.9530,20.900
2018/11/28,11:30:00,0,225.9300,20.900
2018/11/28,11:45:00,0,225.9200,20.900
2018/11/28,12:00:00,0,225.9150,20.900
2018/11/28,12:15:00,0,225.8890,20.901
2018/11/28,12:30:00,0,225.8590,20.900
2018/11/28,12:45:00,0,225.8500,20.900
2018/11/28,13:00:00,0,225.8340,20.900
2018/11/28,13:15:00,0,225.8140,20.900
2018/11/28,13:30:00,0,225.7930,20.901
2018/11/28,13:45:00,0,225.7730,20.900
2018/11/28,14:00:00,0,225.7540,20.901
2018/11/28,14:15:00,0,225.7430,20.900
2018/11/28,14:30:00,0,225.7350,20.900
2018/11/28,14:45:00,0,225.7370,20.900
2018/11/28,15:00:00,0,225.7380,20.900
2018/11/28,15:15:00,0,225.7160,20.901
2018/11/28,15:30:00,0,225.7110,20.900
2018/11/28,15:45:00,0,225.6980,20.900
2018/11/28,16:00:00,0,225.6830,20.900
2018/11/28,16:15:00,0,225.6980,20.900
2018/11/28,16:30:00,0,225.6830,20.900
2018/11/28,16:45:00,0,225.6790,20.900
2018/11/28,17:00:00,0,225.6470,20.901
2018/11/28,17:15:00,0,225.6420,20.901
