Serial_number:
2084838
Project ID:
HFC18-VC
Location:
Valle Grande
LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/22,22:45:00,0,106.357,16.40
2018/11/22,23:00:00,0,106.379,16.40
2018/11/22,23:15:00,0,106.402,16.40
2018/11/22,23:30:00,0,106.419,16.40
2018/11/22,23:45:00,0,106.431,16.40
2018/11/23,00:00:00,0,106.441,16.40
2018/11/23,00:15:00,0,106.443,16.40
2018/11/23,00:30:00,0,106.460,16.40
2018/11/23,00:45:00,0,106.450,16.40
2018/11/23,01:00:00,0,106.445,16.40
2018/11/23,01:15:00,0,106.452,16.40
2018/11/23,01:30:00,0,106.447,16.40
2018/11/23,01:45:00,0,106.449,16.40
2018/11/23,02:00:00,0,106.449,16.40
2018/11/23,02:15:00,0,106.469,16.40
2018/11/23,02:30:00,0,106.470,16.40
2018/11/23,02:45:00,0,106.470,16.40
2018/11/23,03:00:00,0,106.455,16.40
2018/11/23,03:15:00,0,106.433,16.40
2018/11/23,03:30:00,0,106.433,16.40
2018/11/23,03:45:00,0,106.439,16.40
2018/11/23,04:00:00,0,106.427,16.40
2018/11/23,04:15:00,0,106.422,16.40
2018/11/23,04:30:00,0,106.424,16.40
2018/11/23,04:45:00,0,106.425,16.40
2018/11/23,05:00:00,0,106.431,16.40
2018/11/23,05:15:00,0,106.433,16.40
2018/11/23,05:30:00,0,106.421,16.40
2018/11/23,05:45:00,0,106.416,16.40
2018/11/23,06:00:00,0,106.402,16.40
2018/11/23,06:15:00,0,106.400,16.40
2018/11/23,06:30:00,0,106.402,16.40
2018/11/23,06:45:00,0,106.395,16.40
2018/11/23,07:00:00,0,106.378,16.30
2018/11/23,07:15:00,0,106.361,16.30
2018/11/23,07:30:00,0,106.371,16.30
2018/11/23,07:45:00,0,106.369,16.30
2018/11/23,08:00:00,0,106.366,16.30
2018/11/23,08:15:00,0,106.351,16.30
2018/11/23,08:30:00,0,106.327,16.30
2018/11/23,08:45:00,0,106.319,16.30
2018/11/23,09:00:00,0,106.300,16.30
2018/11/23,09:15:00,0,106.282,16.30
2018/11/23,09:30:00,0,106.270,16.30
2018/11/23,09:45:00,0,106.287,16.30
2018/11/23,10:00:00,0,106.289,16.30
2018/11/23,10:15:00,0,106.273,16.30
2018/11/23,10:30:00,0,106.240,16.30
2018/11/23,10:45:00,0,106.279,16.30
2018/11/23,11:00:00,0,106.234,16.30
2018/11/23,11:15:00,0,106.182,16.30
2018/11/23,11:30:00,0,106.144,16.30
2018/11/23,11:45:00,0,106.105,16.30
2018/11/23,12:00:00,0,106.093,16.30
2018/11/23,12:15:00,0,106.070,16.30
2018/11/23,12:30:00,0,106.054,16.30
2018/11/23,12:45:00,0,106.027,16.30
2018/11/23,13:00:00,0,106.001,16.30
2018/11/23,13:15:00,0,105.969,16.30
2018/11/23,13:30:00,0,105.934,16.30
2018/11/23,13:45:00,0,105.903,16.30
2018/11/23,14:00:00,0,105.882,16.30
2018/11/23,14:15:00,0,105.869,16.30
2018/11/23,14:30:00,0,105.876,16.30
2018/11/23,14:45:00,0,105.859,16.30
2018/11/23,15:00:00,0,105.850,16.30
2018/11/23,15:15:00,0,105.848,16.30
2018/11/23,15:30:00,0,105.832,16.30
2018/11/23,15:45:00,0,105.832,16.30
2018/11/23,16:00:00,0,105.827,16.30
2018/11/23,16:15:00,0,105.813,16.30
2018/11/23,16:30:00,0,105.808,16.30
2018/11/23,16:45:00,0,105.800,16.30
2018/11/23,17:00:00,0,105.792,16.30
2018/11/23,17:15:00,0,105.793,16.30
2018/11/23,17:30:00,0,105.782,16.30
2018/11/23,17:45:00,0,105.771,16.30
2018/11/23,18:00:00,0,105.797,16.30
2018/11/23,18:15:00,0,105.791,16.30
2018/11/23,18:30:00,0,105.782,16.30
2018/11/23,18:45:00,0,105.778,16.30
2018/11/23,19:00:00,0,105.815,16.30
2018/11/23,19:15:00,0,105.841,16.40
2018/11/23,19:30:00,0,105.835,16.40
2018/11/23,19:45:00,0,105.845,16.40
2018/11/23,20:00:00,0,105.817,16.40
2018/11/23,20:15:00,0,105.851,16.40
2018/11/23,20:30:00,0,105.853,16.40
2018/11/23,20:45:00,0,105.842,16.40
2018/11/23,21:00:00,0,105.840,16.40
2018/11/23,21:15:00,0,105.854,16.40
2018/11/23,21:30:00,0,105.844,16.40
2018/11/23,21:45:00,0,105.856,16.40
2018/11/23,22:00:00,0,105.851,16.40
2018/11/23,22:15:00,0,105.838,16.40
2018/11/23,22:30:00,0,105.841,16.40
2018/11/23,22:45:00,0,105.834,16.40
2018/11/23,23:00:00,0,105.863,16.40
2018/11/23,23:15:00,0,105.871,16.40
2018/11/23,23:30:00,0,105.889,16.40
2018/11/23,23:45:00,0,105.892,16.40
2018/11/24,00:00:00,0,105.885,16.40
2018/11/24,00:15:00,0,105.887,16.40
2018/11/24,00:30:00,0,105.878,16.40
2018/11/24,00:45:00,0,105.870,16.40
2018/11/24,01:00:00,0,105.857,16.40
2018/11/24,01:15:00,0,105.863,16.50
2018/11/24,01:30:00,0,105.862,16.50
2018/11/24,01:45:00,0,105.859,16.50
2018/11/24,02:00:00,0,105.847,16.50
2018/11/24,02:15:00,0,105.878,16.50
2018/11/24,02:30:00,0,105.896,16.50
2018/11/24,02:45:00,0,105.903,16.50
2018/11/24,03:00:00,0,105.901,16.50
2018/11/24,03:15:00,0,105.911,16.50
2018/11/24,03:30:00,0,105.920,16.50
2018/11/24,03:45:00,0,105.942,16.50
2018/11/24,04:00:00,0,105.962,16.50
2018/11/24,04:15:00,0,105.976,16.50
2018/11/24,04:30:00,0,105.991,16.50
2018/11/24,04:45:00,0,106.003,16.50
2018/11/24,05:00:00,0,106.008,16.50
2018/11/24,05:15:00,0,106.004,16.50
2018/11/24,05:30:00,0,106.016,16.50
2018/11/24,05:45:00,0,106.030,16.50
2018/11/24,06:00:00,0,106.033,16.50
2018/11/24,06:15:00,0,106.057,16.50
2018/11/24,06:30:00,0,106.090,16.50
2018/11/24,06:45:00,0,106.099,16.50
2018/11/24,07:00:00,0,106.118,16.50
2018/11/24,07:15:00,0,106.143,16.50
2018/11/24,07:30:00,0,106.151,16.50
2018/11/24,07:45:00,0,106.161,16.50
2018/11/24,08:00:00,0,106.185,16.50
2018/11/24,08:15:00,0,106.198,16.50
2018/11/24,08:30:00,0,106.198,16.50
2018/11/24,08:45:00,0,106.211,16.50
2018/11/24,09:00:00,0,106.214,16.50
2018/11/24,09:15:00,0,106.219,16.50
2018/11/24,09:30:00,0,106.235,16.50
2018/11/24,09:45:00,0,106.237,16.50
2018/11/24,10:00:00,0,106.250,16.50
2018/11/24,10:15:00,0,106.256,16.50
2018/11/24,10:30:00,0,106.250,16.50
2018/11/24,10:45:00,0,106.239,16.50
2018/11/24,11:00:00,0,106.221,16.50
2018/11/24,11:15:00,0,106.203,16.50
2018/11/24,11:30:00,0,106.212,16.60
2018/11/24,11:45:00,0,106.211,16.60
2018/11/24,12:00:00,0,106.190,16.60
2018/11/24,12:15:00,0,106.187,16.60
2018/11/24,12:30:00,0,106.176,16.60
2018/11/24,12:45:00,0,106.158,16.60
2018/11/24,13:00:00,0,106.147,16.60
2018/11/24,13:15:00,0,106.121,16.60
2018/11/24,13:30:00,0,106.118,16.60
2018/11/24,13:45:00,0,106.084,16.60
2018/11/24,14:00:00,0,106.100,16.60
2018/11/24,14:15:00,0,106.114,16.60
2018/11/24,14:30:00,0,106.111,16.60
2018/11/24,14:45:00,0,106.116,16.60
2018/11/24,15:00:00,0,106.112,16.60
2018/11/24,15:15:00,0,106.112,16.60
2018/11/24,15:30:00,0,106.127,16.60
2018/11/24,15:45:00,0,106.124,16.60
2018/11/24,16:00:00,0,106.116,16.60
2018/11/24,16:15:00,0,106.121,16.60
2018/11/24,16:30:00,0,106.136,16.60
2018/11/24,16:45:00,0,106.143,16.60
2018/11/24,17:00:00,0,106.141,16.60
2018/11/24,17:15:00,0,106.150,16.60
2018/11/24,17:30:00,0,106.150,16.60
2018/11/24,17:45:00,0,106.161,16.60
2018/11/24,18:00:00,0,106.160,16.60
2018/11/24,18:15:00,0,106.168,16.60
2018/11/24,18:30:00,0,106.180,16.60
2018/11/24,18:45:00,0,106.188,16.60
2018/11/24,19:00:00,0,106.190,16.60
2018/11/24,19:15:00,0,106.176,16.60
2018/11/24,19:30:00,0,106.182,16.60
2018/11/24,19:45:00,0,106.180,16.60
2018/11/24,20:00:00,0,106.184,16.60
2018/11/24,20:15:00,0,106.193,16.60
2018/11/24,20:30:00,0,106.187,16.60
2018/11/24,20:45:00,0,106.187,16.60
2018/11/24,21:00:00,0,106.196,16.60
2018/11/24,21:15:00,0,106.208,16.60
2018/11/24,21:30:00,0,106.212,16.60
2018/11/24,21:45:00,0,106.213,16.60
2018/11/24,22:00:00,0,106.214,16.60
2018/11/24,22:15:00,0,106.212,16.60
2018/11/24,22:30:00,0,106.230,16.60
2018/11/24,22:45:00,0,106.237,16.60
2018/11/24,23:00:00,0,106.243,16.60
2018/11/24,23:15:00,0,106.248,16.60
2018/11/24,23:30:00,0,106.258,16.60
2018/11/24,23:45:00,0,106.250,16.60
2018/11/25,00:00:00,0,106.245,16.60
2018/11/25,00:15:00,0,106.240,16.60
2018/11/25,00:30:00,0,106.239,16.60
2018/11/25,00:45:00,0,106.237,16.60
2018/11/25,01:00:00,0,106.226,16.60
2018/11/25,01:15:00,0,106.220,16.60
2018/11/25,01:30:00,0,106.220,16.60
2018/11/25,01:45:00,0,106.225,16.60
2018/11/25,02:00:00,0,106.224,16.60
2018/11/25,02:15:00,0,106.230,16.60
2018/11/25,02:30:00,0,106.230,16.60
2018/11/25,02:45:00,0,106.224,16.60
2018/11/25,03:00:00,0,106.234,16.60
2018/11/25,03:15:00,0,106.231,16.60
2018/11/25,03:30:00,0,106.225,16.60
2018/11/25,03:45:00,0,106.223,16.60
2018/11/25,04:00:00,0,106.206,16.60
2018/11/25,04:15:00,0,106.207,16.60
2018/11/25,04:30:00,0,106.215,16.60
2018/11/25,04:45:00,0,106.226,16.60
2018/11/25,05:00:00,0,106.241,16.60
2018/11/25,05:15:00,0,106.242,16.60
2018/11/25,05:30:00,0,106.252,16.60
2018/11/25,05:45:00,0,106.250,16.60
2018/11/25,06:00:00,0,106.262,16.60
2018/11/25,06:15:00,0,106.268,16.60
2018/11/25,06:30:00,0,106.283,16.60
2018/11/25,06:45:00,0,106.295,16.60
2018/11/25,07:00:00,0,106.311,16.60
2018/11/25,07:15:00,0,106.322,16.60
2018/11/25,07:30:00,0,106.335,16.60
2018/11/25,07:45:00,0,106.345,16.60
2018/11/25,08:00:00,0,106.355,16.60
2018/11/25,08:15:00,0,106.368,16.60
2018/11/25,08:30:00,0,106.387,16.60
2018/11/25,08:45:00,0,106.370,16.60
2018/11/25,09:00:00,0,106.384,16.60
2018/11/25,09:15:00,0,106.391,16.60
2018/11/25,09:30:00,0,106.399,16.60
2018/11/25,09:45:00,0,106.385,16.60
2018/11/25,10:00:00,0,106.403,16.60
2018/11/25,10:15:00,0,106.422,16.60
2018/11/25,10:30:00,0,106.409,16.60
2018/11/25,10:45:00,0,106.399,16.60
2018/11/25,11:00:00,0,106.387,16.60
2018/11/25,11:15:00,0,106.374,16.60
2018/11/25,11:30:00,0,106.368,16.60
2018/11/25,11:45:00,0,106.367,16.60
2018/11/25,12:00:00,0,106.349,16.60
2018/11/25,12:15:00,0,106.345,16.60
2018/11/25,12:30:00,0,106.346,16.60
2018/11/25,12:45:00,0,106.347,16.60
2018/11/25,13:00:00,0,106.330,16.60
2018/11/25,13:15:00,0,106.307,16.60
2018/11/25,13:30:00,0,106.318,16.60
2018/11/25,13:45:00,0,106.306,16.60
2018/11/25,14:00:00,0,106.320,16.60
2018/11/25,14:15:00,0,106.305,16.50
2018/11/25,14:30:00,0,106.314,16.50
2018/11/25,14:45:00,0,106.324,16.50
2018/11/25,15:00:00,0,106.334,16.50
2018/11/25,15:15:00,0,106.359,16.50
2018/11/25,15:30:00,0,106.366,16.50
2018/11/25,15:45:00,0,106.393,16.50
2018/11/25,16:00:00,0,106.394,16.50
2018/11/25,16:15:00,0,106.398,16.50
2018/11/25,16:30:00,0,106.395,16.50
2018/11/25,16:45:00,0,106.396,16.50
2018/11/25,17:00:00,0,106.392,16.50
2018/11/25,17:15:00,0,106.400,16.50
2018/11/25,17:30:00,0,106.404,16.50
2018/11/25,17:45:00,0,106.428,16.50
2018/11/25,18:00:00,0,106.445,16.50
2018/11/25,18:15:00,0,106.447,16.40
2018/11/25,18:30:00,0,106.464,16.40
2018/11/25,18:45:00,0,106.484,16.40
2018/11/25,19:00:00,0,106.466,16.40
2018/11/25,19:15:00,0,106.492,16.40
2018/11/25,19:30:00,0,106.498,16.40
2018/11/25,19:45:00,0,106.516,16.40
2018/11/25,20:00:00,0,106.525,16.40
2018/11/25,20:15:00,0,106.535,16.40
2018/11/25,20:30:00,0,106.548,16.40
2018/11/25,20:45:00,0,106.551,16.40
2018/11/25,21:00:00,0,106.549,16.40
2018/11/25,21:15:00,0,106.538,16.40
2018/11/25,21:30:00,0,106.559,16.40
2018/11/25,21:45:00,0,106.566,16.40
2018/11/25,22:00:00,0,106.568,16.40
2018/11/25,22:15:00,0,106.588,16.40
2018/11/25,22:30:00,0,106.590,16.40
2018/11/25,22:45:00,0,106.606,16.40
2018/11/25,23:00:00,0,106.593,16.40
2018/11/25,23:15:00,0,106.574,16.40
2018/11/25,23:30:00,0,106.583,16.40
2018/11/25,23:45:00,0,106.588,16.40
2018/11/26,00:00:00,0,106.599,16.40
2018/11/26,00:15:00,0,106.596,16.40
2018/11/26,00:30:00,0,106.596,16.40
2018/11/26,00:45:00,0,106.604,16.40
2018/11/26,01:00:00,0,106.602,16.40
2018/11/26,01:15:00,0,106.619,16.40
2018/11/26,01:30:00,0,106.617,16.40
2018/11/26,01:45:00,0,106.637,16.40
2018/11/26,02:00:00,0,106.644,16.40
2018/11/26,02:15:00,0,106.633,16.40
2018/11/26,02:30:00,0,106.630,16.40
2018/11/26,02:45:00,0,106.646,16.40
2018/11/26,03:00:00,0,106.660,16.40
2018/11/26,03:15:00,0,106.664,16.40
2018/11/26,03:30:00,0,106.672,16.40
2018/11/26,03:45:00,0,106.687,16.40
2018/11/26,04:00:00,0,106.678,16.40
2018/11/26,04:15:00,0,106.686,16.40
2018/11/26,04:30:00,0,106.707,16.40
2018/11/26,04:45:00,0,106.707,16.40
2018/11/26,05:00:00,0,106.708,16.40
2018/11/26,05:15:00,0,106.704,16.40
2018/11/26,05:30:00,0,106.705,16.40
2018/11/26,05:45:00,0,106.719,16.40
2018/11/26,06:00:00,0,106.737,16.40
2018/11/26,06:15:00,0,106.735,16.40
2018/11/26,06:30:00,0,106.746,16.40
2018/11/26,06:45:00,0,106.744,16.40
2018/11/26,07:00:00,0,106.734,16.40
2018/11/26,07:15:00,0,106.747,16.40
2018/11/26,07:30:00,0,106.767,16.40
2018/11/26,07:45:00,0,106.770,16.30
2018/11/26,08:00:00,0,106.763,16.30
2018/11/26,08:15:00,0,106.791,16.30
2018/11/26,08:30:00,0,106.794,16.30
2018/11/26,08:45:00,0,106.799,16.30
2018/11/26,09:00:00,0,106.796,16.30
2018/11/26,09:15:00,0,106.787,16.30
2018/11/26,09:30:00,0,106.790,16.30
2018/11/26,09:45:00,0,106.797,16.30
2018/11/26,10:00:00,0,106.801,16.30
2018/11/26,10:15:00,0,106.785,16.30
2018/11/26,10:30:00,0,106.772,16.30
2018/11/26,10:45:00,0,106.746,16.30
2018/11/26,11:00:00,0,106.725,16.30
2018/11/26,11:15:00,0,106.713,16.30
2018/11/26,11:30:00,0,106.688,16.30
2018/11/26,11:45:00,0,106.669,16.30
2018/11/26,12:00:00,0,106.640,16.30
2018/11/26,12:15:00,0,106.628,16.30
2018/11/26,12:30:00,0,106.615,16.30
2018/11/26,12:45:00,0,106.608,16.30
2018/11/26,13:00:00,0,106.604,16.30
2018/11/26,13:15:00,0,106.607,16.30
2018/11/26,13:30:00,0,106.584,16.30
2018/11/26,13:45:00,0,106.569,16.30
2018/11/26,14:00:00,0,106.551,16.30
2018/11/26,14:15:00,0,106.553,16.30
2018/11/26,14:30:00,0,106.534,16.30
2018/11/26,14:45:00,0,106.546,16.30
2018/11/26,15:00:00,0,106.572,16.30
2018/11/26,15:15:00,0,106.579,16.20
2018/11/26,15:30:00,0,106.594,16.20
2018/11/26,15:45:00,0,106.593,16.20
2018/11/26,16:00:00,0,106.596,16.20
2018/11/26,16:15:00,0,106.595,16.20
2018/11/26,16:30:00,0,106.575,16.20
2018/11/26,16:45:00,0,106.555,16.20
2018/11/26,17:00:00,0,106.571,16.20
2018/11/26,17:15:00,0,106.573,16.20
2018/11/26,17:30:00,0,106.556,16.20
2018/11/26,17:45:00,0,106.544,16.20
2018/11/26,18:00:00,0,106.548,16.20
2018/11/26,18:15:00,0,106.535,16.20
2018/11/26,18:30:00,0,106.523,16.20
2018/11/26,18:45:00,0,106.545,16.20
2018/11/26,19:00:00,0,106.549,16.20
2018/11/26,19:15:00,0,106.556,16.20
2018/11/26,19:30:00,0,106.552,16.20
2018/11/26,19:45:00,0,106.532,16.20
2018/11/26,20:00:00,0,106.539,16.20
2018/11/26,20:15:00,0,106.499,16.20
2018/11/26,20:30:00,0,106.489,16.20
2018/11/26,20:45:00,0,106.481,16.20
2018/11/26,21:00:00,0,106.468,16.20
2018/11/26,21:15:00,0,106.468,16.20
2018/11/26,21:30:00,0,106.470,16.20
2018/11/26,21:45:00,0,106.451,16.10
2018/11/26,22:00:00,0,106.429,16.10
2018/11/26,22:15:00,0,106.444,16.10
2018/11/26,22:30:00,0,106.441,16.10
2018/11/26,22:45:00,0,106.458,16.10
2018/11/26,23:00:00,0,106.451,16.10
2018/11/26,23:15:00,0,106.438,16.10
2018/11/26,23:30:00,0,106.421,16.10
2018/11/26,23:45:00,0,106.408,16.10
2018/11/27,00:00:00,0,106.449,16.10
2018/11/27,00:15:00,0,106.400,16.10
2018/11/27,00:30:00,0,106.429,16.10
2018/11/27,00:45:00,0,106.430,16.10
2018/11/27,01:00:00,0,106.416,16.10
2018/11/27,01:15:00,0,106.386,16.10
2018/11/27,01:30:00,0,106.407,16.10
2018/11/27,01:45:00,0,106.384,16.10
2018/11/27,02:00:00,0,106.398,16.10
2018/11/27,02:15:00,0,106.391,16.10
2018/11/27,02:30:00,0,106.399,16.10
2018/11/27,02:45:00,0,106.361,16.10
2018/11/27,03:00:00,0,106.299,16.10
2018/11/27,03:15:00,0,106.296,16.10
2018/11/27,03:30:00,0,106.265,16.10
2018/11/27,03:45:00,0,106.245,16.10
2018/11/27,04:00:00,0,106.238,16.10
2018/11/27,04:15:00,0,106.257,16.10
2018/11/27,04:30:00,0,106.243,16.10
2018/11/27,04:45:00,0,106.173,16.10
2018/11/27,05:00:00,0,106.172,16.10
2018/11/27,05:15:00,0,106.155,16.10
2018/11/27,05:30:00,0,106.216,16.10
2018/11/27,05:45:00,0,106.186,16.10
2018/11/27,06:00:00,0,106.219,16.10
2018/11/27,06:15:00,0,106.238,16.10
2018/11/27,06:30:00,0,106.241,16.10
2018/11/27,06:45:00,0,106.193,16.10
2018/11/27,07:00:00,0,106.183,16.10
2018/11/27,07:15:00,0,106.211,16.10
2018/11/27,07:30:00,0,106.222,16.10
2018/11/27,07:45:00,0,106.188,16.10
2018/11/27,08:00:00,0,106.208,16.10
2018/11/27,08:15:00,0,106.248,16.10
2018/11/27,08:30:00,0,106.239,16.10
2018/11/27,08:45:00,0,106.196,16.10
2018/11/27,09:00:00,0,106.190,16.10
2018/11/27,09:15:00,0,106.228,16.10
2018/11/27,09:30:00,0,106.333,16.10
2018/11/27,09:45:00,0,106.345,16.10
2018/11/27,10:00:00,0,106.329,16.10
2018/11/27,10:15:00,0,106.324,16.10
2018/11/27,10:30:00,0,106.364,16.10
2018/11/27,10:45:00,0,106.326,16.10
2018/11/27,11:00:00,0,106.242,16.10
2018/11/27,11:15:00,0,106.287,16.10
2018/11/27,11:30:00,0,106.253,16.10
2018/11/27,11:45:00,0,106.251,16.10
2018/11/27,12:00:00,0,106.231,16.10
2018/11/27,12:15:00,0,106.182,16.10
2018/11/27,12:30:00,0,106.152,16.10
2018/11/27,12:45:00,0,106.168,16.10
2018/11/27,13:00:00,0,106.140,16.10
2018/11/27,13:15:00,0,106.125,16.10
2018/11/27,13:30:00,0,106.087,16.10
2018/11/27,13:45:00,0,106.063,16.00
2018/11/27,14:00:00,0,106.057,16.00
2018/11/27,14:15:00,0,106.050,16.00
2018/11/27,14:30:00,0,106.050,16.00
2018/11/27,14:45:00,0,106.047,16.00
2018/11/27,15:00:00,0,106.039,16.00
2018/11/27,15:15:00,0,106.049,16.00
2018/11/27,15:30:00,0,106.043,16.00
2018/11/27,15:45:00,0,106.041,16.00
2018/11/27,16:00:00,0,106.025,16.00
2018/11/27,16:15:00,0,106.028,16.00
2018/11/27,16:30:00,0,106.034,16.00
2018/11/27,16:45:00,0,106.021,16.00
2018/11/27,17:00:00,0,106.026,16.00
2018/11/27,17:15:00,0,106.032,16.00
2018/11/27,17:30:00,0,106.041,16.00
2018/11/27,17:45:00,0,106.034,16.00
2018/11/27,18:00:00,0,106.021,16.00
2018/11/27,18:15:00,0,106.022,16.00
2018/11/27,18:30:00,0,105.990,16.00
2018/11/27,18:45:00,0,105.996,16.00
2018/11/27,19:00:00,0,105.988,16.00
2018/11/27,19:15:00,0,105.975,16.00
2018/11/27,19:30:00,0,105.979,16.00
2018/11/27,19:45:00,0,105.983,16.00
2018/11/27,20:00:00,0,105.969,16.00
2018/11/27,20:15:00,0,105.971,16.00
2018/11/27,20:30:00,0,105.953,16.00
2018/11/27,20:45:00,0,105.964,16.00
2018/11/27,21:00:00,0,106.004,16.00
2018/11/27,21:15:00,0,105.993,16.00
2018/11/27,21:30:00,0,106.007,16.00
2018/11/27,21:45:00,0,106.004,16.00
2018/11/27,22:00:00,0,105.989,16.00
2018/11/27,22:15:00,0,105.984,16.00
2018/11/27,22:30:00,0,105.982,16.00
2018/11/27,22:45:00,0,105.948,16.00
2018/11/27,23:00:00,0,105.913,16.00
2018/11/27,23:15:00,0,105.954,16.00
2018/11/27,23:30:00,0,105.973,16.00
2018/11/27,23:45:00,0,105.972,16.00
2018/11/28,00:00:00,0,105.940,16.00
2018/11/28,00:15:00,0,105.878,15.90
2018/11/28,00:30:00,0,105.887,16.00
2018/11/28,00:45:00,0,105.810,16.00
2018/11/28,01:00:00,0,105.895,16.00
2018/11/28,01:15:00,0,105.840,16.00
2018/11/28,01:30:00,0,105.853,16.00
2018/11/28,01:45:00,0,105.840,16.00
2018/11/28,02:00:00,0,105.854,16.00
2018/11/28,02:15:00,0,105.801,16.00
2018/11/28,02:30:00,0,105.794,16.00
2018/11/28,02:45:00,0,105.789,15.90
2018/11/28,03:00:00,0,105.739,15.90
2018/11/28,03:15:00,0,105.748,15.90
2018/11/28,03:30:00,0,105.752,15.90
2018/11/28,03:45:00,0,105.722,15.90
2018/11/28,04:00:00,0,105.736,15.90
2018/11/28,04:15:00,0,105.739,15.90
2018/11/28,04:30:00,0,105.717,15.90
2018/11/28,04:45:00,0,105.720,15.90
2018/11/28,05:00:00,0,105.714,15.90
2018/11/28,05:15:00,0,105.713,15.90
2018/11/28,05:30:00,0,105.700,15.90
2018/11/28,05:45:00,0,105.684,15.90
2018/11/28,06:00:00,0,105.664,15.90
2018/11/28,06:15:00,0,105.650,15.90
2018/11/28,06:30:00,0,105.631,15.90
2018/11/28,06:45:00,0,105.659,15.90
2018/11/28,07:00:00,0,105.634,15.90
2018/11/28,07:15:00,0,105.622,15.90
2018/11/28,07:30:00,0,105.640,15.90
2018/11/28,07:45:00,0,105.651,15.90
2018/11/28,08:00:00,0,105.653,15.90
2018/11/28,08:15:00,0,105.652,15.90
2018/11/28,08:30:00,0,105.645,15.90
2018/11/28,08:45:00,0,105.620,15.90
2018/11/28,09:00:00,0,105.595,15.90
2018/11/28,09:15:00,0,105.608,15.90
2018/11/28,09:30:00,0,105.619,15.90
2018/11/28,09:45:00,0,105.604,15.90
2018/11/28,10:00:00,0,105.589,15.90
2018/11/28,10:15:00,0,105.570,15.90
2018/11/28,10:30:00,0,105.581,15.90
2018/11/28,10:45:00,0,105.589,15.90
2018/11/28,11:00:00,0,105.580,15.90
2018/11/28,11:15:00,0,105.577,15.90
2018/11/28,11:30:00,0,105.546,15.90
2018/11/28,11:45:00,0,105.538,15.90
2018/11/28,12:00:00,0,105.525,15.90
2018/11/28,12:15:00,0,105.493,15.90
2018/11/28,12:30:00,0,105.459,15.90
2018/11/28,12:45:00,0,105.436,15.90
2018/11/28,13:00:00,0,105.412,15.90
2018/11/28,13:15:00,0,105.399,15.90
2018/11/28,13:30:00,0,105.377,15.90
2018/11/28,13:45:00,0,105.354,15.90
2018/11/28,14:00:00,0,105.333,15.90
2018/11/28,14:15:00,0,105.319,15.90
2018/11/28,14:30:00,0,105.312,15.90
2018/11/28,14:45:00,0,105.300,15.90
2018/11/28,15:00:00,0,105.299,15.90
2018/11/28,15:15:00,0,105.284,15.90
2018/11/28,15:30:00,0,105.275,15.90
2018/11/28,15:45:00,0,105.254,15.90
2018/11/28,16:00:00,0,105.244,15.90
2018/11/28,16:15:00,0,105.256,15.90
2018/11/28,16:30:00,0,105.252,15.90
2018/11/28,16:45:00,0,105.241,15.90
2018/11/28,17:00:00,0,105.220,15.90
2018/11/28,17:15:00,0,105.220,15.90
2018/11/28,17:30:00,0,105.206,15.90
2018/11/28,17:45:00,0,105.210,15.90
2018/11/28,18:00:00,0,105.204,15.90
2018/11/28,18:15:00,0,105.179,15.90
2018/11/28,18:30:00,0,105.153,15.90
2018/11/28,18:45:00,0,105.148,15.90
2018/11/28,19:00:00,0,105.119,15.90
2018/11/28,19:15:00,0,105.098,15.90
2018/11/28,19:30:00,0,105.076,15.90
2018/11/28,19:45:00,0,105.052,15.90
2018/11/28,20:00:00,0,105.010,15.90
2018/11/28,20:15:00,0,105.008,15.90
2018/11/28,20:30:00,0,104.965,15.90
2018/11/28,20:45:00,0,104.935,15.90
2018/11/28,21:00:00,0,104.907,15.90
2018/11/28,21:15:00,0,104.857,15.90
2018/11/28,21:30:00,0,104.813,15.90
2018/11/28,21:45:00,0,104.784,15.90
2018/11/28,22:00:00,0,104.774,15.90
2018/11/28,22:15:00,0,104.731,15.90
2018/11/28,22:30:00,0,104.634,15.90
2018/11/28,22:45:00,0,104.616,15.90
2018/11/28,23:00:00,0,104.539,15.90
2018/11/28,23:15:00,0,104.498,15.90
2018/11/28,23:30:00,0,104.471,15.90
2018/11/28,23:45:00,0,104.460,15.90
2018/11/29,00:00:00,0,104.421,15.90
2018/11/29,00:15:00,0,104.371,15.90
2018/11/29,00:30:00,0,104.327,15.90
2018/11/29,00:45:00,0,104.262,15.90
2018/11/29,01:00:00,0,104.221,15.90
2018/11/29,01:15:00,0,104.219,15.90
2018/11/29,01:30:00,0,104.240,15.90
2018/11/29,01:45:00,0,104.251,15.90
2018/11/29,02:00:00,0,104.232,15.90
2018/11/29,02:15:00,0,104.226,15.90
2018/11/29,02:30:00,0,104.222,15.90
2018/11/29,02:45:00,0,104.208,15.90
2018/11/29,03:00:00,0,104.216,15.90
2018/11/29,03:15:00,0,104.219,15.90
2018/11/29,03:30:00,0,104.187,15.90
2018/11/29,03:45:00,0,104.176,15.90
2018/11/29,04:00:00,0,104.144,15.90
2018/11/29,04:15:00,0,104.153,15.90
2018/11/29,04:30:00,0,104.158,15.90
2018/11/29,04:45:00,0,104.149,15.90
2018/11/29,05:00:00,0,104.157,15.90
2018/11/29,05:15:00,0,104.140,15.90
2018/11/29,05:30:00,0,104.142,15.90
