Serial_number:
2095778
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/22,16:45:00,0,99.5371,11.955
2018/11/22,17:00:00,0,99.5117,11.979
2018/11/22,17:15:00,0,99.4832,12.001
2018/11/22,17:30:00,0,99.4624,12.022
2018/11/22,17:45:00,0,99.4415,12.041
2018/11/22,18:00:00,0,99.4474,12.059
2018/11/22,18:15:00,0,99.4401,12.076
2018/11/22,18:30:00,0,99.4583,12.093
2018/11/22,18:45:00,0,99.4682,12.108
2018/11/22,19:00:00,0,99.5009,12.124
2018/11/22,19:15:00,0,99.5024,12.140
2018/11/22,19:30:00,0,99.5245,12.152
2018/11/22,19:45:00,0,99.5664,12.163
2018/11/22,20:00:00,0,99.5113,12.173
2018/11/22,20:15:00,0,99.4894,12.181
2018/11/22,20:30:00,0,99.4838,12.188
2018/11/22,20:45:00,0,99.4814,12.194
2018/11/22,21:00:00,0,99.4851,12.201
2018/11/22,21:15:00,0,99.5339,12.207
2018/11/22,21:30:00,0,99.5703,12.211
2018/11/22,21:45:00,0,99.5947,12.218
2018/11/22,22:00:00,0,99.6019,12.225
2018/11/22,22:15:00,0,99.6050,12.230
2018/11/22,22:30:00,0,99.6131,12.226
2018/11/22,22:45:00,0,99.6209,12.226
2018/11/22,23:00:00,0,99.6393,12.233
2018/11/22,23:15:00,0,99.6655,12.235
2018/11/22,23:30:00,0,99.6837,12.240
2018/11/22,23:45:00,0,99.6974,12.250
2018/11/23,00:00:00,0,99.7062,12.253
2018/11/23,00:15:00,0,99.7120,12.259
2018/11/23,00:30:00,0,99.7225,12.260
2018/11/23,00:45:00,0,99.7140,12.260
2018/11/23,01:00:00,0,99.7151,12.259
2018/11/23,01:15:00,0,99.7139,12.259
2018/11/23,01:30:00,0,99.7112,12.261
2018/11/23,01:45:00,0,99.7159,12.261
2018/11/23,02:00:00,0,99.7154,12.260
2018/11/23,02:15:00,0,99.7320,12.257
2018/11/23,02:30:00,0,99.7333,12.259
2018/11/23,02:45:00,0,99.7324,12.259
2018/11/23,03:00:00,0,99.7195,12.260
2018/11/23,03:15:00,0,99.6967,12.259
2018/11/23,03:30:00,0,99.6961,12.261
2018/11/23,03:45:00,0,99.6983,12.258
2018/11/23,04:00:00,0,99.6885,12.252
2018/11/23,04:15:00,0,99.6858,12.253
2018/11/23,04:30:00,0,99.6865,12.251
2018/11/23,04:45:00,0,99.6923,12.239
2018/11/23,05:00:00,0,99.6903,12.236
2018/11/23,05:15:00,0,99.6962,12.236
2018/11/23,05:30:00,0,99.6846,12.234
2018/11/23,05:45:00,0,99.6799,12.231
2018/11/23,06:00:00,0,99.6635,12.228
2018/11/23,06:15:00,0,99.6568,12.225
2018/11/23,06:30:00,0,99.6628,12.223
2018/11/23,06:45:00,0,99.6568,12.221
2018/11/23,07:00:00,0,99.6514,12.219
2018/11/23,07:15:00,0,99.6351,12.217
2018/11/23,07:30:00,0,99.6465,12.219
2018/11/23,07:45:00,0,99.6434,12.222
2018/11/23,08:00:00,0,99.6399,12.228
2018/11/23,08:15:00,0,99.6252,12.233
2018/11/23,08:30:00,0,99.6021,12.236
2018/11/23,08:45:00,0,99.5888,12.240
2018/11/23,09:00:00,0,99.5792,12.243
2018/11/23,09:15:00,0,99.5547,12.246
2018/11/23,09:30:00,0,99.5411,12.251
2018/11/23,09:45:00,0,99.5571,12.255
2018/11/23,10:00:00,0,99.5643,12.259
2018/11/23,10:15:00,0,99.5461,12.264
2018/11/23,10:30:00,0,99.5144,12.269
2018/11/23,10:45:00,0,99.5500,12.275
2018/11/23,11:00:00,0,99.5022,12.281
2018/11/23,11:15:00,0,99.4535,12.289
2018/11/23,11:30:00,0,99.4199,12.299
2018/11/23,11:45:00,0,99.3739,12.311
2018/11/23,12:00:00,0,99.3654,12.323
2018/11/23,12:15:00,0,99.3402,12.338
2018/11/23,12:30:00,0,99.3218,12.355
2018/11/23,12:45:00,0,99.2943,12.373
2018/11/23,13:00:00,0,99.2723,12.394
2018/11/23,13:15:00,0,99.2399,12.415
2018/11/23,13:30:00,0,99.2030,12.437
2018/11/23,13:45:00,0,99.1745,12.462
2018/11/23,14:00:00,0,99.1528,12.490
2018/11/23,14:15:00,0,99.1351,12.523
2018/11/23,14:30:00,0,99.1409,12.559
2018/11/23,14:45:00,0,99.1233,12.598
2018/11/23,15:00:00,0,99.1171,12.639
2018/11/23,15:15:00,0,99.1115,12.682
2018/11/23,15:30:00,0,99.1011,12.722
2018/11/23,15:45:00,0,99.0997,12.763
2018/11/23,16:00:00,0,99.0967,12.805
2018/11/23,16:15:00,0,99.0832,12.848
2018/11/23,16:30:00,0,99.0775,12.890
2018/11/23,16:45:00,0,99.0644,12.934
2018/11/23,17:00:00,0,99.0641,12.977
2018/11/23,17:15:00,0,99.0602,13.019
2018/11/23,17:30:00,0,99.0493,13.060
2018/11/23,17:45:00,0,99.0465,13.100
2018/11/23,18:00:00,0,99.0648,13.138
2018/11/23,18:15:00,0,99.0537,13.174
2018/11/23,18:30:00,0,99.0472,13.206
2018/11/23,18:45:00,0,99.0460,13.237
2018/11/23,19:00:00,0,99.0793,13.265
2018/11/23,19:15:00,0,99.0970,13.290
2018/11/23,19:30:00,0,99.0909,13.313
2018/11/23,19:45:00,0,99.1035,13.333
2018/11/23,20:00:00,0,99.0751,13.352
2018/11/23,20:15:00,0,99.1013,13.367
2018/11/23,20:30:00,0,99.1085,13.382
2018/11/23,20:45:00,0,99.1024,13.395
2018/11/23,21:00:00,0,99.1009,13.407
2018/11/23,21:15:00,0,99.1116,13.417
2018/11/23,21:30:00,0,99.1037,13.427
2018/11/23,21:45:00,0,99.1118,13.434
2018/11/23,22:00:00,0,99.1083,13.441
2018/11/23,22:15:00,0,99.1005,13.447
2018/11/23,22:30:00,0,99.1015,13.452
2018/11/23,22:45:00,0,99.0968,13.457
2018/11/23,23:00:00,0,99.1244,13.461
2018/11/23,23:15:00,0,99.1359,13.465
2018/11/23,23:30:00,0,99.1511,13.468
2018/11/23,23:45:00,0,99.1548,13.470
2018/11/24,00:00:00,0,99.1461,13.472
2018/11/24,00:15:00,0,99.1536,13.474
2018/11/24,00:30:00,0,99.1442,13.475
2018/11/24,00:45:00,0,99.1305,13.476
2018/11/24,01:00:00,0,99.1179,13.476
2018/11/24,01:15:00,0,99.1141,13.476
2018/11/24,01:30:00,0,99.1131,13.477
2018/11/24,01:45:00,0,99.1147,13.476
2018/11/24,02:00:00,0,99.0994,13.476
2018/11/24,02:15:00,0,99.1344,13.476
2018/11/24,02:30:00,0,99.1511,13.475
2018/11/24,02:45:00,0,99.1592,13.473
2018/11/24,03:00:00,0,99.1600,13.470
2018/11/24,03:15:00,0,99.1662,13.463
2018/11/24,03:30:00,0,99.1807,13.454
2018/11/24,03:45:00,0,99.1965,13.440
2018/11/24,04:00:00,0,99.2178,13.409
2018/11/24,04:15:00,0,99.2361,13.386
2018/11/24,04:30:00,0,99.2484,13.392
2018/11/24,04:45:00,0,99.2593,13.403
2018/11/24,05:00:00,0,99.2675,13.400
2018/11/24,05:15:00,0,99.2634,13.400
2018/11/24,05:30:00,0,99.2752,13.390
2018/11/24,05:45:00,0,99.2882,13.386
2018/11/24,06:00:00,0,99.2919,13.385
2018/11/24,06:15:00,0,99.3207,13.378
2018/11/24,06:30:00,0,99.3475,13.364
2018/11/24,06:45:00,0,99.3598,13.339
2018/11/24,07:00:00,0,99.3748,13.319
2018/11/24,07:15:00,0,99.4047,13.310
2018/11/24,07:30:00,0,99.4094,13.307
2018/11/24,07:45:00,0,99.4228,13.309
2018/11/24,08:00:00,0,99.4483,13.316
2018/11/24,08:15:00,0,99.4612,13.308
2018/11/24,08:30:00,0,99.4579,13.279
2018/11/24,08:45:00,0,99.4731,13.282
2018/11/24,09:00:00,0,99.4802,13.274
2018/11/24,09:15:00,0,99.4849,13.267
2018/11/24,09:30:00,0,99.4968,13.262
2018/11/24,09:45:00,0,99.4972,13.259
2018/11/24,10:00:00,0,99.5124,13.257
2018/11/24,10:15:00,0,99.5239,13.254
2018/11/24,10:30:00,0,99.5151,13.253
2018/11/24,10:45:00,0,99.5076,13.252
2018/11/24,11:00:00,0,99.4860,13.252
2018/11/24,11:15:00,0,99.4679,13.253
2018/11/24,11:30:00,0,99.4621,13.255
2018/11/24,11:45:00,0,99.4688,13.260
2018/11/24,12:00:00,0,99.4466,13.267
2018/11/24,12:15:00,0,99.4415,13.274
2018/11/24,12:30:00,0,99.4253,13.283
2018/11/24,12:45:00,0,99.4131,13.293
2018/11/24,13:00:00,0,99.4032,13.302
2018/11/24,13:15:00,0,99.3797,13.313
2018/11/24,13:30:00,0,99.3731,13.324
2018/11/24,13:45:00,0,99.3392,13.333
2018/11/24,14:00:00,0,99.3528,13.343
2018/11/24,14:15:00,0,99.3702,13.355
2018/11/24,14:30:00,0,99.3652,13.366
2018/11/24,14:45:00,0,99.3737,13.376
2018/11/24,15:00:00,0,99.3653,13.386
2018/11/24,15:15:00,0,99.3670,13.397
2018/11/24,15:30:00,0,99.3860,13.408
2018/11/24,15:45:00,0,99.3798,13.420
2018/11/24,16:00:00,0,99.3690,13.433
2018/11/24,16:15:00,0,99.3763,13.447
2018/11/24,16:30:00,0,99.3912,13.461
2018/11/24,16:45:00,0,99.3980,13.475
2018/11/24,17:00:00,0,99.3976,13.487
2018/11/24,17:15:00,0,99.4085,13.497
2018/11/24,17:30:00,0,99.4077,13.498
2018/11/24,17:45:00,0,99.4183,13.486
2018/11/24,18:00:00,0,99.4218,13.479
2018/11/24,18:15:00,0,99.4271,13.461
2018/11/24,18:30:00,0,99.4414,13.442
2018/11/24,18:45:00,0,99.4470,13.438
2018/11/24,19:00:00,0,99.4483,13.436
2018/11/24,19:15:00,0,99.4342,13.423
2018/11/24,19:30:00,0,99.4405,13.396
2018/11/24,19:45:00,0,99.4385,13.374
2018/11/24,20:00:00,0,99.4441,13.369
2018/11/24,20:15:00,0,99.4514,13.371
2018/11/24,20:30:00,0,99.4406,13.374
2018/11/24,20:45:00,0,99.4424,13.363
2018/11/24,21:00:00,0,99.4534,13.329
2018/11/24,21:15:00,0,99.4656,13.292
2018/11/24,21:30:00,0,99.4702,13.271
2018/11/24,21:45:00,0,99.4747,13.248
2018/11/24,22:00:00,0,99.4747,13.225
2018/11/24,22:15:00,0,99.4756,13.192
2018/11/24,22:30:00,0,99.4909,13.164
2018/11/24,22:45:00,0,99.4997,13.147
2018/11/24,23:00:00,0,99.5037,13.132
2018/11/24,23:15:00,0,99.5158,13.116
2018/11/24,23:30:00,0,99.5222,13.107
2018/11/24,23:45:00,0,99.5128,13.109
2018/11/25,00:00:00,0,99.5087,13.085
2018/11/25,00:15:00,0,99.5038,13.065
2018/11/25,00:30:00,0,99.5035,13.026
2018/11/25,00:45:00,0,99.5061,13.013
2018/11/25,01:00:00,0,99.4921,12.964
2018/11/25,01:15:00,0,99.4873,12.930
2018/11/25,01:30:00,0,99.4900,12.895
2018/11/25,01:45:00,0,99.4943,12.870
2018/11/25,02:00:00,0,99.4895,12.838
2018/11/25,02:15:00,0,99.4999,12.803
2018/11/25,02:30:00,0,99.4989,12.773
2018/11/25,02:45:00,0,99.4955,12.739
2018/11/25,03:00:00,0,99.5044,12.713
2018/11/25,03:15:00,0,99.4958,12.672
2018/11/25,03:30:00,0,99.4911,12.651
2018/11/25,03:45:00,0,99.4916,12.634
2018/11/25,04:00:00,0,99.4741,12.610
2018/11/25,04:15:00,0,99.4754,12.585
2018/11/25,04:30:00,0,99.4862,12.554
2018/11/25,04:45:00,0,99.4944,12.521
2018/11/25,05:00:00,0,99.5089,12.501
2018/11/25,05:15:00,0,99.5113,12.463
2018/11/25,05:30:00,0,99.5187,12.448
2018/11/25,05:45:00,0,99.5151,12.418
2018/11/25,06:00:00,0,99.5264,12.376
2018/11/25,06:15:00,0,99.5399,12.353
2018/11/25,06:30:00,0,99.5488,12.317
2018/11/25,06:45:00,0,99.5587,12.290
2018/11/25,07:00:00,0,99.5829,12.254
2018/11/25,07:15:00,0,99.5909,12.221
2018/11/25,07:30:00,0,99.6009,12.197
2018/11/25,07:45:00,0,99.6077,12.168
2018/11/25,08:00:00,0,99.6194,12.153
2018/11/25,08:15:00,0,99.6346,12.127
2018/11/25,08:30:00,0,99.6509,12.129
2018/11/25,08:45:00,0,99.6312,12.122
2018/11/25,09:00:00,0,99.6508,12.104
2018/11/25,09:15:00,0,99.6524,12.063
2018/11/25,09:30:00,0,99.6592,12.028
2018/11/25,09:45:00,0,99.6467,11.998
2018/11/25,10:00:00,0,99.6667,11.971
2018/11/25,10:15:00,0,99.6851,11.948
2018/11/25,10:30:00,0,99.6683,11.966
2018/11/25,10:45:00,0,99.6589,11.980
2018/11/25,11:00:00,0,99.6495,11.979
2018/11/25,11:15:00,0,99.6357,11.974
2018/11/25,11:30:00,0,99.6285,11.960
2018/11/25,11:45:00,0,99.6266,11.905
2018/11/25,12:00:00,0,99.6089,11.886
2018/11/25,12:15:00,0,99.6078,11.884
2018/11/25,12:30:00,0,99.6061,11.900
2018/11/25,12:45:00,0,99.6048,11.903
2018/11/25,13:00:00,0,99.5883,11.900
2018/11/25,13:15:00,0,99.5692,11.900
2018/11/25,13:30:00,0,99.5774,11.904
2018/11/25,13:45:00,0,99.5692,11.908
2018/11/25,14:00:00,0,99.5760,11.914
2018/11/25,14:15:00,0,99.5747,11.925
2018/11/25,14:30:00,0,99.5816,11.936
2018/11/25,14:45:00,0,99.5904,11.950
2018/11/25,15:00:00,0,99.6028,11.964
2018/11/25,15:15:00,0,99.6253,11.981
2018/11/25,15:30:00,0,99.6315,11.997
2018/11/25,15:45:00,0,99.6592,12.017
2018/11/25,16:00:00,0,99.6549,12.039
2018/11/25,16:15:00,0,99.6605,12.063
2018/11/25,16:30:00,0,99.6577,12.090
2018/11/25,16:45:00,0,99.6626,12.116
2018/11/25,17:00:00,0,99.6534,12.143
2018/11/25,17:15:00,0,99.6584,12.168
2018/11/25,17:30:00,0,99.6669,12.186
2018/11/25,17:45:00,0,99.6896,12.194
2018/11/25,18:00:00,0,99.7056,12.186
2018/11/25,18:15:00,0,99.7179,12.178
2018/11/25,18:30:00,0,99.7367,12.194
2018/11/25,18:45:00,0,99.7572,12.210
2018/11/25,19:00:00,0,99.7390,12.205
2018/11/25,19:15:00,0,99.7647,12.206
2018/11/25,19:30:00,0,99.7678,12.194
2018/11/25,19:45:00,0,99.7850,12.197
2018/11/25,20:00:00,0,99.7979,12.195
2018/11/25,20:15:00,0,99.8088,12.199
2018/11/25,20:30:00,0,99.8153,12.208
2018/11/25,20:45:00,0,99.8186,12.203
2018/11/25,21:00:00,0,99.8195,12.195
2018/11/25,21:15:00,0,99.8078,12.173
2018/11/25,21:30:00,0,99.8304,12.166
2018/11/25,21:45:00,0,99.8362,12.149
2018/11/25,22:00:00,0,99.8377,12.130
2018/11/25,22:15:00,0,99.8572,12.109
2018/11/25,22:30:00,0,99.8577,12.095
2018/11/25,22:45:00,0,99.8719,12.088
2018/11/25,23:00:00,0,99.8611,12.068
2018/11/25,23:15:00,0,99.8427,12.055
2018/11/25,23:30:00,0,99.8498,12.047
2018/11/25,23:45:00,0,99.8553,12.033
2018/11/26,00:00:00,0,99.8653,12.020
2018/11/26,00:15:00,0,99.8657,11.997
2018/11/26,00:30:00,0,99.8653,11.979
2018/11/26,00:45:00,0,99.8707,11.968
2018/11/26,01:00:00,0,99.8715,11.956
2018/11/26,01:15:00,0,99.8879,11.918
2018/11/26,01:30:00,0,99.8824,11.889
2018/11/26,01:45:00,0,99.9053,11.858
2018/11/26,02:00:00,0,99.9109,11.848
2018/11/26,02:15:00,0,99.9031,11.829
2018/11/26,02:30:00,0,99.8963,11.814
2018/11/26,02:45:00,0,99.9129,11.785
2018/11/26,03:00:00,0,99.9298,11.762
2018/11/26,03:15:00,0,99.9261,11.740
2018/11/26,03:30:00,0,99.9394,11.725
2018/11/26,03:45:00,0,99.9533,11.699
2018/11/26,04:00:00,0,99.9454,11.672
2018/11/26,04:15:00,0,99.9539,11.643
2018/11/26,04:30:00,0,99.9716,11.619
2018/11/26,04:45:00,0,99.9702,11.599
2018/11/26,05:00:00,0,99.9743,11.569
2018/11/26,05:15:00,0,99.9719,11.539
2018/11/26,05:30:00,0,99.9701,11.522
2018/11/26,05:45:00,0,99.9841,11.507
2018/11/26,06:00:00,0,100.0060,11.482
2018/11/26,06:15:00,0,99.9978,11.470
2018/11/26,06:30:00,0,100.0100,11.447
2018/11/26,06:45:00,0,100.0090,11.426
2018/11/26,07:00:00,0,99.9953,11.406
2018/11/26,07:15:00,0,100.0110,11.381
2018/11/26,07:30:00,0,100.0360,11.362
2018/11/26,07:45:00,0,100.0460,11.338
2018/11/26,08:00:00,0,100.0380,11.317
2018/11/26,08:15:00,0,100.0670,11.296
2018/11/26,08:30:00,0,100.0700,11.296
2018/11/26,08:45:00,0,100.0800,11.307
2018/11/26,09:00:00,0,100.0690,11.306
2018/11/26,09:15:00,0,100.0650,11.305
2018/11/26,09:30:00,0,100.0660,11.301
2018/11/26,09:45:00,0,100.0740,11.269
2018/11/26,10:00:00,0,100.0770,11.258
2018/11/26,10:15:00,0,100.0590,11.255
2018/11/26,10:30:00,0,100.0440,11.242
2018/11/26,10:45:00,0,100.0180,11.236
2018/11/26,11:00:00,0,99.9921,11.237
2018/11/26,11:15:00,0,99.9838,11.242
2018/11/26,11:30:00,0,99.9586,11.251
2018/11/26,11:45:00,0,99.9352,11.263
2018/11/26,12:00:00,0,99.9115,11.278
2018/11/26,12:15:00,0,99.8974,11.297
2018/11/26,12:30:00,0,99.8850,11.318
2018/11/26,12:45:00,0,99.8739,11.341
2018/11/26,13:00:00,0,99.8718,11.367
2018/11/26,13:15:00,0,99.8716,11.394
2018/11/26,13:30:00,0,99.8511,11.424
2018/11/26,13:45:00,0,99.8318,11.456
2018/11/26,14:00:00,0,99.8143,11.487
2018/11/26,14:15:00,0,99.8178,11.520
2018/11/26,14:30:00,0,99.7950,11.553
2018/11/26,14:45:00,0,99.8111,11.586
2018/11/26,15:00:00,0,99.8318,11.620
2018/11/26,15:15:00,0,99.8584,11.655
2018/11/26,15:30:00,0,99.8664,11.692
2018/11/26,15:45:00,0,99.8641,11.728
2018/11/26,16:00:00,0,99.8677,11.763
2018/11/26,16:15:00,0,99.8703,11.799
2018/11/26,16:30:00,0,99.8461,11.833
2018/11/26,16:45:00,0,99.8270,11.866
2018/11/26,17:00:00,0,99.8457,11.898
2018/11/26,17:15:00,0,99.8391,11.928
2018/11/26,17:30:00,0,99.8246,11.956
2018/11/26,17:45:00,0,99.8069,11.981
2018/11/26,18:00:00,0,99.8149,12.005
2018/11/26,18:15:00,0,99.8030,12.025
2018/11/26,18:30:00,0,99.7871,12.041
2018/11/26,18:45:00,0,99.8061,12.053
2018/11/26,19:00:00,0,99.8163,12.057
2018/11/26,19:15:00,0,99.8208,12.041
2018/11/26,19:30:00,0,99.8135,12.044
2018/11/26,19:45:00,0,99.7929,12.054
2018/11/26,20:00:00,0,99.7975,12.074
2018/11/26,20:15:00,0,99.7615,12.077
2018/11/26,20:30:00,0,99.7501,12.068
2018/11/26,20:45:00,0,99.7393,12.071
2018/11/26,21:00:00,0,99.7239,12.074
2018/11/26,21:15:00,0,99.7264,12.078
2018/11/26,21:30:00,0,99.7308,12.086
2018/11/26,21:45:00,0,99.7223,12.082
2018/11/26,22:00:00,0,99.7034,12.073
2018/11/26,22:15:00,0,99.7168,12.077
2018/11/26,22:30:00,0,99.7132,12.076
2018/11/26,22:45:00,0,99.7339,12.064
2018/11/26,23:00:00,0,99.7220,12.028
2018/11/26,23:15:00,0,99.7101,12.026
2018/11/26,23:30:00,0,99.6963,12.024
2018/11/26,23:45:00,0,99.6789,12.027
2018/11/27,00:00:00,0,99.7166,12.006
2018/11/27,00:15:00,0,99.6690,11.972
2018/11/27,00:30:00,0,99.7025,11.951
2018/11/27,00:45:00,0,99.7040,11.955
2018/11/27,01:00:00,0,99.6861,11.947
2018/11/27,01:15:00,0,99.6549,11.936
2018/11/27,01:30:00,0,99.6745,11.912
2018/11/27,01:45:00,0,99.6582,11.897
2018/11/27,02:00:00,0,99.6666,11.883
2018/11/27,02:15:00,0,99.6616,11.892
2018/11/27,02:30:00,0,99.6680,11.891
2018/11/27,02:45:00,0,99.6302,11.887
2018/11/27,03:00:00,0,99.5657,11.874
2018/11/27,03:15:00,0,99.5662,11.852
2018/11/27,03:30:00,0,99.5288,11.845
2018/11/27,03:45:00,0,99.5100,11.830
2018/11/27,04:00:00,0,99.5077,11.814
2018/11/27,04:15:00,0,99.5287,11.799
2018/11/27,04:30:00,0,99.5111,11.786
2018/11/27,04:45:00,0,99.4424,11.770
2018/11/27,05:00:00,0,99.4403,11.750
2018/11/27,05:15:00,0,99.4232,11.735
2018/11/27,05:30:00,0,99.4847,11.723
2018/11/27,05:45:00,0,99.4556,11.715
2018/11/27,06:00:00,0,99.4898,11.707
2018/11/27,06:15:00,0,99.5025,11.723
2018/11/27,06:30:00,0,99.5098,11.730
2018/11/27,06:45:00,0,99.4567,11.731
2018/11/27,07:00:00,0,99.4534,11.727
2018/11/27,07:15:00,0,99.4774,11.723
2018/11/27,07:30:00,0,99.4860,11.716
2018/11/27,07:45:00,0,99.4579,11.705
2018/11/27,08:00:00,0,99.4720,11.692
2018/11/27,08:15:00,0,99.5118,11.684
2018/11/27,08:30:00,0,99.5068,11.679
2018/11/27,08:45:00,0,99.4554,11.679
2018/11/27,09:00:00,0,99.4512,11.682
2018/11/27,09:15:00,0,99.4911,11.685
2018/11/27,09:30:00,0,99.5974,11.687
2018/11/27,09:45:00,0,99.6097,11.690
2018/11/27,10:00:00,0,99.5930,11.693
2018/11/27,10:15:00,0,99.5873,11.697
2018/11/27,10:30:00,0,99.6291,11.703
2018/11/27,10:45:00,0,99.5861,11.709
2018/11/27,11:00:00,0,99.5038,11.717
2018/11/27,11:15:00,0,99.5482,11.726
2018/11/27,11:30:00,0,99.5124,11.736
2018/11/27,11:45:00,0,99.5101,11.747
2018/11/27,12:00:00,0,99.4907,11.759
2018/11/27,12:15:00,0,99.4457,11.772
2018/11/27,12:30:00,0,99.4144,11.787
2018/11/27,12:45:00,0,99.4289,11.802
2018/11/27,13:00:00,0,99.4025,11.817
2018/11/27,13:15:00,0,99.3847,11.833
2018/11/27,13:30:00,0,99.3479,11.851
2018/11/27,13:45:00,0,99.3340,11.868
2018/11/27,14:00:00,0,99.3295,11.886
2018/11/27,14:15:00,0,99.3203,11.904
2018/11/27,14:30:00,0,99.3211,11.923
2018/11/27,14:45:00,0,99.3167,11.944
2018/11/27,15:00:00,0,99.3075,11.965
2018/11/27,15:15:00,0,99.3116,11.986
2018/11/27,15:30:00,0,99.3118,12.008
2018/11/27,15:45:00,0,99.3082,12.029
2018/11/27,16:00:00,0,99.2957,12.051
2018/11/27,16:15:00,0,99.2925,12.072
2018/11/27,16:30:00,0,99.2983,12.093
2018/11/27,16:45:00,0,99.2854,12.113
2018/11/27,17:00:00,0,99.2893,12.133
2018/11/27,17:15:00,0,99.2966,12.153
2018/11/27,17:30:00,0,99.3046,12.171
2018/11/27,17:45:00,0,99.2972,12.189
2018/11/27,18:00:00,0,99.2834,12.206
2018/11/27,18:15:00,0,99.2832,12.223
2018/11/27,18:30:00,0,99.2486,12.239
2018/11/27,18:45:00,0,99.2619,12.253
2018/11/27,19:00:00,0,99.2511,12.266
2018/11/27,19:15:00,0,99.2339,12.276
2018/11/27,19:30:00,0,99.2385,12.281
2018/11/27,19:45:00,0,99.2430,12.289
2018/11/27,20:00:00,0,99.2269,12.297
2018/11/27,20:15:00,0,99.2304,12.305
2018/11/27,20:30:00,0,99.2092,12.304
2018/11/27,20:45:00,0,99.2275,12.307
2018/11/27,21:00:00,0,99.2643,12.317
2018/11/27,21:15:00,0,99.2557,12.323
2018/11/27,21:30:00,0,99.2702,12.312
2018/11/27,21:45:00,0,99.2592,12.294
2018/11/27,22:00:00,0,99.2492,12.299
2018/11/27,22:15:00,0,99.2397,12.324
2018/11/27,22:30:00,0,99.2360,12.337
2018/11/27,22:45:00,0,99.1999,12.335
2018/11/27,23:00:00,0,99.1691,12.328
2018/11/27,23:15:00,0,99.2087,12.336
2018/11/27,23:30:00,0,99.2330,12.336
2018/11/27,23:45:00,0,99.2284,12.336
2018/11/28,00:00:00,0,99.1959,12.329
2018/11/28,00:15:00,0,99.1502,12.326
2018/11/28,00:30:00,0,99.1410,12.325
2018/11/28,00:45:00,0,99.0697,12.324
2018/11/28,01:00:00,0,99.1491,12.307
2018/11/28,01:15:00,0,99.0943,12.299
2018/11/28,01:30:00,0,99.1068,12.290
2018/11/28,01:45:00,0,99.0961,12.286
2018/11/28,02:00:00,0,99.1101,12.283
2018/11/28,02:15:00,0,99.0557,12.279
2018/11/28,02:30:00,0,99.0475,12.276
2018/11/28,02:45:00,0,99.0580,12.275
2018/11/28,03:00:00,0,99.0108,12.270
2018/11/28,03:15:00,0,99.0161,12.264
2018/11/28,03:30:00,0,99.0200,12.258
2018/11/28,03:45:00,0,98.9926,12.248
2018/11/28,04:00:00,0,99.0063,12.243
2018/11/28,04:15:00,0,99.0077,12.246
2018/11/28,04:30:00,0,98.9864,12.246
2018/11/28,04:45:00,0,98.9933,12.250
2018/11/28,05:00:00,0,98.9826,12.249
2018/11/28,05:15:00,0,98.9794,12.241
2018/11/28,05:30:00,0,98.9689,12.233
2018/11/28,05:45:00,0,98.9548,12.229
2018/11/28,06:00:00,0,98.9302,12.224
2018/11/28,06:15:00,0,98.9156,12.218
2018/11/28,06:30:00,0,98.9046,12.215
2018/11/28,06:45:00,0,98.9280,12.234
2018/11/28,07:00:00,0,98.9001,12.218
2018/11/28,07:15:00,0,98.8878,12.205
2018/11/28,07:30:00,0,98.9070,12.198
2018/11/28,07:45:00,0,98.9216,12.180
2018/11/28,08:00:00,0,98.9208,12.166
2018/11/28,08:15:00,0,98.9170,12.177
2018/11/28,08:30:00,0,98.9095,12.180
2018/11/28,08:45:00,0,98.8856,12.185
2018/11/28,09:00:00,0,98.8581,12.188
2018/11/28,09:15:00,0,98.8753,12.173
2018/11/28,09:30:00,0,98.8845,12.169
2018/11/28,09:45:00,0,98.8669,12.175
2018/11/28,10:00:00,0,98.8551,12.175
2018/11/28,10:15:00,0,98.8352,12.170
2018/11/28,10:30:00,0,98.8462,12.169
2018/11/28,10:45:00,0,98.8540,12.171
2018/11/28,11:00:00,0,98.8452,12.175
2018/11/28,11:15:00,0,98.8450,12.178
2018/11/28,11:30:00,0,98.8143,12.181
2018/11/28,11:45:00,0,98.8019,12.184
2018/11/28,12:00:00,0,98.7899,12.187
2018/11/28,12:15:00,0,98.7569,12.192
2018/11/28,12:30:00,0,98.7203,12.197
2018/11/28,12:45:00,0,98.7013,12.203
2018/11/28,13:00:00,0,98.6770,12.211
2018/11/28,13:15:00,0,98.6592,12.220
2018/11/28,13:30:00,0,98.6370,12.232
2018/11/28,13:45:00,0,98.6180,12.245
2018/11/28,14:00:00,0,98.5928,12.259
2018/11/28,14:15:00,0,98.5801,12.276
2018/11/28,14:30:00,0,98.5719,12.291
2018/11/28,14:45:00,0,98.5615,12.309
2018/11/28,15:00:00,0,98.5636,12.327
2018/11/28,15:15:00,0,98.5478,12.350
2018/11/28,15:30:00,0,98.5342,12.373
2018/11/28,15:45:00,0,98.5197,12.396
2018/11/28,16:00:00,0,98.5067,12.421
2018/11/28,16:15:00,0,98.5178,12.446
2018/11/28,16:30:00,0,98.5125,12.473
2018/11/28,16:45:00,0,98.5055,12.500
2018/11/28,17:00:00,0,98.4791,12.527
2018/11/28,17:15:00,0,98.4804,12.554
