Serial_number:
2096267
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/22,16:45:00,0,110.7960,21.211
2018/11/22,17:00:00,0,110.7660,21.210
2018/11/22,17:15:00,0,110.7310,21.209
2018/11/22,17:30:00,0,110.7210,21.209
2018/11/22,17:45:00,0,110.6840,21.208
2018/11/22,18:00:00,0,110.6970,21.208
2018/11/22,18:15:00,0,110.6890,21.207
2018/11/22,18:30:00,0,110.7160,21.206
2018/11/22,18:45:00,0,110.7210,21.206
2018/11/22,19:00:00,0,110.7480,21.204
2018/11/22,19:15:00,0,110.7520,21.204
2018/11/22,19:30:00,0,110.7750,21.203
2018/11/22,19:45:00,0,110.8120,21.203
2018/11/22,20:00:00,0,110.7760,21.202
2018/11/22,20:15:00,0,110.7550,21.201
2018/11/22,20:30:00,0,110.7630,21.200
2018/11/22,20:45:00,0,110.7720,21.200
2018/11/22,21:00:00,0,110.7800,21.199
2018/11/22,21:15:00,0,110.8160,21.198
2018/11/22,21:30:00,0,110.8450,21.198
2018/11/22,21:45:00,0,110.8690,21.197
2018/11/22,22:00:00,0,110.8690,21.196
2018/11/22,22:15:00,0,110.8620,21.195
2018/11/22,22:30:00,0,110.8700,21.195
2018/11/22,22:45:00,0,110.8660,21.194
2018/11/22,23:00:00,0,110.8760,21.193
2018/11/22,23:15:00,0,110.9030,21.192
2018/11/22,23:30:00,0,110.9210,21.192
2018/11/22,23:45:00,0,110.9310,21.191
2018/11/23,00:00:00,0,110.9620,21.190
2018/11/23,00:15:00,0,110.9740,21.190
2018/11/23,00:30:00,0,110.9850,21.188
2018/11/23,00:45:00,0,110.9900,21.188
2018/11/23,01:00:00,0,110.9730,21.187
2018/11/23,01:15:00,0,110.9560,21.187
2018/11/23,01:30:00,0,110.9520,21.186
2018/11/23,01:45:00,0,110.9640,21.185
2018/11/23,02:00:00,0,110.9750,21.185
2018/11/23,02:15:00,0,110.9920,21.184
2018/11/23,02:30:00,0,110.9840,21.183
2018/11/23,02:45:00,0,110.9860,21.183
2018/11/23,03:00:00,0,110.9680,21.182
2018/11/23,03:15:00,0,110.9440,21.181
2018/11/23,03:30:00,0,110.9540,21.181
2018/11/23,03:45:00,0,110.9770,21.180
2018/11/23,04:00:00,0,110.9720,21.179
2018/11/23,04:15:00,0,110.9660,21.178
2018/11/23,04:30:00,0,110.9670,21.178
2018/11/23,04:45:00,0,110.9770,21.177
2018/11/23,05:00:00,0,110.9660,21.177
2018/11/23,05:15:00,0,110.9590,21.176
2018/11/23,05:30:00,0,110.9490,21.175
2018/11/23,05:45:00,0,110.9440,21.174
2018/11/23,06:00:00,0,110.9390,21.174
2018/11/23,06:15:00,0,110.9320,21.174
2018/11/23,06:30:00,0,110.9440,21.172
2018/11/23,06:45:00,0,110.9370,21.172
2018/11/23,07:00:00,0,110.9300,21.171
2018/11/23,07:15:00,0,110.9030,21.170
2018/11/23,07:30:00,0,110.9230,21.170
2018/11/23,07:45:00,0,110.9270,21.169
2018/11/23,08:00:00,0,110.9260,21.168
2018/11/23,08:15:00,0,110.9230,21.167
2018/11/23,08:30:00,0,110.9000,21.166
2018/11/23,08:45:00,0,110.8810,21.166
2018/11/23,09:00:00,0,110.8680,21.165
2018/11/23,09:15:00,0,110.8300,21.165
2018/11/23,09:30:00,0,110.8150,21.164
2018/11/23,09:45:00,0,110.8170,21.163
2018/11/23,10:00:00,0,110.8080,21.162
2018/11/23,10:15:00,0,110.8080,21.162
2018/11/23,10:30:00,0,110.7980,21.161
2018/11/23,10:45:00,0,110.8330,21.160
2018/11/23,11:00:00,0,110.7910,21.159
2018/11/23,11:15:00,0,110.7400,21.159
2018/11/23,11:30:00,0,110.7080,21.158
2018/11/23,11:45:00,0,110.6550,21.157
2018/11/23,12:00:00,0,110.6440,21.157
2018/11/23,12:15:00,0,110.6150,21.156
2018/11/23,12:30:00,0,110.6180,21.155
2018/11/23,12:45:00,0,110.5990,21.154
2018/11/23,13:00:00,0,110.5890,21.154
2018/11/23,13:15:00,0,110.5680,21.153
2018/11/23,13:30:00,0,110.5460,21.152
2018/11/23,13:45:00,0,110.5190,21.152
2018/11/23,14:00:00,0,110.4950,21.151
2018/11/23,14:15:00,0,110.4820,21.151
2018/11/23,14:30:00,0,110.4740,21.149
2018/11/23,14:45:00,0,110.4720,21.149
2018/11/23,15:00:00,0,110.4700,21.148
2018/11/23,15:15:00,0,110.4680,21.148
2018/11/23,15:30:00,0,110.4630,21.147
2018/11/23,15:45:00,0,110.4690,21.146
2018/11/23,16:00:00,0,110.4580,21.145
2018/11/23,16:15:00,0,110.4520,21.145
2018/11/23,16:30:00,0,110.4400,21.144
2018/11/23,16:45:00,0,110.4330,21.143
2018/11/23,17:00:00,0,110.4210,21.143
2018/11/23,17:15:00,0,110.4110,21.142
2018/11/23,17:30:00,0,110.4000,21.141
2018/11/23,17:45:00,0,110.4050,21.140
2018/11/23,18:00:00,0,110.4270,21.139
2018/11/23,18:15:00,0,110.4220,21.139
2018/11/23,18:30:00,0,110.4070,21.138
2018/11/23,18:45:00,0,110.4210,21.137
2018/11/23,19:00:00,0,110.4450,21.137
2018/11/23,19:15:00,0,110.4510,21.136
2018/11/23,19:30:00,0,110.4520,21.136
2018/11/23,19:45:00,0,110.4650,21.134
2018/11/23,20:00:00,0,110.4450,21.134
2018/11/23,20:15:00,0,110.4750,21.133
2018/11/23,20:30:00,0,110.4710,21.132
2018/11/23,20:45:00,0,110.4650,21.132
2018/11/23,21:00:00,0,110.4590,21.131
2018/11/23,21:15:00,0,110.4600,21.130
2018/11/23,21:30:00,0,110.4570,21.130
2018/11/23,21:45:00,0,110.4650,21.129
2018/11/23,22:00:00,0,110.4710,21.128
2018/11/23,22:15:00,0,110.4610,21.128
2018/11/23,22:30:00,0,110.4670,21.127
2018/11/23,22:45:00,0,110.4730,21.127
2018/11/23,23:00:00,0,110.4870,21.126
2018/11/23,23:15:00,0,110.5110,21.125
2018/11/23,23:30:00,0,110.5170,21.125
2018/11/23,23:45:00,0,110.5240,21.124
2018/11/24,00:00:00,0,110.5210,21.124
2018/11/24,00:15:00,0,110.5230,21.122
2018/11/24,00:30:00,0,110.5160,21.122
2018/11/24,00:45:00,0,110.5000,21.121
2018/11/24,01:00:00,0,110.4850,21.121
2018/11/24,01:15:00,0,110.4870,21.120
2018/11/24,01:30:00,0,110.4900,21.119
2018/11/24,01:45:00,0,110.4890,21.118
2018/11/24,02:00:00,0,110.4840,21.118
2018/11/24,02:15:00,0,110.5020,21.117
2018/11/24,02:30:00,0,110.5240,21.116
2018/11/24,02:45:00,0,110.5440,21.116
2018/11/24,03:00:00,0,110.5360,21.115
2018/11/24,03:15:00,0,110.5270,21.114
2018/11/24,03:30:00,0,110.5460,21.114
2018/11/24,03:45:00,0,110.5590,21.113
2018/11/24,04:00:00,0,110.5730,21.112
2018/11/24,04:15:00,0,110.5840,21.111
2018/11/24,04:30:00,0,110.5980,21.111
2018/11/24,04:45:00,0,110.6230,21.110
2018/11/24,05:00:00,0,110.6240,21.109
2018/11/24,05:15:00,0,110.6160,21.108
2018/11/24,05:30:00,0,110.6360,21.108
2018/11/24,05:45:00,0,110.6460,21.107
2018/11/24,06:00:00,0,110.6520,21.107
2018/11/24,06:15:00,0,110.6850,21.106
2018/11/24,06:30:00,0,110.7090,21.105
2018/11/24,06:45:00,0,110.7120,21.105
2018/11/24,07:00:00,0,110.7320,21.104
2018/11/24,07:15:00,0,110.7670,21.104
2018/11/24,07:30:00,0,110.7690,21.103
2018/11/24,07:45:00,0,110.7710,21.102
2018/11/24,08:00:00,0,110.7910,21.101
2018/11/24,08:15:00,0,110.8170,21.100
2018/11/24,08:30:00,0,110.8200,21.100
2018/11/24,08:45:00,0,110.8380,21.099
2018/11/24,09:00:00,0,110.8440,21.099
2018/11/24,09:15:00,0,110.8490,21.098
2018/11/24,09:30:00,0,110.8630,21.097
2018/11/24,09:45:00,0,110.8680,21.096
2018/11/24,10:00:00,0,110.8770,21.096
2018/11/24,10:15:00,0,110.8890,21.095
2018/11/24,10:30:00,0,110.8860,21.094
2018/11/24,10:45:00,0,110.8750,21.093
2018/11/24,11:00:00,0,110.8540,21.093
2018/11/24,11:15:00,0,110.8460,21.092
2018/11/24,11:30:00,0,110.8360,21.091
2018/11/24,11:45:00,0,110.8460,21.091
2018/11/24,12:00:00,0,110.8200,21.090
2018/11/24,12:15:00,0,110.8100,21.089
2018/11/24,12:30:00,0,110.8010,21.089
2018/11/24,12:45:00,0,110.7860,21.087
2018/11/24,13:00:00,0,110.7760,21.087
2018/11/24,13:15:00,0,110.7440,21.087
2018/11/24,13:30:00,0,110.7460,21.086
2018/11/24,13:45:00,0,110.7270,21.085
2018/11/24,14:00:00,0,110.7410,21.084
2018/11/24,14:15:00,0,110.7510,21.084
2018/11/24,14:30:00,0,110.7440,21.083
2018/11/24,14:45:00,0,110.7530,21.083
2018/11/24,15:00:00,0,110.7520,21.082
2018/11/24,15:15:00,0,110.7480,21.081
2018/11/24,15:30:00,0,110.7560,21.081
2018/11/24,15:45:00,0,110.7500,21.079
2018/11/24,16:00:00,0,110.7530,21.079
2018/11/24,16:15:00,0,110.7650,21.078
2018/11/24,16:30:00,0,110.7690,21.077
2018/11/24,16:45:00,0,110.7790,21.077
2018/11/24,17:00:00,0,110.7810,21.076
2018/11/24,17:15:00,0,110.7970,21.076
2018/11/24,17:30:00,0,110.7980,21.075
2018/11/24,17:45:00,0,110.8050,21.074
2018/11/24,18:00:00,0,110.8050,21.073
2018/11/24,18:15:00,0,110.8090,21.073
2018/11/24,18:30:00,0,110.8190,21.072
2018/11/24,18:45:00,0,110.8240,21.072
2018/11/24,19:00:00,0,110.8420,21.071
2018/11/24,19:15:00,0,110.8270,21.070
2018/11/24,19:30:00,0,110.8390,21.070
2018/11/24,19:45:00,0,110.8360,21.069
2018/11/24,20:00:00,0,110.8430,21.068
2018/11/24,20:15:00,0,110.8500,21.068
2018/11/24,20:30:00,0,110.8500,21.067
2018/11/24,20:45:00,0,110.8480,21.066
2018/11/24,21:00:00,0,110.8550,21.066
2018/11/24,21:15:00,0,110.8730,21.065
2018/11/24,21:30:00,0,110.8860,21.065
2018/11/24,21:45:00,0,110.8930,21.064
2018/11/24,22:00:00,0,110.8960,21.063
2018/11/24,22:15:00,0,110.8990,21.063
2018/11/24,22:30:00,0,110.9110,21.062
2018/11/24,22:45:00,0,110.9210,21.061
2018/11/24,23:00:00,0,110.9260,21.061
2018/11/24,23:15:00,0,110.9350,21.060
2018/11/24,23:30:00,0,110.9470,21.059
2018/11/24,23:45:00,0,110.9430,21.058
2018/11/25,00:00:00,0,110.9380,21.057
2018/11/25,00:15:00,0,110.9300,21.057
2018/11/25,00:30:00,0,110.9340,21.056
2018/11/25,00:45:00,0,110.9400,21.055
2018/11/25,01:00:00,0,110.9290,21.055
2018/11/25,01:15:00,0,110.9260,21.054
2018/11/25,01:30:00,0,110.9230,21.053
2018/11/25,01:45:00,0,110.9290,21.053
2018/11/25,02:00:00,0,110.9240,21.052
2018/11/25,02:15:00,0,110.9350,21.051
2018/11/25,02:30:00,0,110.9370,21.050
2018/11/25,02:45:00,0,110.9330,21.050
2018/11/25,03:00:00,0,110.9420,21.049
2018/11/25,03:15:00,0,110.9380,21.048
2018/11/25,03:30:00,0,110.9340,21.048
2018/11/25,03:45:00,0,110.9240,21.048
2018/11/25,04:00:00,0,110.9150,21.046
2018/11/25,04:15:00,0,110.9160,21.046
2018/11/25,04:30:00,0,110.9240,21.045
2018/11/25,04:45:00,0,110.9290,21.045
2018/11/25,05:00:00,0,110.9480,21.044
2018/11/25,05:15:00,0,110.9490,21.044
2018/11/25,05:30:00,0,110.9520,21.043
2018/11/25,05:45:00,0,110.9450,21.042
2018/11/25,06:00:00,0,110.9620,21.041
2018/11/25,06:15:00,0,110.9650,21.040
2018/11/25,06:30:00,0,110.9800,21.040
2018/11/25,06:45:00,0,110.9900,21.039
2018/11/25,07:00:00,0,111.0090,21.039
2018/11/25,07:15:00,0,111.0070,21.038
2018/11/25,07:30:00,0,111.0180,21.037
2018/11/25,07:45:00,0,111.0220,21.037
2018/11/25,08:00:00,0,111.0330,21.036
2018/11/25,08:15:00,0,111.0460,21.035
2018/11/25,08:30:00,0,111.0650,21.034
2018/11/25,08:45:00,0,111.0530,21.034
2018/11/25,09:00:00,0,111.0760,21.033
2018/11/25,09:15:00,0,111.0740,21.033
2018/11/25,09:30:00,0,111.0790,21.032
2018/11/25,09:45:00,0,111.0740,21.031
2018/11/25,10:00:00,0,111.0930,21.031
2018/11/25,10:15:00,0,111.0920,21.030
2018/11/25,10:30:00,0,111.0580,21.029
2018/11/25,10:45:00,0,111.0420,21.028
2018/11/25,11:00:00,0,111.0400,21.028
2018/11/25,11:15:00,0,111.0340,21.027
2018/11/25,11:30:00,0,111.0440,21.027
2018/11/25,11:45:00,0,111.0280,21.026
2018/11/25,12:00:00,0,110.9980,21.025
2018/11/25,12:15:00,0,111.0110,21.025
2018/11/25,12:30:00,0,111.0160,21.024
2018/11/25,12:45:00,0,111.0060,21.023
2018/11/25,13:00:00,0,110.9900,21.023
2018/11/25,13:15:00,0,110.9710,21.022
2018/11/25,13:30:00,0,110.9760,21.021
2018/11/25,13:45:00,0,110.9710,21.020
2018/11/25,14:00:00,0,110.9790,21.020
2018/11/25,14:15:00,0,110.9850,21.020
2018/11/25,14:30:00,0,111.0000,21.019
2018/11/25,14:45:00,0,111.0070,21.018
2018/11/25,15:00:00,0,111.0210,21.017
2018/11/25,15:15:00,0,111.0450,21.017
2018/11/25,15:30:00,0,111.0560,21.016
2018/11/25,15:45:00,0,111.0830,21.015
2018/11/25,16:00:00,0,111.0840,21.015
2018/11/25,16:15:00,0,111.0900,21.014
2018/11/25,16:30:00,0,111.0860,21.014
2018/11/25,16:45:00,0,111.0810,21.013
2018/11/25,17:00:00,0,111.0780,21.012
2018/11/25,17:15:00,0,111.0850,21.012
2018/11/25,17:30:00,0,111.0950,21.011
2018/11/25,17:45:00,0,111.1180,21.010
2018/11/25,18:00:00,0,111.1330,21.009
2018/11/25,18:15:00,0,111.1470,21.009
2018/11/25,18:30:00,0,111.1580,21.009
2018/11/25,18:45:00,0,111.1770,21.008
2018/11/25,19:00:00,0,111.1550,21.007
2018/11/25,19:15:00,0,111.1800,21.006
2018/11/25,19:30:00,0,111.1840,21.006
2018/11/25,19:45:00,0,111.2010,21.005
2018/11/25,20:00:00,0,111.2020,21.004
2018/11/25,20:15:00,0,111.2170,21.004
2018/11/25,20:30:00,0,111.2260,21.003
2018/11/25,20:45:00,0,111.2330,21.003
2018/11/25,21:00:00,0,111.2450,21.002
2018/11/25,21:15:00,0,111.2410,21.001
2018/11/25,21:30:00,0,111.2560,21.001
2018/11/25,21:45:00,0,111.2640,21.000
2018/11/25,22:00:00,0,111.2670,20.999
2018/11/25,22:15:00,0,111.2870,20.999
2018/11/25,22:30:00,0,111.2840,20.998
2018/11/25,22:45:00,0,111.2930,20.998
2018/11/25,23:00:00,0,111.2870,20.997
2018/11/25,23:15:00,0,111.2750,20.996
2018/11/25,23:30:00,0,111.2820,20.995
2018/11/25,23:45:00,0,111.2910,20.995
2018/11/26,00:00:00,0,111.3040,20.994
2018/11/26,00:15:00,0,111.3020,20.994
2018/11/26,00:30:00,0,111.2980,20.993
2018/11/26,00:45:00,0,111.3030,20.992
2018/11/26,01:00:00,0,111.3040,20.992
2018/11/26,01:15:00,0,111.3160,20.991
2018/11/26,01:30:00,0,111.3150,20.990
2018/11/26,01:45:00,0,111.3410,20.990
2018/11/26,02:00:00,0,111.3390,20.989
2018/11/26,02:15:00,0,111.3280,20.988
2018/11/26,02:30:00,0,111.3270,20.988
2018/11/26,02:45:00,0,111.3440,20.987
2018/11/26,03:00:00,0,111.3540,20.986
2018/11/26,03:15:00,0,111.3650,20.986
2018/11/26,03:30:00,0,111.3730,20.985
2018/11/26,03:45:00,0,111.3820,20.985
2018/11/26,04:00:00,0,111.3720,20.984
2018/11/26,04:15:00,0,111.3820,20.983
2018/11/26,04:30:00,0,111.3990,20.982
2018/11/26,04:45:00,0,111.3990,20.982
2018/11/26,05:00:00,0,111.3950,20.981
2018/11/26,05:15:00,0,111.4000,20.981
2018/11/26,05:30:00,0,111.4010,20.980
2018/11/26,05:45:00,0,111.4170,20.979
2018/11/26,06:00:00,0,111.4380,20.978
2018/11/26,06:15:00,0,111.4350,20.978
2018/11/26,06:30:00,0,111.4400,20.977
2018/11/26,06:45:00,0,111.4360,20.977
2018/11/26,07:00:00,0,111.4230,20.976
2018/11/26,07:15:00,0,111.4350,20.975
2018/11/26,07:30:00,0,111.4620,20.974
2018/11/26,07:45:00,0,111.4720,20.974
2018/11/26,08:00:00,0,111.4610,20.973
2018/11/26,08:15:00,0,111.4890,20.973
2018/11/26,08:30:00,0,111.4870,20.972
2018/11/26,08:45:00,0,111.4830,20.971
2018/11/26,09:00:00,0,111.4920,20.971
2018/11/26,09:15:00,0,111.4870,20.970
2018/11/26,09:30:00,0,111.4910,20.969
2018/11/26,09:45:00,0,111.4980,20.969
2018/11/26,10:00:00,0,111.5000,20.968
2018/11/26,10:15:00,0,111.4900,20.968
2018/11/26,10:30:00,0,111.4740,20.967
2018/11/26,10:45:00,0,111.4500,20.966
2018/11/26,11:00:00,0,111.4260,20.966
2018/11/26,11:15:00,0,111.4130,20.965
2018/11/26,11:30:00,0,111.3900,20.964
2018/11/26,11:45:00,0,111.3630,20.964
2018/11/26,12:00:00,0,111.3220,20.963
2018/11/26,12:15:00,0,111.3120,20.962
2018/11/26,12:30:00,0,111.2860,20.962
2018/11/26,12:45:00,0,111.2680,20.961
2018/11/26,13:00:00,0,111.2630,20.961
2018/11/26,13:15:00,0,111.2570,20.959
2018/11/26,13:30:00,0,111.2300,20.959
2018/11/26,13:45:00,0,111.2190,20.959
2018/11/26,14:00:00,0,111.2140,20.958
2018/11/26,14:15:00,0,111.2130,20.957
2018/11/26,14:30:00,0,111.2170,20.957
2018/11/26,14:45:00,0,111.2410,20.956
2018/11/26,15:00:00,0,111.2670,20.955
2018/11/26,15:15:00,0,111.2850,20.955
2018/11/26,15:30:00,0,111.3000,20.954
2018/11/26,15:45:00,0,111.2990,20.954
2018/11/26,16:00:00,0,111.3090,20.953
2018/11/26,16:15:00,0,111.3070,20.953
2018/11/26,16:30:00,0,111.2790,20.951
2018/11/26,16:45:00,0,111.2560,20.951
2018/11/26,17:00:00,0,111.2660,20.950
2018/11/26,17:15:00,0,111.2730,20.950
2018/11/26,17:30:00,0,111.2600,20.949
2018/11/26,17:45:00,0,111.2490,20.949
2018/11/26,18:00:00,0,111.2520,20.948
2018/11/26,18:15:00,0,111.2410,20.947
2018/11/26,18:30:00,0,111.2230,20.947
2018/11/26,18:45:00,0,111.2450,20.946
2018/11/26,19:00:00,0,111.2500,20.945
2018/11/26,19:15:00,0,111.2510,20.945
2018/11/26,19:30:00,0,111.2470,20.944
2018/11/26,19:45:00,0,111.2270,20.944
2018/11/26,20:00:00,0,111.2380,20.943
2018/11/26,20:15:00,0,111.1960,20.942
2018/11/26,20:30:00,0,111.1810,20.941
2018/11/26,20:45:00,0,111.1730,20.941
2018/11/26,21:00:00,0,111.1580,20.940
2018/11/26,21:15:00,0,111.1600,20.940
2018/11/26,21:30:00,0,111.1600,20.939
2018/11/26,21:45:00,0,111.1500,20.939
2018/11/26,22:00:00,0,111.1310,20.937
2018/11/26,22:15:00,0,111.1460,20.937
2018/11/26,22:30:00,0,111.1260,20.936
2018/11/26,22:45:00,0,111.1630,20.936
2018/11/26,23:00:00,0,111.1580,20.935
2018/11/26,23:15:00,0,111.1500,20.935
2018/11/26,23:30:00,0,111.1340,20.934
2018/11/26,23:45:00,0,111.1220,20.933
2018/11/27,00:00:00,0,111.1550,20.933
2018/11/27,00:15:00,0,111.1160,20.932
2018/11/27,00:30:00,0,111.1400,20.932
2018/11/27,00:45:00,0,111.1440,20.930
2018/11/27,01:00:00,0,111.1180,20.930
2018/11/27,01:15:00,0,111.0910,20.929
2018/11/27,01:30:00,0,111.1130,20.929
2018/11/27,01:45:00,0,111.0810,20.928
2018/11/27,02:00:00,0,111.0840,20.928
2018/11/27,02:15:00,0,111.0860,20.927
2018/11/27,02:30:00,0,111.0850,20.926
2018/11/27,02:45:00,0,111.0570,20.926
2018/11/27,03:00:00,0,110.9950,20.925
2018/11/27,03:15:00,0,110.9880,20.924
2018/11/27,03:30:00,0,110.9630,20.924
2018/11/27,03:45:00,0,110.9420,20.923
2018/11/27,04:00:00,0,110.9390,20.923
2018/11/27,04:15:00,0,110.9580,20.922
2018/11/27,04:30:00,0,110.9420,20.921
2018/11/27,04:45:00,0,110.8770,20.921
2018/11/27,05:00:00,0,110.8820,20.920
2018/11/27,05:15:00,0,110.8590,20.919
2018/11/27,05:30:00,0,110.9250,20.919
2018/11/27,05:45:00,0,110.8910,20.918
2018/11/27,06:00:00,0,110.9350,20.918
2018/11/27,06:15:00,0,110.9290,20.917
2018/11/27,06:30:00,0,110.9320,20.916
2018/11/27,06:45:00,0,110.8910,20.916
2018/11/27,07:00:00,0,110.8780,20.915
2018/11/27,07:15:00,0,110.9070,20.914
2018/11/27,07:30:00,0,110.9040,20.913
2018/11/27,07:45:00,0,110.8830,20.913
2018/11/27,08:00:00,0,110.9050,20.913
2018/11/27,08:15:00,0,110.9600,20.912
2018/11/27,08:30:00,0,110.9470,20.911
2018/11/27,08:45:00,0,110.8920,20.910
2018/11/27,09:00:00,0,110.8910,20.910
2018/11/27,09:15:00,0,110.9410,20.909
2018/11/27,09:30:00,0,111.0480,20.909
2018/11/27,09:45:00,0,111.0700,20.908
2018/11/27,10:00:00,0,111.0470,20.907
2018/11/27,10:15:00,0,111.0400,20.907
2018/11/27,10:30:00,0,111.0770,20.906
2018/11/27,10:45:00,0,111.0460,20.905
2018/11/27,11:00:00,0,110.9640,20.905
2018/11/27,11:15:00,0,111.0140,20.904
2018/11/27,11:30:00,0,110.9750,20.903
2018/11/27,11:45:00,0,110.9760,20.903
2018/11/27,12:00:00,0,110.9450,20.902
2018/11/27,12:15:00,0,110.8900,20.902
2018/11/27,12:30:00,0,110.8720,20.900
2018/11/27,12:45:00,0,110.8910,20.900
2018/11/27,13:00:00,0,110.8650,20.899
2018/11/27,13:15:00,0,110.8420,20.899
2018/11/27,13:30:00,0,110.8020,20.898
2018/11/27,13:45:00,0,110.7870,20.898
2018/11/27,14:00:00,0,110.7830,20.897
2018/11/27,14:15:00,0,110.7710,20.897
2018/11/27,14:30:00,0,110.7750,20.896
2018/11/27,14:45:00,0,110.7700,20.895
2018/11/27,15:00:00,0,110.7680,20.895
2018/11/27,15:15:00,0,110.7620,20.894
2018/11/27,15:30:00,0,110.7750,20.893
2018/11/27,15:45:00,0,110.7670,20.893
2018/11/27,16:00:00,0,110.7470,20.892
2018/11/27,16:15:00,0,110.7270,20.891
2018/11/27,16:30:00,0,110.7350,20.890
2018/11/27,16:45:00,0,110.7220,20.890
2018/11/27,17:00:00,0,110.7290,20.889
2018/11/27,17:15:00,0,110.7330,20.889
2018/11/27,17:30:00,0,110.7370,20.888
2018/11/27,17:45:00,0,110.7300,20.888
2018/11/27,18:00:00,0,110.7110,20.887
2018/11/27,18:15:00,0,110.7070,20.886
2018/11/27,18:30:00,0,110.6850,20.886
2018/11/27,18:45:00,0,110.6910,20.885
2018/11/27,19:00:00,0,110.6710,20.884
2018/11/27,19:15:00,0,110.6510,20.884
2018/11/27,19:30:00,0,110.6630,20.883
2018/11/27,19:45:00,0,110.6660,20.882
2018/11/27,20:00:00,0,110.6540,20.882
2018/11/27,20:15:00,0,110.6600,20.881
2018/11/27,20:30:00,0,110.6350,20.880
2018/11/27,20:45:00,0,110.6460,20.880
2018/11/27,21:00:00,0,110.6860,20.879
2018/11/27,21:15:00,0,110.6830,20.878
2018/11/27,21:30:00,0,110.6980,20.878
2018/11/27,21:45:00,0,110.6830,20.878
2018/11/27,22:00:00,0,110.6630,20.877
2018/11/27,22:15:00,0,110.6520,20.876
2018/11/27,22:30:00,0,110.6460,20.875
2018/11/27,22:45:00,0,110.6010,20.875
2018/11/27,23:00:00,0,110.5730,20.875
2018/11/27,23:15:00,0,110.6170,20.874
2018/11/27,23:30:00,0,110.6340,20.873
2018/11/27,23:45:00,0,110.6390,20.872
2018/11/28,00:00:00,0,110.6080,20.871
2018/11/28,00:15:00,0,110.5700,20.871
2018/11/28,00:30:00,0,110.5720,20.871
2018/11/28,00:45:00,0,110.5000,20.870
2018/11/28,01:00:00,0,110.5950,20.869
2018/11/28,01:15:00,0,110.5400,20.868
2018/11/28,01:30:00,0,110.5590,20.868
2018/11/28,01:45:00,0,110.5420,20.867
2018/11/28,02:00:00,0,110.5530,20.867
2018/11/28,02:15:00,0,110.5080,20.866
2018/11/28,02:30:00,0,110.5000,20.866
2018/11/28,02:45:00,0,110.5000,20.865
2018/11/28,03:00:00,0,110.4660,20.864
2018/11/28,03:15:00,0,110.4750,20.864
2018/11/28,03:30:00,0,110.4760,20.863
2018/11/28,03:45:00,0,110.4500,20.862
2018/11/28,04:00:00,0,110.4660,20.862
2018/11/28,04:15:00,0,110.4710,20.861
2018/11/28,04:30:00,0,110.4480,20.861
2018/11/28,04:45:00,0,110.4460,20.860
2018/11/28,05:00:00,0,110.4370,20.859
2018/11/28,05:15:00,0,110.4330,20.858
2018/11/28,05:30:00,0,110.4380,20.858
2018/11/28,05:45:00,0,110.4200,20.857
2018/11/28,06:00:00,0,110.4080,20.857
2018/11/28,06:15:00,0,110.3920,20.856
2018/11/28,06:30:00,0,110.3700,20.856
2018/11/28,06:45:00,0,110.4030,20.855
2018/11/28,07:00:00,0,110.3760,20.854
2018/11/28,07:15:00,0,110.3610,20.854
2018/11/28,07:30:00,0,110.3800,20.853
2018/11/28,07:45:00,0,110.3920,20.852
2018/11/28,08:00:00,0,110.3940,20.852
2018/11/28,08:15:00,0,110.3950,20.851
2018/11/28,08:30:00,0,110.3900,20.850
2018/11/28,08:45:00,0,110.3690,20.849
2018/11/28,09:00:00,0,110.3430,20.849
2018/11/28,09:15:00,0,110.3650,20.849
2018/11/28,09:30:00,0,110.3750,20.848
2018/11/28,09:45:00,0,110.3580,20.847
2018/11/28,10:00:00,0,110.3370,20.847
2018/11/28,10:15:00,0,110.3110,20.846
2018/11/28,10:30:00,0,110.3210,20.845
2018/11/28,10:45:00,0,110.3340,20.845
2018/11/28,11:00:00,0,110.3140,20.844
2018/11/28,11:15:00,0,110.3010,20.843
2018/11/28,11:30:00,0,110.2810,20.843
2018/11/28,11:45:00,0,110.2800,20.843
2018/11/28,12:00:00,0,110.2660,20.842
2018/11/28,12:15:00,0,110.2330,20.841
2018/11/28,12:30:00,0,110.1970,20.840
2018/11/28,12:45:00,0,110.1860,20.840
2018/11/28,13:00:00,0,110.1610,20.839
2018/11/28,13:15:00,0,110.1410,20.838
2018/11/28,13:30:00,0,110.1060,20.838
2018/11/28,13:45:00,0,110.0870,20.837
2018/11/28,14:00:00,0,110.0580,20.837
2018/11/28,14:15:00,0,110.0560,20.836
2018/11/28,14:30:00,0,110.0400,20.836
2018/11/28,14:45:00,0,110.0300,20.835
2018/11/28,15:00:00,0,110.0370,20.834
2018/11/28,15:15:00,0,110.0210,20.833
2018/11/28,15:30:00,0,110.0200,20.833
2018/11/28,15:45:00,0,110.0010,20.832
2018/11/28,16:00:00,0,109.9910,20.831
2018/11/28,16:15:00,0,110.0020,20.831
2018/11/28,16:30:00,0,109.9850,20.830
2018/11/28,16:45:00,0,110.0000,20.830
2018/11/28,17:00:00,0,109.9700,20.829
2018/11/28,17:15:00,0,109.9670,20.828
