Serial_number:
2094825
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/22,16:45:00,0,99.6208,19.350
2018/11/22,17:00:00,0,99.5971,19.347
2018/11/22,17:15:00,0,99.5756,19.349
2018/11/22,17:30:00,0,99.5453,19.348
2018/11/22,17:45:00,0,99.5220,19.349
2018/11/22,18:00:00,0,99.5304,19.344
2018/11/22,18:15:00,0,99.5269,19.347
2018/11/22,18:30:00,0,99.5435,19.342
2018/11/22,18:45:00,0,99.5488,19.334
2018/11/22,19:00:00,0,99.5878,19.326
2018/11/22,19:15:00,0,99.5860,19.332
2018/11/22,19:30:00,0,99.6099,19.336
2018/11/22,19:45:00,0,99.6517,19.337
2018/11/22,20:00:00,0,99.5964,19.337
2018/11/22,20:15:00,0,99.5714,19.336
2018/11/22,20:30:00,0,99.5712,19.336
2018/11/22,20:45:00,0,99.5686,19.336
2018/11/22,21:00:00,0,99.5714,19.334
2018/11/22,21:15:00,0,99.6225,19.333
2018/11/22,21:30:00,0,99.6545,19.332
2018/11/22,21:45:00,0,99.6855,19.331
2018/11/22,22:00:00,0,99.6869,19.330
2018/11/22,22:15:00,0,99.6867,19.327
2018/11/22,22:30:00,0,99.6993,19.326
2018/11/22,22:45:00,0,99.7063,19.326
2018/11/22,23:00:00,0,99.7291,19.325
2018/11/22,23:15:00,0,99.7552,19.324
2018/11/22,23:30:00,0,99.7685,19.323
2018/11/22,23:45:00,0,99.7793,19.322
2018/11/23,00:00:00,0,99.7921,19.322
2018/11/23,00:15:00,0,99.8000,19.323
2018/11/23,00:30:00,0,99.8115,19.317
2018/11/23,00:45:00,0,99.8010,19.308
2018/11/23,01:00:00,0,99.7977,19.307
2018/11/23,01:15:00,0,99.8043,19.311
2018/11/23,01:30:00,0,99.7973,19.310
2018/11/23,01:45:00,0,99.7989,19.305
2018/11/23,02:00:00,0,99.8039,19.304
2018/11/23,02:15:00,0,99.8214,19.303
2018/11/23,02:30:00,0,99.8193,19.303
2018/11/23,02:45:00,0,99.8203,19.302
2018/11/23,03:00:00,0,99.8057,19.301
2018/11/23,03:15:00,0,99.7854,19.300
2018/11/23,03:30:00,0,99.7850,19.298
2018/11/23,03:45:00,0,99.7867,19.297
2018/11/23,04:00:00,0,99.7741,19.298
2018/11/23,04:15:00,0,99.7710,19.295
2018/11/23,04:30:00,0,99.7746,19.294
2018/11/23,04:45:00,0,99.7747,19.292
2018/11/23,05:00:00,0,99.7799,19.291
2018/11/23,05:15:00,0,99.7831,19.291
2018/11/23,05:30:00,0,99.7727,19.289
2018/11/23,05:45:00,0,99.7633,19.287
2018/11/23,06:00:00,0,99.7513,19.285
2018/11/23,06:15:00,0,99.7475,19.284
2018/11/23,06:30:00,0,99.7500,19.283
2018/11/23,06:45:00,0,99.7435,19.283
2018/11/23,07:00:00,0,99.7396,19.281
2018/11/23,07:15:00,0,99.7234,19.281
2018/11/23,07:30:00,0,99.7326,19.277
2018/11/23,07:45:00,0,99.7321,19.277
2018/11/23,08:00:00,0,99.7269,19.280
2018/11/23,08:15:00,0,99.7149,19.279
2018/11/23,08:30:00,0,99.6866,19.279
2018/11/23,08:45:00,0,99.6755,19.275
2018/11/23,09:00:00,0,99.6684,19.271
2018/11/23,09:15:00,0,99.6423,19.272
2018/11/23,09:30:00,0,99.6313,19.280
2018/11/23,09:45:00,0,99.6451,19.272
2018/11/23,10:00:00,0,99.6483,19.273
2018/11/23,10:15:00,0,99.6279,19.270
2018/11/23,10:30:00,0,99.6016,19.267
2018/11/23,10:45:00,0,99.6395,19.272
2018/11/23,11:00:00,0,99.5879,19.265
2018/11/23,11:15:00,0,99.5414,19.259
2018/11/23,11:30:00,0,99.5025,19.259
2018/11/23,11:45:00,0,99.4604,19.267
2018/11/23,12:00:00,0,99.4471,19.263
2018/11/23,12:15:00,0,99.4251,19.262
2018/11/23,12:30:00,0,99.4122,19.258
2018/11/23,12:45:00,0,99.3804,19.252
2018/11/23,13:00:00,0,99.3543,19.255
2018/11/23,13:15:00,0,99.3237,19.260
2018/11/23,13:30:00,0,99.2868,19.255
2018/11/23,13:45:00,0,99.2586,19.253
2018/11/23,14:00:00,0,99.2352,19.255
2018/11/23,14:15:00,0,99.2222,19.261
2018/11/23,14:30:00,0,99.2290,19.261
2018/11/23,14:45:00,0,99.2085,19.258
2018/11/23,15:00:00,0,99.2017,19.256
2018/11/23,15:15:00,0,99.1899,19.259
2018/11/23,15:30:00,0,99.1866,19.263
2018/11/23,15:45:00,0,99.1845,19.268
2018/11/23,16:00:00,0,99.1792,19.259
2018/11/23,16:15:00,0,99.1712,19.253
2018/11/23,16:30:00,0,99.1593,19.254
2018/11/23,16:45:00,0,99.1540,19.256
2018/11/23,17:00:00,0,99.1486,19.255
2018/11/23,17:15:00,0,99.1444,19.252
2018/11/23,17:30:00,0,99.1337,19.254
2018/11/23,17:45:00,0,99.1354,19.257
2018/11/23,18:00:00,0,99.1538,19.257
2018/11/23,18:15:00,0,99.1379,19.253
2018/11/23,18:30:00,0,99.1294,19.249
2018/11/23,18:45:00,0,99.1268,19.246
2018/11/23,19:00:00,0,99.1694,19.246
2018/11/23,19:15:00,0,99.1839,19.248
2018/11/23,19:30:00,0,99.1784,19.244
2018/11/23,19:45:00,0,99.1907,19.247
2018/11/23,20:00:00,0,99.1578,19.250
2018/11/23,20:15:00,0,99.1912,19.252
2018/11/23,20:30:00,0,99.1930,19.247
2018/11/23,20:45:00,0,99.1885,19.246
2018/11/23,21:00:00,0,99.1880,19.246
2018/11/23,21:15:00,0,99.1989,19.249
2018/11/23,21:30:00,0,99.1912,19.246
2018/11/23,21:45:00,0,99.1995,19.247
2018/11/23,22:00:00,0,99.1982,19.246
2018/11/23,22:15:00,0,99.1904,19.253
2018/11/23,22:30:00,0,99.1900,19.251
2018/11/23,22:45:00,0,99.1796,19.250
2018/11/23,23:00:00,0,99.2146,19.250
2018/11/23,23:15:00,0,99.2219,19.244
2018/11/23,23:30:00,0,99.2349,19.244
2018/11/23,23:45:00,0,99.2441,19.246
2018/11/24,00:00:00,0,99.2401,19.249
2018/11/24,00:15:00,0,99.2391,19.245
2018/11/24,00:30:00,0,99.2305,19.239
2018/11/24,00:45:00,0,99.2215,19.237
2018/11/24,01:00:00,0,99.2117,19.235
2018/11/24,01:15:00,0,99.2047,19.235
2018/11/24,01:30:00,0,99.2025,19.234
2018/11/24,01:45:00,0,99.2036,19.232
2018/11/24,02:00:00,0,99.1902,19.230
2018/11/24,02:15:00,0,99.2220,19.230
2018/11/24,02:30:00,0,99.2381,19.230
2018/11/24,02:45:00,0,99.2473,19.228
2018/11/24,03:00:00,0,99.2488,19.227
2018/11/24,03:15:00,0,99.2585,19.224
2018/11/24,03:30:00,0,99.2683,19.221
2018/11/24,03:45:00,0,99.2878,19.220
2018/11/24,04:00:00,0,99.3096,19.218
2018/11/24,04:15:00,0,99.3257,19.217
2018/11/24,04:30:00,0,99.3424,19.213
2018/11/24,04:45:00,0,99.3523,19.210
2018/11/24,05:00:00,0,99.3615,19.205
2018/11/24,05:15:00,0,99.3547,19.203
2018/11/24,05:30:00,0,99.3658,19.200
2018/11/24,05:45:00,0,99.3787,19.199
2018/11/24,06:00:00,0,99.3850,19.200
2018/11/24,06:15:00,0,99.4141,19.200
2018/11/24,06:30:00,0,99.4411,19.202
2018/11/24,06:45:00,0,99.4517,19.203
2018/11/24,07:00:00,0,99.4670,19.203
2018/11/24,07:15:00,0,99.4946,19.204
2018/11/24,07:30:00,0,99.5038,19.204
2018/11/24,07:45:00,0,99.5147,19.205
2018/11/24,08:00:00,0,99.5362,19.204
2018/11/24,08:15:00,0,99.5528,19.204
2018/11/24,08:30:00,0,99.5537,19.205
2018/11/24,08:45:00,0,99.5657,19.204
2018/11/24,09:00:00,0,99.5699,19.203
2018/11/24,09:15:00,0,99.5747,19.202
2018/11/24,09:30:00,0,99.5881,19.201
2018/11/24,09:45:00,0,99.5929,19.200
2018/11/24,10:00:00,0,99.6017,19.199
2018/11/24,10:15:00,0,99.6119,19.198
2018/11/24,10:30:00,0,99.6032,19.198
2018/11/24,10:45:00,0,99.5966,19.197
2018/11/24,11:00:00,0,99.5778,19.197
2018/11/24,11:15:00,0,99.5596,19.196
2018/11/24,11:30:00,0,99.5572,19.195
2018/11/24,11:45:00,0,99.5584,19.192
2018/11/24,12:00:00,0,99.5373,19.195
2018/11/24,12:15:00,0,99.5307,19.194
2018/11/24,12:30:00,0,99.5164,19.194
2018/11/24,12:45:00,0,99.4991,19.193
2018/11/24,13:00:00,0,99.4920,19.193
2018/11/24,13:15:00,0,99.4685,19.189
2018/11/24,13:30:00,0,99.4634,19.190
2018/11/24,13:45:00,0,99.4277,19.190
2018/11/24,14:00:00,0,99.4423,19.186
2018/11/24,14:15:00,0,99.4561,19.184
2018/11/24,14:30:00,0,99.4517,19.188
2018/11/24,14:45:00,0,99.4615,19.188
2018/11/24,15:00:00,0,99.4538,19.188
2018/11/24,15:15:00,0,99.4554,19.187
2018/11/24,15:30:00,0,99.4706,19.187
2018/11/24,15:45:00,0,99.4657,19.187
2018/11/24,16:00:00,0,99.4585,19.183
2018/11/24,16:15:00,0,99.4664,19.184
2018/11/24,16:30:00,0,99.4768,19.186
2018/11/24,16:45:00,0,99.4889,19.185
2018/11/24,17:00:00,0,99.4899,19.185
2018/11/24,17:15:00,0,99.4937,19.185
2018/11/24,17:30:00,0,99.4956,19.184
2018/11/24,17:45:00,0,99.5093,19.183
2018/11/24,18:00:00,0,99.5114,19.183
2018/11/24,18:15:00,0,99.5164,19.182
2018/11/24,18:30:00,0,99.5291,19.182
2018/11/24,18:45:00,0,99.5376,19.180
2018/11/24,19:00:00,0,99.5393,19.180
2018/11/24,19:15:00,0,99.5282,19.180
2018/11/24,19:30:00,0,99.5361,19.180
2018/11/24,19:45:00,0,99.5321,19.179
2018/11/24,20:00:00,0,99.5353,19.179
2018/11/24,20:15:00,0,99.5447,19.179
2018/11/24,20:30:00,0,99.5377,19.178
2018/11/24,20:45:00,0,99.5366,19.177
2018/11/24,21:00:00,0,99.5457,19.177
2018/11/24,21:15:00,0,99.5583,19.177
2018/11/24,21:30:00,0,99.5632,19.176
2018/11/24,21:45:00,0,99.5654,19.176
2018/11/24,22:00:00,0,99.5660,19.176
2018/11/24,22:15:00,0,99.5684,19.175
2018/11/24,22:30:00,0,99.5846,19.174
2018/11/24,22:45:00,0,99.5925,19.174
2018/11/24,23:00:00,0,99.5966,19.174
2018/11/24,23:15:00,0,99.6047,19.173
2018/11/24,23:30:00,0,99.6128,19.173
2018/11/24,23:45:00,0,99.6035,19.172
2018/11/25,00:00:00,0,99.6005,19.171
2018/11/25,00:15:00,0,99.5963,19.171
2018/11/25,00:30:00,0,99.5961,19.171
2018/11/25,00:45:00,0,99.5976,19.170
2018/11/25,01:00:00,0,99.5826,19.170
2018/11/25,01:15:00,0,99.5767,19.170
2018/11/25,01:30:00,0,99.5804,19.169
2018/11/25,01:45:00,0,99.5840,19.168
2018/11/25,02:00:00,0,99.5827,19.168
2018/11/25,02:15:00,0,99.5933,19.168
2018/11/25,02:30:00,0,99.5861,19.167
2018/11/25,02:45:00,0,99.5858,19.168
2018/11/25,03:00:00,0,99.5975,19.167
2018/11/25,03:15:00,0,99.5907,19.166
2018/11/25,03:30:00,0,99.5856,19.166
2018/11/25,03:45:00,0,99.5825,19.166
2018/11/25,04:00:00,0,99.5684,19.166
2018/11/25,04:15:00,0,99.5646,19.166
2018/11/25,04:30:00,0,99.5764,19.166
2018/11/25,04:45:00,0,99.5887,19.165
2018/11/25,05:00:00,0,99.6026,19.165
2018/11/25,05:15:00,0,99.6043,19.165
2018/11/25,05:30:00,0,99.6092,19.165
2018/11/25,05:45:00,0,99.6087,19.165
2018/11/25,06:00:00,0,99.6198,19.164
2018/11/25,06:15:00,0,99.6286,19.165
2018/11/25,06:30:00,0,99.6417,19.164
2018/11/25,06:45:00,0,99.6543,19.164
2018/11/25,07:00:00,0,99.6716,19.164
2018/11/25,07:15:00,0,99.6800,19.164
2018/11/25,07:30:00,0,99.6944,19.164
2018/11/25,07:45:00,0,99.6961,19.164
2018/11/25,08:00:00,0,99.7102,19.164
2018/11/25,08:15:00,0,99.7276,19.164
2018/11/25,08:30:00,0,99.7414,19.165
2018/11/25,08:45:00,0,99.7195,19.165
2018/11/25,09:00:00,0,99.7394,19.165
2018/11/25,09:15:00,0,99.7410,19.165
2018/11/25,09:30:00,0,99.7522,19.165
2018/11/25,09:45:00,0,99.7357,19.166
2018/11/25,10:00:00,0,99.7561,19.165
2018/11/25,10:15:00,0,99.7720,19.166
2018/11/25,10:30:00,0,99.7611,19.166
2018/11/25,10:45:00,0,99.7487,19.166
2018/11/25,11:00:00,0,99.7359,19.164
2018/11/25,11:15:00,0,99.7213,19.164
2018/11/25,11:30:00,0,99.7164,19.166
2018/11/25,11:45:00,0,99.7166,19.166
2018/11/25,12:00:00,0,99.6971,19.165
2018/11/25,12:15:00,0,99.6925,19.162
2018/11/25,12:30:00,0,99.6939,19.164
2018/11/25,12:45:00,0,99.6907,19.164
2018/11/25,13:00:00,0,99.6753,19.161
2018/11/25,13:15:00,0,99.6558,19.160
2018/11/25,13:30:00,0,99.6674,19.159
2018/11/25,13:45:00,0,99.6584,19.159
2018/11/25,14:00:00,0,99.6636,19.160
2018/11/25,14:15:00,0,99.6631,19.161
2018/11/25,14:30:00,0,99.6723,19.159
2018/11/25,14:45:00,0,99.6772,19.161
2018/11/25,15:00:00,0,99.6880,19.161
2018/11/25,15:15:00,0,99.7139,19.163
2018/11/25,15:30:00,0,99.7198,19.163
2018/11/25,15:45:00,0,99.7467,19.165
2018/11/25,16:00:00,0,99.7408,19.166
2018/11/25,16:15:00,0,99.7451,19.166
2018/11/25,16:30:00,0,99.7439,19.166
2018/11/25,16:45:00,0,99.7475,19.166
2018/11/25,17:00:00,0,99.7421,19.166
2018/11/25,17:15:00,0,99.7453,19.166
2018/11/25,17:30:00,0,99.7515,19.165
2018/11/25,17:45:00,0,99.7781,19.166
2018/11/25,18:00:00,0,99.7957,19.165
2018/11/25,18:15:00,0,99.8087,19.165
2018/11/25,18:30:00,0,99.8235,19.164
2018/11/25,18:45:00,0,99.8451,19.164
2018/11/25,19:00:00,0,99.8266,19.164
2018/11/25,19:15:00,0,99.8499,19.164
2018/11/25,19:30:00,0,99.8569,19.164
2018/11/25,19:45:00,0,99.8738,19.163
2018/11/25,20:00:00,0,99.8856,19.163
2018/11/25,20:15:00,0,99.8963,19.162
2018/11/25,20:30:00,0,99.9059,19.161
2018/11/25,20:45:00,0,99.9121,19.162
2018/11/25,21:00:00,0,99.9083,19.161
2018/11/25,21:15:00,0,99.8968,19.160
2018/11/25,21:30:00,0,99.9192,19.160
2018/11/25,21:45:00,0,99.9229,19.159
2018/11/25,22:00:00,0,99.9291,19.158
2018/11/25,22:15:00,0,99.9418,19.158
2018/11/25,22:30:00,0,99.9459,19.157
2018/11/25,22:45:00,0,99.9622,19.156
2018/11/25,23:00:00,0,99.9524,19.156
2018/11/25,23:15:00,0,99.9296,19.155
2018/11/25,23:30:00,0,99.9387,19.154
2018/11/25,23:45:00,0,99.9449,19.153
2018/11/26,00:00:00,0,99.9614,19.152
2018/11/26,00:15:00,0,99.9534,19.151
2018/11/26,00:30:00,0,99.9533,19.151
2018/11/26,00:45:00,0,99.9621,19.150
2018/11/26,01:00:00,0,99.9589,19.149
2018/11/26,01:15:00,0,99.9758,19.148
2018/11/26,01:30:00,0,99.9738,19.147
2018/11/26,01:45:00,0,99.9949,19.146
2018/11/26,02:00:00,0,99.9965,19.145
2018/11/26,02:15:00,0,99.9899,19.144
2018/11/26,02:30:00,0,99.9867,19.143
2018/11/26,02:45:00,0,100.0020,19.142
2018/11/26,03:00:00,0,100.0160,19.142
2018/11/26,03:15:00,0,100.0190,19.140
2018/11/26,03:30:00,0,100.0300,19.139
2018/11/26,03:45:00,0,100.0430,19.138
2018/11/26,04:00:00,0,100.0340,19.138
2018/11/26,04:15:00,0,100.0420,19.137
2018/11/26,04:30:00,0,100.0640,19.136
2018/11/26,04:45:00,0,100.0600,19.135
2018/11/26,05:00:00,0,100.0640,19.134
2018/11/26,05:15:00,0,100.0630,19.133
2018/11/26,05:30:00,0,100.0560,19.132
2018/11/26,05:45:00,0,100.0730,19.131
2018/11/26,06:00:00,0,100.0940,19.131
2018/11/26,06:15:00,0,100.0900,19.129
2018/11/26,06:30:00,0,100.0980,19.129
2018/11/26,06:45:00,0,100.1000,19.128
2018/11/26,07:00:00,0,100.0860,19.127
2018/11/26,07:15:00,0,100.0990,19.127
2018/11/26,07:30:00,0,100.1230,19.126
2018/11/26,07:45:00,0,100.1340,19.125
2018/11/26,08:00:00,0,100.1270,19.124
2018/11/26,08:15:00,0,100.1570,19.124
2018/11/26,08:30:00,0,100.1580,19.122
2018/11/26,08:45:00,0,100.1670,19.122
2018/11/26,09:00:00,0,100.1570,19.122
2018/11/26,09:15:00,0,100.1520,19.121
2018/11/26,09:30:00,0,100.1530,19.120
2018/11/26,09:45:00,0,100.1630,19.119
2018/11/26,10:00:00,0,100.1600,19.119
2018/11/26,10:15:00,0,100.1460,19.119
2018/11/26,10:30:00,0,100.1340,19.118
2018/11/26,10:45:00,0,100.1030,19.118
2018/11/26,11:00:00,0,100.0810,19.117
2018/11/26,11:15:00,0,100.0710,19.116
2018/11/26,11:30:00,0,100.0480,19.116
2018/11/26,11:45:00,0,100.0210,19.115
2018/11/26,12:00:00,0,99.9983,19.115
2018/11/26,12:15:00,0,99.9817,19.117
2018/11/26,12:30:00,0,99.9735,19.115
2018/11/26,12:45:00,0,99.9601,19.115
2018/11/26,13:00:00,0,99.9573,19.116
2018/11/26,13:15:00,0,99.9566,19.113
2018/11/26,13:30:00,0,99.9378,19.114
2018/11/26,13:45:00,0,99.9154,19.116
2018/11/26,14:00:00,0,99.8985,19.108
2018/11/26,14:15:00,0,99.9022,19.097
2018/11/26,14:30:00,0,99.8835,19.102
2018/11/26,14:45:00,0,99.8967,19.105
2018/11/26,15:00:00,0,99.9199,19.105
2018/11/26,15:15:00,0,99.9411,19.106
2018/11/26,15:30:00,0,99.9537,19.106
2018/11/26,15:45:00,0,99.9474,19.105
2018/11/26,16:00:00,0,99.9543,19.104
2018/11/26,16:15:00,0,99.9499,19.106
2018/11/26,16:30:00,0,99.9319,19.105
2018/11/26,16:45:00,0,99.9098,19.104
2018/11/26,17:00:00,0,99.9226,19.104
2018/11/26,17:15:00,0,99.9254,19.102
2018/11/26,17:30:00,0,99.9134,19.102
2018/11/26,17:45:00,0,99.8965,19.100
2018/11/26,18:00:00,0,99.9012,19.100
2018/11/26,18:15:00,0,99.8900,19.099
2018/11/26,18:30:00,0,99.8761,19.098
2018/11/26,18:45:00,0,99.8929,19.097
2018/11/26,19:00:00,0,99.9048,19.096
2018/11/26,19:15:00,0,99.9060,19.095
2018/11/26,19:30:00,0,99.9027,19.094
2018/11/26,19:45:00,0,99.8799,19.094
2018/11/26,20:00:00,0,99.8842,19.093
2018/11/26,20:15:00,0,99.8477,19.092
2018/11/26,20:30:00,0,99.8371,19.090
2018/11/26,20:45:00,0,99.8285,19.090
2018/11/26,21:00:00,0,99.8145,19.089
2018/11/26,21:15:00,0,99.8160,19.087
2018/11/26,21:30:00,0,99.8163,19.087
2018/11/26,21:45:00,0,99.8129,19.086
2018/11/26,22:00:00,0,99.7932,19.084
2018/11/26,22:15:00,0,99.8052,19.083
2018/11/26,22:30:00,0,99.7998,19.082
2018/11/26,22:45:00,0,99.8223,19.082
2018/11/26,23:00:00,0,99.8111,19.080
2018/11/26,23:15:00,0,99.8017,19.079
2018/11/26,23:30:00,0,99.7825,19.078
2018/11/26,23:45:00,0,99.7671,19.077
2018/11/27,00:00:00,0,99.8062,19.075
2018/11/27,00:15:00,0,99.7610,19.074
2018/11/27,00:30:00,0,99.7914,19.074
2018/11/27,00:45:00,0,99.7935,19.072
2018/11/27,01:00:00,0,99.7751,19.071
2018/11/27,01:15:00,0,99.7448,19.070
2018/11/27,01:30:00,0,99.7624,19.068
2018/11/27,01:45:00,0,99.7482,19.067
2018/11/27,02:00:00,0,99.7553,19.066
2018/11/27,02:15:00,0,99.7479,19.066
2018/11/27,02:30:00,0,99.7572,19.064
2018/11/27,02:45:00,0,99.7212,19.062
2018/11/27,03:00:00,0,99.6517,19.061
2018/11/27,03:15:00,0,99.6578,19.060
2018/11/27,03:30:00,0,99.6201,19.059
2018/11/27,03:45:00,0,99.6024,19.058
2018/11/27,04:00:00,0,99.5957,19.057
2018/11/27,04:15:00,0,99.6129,19.055
2018/11/27,04:30:00,0,99.6019,19.055
2018/11/27,04:45:00,0,99.5301,19.053
2018/11/27,05:00:00,0,99.5294,19.052
2018/11/27,05:15:00,0,99.5118,19.051
2018/11/27,05:30:00,0,99.5711,19.050
2018/11/27,05:45:00,0,99.5438,19.049
2018/11/27,06:00:00,0,99.5761,19.048
2018/11/27,06:15:00,0,99.5935,19.048
2018/11/27,06:30:00,0,99.6001,19.046
2018/11/27,06:45:00,0,99.5441,19.045
2018/11/27,07:00:00,0,99.5381,19.044
2018/11/27,07:15:00,0,99.5657,19.046
2018/11/27,07:30:00,0,99.5739,19.043
2018/11/27,07:45:00,0,99.5421,19.043
2018/11/27,08:00:00,0,99.5593,19.044
2018/11/27,08:15:00,0,99.5977,19.038
2018/11/27,08:30:00,0,99.5845,19.038
2018/11/27,08:45:00,0,99.5399,19.037
2018/11/27,09:00:00,0,99.5408,19.036
2018/11/27,09:15:00,0,99.5798,19.035
2018/11/27,09:30:00,0,99.6800,19.036
2018/11/27,09:45:00,0,99.6965,19.037
2018/11/27,10:00:00,0,99.6823,19.035
2018/11/27,10:15:00,0,99.6776,19.036
2018/11/27,10:30:00,0,99.7124,19.029
2018/11/27,10:45:00,0,99.6750,19.028
2018/11/27,11:00:00,0,99.5939,19.027
2018/11/27,11:15:00,0,99.6357,19.026
2018/11/27,11:30:00,0,99.5998,19.029
2018/11/27,11:45:00,0,99.5992,19.024
2018/11/27,12:00:00,0,99.5730,19.026
2018/11/27,12:15:00,0,99.5317,19.023
2018/11/27,12:30:00,0,99.5010,19.023
2018/11/27,12:45:00,0,99.5157,19.024
2018/11/27,13:00:00,0,99.4852,19.021
2018/11/27,13:15:00,0,99.4680,19.022
2018/11/27,13:30:00,0,99.4353,19.022
2018/11/27,13:45:00,0,99.4243,19.018
2018/11/27,14:00:00,0,99.4187,19.018
2018/11/27,14:15:00,0,99.4067,19.018
2018/11/27,14:30:00,0,99.4103,19.018
2018/11/27,14:45:00,0,99.4057,19.019
2018/11/27,15:00:00,0,99.3955,19.018
2018/11/27,15:15:00,0,99.4028,19.018
2018/11/27,15:30:00,0,99.3983,19.016
2018/11/27,15:45:00,0,99.3940,19.016
2018/11/27,16:00:00,0,99.3841,19.015
2018/11/27,16:15:00,0,99.3762,19.014
2018/11/27,16:30:00,0,99.3809,19.013
2018/11/27,16:45:00,0,99.3735,19.015
2018/11/27,17:00:00,0,99.3772,19.013
2018/11/27,17:15:00,0,99.3857,19.012
2018/11/27,17:30:00,0,99.3866,19.009
2018/11/27,17:45:00,0,99.3838,19.008
2018/11/27,18:00:00,0,99.3698,19.007
2018/11/27,18:15:00,0,99.3718,19.007
2018/11/27,18:30:00,0,99.3382,19.011
2018/11/27,18:45:00,0,99.3436,19.007
2018/11/27,19:00:00,0,99.3368,19.006
2018/11/27,19:15:00,0,99.3226,19.004
2018/11/27,19:30:00,0,99.3276,19.004
2018/11/27,19:45:00,0,99.3251,19.004
2018/11/27,20:00:00,0,99.3105,19.003
2018/11/27,20:15:00,0,99.3209,19.002
2018/11/27,20:30:00,0,99.3021,19.000
2018/11/27,20:45:00,0,99.3126,18.999
2018/11/27,21:00:00,0,99.3500,19.000
2018/11/27,21:15:00,0,99.3440,18.997
2018/11/27,21:30:00,0,99.3571,18.996
2018/11/27,21:45:00,0,99.3496,18.995
2018/11/27,22:00:00,0,99.3341,18.995
2018/11/27,22:15:00,0,99.3279,18.994
2018/11/27,22:30:00,0,99.3253,18.993
2018/11/27,22:45:00,0,99.2890,18.991
2018/11/27,23:00:00,0,99.2598,18.991
2018/11/27,23:15:00,0,99.2985,18.990
2018/11/27,23:30:00,0,99.3211,18.988
2018/11/27,23:45:00,0,99.3174,18.988
2018/11/28,00:00:00,0,99.2847,18.987
2018/11/28,00:15:00,0,99.2398,18.986
2018/11/28,00:30:00,0,99.2293,18.990
2018/11/28,00:45:00,0,99.1562,18.990
2018/11/28,01:00:00,0,99.2387,18.988
2018/11/28,01:15:00,0,99.1826,18.986
2018/11/28,01:30:00,0,99.1928,18.985
2018/11/28,01:45:00,0,99.1830,18.984
2018/11/28,02:00:00,0,99.1957,18.982
2018/11/28,02:15:00,0,99.1476,18.981
2018/11/28,02:30:00,0,99.1357,18.979
2018/11/28,02:45:00,0,99.1412,18.979
2018/11/28,03:00:00,0,99.0958,18.977
2018/11/28,03:15:00,0,99.1067,18.976
2018/11/28,03:30:00,0,99.1073,18.975
2018/11/28,03:45:00,0,99.0780,18.974
2018/11/28,04:00:00,0,99.0951,18.973
2018/11/28,04:15:00,0,99.0963,18.972
2018/11/28,04:30:00,0,99.0797,18.971
2018/11/28,04:45:00,0,99.0793,18.970
2018/11/28,05:00:00,0,99.0691,18.969
2018/11/28,05:15:00,0,99.0680,18.968
2018/11/28,05:30:00,0,99.0605,18.967
2018/11/28,05:45:00,0,99.0407,18.966
2018/11/28,06:00:00,0,99.0211,18.965
2018/11/28,06:15:00,0,99.0059,18.964
2018/11/28,06:30:00,0,98.9884,18.963
2018/11/28,06:45:00,0,99.0171,18.962
2018/11/28,07:00:00,0,98.9924,18.961
2018/11/28,07:15:00,0,98.9803,18.960
2018/11/28,07:30:00,0,98.9933,18.959
2018/11/28,07:45:00,0,99.0091,18.959
2018/11/28,08:00:00,0,99.0063,18.958
2018/11/28,08:15:00,0,99.0052,18.957
2018/11/28,08:30:00,0,98.9988,18.956
2018/11/28,08:45:00,0,98.9705,18.955
2018/11/28,09:00:00,0,98.9475,18.954
2018/11/28,09:15:00,0,98.9629,18.953
2018/11/28,09:30:00,0,98.9741,18.953
2018/11/28,09:45:00,0,98.9530,18.951
2018/11/28,10:00:00,0,98.9431,18.951
2018/11/28,10:15:00,0,98.9230,18.950
2018/11/28,10:30:00,0,98.9343,18.948
2018/11/28,10:45:00,0,98.9409,18.948
2018/11/28,11:00:00,0,98.9380,18.947
2018/11/28,11:15:00,0,98.9309,18.946
2018/11/28,11:30:00,0,98.9001,18.946
2018/11/28,11:45:00,0,98.8935,18.947
2018/11/28,12:00:00,0,98.8722,18.946
2018/11/28,12:15:00,0,98.8447,18.944
2018/11/28,12:30:00,0,98.8093,18.942
2018/11/28,12:45:00,0,98.7899,18.941
2018/11/28,13:00:00,0,98.7645,18.939
2018/11/28,13:15:00,0,98.7469,18.937
2018/11/28,13:30:00,0,98.7264,18.936
2018/11/28,13:45:00,0,98.7041,18.935
2018/11/28,14:00:00,0,98.6788,18.935
2018/11/28,14:15:00,0,98.6684,18.917
2018/11/28,14:30:00,0,98.6580,18.921
2018/11/28,14:45:00,0,98.6499,18.922
2018/11/28,15:00:00,0,98.6505,18.920
2018/11/28,15:15:00,0,98.6360,18.921
2018/11/28,15:30:00,0,98.6247,18.921
2018/11/28,15:45:00,0,98.6061,18.922
2018/11/28,16:00:00,0,98.5943,18.923
2018/11/28,16:15:00,0,98.6057,18.924
2018/11/28,16:30:00,0,98.6023,18.926
2018/11/28,16:45:00,0,98.5924,18.925
2018/11/28,17:00:00,0,98.5636,18.923
2018/11/28,17:15:00,0,98.5682,18.922
