Serial_number:
2096276
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/22,16:45:00,0,98.8221,22.159
2018/11/22,17:00:00,0,98.8003,22.157
2018/11/22,17:15:00,0,98.7709,22.157
2018/11/22,17:30:00,0,98.7510,22.155
2018/11/22,17:45:00,0,98.7274,22.154
2018/11/22,18:00:00,0,98.7377,22.153
2018/11/22,18:15:00,0,98.7326,22.152
2018/11/22,18:30:00,0,98.7507,22.151
2018/11/22,18:45:00,0,98.7597,22.150
2018/11/22,19:00:00,0,98.7934,22.149
2018/11/22,19:15:00,0,98.7876,22.148
2018/11/22,19:30:00,0,98.8068,22.147
2018/11/22,19:45:00,0,98.8484,22.146
2018/11/22,20:00:00,0,98.7989,22.144
2018/11/22,20:15:00,0,98.7746,22.143
2018/11/22,20:30:00,0,98.7696,22.142
2018/11/22,20:45:00,0,98.7751,22.142
2018/11/22,21:00:00,0,98.7839,22.140
2018/11/22,21:15:00,0,98.8201,22.139
2018/11/22,21:30:00,0,98.8514,22.138
2018/11/22,21:45:00,0,98.8843,22.137
2018/11/22,22:00:00,0,98.8917,22.136
2018/11/22,22:15:00,0,98.8936,22.135
2018/11/22,22:30:00,0,98.9069,22.134
2018/11/22,22:45:00,0,98.9112,22.133
2018/11/22,23:00:00,0,98.9343,22.132
2018/11/22,23:15:00,0,98.9582,22.131
2018/11/22,23:30:00,0,98.9769,22.130
2018/11/22,23:45:00,0,98.9888,22.128
2018/11/23,00:00:00,0,98.9952,22.128
2018/11/23,00:15:00,0,99.0025,22.126
2018/11/23,00:30:00,0,99.0130,22.125
2018/11/23,00:45:00,0,99.0176,22.124
2018/11/23,01:00:00,0,99.0146,22.123
2018/11/23,01:15:00,0,99.0167,22.122
2018/11/23,01:30:00,0,99.0047,22.121
2018/11/23,01:45:00,0,99.0136,22.119
2018/11/23,02:00:00,0,99.0096,22.119
2018/11/23,02:15:00,0,99.0193,22.118
2018/11/23,02:30:00,0,99.0191,22.117
2018/11/23,02:45:00,0,99.0230,22.115
2018/11/23,03:00:00,0,99.0100,22.114
2018/11/23,03:15:00,0,98.9862,22.113
2018/11/23,03:30:00,0,98.9860,22.112
2018/11/23,03:45:00,0,98.9897,22.111
2018/11/23,04:00:00,0,98.9764,22.110
2018/11/23,04:15:00,0,98.9759,22.109
2018/11/23,04:30:00,0,98.9764,22.108
2018/11/23,04:45:00,0,98.9762,22.106
2018/11/23,05:00:00,0,98.9788,22.106
2018/11/23,05:15:00,0,98.9849,22.105
2018/11/23,05:30:00,0,98.9683,22.104
2018/11/23,05:45:00,0,98.9674,22.103
2018/11/23,06:00:00,0,98.9524,22.102
2018/11/23,06:15:00,0,98.9457,22.100
2018/11/23,06:30:00,0,98.9498,22.099
2018/11/23,06:45:00,0,98.9464,22.098
2018/11/23,07:00:00,0,98.9383,22.097
2018/11/23,07:15:00,0,98.9228,22.096
2018/11/23,07:30:00,0,98.9325,22.095
2018/11/23,07:45:00,0,98.9314,22.094
2018/11/23,08:00:00,0,98.9232,22.093
2018/11/23,08:15:00,0,98.9136,22.092
2018/11/23,08:30:00,0,98.8895,22.091
2018/11/23,08:45:00,0,98.8733,22.090
2018/11/23,09:00:00,0,98.8681,22.089
2018/11/23,09:15:00,0,98.8383,22.087
2018/11/23,09:30:00,0,98.8349,22.086
2018/11/23,09:45:00,0,98.8501,22.085
2018/11/23,10:00:00,0,98.8508,22.085
2018/11/23,10:15:00,0,98.8336,22.084
2018/11/23,10:30:00,0,98.8081,22.082
2018/11/23,10:45:00,0,98.8388,22.081
2018/11/23,11:00:00,0,98.7950,22.080
2018/11/23,11:15:00,0,98.7463,22.079
2018/11/23,11:30:00,0,98.7060,22.078
2018/11/23,11:45:00,0,98.6681,22.077
2018/11/23,12:00:00,0,98.6603,22.075
2018/11/23,12:15:00,0,98.6393,22.074
2018/11/23,12:30:00,0,98.6145,22.073
2018/11/23,12:45:00,0,98.5874,22.072
2018/11/23,13:00:00,0,98.5670,22.071
2018/11/23,13:15:00,0,98.5383,22.070
2018/11/23,13:30:00,0,98.5082,22.069
2018/11/23,13:45:00,0,98.4819,22.068
2018/11/23,14:00:00,0,98.4542,22.067
2018/11/23,14:15:00,0,98.4420,22.066
2018/11/23,14:30:00,0,98.4433,22.065
2018/11/23,14:45:00,0,98.4366,22.064
2018/11/23,15:00:00,0,98.4348,22.063
2018/11/23,15:15:00,0,98.4246,22.061
2018/11/23,15:30:00,0,98.4202,22.060
2018/11/23,15:45:00,0,98.4275,22.059
2018/11/23,16:00:00,0,98.4132,22.058
2018/11/23,16:15:00,0,98.4071,22.057
2018/11/23,16:30:00,0,98.3994,22.056
2018/11/23,16:45:00,0,98.3971,22.055
2018/11/23,17:00:00,0,98.3809,22.054
2018/11/23,17:15:00,0,98.3845,22.053
2018/11/23,17:30:00,0,98.3756,22.052
2018/11/23,17:45:00,0,98.3743,22.051
2018/11/23,18:00:00,0,98.3936,22.050
2018/11/23,18:15:00,0,98.3793,22.049
2018/11/23,18:30:00,0,98.3805,22.048
2018/11/23,18:45:00,0,98.3782,22.046
2018/11/23,19:00:00,0,98.4007,22.046
2018/11/23,19:15:00,0,98.4075,22.044
2018/11/23,19:30:00,0,98.4111,22.043
2018/11/23,19:45:00,0,98.4188,22.043
2018/11/23,20:00:00,0,98.4018,22.041
2018/11/23,20:15:00,0,98.4335,22.041
2018/11/23,20:30:00,0,98.4196,22.039
2018/11/23,20:45:00,0,98.4246,22.038
2018/11/23,21:00:00,0,98.4288,22.037
2018/11/23,21:15:00,0,98.4316,22.036
2018/11/23,21:30:00,0,98.4261,22.035
2018/11/23,21:45:00,0,98.4375,22.034
2018/11/23,22:00:00,0,98.4276,22.033
2018/11/23,22:15:00,0,98.4184,22.032
2018/11/23,22:30:00,0,98.4191,22.031
2018/11/23,22:45:00,0,98.4166,22.030
2018/11/23,23:00:00,0,98.4389,22.029
2018/11/23,23:15:00,0,98.4567,22.028
2018/11/23,23:30:00,0,98.4601,22.026
2018/11/23,23:45:00,0,98.4649,22.026
2018/11/24,00:00:00,0,98.4605,22.024
2018/11/24,00:15:00,0,98.4621,22.023
2018/11/24,00:30:00,0,98.4574,22.022
2018/11/24,00:45:00,0,98.4397,22.021
2018/11/24,01:00:00,0,98.4269,22.021
2018/11/24,01:15:00,0,98.4268,22.019
2018/11/24,01:30:00,0,98.4257,22.018
2018/11/24,01:45:00,0,98.4238,22.017
2018/11/24,02:00:00,0,98.4171,22.016
2018/11/24,02:15:00,0,98.4354,22.015
2018/11/24,02:30:00,0,98.4549,22.014
2018/11/24,02:45:00,0,98.4642,22.013
2018/11/24,03:00:00,0,98.4664,22.012
2018/11/24,03:15:00,0,98.4579,22.011
2018/11/24,03:30:00,0,98.4712,22.010
2018/11/24,03:45:00,0,98.4892,22.009
2018/11/24,04:00:00,0,98.5106,22.008
2018/11/24,04:15:00,0,98.5290,22.007
2018/11/24,04:30:00,0,98.5407,22.006
2018/11/24,04:45:00,0,98.5574,22.005
2018/11/24,05:00:00,0,98.5587,22.004
2018/11/24,05:15:00,0,98.5555,22.003
2018/11/24,05:30:00,0,98.5695,22.001
2018/11/24,05:45:00,0,98.5809,22.001
2018/11/24,06:00:00,0,98.5872,21.999
2018/11/24,06:15:00,0,98.6129,21.998
2018/11/24,06:30:00,0,98.6406,21.997
2018/11/24,06:45:00,0,98.6479,21.996
2018/11/24,07:00:00,0,98.6685,21.996
2018/11/24,07:15:00,0,98.6950,21.994
2018/11/24,07:30:00,0,98.7024,21.993
2018/11/24,07:45:00,0,98.7142,21.992
2018/11/24,08:00:00,0,98.7381,21.991
2018/11/24,08:15:00,0,98.7533,21.990
2018/11/24,08:30:00,0,98.7559,21.989
2018/11/24,08:45:00,0,98.7670,21.988
2018/11/24,09:00:00,0,98.7749,21.987
2018/11/24,09:15:00,0,98.7791,21.986
2018/11/24,09:30:00,0,98.7922,21.985
2018/11/24,09:45:00,0,98.7937,21.984
2018/11/24,10:00:00,0,98.8062,21.982
2018/11/24,10:15:00,0,98.8149,21.982
2018/11/24,10:30:00,0,98.8081,21.980
2018/11/24,10:45:00,0,98.7979,21.979
2018/11/24,11:00:00,0,98.7802,21.979
2018/11/24,11:15:00,0,98.7652,21.978
2018/11/24,11:30:00,0,98.7574,21.976
2018/11/24,11:45:00,0,98.7599,21.974
2018/11/24,12:00:00,0,98.7399,21.973
2018/11/24,12:15:00,0,98.7372,21.972
2018/11/24,12:30:00,0,98.7247,21.971
2018/11/24,12:45:00,0,98.7092,21.970
2018/11/24,13:00:00,0,98.7017,21.969
2018/11/24,13:15:00,0,98.6784,21.968
2018/11/24,13:30:00,0,98.6704,21.967
2018/11/24,13:45:00,0,98.6455,21.965
2018/11/24,14:00:00,0,98.6538,21.964
2018/11/24,14:15:00,0,98.6654,21.963
2018/11/24,14:30:00,0,98.6592,21.962
2018/11/24,14:45:00,0,98.6731,21.961
2018/11/24,15:00:00,0,98.6661,21.960
2018/11/24,15:15:00,0,98.6640,21.959
2018/11/24,15:30:00,0,98.6811,21.958
2018/11/24,15:45:00,0,98.6737,21.956
2018/11/24,16:00:00,0,98.6670,21.956
2018/11/24,16:15:00,0,98.6754,21.955
2018/11/24,16:30:00,0,98.6818,21.953
2018/11/24,16:45:00,0,98.6946,21.953
2018/11/24,17:00:00,0,98.6962,21.951
2018/11/24,17:15:00,0,98.7055,21.950
2018/11/24,17:30:00,0,98.7033,21.949
2018/11/24,17:45:00,0,98.7160,21.948
2018/11/24,18:00:00,0,98.7159,21.948
2018/11/24,18:15:00,0,98.7207,21.946
2018/11/24,18:30:00,0,98.7305,21.945
2018/11/24,18:45:00,0,98.7366,21.945
2018/11/24,19:00:00,0,98.7442,21.944
2018/11/24,19:15:00,0,98.7273,21.942
2018/11/24,19:30:00,0,98.7324,21.941
2018/11/24,19:45:00,0,98.7246,21.940
2018/11/24,20:00:00,0,98.7341,21.939
2018/11/24,20:15:00,0,98.7433,21.939
2018/11/24,20:30:00,0,98.7349,21.938
2018/11/24,20:45:00,0,98.7312,21.937
2018/11/24,21:00:00,0,98.7428,21.935
2018/11/24,21:15:00,0,98.7536,21.934
2018/11/24,21:30:00,0,98.7611,21.933
2018/11/24,21:45:00,0,98.7647,21.932
2018/11/24,22:00:00,0,98.7654,21.931
2018/11/24,22:15:00,0,98.7680,21.930
2018/11/24,22:30:00,0,98.7801,21.929
2018/11/24,22:45:00,0,98.7930,21.928
2018/11/24,23:00:00,0,98.7934,21.927
2018/11/24,23:15:00,0,98.8029,21.926
2018/11/24,23:30:00,0,98.8119,21.925
2018/11/24,23:45:00,0,98.8079,21.924
2018/11/25,00:00:00,0,98.7969,21.923
2018/11/25,00:15:00,0,98.7920,21.922
2018/11/25,00:30:00,0,98.7942,21.921
2018/11/25,00:45:00,0,98.7928,21.920
2018/11/25,01:00:00,0,98.7821,21.919
2018/11/25,01:15:00,0,98.7741,21.918
2018/11/25,01:30:00,0,98.7779,21.917
2018/11/25,01:45:00,0,98.7815,21.916
2018/11/25,02:00:00,0,98.7770,21.915
2018/11/25,02:15:00,0,98.7816,21.914
2018/11/25,02:30:00,0,98.7782,21.913
2018/11/25,02:45:00,0,98.7797,21.912
2018/11/25,03:00:00,0,98.7881,21.911
2018/11/25,03:15:00,0,98.7808,21.910
2018/11/25,03:30:00,0,98.7751,21.909
2018/11/25,03:45:00,0,98.7727,21.908
2018/11/25,04:00:00,0,98.7616,21.907
2018/11/25,04:15:00,0,98.7633,21.906
2018/11/25,04:30:00,0,98.7702,21.905
2018/11/25,04:45:00,0,98.7766,21.904
2018/11/25,05:00:00,0,98.7943,21.903
2018/11/25,05:15:00,0,98.7986,21.901
2018/11/25,05:30:00,0,98.8080,21.901
2018/11/25,05:45:00,0,98.8003,21.900
2018/11/25,06:00:00,0,98.8103,21.899
2018/11/25,06:15:00,0,98.8206,21.898
2018/11/25,06:30:00,0,98.8330,21.897
2018/11/25,06:45:00,0,98.8412,21.895
2018/11/25,07:00:00,0,98.8611,21.895
2018/11/25,07:15:00,0,98.8700,21.894
2018/11/25,07:30:00,0,98.8818,21.893
2018/11/25,07:45:00,0,98.8853,21.891
2018/11/25,08:00:00,0,98.9001,21.891
2018/11/25,08:15:00,0,98.9122,21.889
2018/11/25,08:30:00,0,98.9313,21.888
2018/11/25,08:45:00,0,98.9177,21.887
2018/11/25,09:00:00,0,98.9363,21.886
2018/11/25,09:15:00,0,98.9322,21.885
2018/11/25,09:30:00,0,98.9473,21.884
2018/11/25,09:45:00,0,98.9367,21.883
2018/11/25,10:00:00,0,98.9566,21.882
2018/11/25,10:15:00,0,98.9749,21.881
2018/11/25,10:30:00,0,98.9612,21.880
2018/11/25,10:45:00,0,98.9498,21.879
2018/11/25,11:00:00,0,98.9392,21.878
2018/11/25,11:15:00,0,98.9299,21.876
2018/11/25,11:30:00,0,98.9264,21.875
2018/11/25,11:45:00,0,98.9203,21.874
2018/11/25,12:00:00,0,98.9014,21.872
2018/11/25,12:15:00,0,98.9000,21.871
2018/11/25,12:30:00,0,98.8988,21.870
2018/11/25,12:45:00,0,98.8974,21.869
2018/11/25,13:00:00,0,98.8876,21.868
2018/11/25,13:15:00,0,98.8661,21.867
2018/11/25,13:30:00,0,98.8653,21.866
2018/11/25,13:45:00,0,98.8680,21.864
2018/11/25,14:00:00,0,98.8693,21.863
2018/11/25,14:15:00,0,98.8720,21.861
2018/11/25,14:30:00,0,98.8781,21.860
2018/11/25,14:45:00,0,98.8839,21.859
2018/11/25,15:00:00,0,98.8990,21.858
2018/11/25,15:15:00,0,98.9195,21.857
2018/11/25,15:30:00,0,98.9267,21.855
2018/11/25,15:45:00,0,98.9524,21.855
2018/11/25,16:00:00,0,98.9518,21.854
2018/11/25,16:15:00,0,98.9587,21.853
2018/11/25,16:30:00,0,98.9507,21.852
2018/11/25,16:45:00,0,98.9562,21.851
2018/11/25,17:00:00,0,98.9447,21.850
2018/11/25,17:15:00,0,98.9502,21.849
2018/11/25,17:30:00,0,98.9547,21.848
2018/11/25,17:45:00,0,98.9780,21.847
2018/11/25,18:00:00,0,98.9931,21.846
2018/11/25,18:15:00,0,99.0076,21.845
2018/11/25,18:30:00,0,99.0214,21.844
2018/11/25,18:45:00,0,99.0404,21.843
2018/11/25,19:00:00,0,99.0210,21.843
2018/11/25,19:15:00,0,99.0493,21.841
2018/11/25,19:30:00,0,99.0519,21.840
2018/11/25,19:45:00,0,99.0781,21.839
2018/11/25,20:00:00,0,99.0806,21.838
2018/11/25,20:15:00,0,99.0956,21.837
2018/11/25,20:30:00,0,99.1018,21.836
2018/11/25,20:45:00,0,99.1040,21.835
2018/11/25,21:00:00,0,99.1017,21.835
2018/11/25,21:15:00,0,99.0916,21.833
2018/11/25,21:30:00,0,99.1066,21.832
2018/11/25,21:45:00,0,99.1161,21.831
2018/11/25,22:00:00,0,99.1180,21.831
2018/11/25,22:15:00,0,99.1413,21.829
2018/11/25,22:30:00,0,99.1399,21.828
2018/11/25,22:45:00,0,99.1537,21.827
2018/11/25,23:00:00,0,99.1441,21.826
2018/11/25,23:15:00,0,99.1284,21.825
2018/11/25,23:30:00,0,99.1279,21.824
2018/11/25,23:45:00,0,99.1420,21.824
2018/11/26,00:00:00,0,99.1489,21.822
2018/11/26,00:15:00,0,99.1427,21.822
2018/11/26,00:30:00,0,99.1426,21.820
2018/11/26,00:45:00,0,99.1469,21.819
2018/11/26,01:00:00,0,99.1488,21.818
2018/11/26,01:15:00,0,99.1624,21.817
2018/11/26,01:30:00,0,99.1590,21.817
2018/11/26,01:45:00,0,99.1846,21.816
2018/11/26,02:00:00,0,99.1864,21.815
2018/11/26,02:15:00,0,99.1773,21.814
2018/11/26,02:30:00,0,99.1727,21.813
2018/11/26,02:45:00,0,99.1874,21.811
2018/11/26,03:00:00,0,99.2024,21.811
2018/11/26,03:15:00,0,99.2067,21.809
2018/11/26,03:30:00,0,99.2176,21.809
2018/11/26,03:45:00,0,99.2282,21.808
2018/11/26,04:00:00,0,99.2191,21.806
2018/11/26,04:15:00,0,99.2278,21.806
2018/11/26,04:30:00,0,99.2468,21.804
2018/11/26,04:45:00,0,99.2470,21.804
2018/11/26,05:00:00,0,99.2453,21.802
2018/11/26,05:15:00,0,99.2476,21.802
2018/11/26,05:30:00,0,99.2457,21.801
2018/11/26,05:45:00,0,99.2580,21.799
2018/11/26,06:00:00,0,99.2750,21.799
2018/11/26,06:15:00,0,99.2715,21.798
2018/11/26,06:30:00,0,99.2823,21.797
2018/11/26,06:45:00,0,99.2819,21.796
2018/11/26,07:00:00,0,99.2680,21.795
2018/11/26,07:15:00,0,99.2812,21.794
2018/11/26,07:30:00,0,99.3053,21.793
2018/11/26,07:45:00,0,99.3194,21.792
2018/11/26,08:00:00,0,99.3126,21.791
2018/11/26,08:15:00,0,99.3415,21.790
2018/11/26,08:30:00,0,99.3431,21.789
2018/11/26,08:45:00,0,99.3528,21.788
2018/11/26,09:00:00,0,99.3439,21.787
2018/11/26,09:15:00,0,99.3426,21.786
2018/11/26,09:30:00,0,99.3403,21.785
2018/11/26,09:45:00,0,99.3482,21.783
2018/11/26,10:00:00,0,99.3527,21.783
2018/11/26,10:15:00,0,99.3384,21.781
2018/11/26,10:30:00,0,99.3248,21.781
2018/11/26,10:45:00,0,99.2985,21.780
2018/11/26,11:00:00,0,99.2795,21.779
2018/11/26,11:15:00,0,99.2686,21.778
2018/11/26,11:30:00,0,99.2440,21.776
2018/11/26,11:45:00,0,99.2177,21.775
2018/11/26,12:00:00,0,99.1965,21.774
2018/11/26,12:15:00,0,99.1841,21.773
2018/11/26,12:30:00,0,99.1706,21.772
2018/11/26,12:45:00,0,99.1571,21.772
2018/11/26,13:00:00,0,99.1596,21.770
2018/11/26,13:15:00,0,99.1515,21.769
2018/11/26,13:30:00,0,99.1307,21.768
2018/11/26,13:45:00,0,99.1165,21.767
2018/11/26,14:00:00,0,99.0999,21.765
2018/11/26,14:15:00,0,99.1027,21.764
2018/11/26,14:30:00,0,99.0827,21.763
2018/11/26,14:45:00,0,99.0953,21.762
2018/11/26,15:00:00,0,99.1231,21.761
2018/11/26,15:15:00,0,99.1389,21.761
2018/11/26,15:30:00,0,99.1534,21.760
2018/11/26,15:45:00,0,99.1510,21.759
2018/11/26,16:00:00,0,99.1567,21.758
2018/11/26,16:15:00,0,99.1520,21.757
2018/11/26,16:30:00,0,99.1334,21.755
2018/11/26,16:45:00,0,99.1091,21.754
2018/11/26,17:00:00,0,99.1252,21.754
2018/11/26,17:15:00,0,99.1304,21.753
2018/11/26,17:30:00,0,99.1105,21.752
2018/11/26,17:45:00,0,99.0936,21.751
2018/11/26,18:00:00,0,99.0967,21.750
2018/11/26,18:15:00,0,99.0869,21.749
2018/11/26,18:30:00,0,99.0693,21.748
2018/11/26,18:45:00,0,99.0904,21.747
2018/11/26,19:00:00,0,99.0981,21.746
2018/11/26,19:15:00,0,99.1007,21.745
2018/11/26,19:30:00,0,99.0966,21.744
2018/11/26,19:45:00,0,99.0794,21.744
2018/11/26,20:00:00,0,99.0804,21.742
2018/11/26,20:15:00,0,99.0459,21.741
2018/11/26,20:30:00,0,99.0311,21.740
2018/11/26,20:45:00,0,99.0264,21.739
2018/11/26,21:00:00,0,99.0073,21.738
2018/11/26,21:15:00,0,99.0094,21.737
2018/11/26,21:30:00,0,99.0108,21.736
2018/11/26,21:45:00,0,99.0077,21.736
2018/11/26,22:00:00,0,98.9847,21.735
2018/11/26,22:15:00,0,99.0006,21.734
2018/11/26,22:30:00,0,98.9934,21.733
2018/11/26,22:45:00,0,99.0135,21.732
2018/11/26,23:00:00,0,99.0067,21.731
2018/11/26,23:15:00,0,98.9940,21.730
2018/11/26,23:30:00,0,98.9785,21.729
2018/11/26,23:45:00,0,98.9666,21.728
2018/11/27,00:00:00,0,98.9963,21.727
2018/11/27,00:15:00,0,98.9571,21.726
2018/11/27,00:30:00,0,98.9842,21.725
2018/11/27,00:45:00,0,98.9851,21.724
2018/11/27,01:00:00,0,98.9660,21.723
2018/11/27,01:15:00,0,98.9388,21.722
2018/11/27,01:30:00,0,98.9645,21.721
2018/11/27,01:45:00,0,98.9435,21.720
2018/11/27,02:00:00,0,98.9548,21.719
2018/11/27,02:15:00,0,98.9517,21.718
2018/11/27,02:30:00,0,98.9532,21.717
2018/11/27,02:45:00,0,98.9150,21.716
2018/11/27,03:00:00,0,98.8543,21.715
2018/11/27,03:15:00,0,98.8538,21.714
2018/11/27,03:30:00,0,98.8207,21.713
2018/11/27,03:45:00,0,98.8013,21.712
2018/11/27,04:00:00,0,98.7953,21.711
2018/11/27,04:15:00,0,98.8148,21.710
2018/11/27,04:30:00,0,98.7966,21.709
2018/11/27,04:45:00,0,98.7268,21.708
2018/11/27,05:00:00,0,98.7257,21.707
2018/11/27,05:15:00,0,98.7110,21.707
2018/11/27,05:30:00,0,98.7736,21.706
2018/11/27,05:45:00,0,98.7308,21.704
2018/11/27,06:00:00,0,98.7755,21.703
2018/11/27,06:15:00,0,98.7920,21.702
2018/11/27,06:30:00,0,98.7945,21.702
2018/11/27,06:45:00,0,98.7458,21.700
2018/11/27,07:00:00,0,98.7354,21.700
2018/11/27,07:15:00,0,98.7702,21.699
2018/11/27,07:30:00,0,98.7759,21.698
2018/11/27,07:45:00,0,98.7337,21.697
2018/11/27,08:00:00,0,98.7591,21.696
2018/11/27,08:15:00,0,98.8026,21.695
2018/11/27,08:30:00,0,98.7984,21.694
2018/11/27,08:45:00,0,98.7427,21.693
2018/11/27,09:00:00,0,98.7368,21.691
2018/11/27,09:15:00,0,98.7776,21.691
2018/11/27,09:30:00,0,98.8858,21.689
2018/11/27,09:45:00,0,98.9007,21.689
2018/11/27,10:00:00,0,98.8782,21.688
2018/11/27,10:15:00,0,98.8711,21.687
2018/11/27,10:30:00,0,98.9119,21.686
2018/11/27,10:45:00,0,98.8722,21.684
2018/11/27,11:00:00,0,98.7892,21.684
2018/11/27,11:15:00,0,98.8318,21.683
2018/11/27,11:30:00,0,98.7949,21.682
2018/11/27,11:45:00,0,98.7973,21.681
2018/11/27,12:00:00,0,98.7722,21.680
2018/11/27,12:15:00,0,98.7319,21.679
2018/11/27,12:30:00,0,98.6924,21.678
2018/11/27,12:45:00,0,98.7137,21.677
2018/11/27,13:00:00,0,98.6866,21.676
2018/11/27,13:15:00,0,98.6682,21.675
2018/11/27,13:30:00,0,98.6344,21.674
2018/11/27,13:45:00,0,98.6227,21.673
2018/11/27,14:00:00,0,98.6180,21.672
2018/11/27,14:15:00,0,98.6097,21.672
2018/11/27,14:30:00,0,98.6124,21.670
2018/11/27,14:45:00,0,98.6056,21.669
2018/11/27,15:00:00,0,98.5978,21.668
2018/11/27,15:15:00,0,98.6039,21.667
2018/11/27,15:30:00,0,98.5989,21.666
2018/11/27,15:45:00,0,98.5945,21.665
2018/11/27,16:00:00,0,98.5799,21.664
2018/11/27,16:15:00,0,98.5791,21.663
2018/11/27,16:30:00,0,98.5889,21.662
2018/11/27,16:45:00,0,98.5768,21.661
2018/11/27,17:00:00,0,98.5766,21.660
2018/11/27,17:15:00,0,98.5851,21.659
2018/11/27,17:30:00,0,98.5903,21.659
2018/11/27,17:45:00,0,98.5867,21.658
2018/11/27,18:00:00,0,98.5697,21.656
2018/11/27,18:15:00,0,98.5704,21.655
2018/11/27,18:30:00,0,98.5416,21.655
2018/11/27,18:45:00,0,98.5494,21.654
2018/11/27,19:00:00,0,98.5404,21.653
2018/11/27,19:15:00,0,98.5258,21.652
2018/11/27,19:30:00,0,98.5304,21.651
2018/11/27,19:45:00,0,98.5373,21.650
2018/11/27,20:00:00,0,98.5204,21.649
2018/11/27,20:15:00,0,98.5279,21.648
2018/11/27,20:30:00,0,98.5039,21.647
2018/11/27,20:45:00,0,98.5184,21.646
2018/11/27,21:00:00,0,98.5562,21.645
2018/11/27,21:15:00,0,98.5431,21.644
2018/11/27,21:30:00,0,98.5573,21.643
2018/11/27,21:45:00,0,98.5475,21.642
2018/11/27,22:00:00,0,98.5324,21.641
2018/11/27,22:15:00,0,98.5263,21.640
2018/11/27,22:30:00,0,98.5246,21.639
2018/11/27,22:45:00,0,98.4863,21.638
2018/11/27,23:00:00,0,98.4549,21.637
2018/11/27,23:15:00,0,98.4993,21.636
2018/11/27,23:30:00,0,98.5173,21.635
2018/11/27,23:45:00,0,98.5199,21.634
2018/11/28,00:00:00,0,98.4889,21.633
2018/11/28,00:15:00,0,98.4388,21.632
2018/11/28,00:30:00,0,98.4341,21.631
2018/11/28,00:45:00,0,98.3533,21.630
2018/11/28,01:00:00,0,98.4418,21.629
2018/11/28,01:15:00,0,98.3783,21.629
2018/11/28,01:30:00,0,98.3986,21.627
2018/11/28,01:45:00,0,98.3834,21.626
2018/11/28,02:00:00,0,98.3962,21.625
2018/11/28,02:15:00,0,98.3458,21.624
2018/11/28,02:30:00,0,98.3400,21.623
2018/11/28,02:45:00,0,98.3417,21.622
2018/11/28,03:00:00,0,98.2997,21.621
2018/11/28,03:15:00,0,98.3034,21.621
2018/11/28,03:30:00,0,98.3113,21.619
2018/11/28,03:45:00,0,98.2774,21.619
2018/11/28,04:00:00,0,98.2903,21.618
2018/11/28,04:15:00,0,98.2981,21.616
2018/11/28,04:30:00,0,98.2793,21.616
2018/11/28,04:45:00,0,98.2820,21.614
2018/11/28,05:00:00,0,98.2675,21.613
2018/11/28,05:15:00,0,98.2669,21.612
2018/11/28,05:30:00,0,98.2567,21.612
2018/11/28,05:45:00,0,98.2369,21.610
2018/11/28,06:00:00,0,98.2216,21.610
2018/11/28,06:15:00,0,98.2051,21.609
2018/11/28,06:30:00,0,98.1859,21.608
2018/11/28,06:45:00,0,98.2173,21.607
2018/11/28,07:00:00,0,98.1915,21.605
2018/11/28,07:15:00,0,98.1767,21.605
2018/11/28,07:30:00,0,98.1951,21.604
2018/11/28,07:45:00,0,98.2069,21.603
2018/11/28,08:00:00,0,98.2035,21.602
2018/11/28,08:15:00,0,98.2064,21.601
2018/11/28,08:30:00,0,98.2057,21.600
2018/11/28,08:45:00,0,98.1814,21.599
2018/11/28,09:00:00,0,98.1551,21.598
2018/11/28,09:15:00,0,98.1711,21.597
2018/11/28,09:30:00,0,98.1803,21.596
2018/11/28,09:45:00,0,98.1631,21.595
2018/11/28,10:00:00,0,98.1463,21.594
2018/11/28,10:15:00,0,98.1246,21.593
2018/11/28,10:30:00,0,98.1361,21.592
2018/11/28,10:45:00,0,98.1429,21.591
2018/11/28,11:00:00,0,98.1336,21.590
2018/11/28,11:15:00,0,98.1216,21.588
2018/11/28,11:30:00,0,98.1000,21.588
2018/11/28,11:45:00,0,98.0894,21.587
2018/11/28,12:00:00,0,98.0731,21.586
2018/11/28,12:15:00,0,98.0449,21.584
2018/11/28,12:30:00,0,98.0113,21.584
2018/11/28,12:45:00,0,98.0001,21.583
2018/11/28,13:00:00,0,97.9721,21.582
2018/11/28,13:15:00,0,97.9587,21.581
2018/11/28,13:30:00,0,97.9347,21.580
2018/11/28,13:45:00,0,97.9095,21.579
2018/11/28,14:00:00,0,97.8897,21.578
2018/11/28,14:15:00,0,97.8719,21.577
2018/11/28,14:30:00,0,97.8631,21.575
2018/11/28,14:45:00,0,97.8584,21.575
2018/11/28,15:00:00,0,97.8590,21.574
2018/11/28,15:15:00,0,97.8414,21.573
2018/11/28,15:30:00,0,97.8262,21.572
2018/11/28,15:45:00,0,97.8165,21.571
2018/11/28,16:00:00,0,97.8035,21.570
2018/11/28,16:15:00,0,97.8157,21.569
2018/11/28,16:30:00,0,97.8085,21.567
2018/11/28,16:45:00,0,97.8008,21.567
2018/11/28,17:00:00,0,97.7713,21.566
2018/11/28,17:15:00,0,97.7702,21.565
