Serial_number:
2096287
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/22,16:45:00,0,100.8930,20.949
2018/11/22,17:00:00,0,100.8780,20.950
2018/11/22,17:15:00,0,100.8650,20.950
2018/11/22,17:30:00,0,100.8540,20.950
2018/11/22,17:45:00,0,100.8380,20.949
2018/11/22,18:00:00,0,100.8410,20.949
2018/11/22,18:15:00,0,100.8350,20.950
2018/11/22,18:30:00,0,100.8370,20.950
2018/11/22,18:45:00,0,100.8330,20.950
2018/11/22,19:00:00,0,100.8420,20.950
2018/11/22,19:15:00,0,100.8370,20.950
2018/11/22,19:30:00,0,100.8410,20.950
2018/11/22,19:45:00,0,100.8560,20.949
2018/11/22,20:00:00,0,100.8270,20.950
2018/11/22,20:15:00,0,100.8150,20.950
2018/11/22,20:30:00,0,100.8140,20.950
2018/11/22,20:45:00,0,100.8120,20.950
2018/11/22,21:00:00,0,100.8200,20.950
2018/11/22,21:15:00,0,100.8370,20.950
2018/11/22,21:30:00,0,100.9270,20.950
2018/11/22,21:45:00,0,100.9750,20.950
2018/11/22,22:00:00,0,100.9960,20.950
2018/11/22,22:15:00,0,101.0070,20.950
2018/11/22,22:30:00,0,101.0190,20.950
2018/11/22,22:45:00,0,101.0360,20.949
2018/11/22,23:00:00,0,101.0620,20.950
2018/11/22,23:15:00,0,101.0940,20.950
2018/11/22,23:30:00,0,101.1150,20.949
2018/11/22,23:45:00,0,101.1300,20.950
2018/11/23,00:00:00,0,101.1410,20.950
2018/11/23,00:15:00,0,101.1530,20.950
2018/11/23,00:30:00,0,101.1660,20.949
2018/11/23,00:45:00,0,101.1600,20.950
2018/11/23,01:00:00,0,101.1600,20.950
2018/11/23,01:15:00,0,101.1630,20.950
2018/11/23,01:30:00,0,101.1700,20.950
2018/11/23,01:45:00,0,101.1830,20.950
2018/11/23,02:00:00,0,101.1900,20.950
2018/11/23,02:15:00,0,101.2070,20.950
2018/11/23,02:30:00,0,101.2130,20.950
2018/11/23,02:45:00,0,101.2070,20.950
2018/11/23,03:00:00,0,101.1960,20.950
2018/11/23,03:15:00,0,101.1860,20.950
2018/11/23,03:30:00,0,101.1860,20.950
2018/11/23,03:45:00,0,101.1810,20.950
2018/11/23,04:00:00,0,101.1740,20.950
2018/11/23,04:15:00,0,101.1690,20.950
2018/11/23,04:30:00,0,101.1630,20.950
2018/11/23,04:45:00,0,101.1640,20.950
2018/11/23,05:00:00,0,101.1630,20.950
2018/11/23,05:15:00,0,101.1640,20.950
2018/11/23,05:30:00,0,101.1560,20.950
2018/11/23,05:45:00,0,101.1490,20.950
2018/11/23,06:00:00,0,101.1470,20.950
2018/11/23,06:15:00,0,101.1440,20.950
2018/11/23,06:30:00,0,101.1440,20.950
2018/11/23,06:45:00,0,101.1380,20.950
2018/11/23,07:00:00,0,101.1300,20.950
2018/11/23,07:15:00,0,101.1230,20.950
2018/11/23,07:30:00,0,101.1200,20.950
2018/11/23,07:45:00,0,101.1150,20.950
2018/11/23,08:00:00,0,101.1060,20.950
2018/11/23,08:15:00,0,101.0960,20.950
2018/11/23,08:30:00,0,101.0830,20.950
2018/11/23,08:45:00,0,101.0740,20.950
2018/11/23,09:00:00,0,101.0710,20.950
2018/11/23,09:15:00,0,101.0580,20.950
2018/11/23,09:30:00,0,101.0510,20.950
2018/11/23,09:45:00,0,101.0530,20.950
2018/11/23,10:00:00,0,101.0490,20.950
2018/11/23,10:15:00,0,101.0370,20.950
2018/11/23,10:30:00,0,101.0200,20.950
2018/11/23,10:45:00,0,101.0250,20.950
2018/11/23,11:00:00,0,101.0020,20.950
2018/11/23,11:15:00,0,100.9760,20.950
2018/11/23,11:30:00,0,100.9560,20.950
2018/11/23,11:45:00,0,100.9350,20.950
2018/11/23,12:00:00,0,100.9250,20.950
2018/11/23,12:15:00,0,100.9150,20.951
2018/11/23,12:30:00,0,100.9070,20.951
2018/11/23,12:45:00,0,100.8890,20.951
2018/11/23,13:00:00,0,100.8810,20.950
2018/11/23,13:15:00,0,100.8680,20.951
2018/11/23,13:30:00,0,100.8490,20.950
2018/11/23,13:45:00,0,100.8340,20.951
2018/11/23,14:00:00,0,100.8210,20.950
2018/11/23,14:15:00,0,100.8100,20.950
2018/11/23,14:30:00,0,100.8100,20.951
2018/11/23,14:45:00,0,100.8000,20.950
2018/11/23,15:00:00,0,100.7920,20.950
2018/11/23,15:15:00,0,100.7860,20.950
2018/11/23,15:30:00,0,100.7780,20.951
2018/11/23,15:45:00,0,100.7760,20.950
2018/11/23,16:00:00,0,100.7640,20.950
2018/11/23,16:15:00,0,100.7540,20.951
2018/11/23,16:30:00,0,100.7460,20.950
2018/11/23,16:45:00,0,100.7430,20.951
2018/11/23,17:00:00,0,100.7350,20.951
2018/11/23,17:15:00,0,100.7340,20.950
2018/11/23,17:30:00,0,100.7200,20.951
2018/11/23,17:45:00,0,100.7230,20.950
2018/11/23,18:00:00,0,100.7250,20.951
2018/11/23,18:15:00,0,100.7140,20.950
2018/11/23,18:30:00,0,100.7160,20.951
2018/11/23,18:45:00,0,100.7160,20.951
2018/11/23,19:00:00,0,100.7310,20.950
2018/11/23,19:15:00,0,100.7360,20.951
2018/11/23,19:30:00,0,100.7280,20.951
2018/11/23,19:45:00,0,100.7320,20.950
2018/11/23,20:00:00,0,100.7150,20.951
2018/11/23,20:15:00,0,100.7250,20.951
2018/11/23,20:30:00,0,100.7260,20.950
2018/11/23,20:45:00,0,100.7220,20.951
2018/11/23,21:00:00,0,100.7140,20.950
2018/11/23,21:15:00,0,100.7190,20.951
2018/11/23,21:30:00,0,100.7130,20.950
2018/11/23,21:45:00,0,100.7160,20.951
2018/11/23,22:00:00,0,100.7080,20.951
2018/11/23,22:15:00,0,100.7020,20.950
2018/11/23,22:30:00,0,100.7000,20.951
2018/11/23,22:45:00,0,100.6880,20.951
2018/11/23,23:00:00,0,100.6990,20.951
2018/11/23,23:15:00,0,100.7020,20.951
2018/11/23,23:30:00,0,100.7030,20.951
2018/11/23,23:45:00,0,100.7060,20.950
2018/11/24,00:00:00,0,100.7000,20.951
2018/11/24,00:15:00,0,100.7020,20.951
2018/11/24,00:30:00,0,100.6920,20.951
2018/11/24,00:45:00,0,100.6820,20.951
2018/11/24,01:00:00,0,100.6750,20.951
2018/11/24,01:15:00,0,100.6750,20.951
2018/11/24,01:30:00,0,100.6680,20.951
2018/11/24,01:45:00,0,100.6680,20.951
2018/11/24,02:00:00,0,100.6570,20.951
2018/11/24,02:15:00,0,100.6620,20.951
2018/11/24,02:30:00,0,100.6690,20.951
2018/11/24,02:45:00,0,100.6710,20.951
2018/11/24,03:00:00,0,100.6680,20.951
2018/11/24,03:15:00,0,100.6740,20.951
2018/11/24,03:30:00,0,100.6740,20.951
2018/11/24,03:45:00,0,100.6800,20.951
2018/11/24,04:00:00,0,100.6870,20.950
2018/11/24,04:15:00,0,100.6940,20.951
2018/11/24,04:30:00,0,100.7000,20.951
2018/11/24,04:45:00,0,100.7090,20.951
2018/11/24,05:00:00,0,100.7890,20.951
2018/11/24,05:15:00,0,100.7970,20.951
2018/11/24,05:30:00,0,100.8160,20.951
2018/11/24,05:45:00,0,100.8360,20.951
2018/11/24,06:00:00,0,100.8460,20.951
2018/11/24,06:15:00,0,100.8750,20.951
2018/11/24,06:30:00,0,100.9010,20.951
2018/11/24,06:45:00,0,100.9110,20.951
2018/11/24,07:00:00,0,100.9260,20.951
2018/11/24,07:15:00,0,100.9540,20.951
2018/11/24,07:30:00,0,100.9710,20.951
2018/11/24,07:45:00,0,100.9830,20.951
2018/11/24,08:00:00,0,101.0150,20.951
2018/11/24,08:15:00,0,101.0360,20.951
2018/11/24,08:30:00,0,101.0400,20.951
2018/11/24,08:45:00,0,101.0560,20.951
2018/11/24,09:00:00,0,101.0620,20.951
2018/11/24,09:15:00,0,101.0680,20.951
2018/11/24,09:30:00,0,101.0830,20.951
2018/11/24,09:45:00,0,101.0910,20.951
2018/11/24,10:00:00,0,101.1130,20.951
2018/11/24,10:15:00,0,101.1340,20.951
2018/11/24,10:30:00,0,101.1330,20.951
2018/11/24,10:45:00,0,101.1330,20.951
2018/11/24,11:00:00,0,101.1060,20.951
2018/11/24,11:15:00,0,101.1000,20.951
2018/11/24,11:30:00,0,101.0940,20.951
2018/11/24,11:45:00,0,101.0970,20.951
2018/11/24,12:00:00,0,101.0880,20.951
2018/11/24,12:15:00,0,101.0870,20.951
2018/11/24,12:30:00,0,101.0800,20.951
2018/11/24,12:45:00,0,101.0710,20.951
2018/11/24,13:00:00,0,101.0680,20.950
2018/11/24,13:15:00,0,101.0520,20.951
2018/11/24,13:30:00,0,101.0480,20.951
2018/11/24,13:45:00,0,101.0320,20.951
2018/11/24,14:00:00,0,101.0370,20.951
2018/11/24,14:15:00,0,101.0370,20.951
2018/11/24,14:30:00,0,101.0320,20.951
2018/11/24,14:45:00,0,101.0320,20.951
2018/11/24,15:00:00,0,101.0260,20.951
2018/11/24,15:15:00,0,101.0240,20.951
2018/11/24,15:30:00,0,101.0250,20.951
2018/11/24,15:45:00,0,101.0230,20.951
2018/11/24,16:00:00,0,101.0140,20.951
2018/11/24,16:15:00,0,101.0160,20.951
2018/11/24,16:30:00,0,101.0190,20.951
2018/11/24,16:45:00,0,101.0200,20.951
2018/11/24,17:00:00,0,101.0150,20.951
2018/11/24,17:15:00,0,101.0140,20.951
2018/11/24,17:30:00,0,101.0090,20.951
2018/11/24,17:45:00,0,101.0140,20.951
2018/11/24,18:00:00,0,101.0120,20.951
2018/11/24,18:15:00,0,101.0100,20.951
2018/11/24,18:30:00,0,101.0150,20.951
2018/11/24,18:45:00,0,101.0150,20.951
2018/11/24,19:00:00,0,101.0170,20.951
2018/11/24,19:15:00,0,101.0050,20.951
2018/11/24,19:30:00,0,101.0100,20.951
2018/11/24,19:45:00,0,101.0080,20.951
2018/11/24,20:00:00,0,101.0060,20.951
2018/11/24,20:15:00,0,101.0860,20.951
2018/11/24,20:30:00,0,101.0810,20.951
2018/11/24,20:45:00,0,101.0860,20.951
2018/11/24,21:00:00,0,101.1060,20.951
2018/11/24,21:15:00,0,101.1230,20.951
2018/11/24,21:30:00,0,101.1320,20.951
2018/11/24,21:45:00,0,101.1350,20.951
2018/11/24,22:00:00,0,101.1410,20.951
2018/11/24,22:15:00,0,101.1430,20.951
2018/11/24,22:30:00,0,101.1570,20.951
2018/11/24,22:45:00,0,101.1690,20.951
2018/11/24,23:00:00,0,101.1760,20.951
2018/11/24,23:15:00,0,101.1840,20.951
2018/11/24,23:30:00,0,101.2000,20.951
2018/11/24,23:45:00,0,101.1910,20.951
2018/11/25,00:00:00,0,101.1900,20.951
2018/11/25,00:15:00,0,101.1820,20.951
2018/11/25,00:30:00,0,101.1820,20.951
2018/11/25,00:45:00,0,101.1830,20.951
2018/11/25,01:00:00,0,101.1700,20.951
2018/11/25,01:15:00,0,101.1620,20.951
2018/11/25,01:30:00,0,101.1630,20.951
2018/11/25,01:45:00,0,101.1650,20.951
2018/11/25,02:00:00,0,101.1600,20.951
2018/11/25,02:15:00,0,101.1630,20.951
2018/11/25,02:30:00,0,101.1560,20.952
2018/11/25,02:45:00,0,101.1450,20.952
2018/11/25,03:00:00,0,101.1530,20.951
2018/11/25,03:15:00,0,101.1470,20.952
2018/11/25,03:30:00,0,101.1520,20.952
2018/11/25,03:45:00,0,101.1560,20.951
2018/11/25,04:00:00,0,101.1420,20.951
2018/11/25,04:15:00,0,101.1450,20.952
2018/11/25,04:30:00,0,101.1550,20.952
2018/11/25,04:45:00,0,101.1690,20.952
2018/11/25,05:00:00,0,101.1900,20.951
2018/11/25,05:15:00,0,101.1900,20.952
2018/11/25,05:30:00,0,101.1980,20.951
2018/11/25,05:45:00,0,101.1980,20.951
2018/11/25,06:00:00,0,101.2030,20.952
2018/11/25,06:15:00,0,101.2180,20.951
2018/11/25,06:30:00,0,101.2260,20.952
2018/11/25,06:45:00,0,101.2340,20.952
2018/11/25,07:00:00,0,101.2520,20.952
2018/11/25,07:15:00,0,101.2550,20.951
2018/11/25,07:30:00,0,101.2760,20.951
2018/11/25,07:45:00,0,101.2810,20.952
2018/11/25,08:00:00,0,101.2720,20.952
2018/11/25,08:15:00,0,101.2740,20.951
2018/11/25,08:30:00,0,101.2720,20.952
2018/11/25,08:45:00,0,101.2590,20.952
2018/11/25,09:00:00,0,101.2620,20.952
2018/11/25,09:15:00,0,101.2550,20.952
2018/11/25,09:30:00,0,101.2570,20.952
2018/11/25,09:45:00,0,101.2480,20.951
2018/11/25,10:00:00,0,101.2550,20.952
2018/11/25,10:15:00,0,101.2590,20.952
2018/11/25,10:30:00,0,101.2550,20.952
2018/11/25,10:45:00,0,101.2490,20.952
2018/11/25,11:00:00,0,101.2370,20.952
2018/11/25,11:15:00,0,101.2270,20.952
2018/11/25,11:30:00,0,101.2240,20.951
2018/11/25,11:45:00,0,101.2200,20.952
2018/11/25,12:00:00,0,101.2100,20.952
2018/11/25,12:15:00,0,101.2140,20.951
2018/11/25,12:30:00,0,101.2150,20.951
2018/11/25,12:45:00,0,101.2120,20.952
2018/11/25,13:00:00,0,101.2030,20.952
2018/11/25,13:15:00,0,101.1940,20.952
2018/11/25,13:30:00,0,101.1960,20.952
2018/11/25,13:45:00,0,101.1870,20.951
2018/11/25,14:00:00,0,101.1880,20.952
2018/11/25,14:15:00,0,101.1860,20.952
2018/11/25,14:30:00,0,101.1880,20.952
2018/11/25,14:45:00,0,101.1880,20.952
2018/11/25,15:00:00,0,101.1940,20.952
2018/11/25,15:15:00,0,101.2940,20.952
2018/11/25,15:30:00,0,101.2990,20.951
2018/11/25,15:45:00,0,101.3350,20.951
2018/11/25,16:00:00,0,101.3340,20.952
2018/11/25,16:15:00,0,101.3400,20.952
2018/11/25,16:30:00,0,101.3360,20.952
2018/11/25,16:45:00,0,101.3430,20.951
2018/11/25,17:00:00,0,101.3390,20.952
2018/11/25,17:15:00,0,101.3370,20.952
2018/11/25,17:30:00,0,101.3480,20.952
2018/11/25,17:45:00,0,101.3670,20.952
2018/11/25,18:00:00,0,101.3840,20.952
2018/11/25,18:15:00,0,101.4020,20.952
2018/11/25,18:30:00,0,101.4110,20.952
2018/11/25,18:45:00,0,101.4320,20.952
2018/11/25,19:00:00,0,101.4070,20.952
2018/11/25,19:15:00,0,101.4310,20.952
2018/11/25,19:30:00,0,101.4320,20.952
2018/11/25,19:45:00,0,101.4520,20.952
2018/11/25,20:00:00,0,101.4530,20.952
2018/11/25,20:15:00,0,101.4680,20.952
2018/11/25,20:30:00,0,101.4730,20.952
2018/11/25,20:45:00,0,101.4740,20.952
2018/11/25,21:00:00,0,101.4740,20.952
2018/11/25,21:15:00,0,101.4690,20.952
2018/11/25,21:30:00,0,101.4970,20.952
2018/11/25,21:45:00,0,101.5080,20.952
2018/11/25,22:00:00,0,101.5160,20.952
2018/11/25,22:15:00,0,101.5470,20.952
2018/11/25,22:30:00,0,101.5510,20.951
2018/11/25,22:45:00,0,101.5660,20.952
2018/11/25,23:00:00,0,101.5500,20.952
2018/11/25,23:15:00,0,101.5370,20.952
2018/11/25,23:30:00,0,101.5360,20.953
2018/11/25,23:45:00,0,101.5390,20.952
2018/11/26,00:00:00,0,101.5410,20.952
2018/11/26,00:15:00,0,101.5390,20.952
2018/11/26,00:30:00,0,101.5350,20.952
2018/11/26,00:45:00,0,101.5340,20.952
2018/11/26,01:00:00,0,101.5290,20.952
2018/11/26,01:15:00,0,101.5310,20.952
2018/11/26,01:30:00,0,101.5260,20.952
2018/11/26,01:45:00,0,101.5350,20.952
2018/11/26,02:00:00,0,101.5340,20.952
2018/11/26,02:15:00,0,101.5240,20.952
2018/11/26,02:30:00,0,101.5180,20.952
2018/11/26,02:45:00,0,101.5200,20.952
2018/11/26,03:00:00,0,101.5260,20.952
2018/11/26,03:15:00,0,101.5200,20.952
2018/11/26,03:30:00,0,101.5190,20.952
2018/11/26,03:45:00,0,101.5210,20.953
2018/11/26,04:00:00,0,101.5140,20.953
2018/11/26,04:15:00,0,101.5120,20.952
2018/11/26,04:30:00,0,101.5150,20.952
2018/11/26,04:45:00,0,101.5080,20.952
2018/11/26,05:00:00,0,101.5050,20.953
2018/11/26,05:15:00,0,101.4990,20.952
2018/11/26,05:30:00,0,101.4910,20.953
2018/11/26,05:45:00,0,101.4960,20.952
2018/11/26,06:00:00,0,101.5730,20.953
2018/11/26,06:15:00,0,101.5740,20.953
2018/11/26,06:30:00,0,101.5750,20.952
2018/11/26,06:45:00,0,101.5680,20.953
2018/11/26,07:00:00,0,101.5460,20.953
2018/11/26,07:15:00,0,101.5510,20.953
2018/11/26,07:30:00,0,101.5640,20.952
2018/11/26,07:45:00,0,101.5750,20.953
2018/11/26,08:00:00,0,101.5560,20.953
2018/11/26,08:15:00,0,101.5740,20.953
2018/11/26,08:30:00,0,101.5760,20.953
2018/11/26,08:45:00,0,101.5780,20.953
2018/11/26,09:00:00,0,101.5620,20.952
2018/11/26,09:15:00,0,101.5530,20.954
2018/11/26,09:30:00,0,101.5500,20.953
2018/11/26,09:45:00,0,101.5640,20.953
2018/11/26,10:00:00,0,101.5710,20.953
2018/11/26,10:15:00,0,101.5630,20.953
2018/11/26,10:30:00,0,101.5470,20.953
2018/11/26,10:45:00,0,101.5260,20.953
2018/11/26,11:00:00,0,101.5070,20.953
2018/11/26,11:15:00,0,101.4960,20.953
2018/11/26,11:30:00,0,101.4720,20.953
2018/11/26,11:45:00,0,101.4540,20.953
2018/11/26,12:00:00,0,101.4350,20.953
2018/11/26,12:15:00,0,101.4220,20.953
2018/11/26,12:30:00,0,101.4130,20.953
2018/11/26,12:45:00,0,101.4020,20.953
2018/11/26,13:00:00,0,101.3980,20.953
2018/11/26,13:15:00,0,101.4000,20.953
2018/11/26,13:30:00,0,101.3780,20.953
2018/11/26,13:45:00,0,101.3710,20.953
2018/11/26,14:00:00,0,101.3770,20.953
2018/11/26,14:15:00,0,101.4020,20.953
2018/11/26,14:30:00,0,101.3950,20.953
2018/11/26,14:45:00,0,101.4140,20.953
2018/11/26,15:00:00,0,101.4360,20.953
2018/11/26,15:15:00,0,101.4600,20.953
2018/11/26,15:30:00,0,101.4750,20.953
2018/11/26,15:45:00,0,101.4850,20.953
2018/11/26,16:00:00,0,101.4920,20.953
2018/11/26,16:15:00,0,101.4950,20.952
2018/11/26,16:30:00,0,101.4800,20.953
2018/11/26,16:45:00,0,101.4590,20.953
2018/11/26,17:00:00,0,101.4760,20.953
2018/11/26,17:15:00,0,101.4780,20.953
2018/11/26,17:30:00,0,101.4600,20.953
2018/11/26,17:45:00,0,101.4450,20.952
2018/11/26,18:00:00,0,101.4470,20.953
2018/11/26,18:15:00,0,101.4300,20.953
2018/11/26,18:30:00,0,101.4170,20.953
2018/11/26,18:45:00,0,101.4320,20.952
2018/11/26,19:00:00,0,101.4330,20.953
2018/11/26,19:15:00,0,101.4340,20.953
2018/11/26,19:30:00,0,101.4280,20.953
2018/11/26,19:45:00,0,101.4050,20.953
2018/11/26,20:00:00,0,101.4080,20.953
2018/11/26,20:15:00,0,101.3700,20.953
2018/11/26,20:30:00,0,101.3540,20.953
2018/11/26,20:45:00,0,101.3480,20.953
2018/11/26,21:00:00,0,101.3350,20.953
2018/11/26,21:15:00,0,101.3500,20.953
2018/11/26,21:30:00,0,101.3540,20.953
2018/11/26,21:45:00,0,101.3510,20.953
2018/11/26,22:00:00,0,101.3290,20.953
2018/11/26,22:15:00,0,101.3570,20.953
2018/11/26,22:30:00,0,101.3580,20.953
2018/11/26,22:45:00,0,101.3800,20.952
2018/11/26,23:00:00,0,101.3730,20.953
2018/11/26,23:15:00,0,101.3590,20.953
2018/11/26,23:30:00,0,101.3390,20.953
2018/11/26,23:45:00,0,101.3140,20.952
2018/11/27,00:00:00,0,101.3410,20.953
2018/11/27,00:15:00,0,101.2910,20.953
2018/11/27,00:30:00,0,101.3130,20.953
2018/11/27,00:45:00,0,101.3120,20.953
2018/11/27,01:00:00,0,101.3000,20.953
2018/11/27,01:15:00,0,101.2680,20.953
2018/11/27,01:30:00,0,101.2840,20.953
2018/11/27,01:45:00,0,101.2580,20.954
2018/11/27,02:00:00,0,101.2610,20.953
2018/11/27,02:15:00,0,101.2510,20.953
2018/11/27,02:30:00,0,101.2620,20.953
2018/11/27,02:45:00,0,101.2280,20.953
2018/11/27,03:00:00,0,101.1730,20.953
2018/11/27,03:15:00,0,101.1680,20.953
2018/11/27,03:30:00,0,101.1360,20.953
2018/11/27,03:45:00,0,101.1150,20.953
2018/11/27,04:00:00,0,101.1200,20.953
2018/11/27,04:15:00,0,101.1410,20.954
2018/11/27,04:30:00,0,101.1270,20.953
2018/11/27,04:45:00,0,101.0670,20.953
2018/11/27,05:00:00,0,101.0550,20.953
2018/11/27,05:15:00,0,101.0370,20.953
2018/11/27,05:30:00,0,101.0800,20.953
2018/11/27,05:45:00,0,101.0480,20.954
2018/11/27,06:00:00,0,101.0690,20.954
2018/11/27,06:15:00,0,101.0750,20.953
2018/11/27,06:30:00,0,101.0760,20.953
2018/11/27,06:45:00,0,101.0230,20.954
2018/11/27,07:00:00,0,101.0160,20.954
2018/11/27,07:15:00,0,101.0350,20.953
2018/11/27,07:30:00,0,101.0400,20.953
2018/11/27,07:45:00,0,101.0100,20.954
2018/11/27,08:00:00,0,101.0360,20.954
2018/11/27,08:15:00,0,101.0790,20.953
2018/11/27,08:30:00,0,101.0720,20.953
2018/11/27,08:45:00,0,101.0300,20.953
2018/11/27,09:00:00,0,101.0240,20.954
2018/11/27,09:15:00,0,101.0560,20.954
2018/11/27,09:30:00,0,101.1500,20.954
2018/11/27,09:45:00,0,101.1630,20.953
2018/11/27,10:00:00,0,101.1460,20.954
2018/11/27,10:15:00,0,101.1340,20.954
2018/11/27,10:30:00,0,101.1730,20.954
2018/11/27,10:45:00,0,101.1320,20.953
2018/11/27,11:00:00,0,101.0550,20.954
2018/11/27,11:15:00,0,101.0950,20.954
2018/11/27,11:30:00,0,101.0600,20.954
2018/11/27,11:45:00,0,101.0610,20.954
2018/11/27,12:00:00,0,101.0340,20.954
2018/11/27,12:15:00,0,100.9940,20.954
2018/11/27,12:30:00,0,100.9690,20.953
2018/11/27,12:45:00,0,100.9960,20.954
2018/11/27,13:00:00,0,100.9840,20.954
2018/11/27,13:15:00,0,100.9830,20.954
2018/11/27,13:30:00,0,100.9650,20.953
2018/11/27,13:45:00,0,100.9660,20.954
2018/11/27,14:00:00,0,100.9710,20.953
2018/11/27,14:15:00,0,100.9690,20.953
2018/11/27,14:30:00,0,100.9780,20.954
2018/11/27,14:45:00,0,100.9820,20.953
2018/11/27,15:00:00,0,100.9790,20.954
2018/11/27,15:15:00,0,100.9930,20.953
2018/11/27,15:30:00,0,101.0000,20.953
2018/11/27,15:45:00,0,100.9990,20.953
2018/11/27,16:00:00,0,100.9860,20.953
2018/11/27,16:15:00,0,100.9930,20.953
2018/11/27,16:30:00,0,101.0020,20.953
2018/11/27,16:45:00,0,100.9950,20.953
2018/11/27,17:00:00,0,101.0000,20.953
2018/11/27,17:15:00,0,101.0070,20.953
2018/11/27,17:30:00,0,101.0130,20.953
2018/11/27,17:45:00,0,101.0140,20.953
2018/11/27,18:00:00,0,100.9990,20.953
2018/11/27,18:15:00,0,101.0050,20.953
2018/11/27,18:30:00,0,100.9750,20.953
2018/11/27,18:45:00,0,100.9850,20.953
2018/11/27,19:00:00,0,100.9790,20.953
2018/11/27,19:15:00,0,100.9660,20.953
2018/11/27,19:30:00,0,100.9710,20.953
2018/11/27,19:45:00,0,100.9700,20.953
2018/11/27,20:00:00,0,100.9600,20.953
2018/11/27,20:15:00,0,100.9670,20.953
2018/11/27,20:30:00,0,100.9480,20.953
2018/11/27,20:45:00,0,100.9650,20.953
2018/11/27,21:00:00,0,101.0020,20.953
2018/11/27,21:15:00,0,100.9960,20.953
2018/11/27,21:30:00,0,101.0100,20.953
2018/11/27,21:45:00,0,101.0090,20.953
2018/11/27,22:00:00,0,100.9960,20.953
2018/11/27,22:15:00,0,100.9970,20.954
2018/11/27,22:30:00,0,101.0040,20.953
2018/11/27,22:45:00,0,100.9810,20.953
2018/11/27,23:00:00,0,100.9530,20.953
2018/11/27,23:15:00,0,100.9910,20.953
2018/11/27,23:30:00,0,101.0230,20.953
2018/11/27,23:45:00,0,101.0390,20.953
2018/11/28,00:00:00,0,101.0120,20.953
2018/11/28,00:15:00,0,100.9680,20.953
2018/11/28,00:30:00,0,100.9640,20.953
2018/11/28,00:45:00,0,100.8960,20.953
2018/11/28,01:00:00,0,100.9720,20.953
2018/11/28,01:15:00,0,100.9230,20.953
2018/11/28,01:30:00,0,100.9320,20.953
2018/11/28,01:45:00,0,100.9260,20.953
2018/11/28,02:00:00,0,100.9330,20.953
2018/11/28,02:15:00,0,100.8870,20.953
2018/11/28,02:30:00,0,100.8780,20.953
2018/11/28,02:45:00,0,100.8780,20.953
2018/11/28,03:00:00,0,100.8430,20.953
2018/11/28,03:15:00,0,100.8480,20.953
2018/11/28,03:30:00,0,100.8480,20.953
2018/11/28,03:45:00,0,100.8210,20.953
2018/11/28,04:00:00,0,100.8380,20.953
2018/11/28,04:15:00,0,100.8340,20.953
2018/11/28,04:30:00,0,100.8190,20.953
2018/11/28,04:45:00,0,100.8210,20.953
2018/11/28,05:00:00,0,100.8110,20.953
2018/11/28,05:15:00,0,100.8120,20.953
2018/11/28,05:30:00,0,100.7970,20.953
2018/11/28,05:45:00,0,100.7810,20.953
2018/11/28,06:00:00,0,100.7610,20.953
2018/11/28,06:15:00,0,100.7480,20.953
2018/11/28,06:30:00,0,100.7370,20.953
2018/11/28,06:45:00,0,100.7710,20.953
2018/11/28,07:00:00,0,100.7520,20.953
2018/11/28,07:15:00,0,100.7440,20.953
2018/11/28,07:30:00,0,100.7700,20.953
2018/11/28,07:45:00,0,100.7840,20.953
2018/11/28,08:00:00,0,100.7930,20.953
2018/11/28,08:15:00,0,100.7980,20.953
2018/11/28,08:30:00,0,100.7930,20.953
2018/11/28,08:45:00,0,100.7720,20.953
2018/11/28,09:00:00,0,100.7450,20.953
2018/11/28,09:15:00,0,100.7630,20.953
2018/11/28,09:30:00,0,100.7720,20.953
2018/11/28,09:45:00,0,100.7580,20.953
2018/11/28,10:00:00,0,100.7500,20.953
2018/11/28,10:15:00,0,100.7250,20.953
2018/11/28,10:30:00,0,100.7360,20.953
2018/11/28,10:45:00,0,100.7440,20.953
2018/11/28,11:00:00,0,100.7350,20.953
2018/11/28,11:15:00,0,100.7300,20.953
2018/11/28,11:30:00,0,100.7120,20.953
2018/11/28,11:45:00,0,100.6990,20.953
2018/11/28,12:00:00,0,100.6840,20.953
2018/11/28,12:15:00,0,100.6580,20.952
2018/11/28,12:30:00,0,100.6220,20.953
2018/11/28,12:45:00,0,100.6070,20.953
2018/11/28,13:00:00,0,100.5810,20.953
2018/11/28,13:15:00,0,100.5690,20.953
2018/11/28,13:30:00,0,100.5430,20.953
2018/11/28,13:45:00,0,100.5260,20.953
2018/11/28,14:00:00,0,100.5080,20.953
2018/11/28,14:15:00,0,100.4940,20.953
2018/11/28,14:30:00,0,100.4850,20.953
2018/11/28,14:45:00,0,100.4780,20.953
2018/11/28,15:00:00,0,100.4760,20.953
2018/11/28,15:15:00,0,100.4610,20.953
2018/11/28,15:30:00,0,100.4490,20.953
2018/11/28,15:45:00,0,100.4350,20.953
2018/11/28,16:00:00,0,100.4250,20.953
2018/11/28,16:15:00,0,100.4350,20.953
2018/11/28,16:30:00,0,100.4250,20.953
2018/11/28,16:45:00,0,100.4220,20.953
2018/11/28,17:00:00,0,100.3940,20.953
2018/11/28,17:15:00,0,100.3970,20.953
