Serial_number:
2093378
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/22,16:45:00,0,98.9343,16.175
2018/11/22,17:00:00,0,98.9080,16.178
2018/11/22,17:15:00,0,98.8781,16.183
2018/11/22,17:30:00,0,98.8665,16.186
2018/11/22,17:45:00,0,98.8389,16.190
2018/11/22,18:00:00,0,98.8511,16.194
2018/11/22,18:15:00,0,98.8412,16.201
2018/11/22,18:30:00,0,98.8615,16.208
2018/11/22,18:45:00,0,98.8709,16.212
2018/11/22,19:00:00,0,98.9037,16.215
2018/11/22,19:15:00,0,98.8964,16.216
2018/11/22,19:30:00,0,98.9188,16.216
2018/11/22,19:45:00,0,98.9601,16.215
2018/11/22,20:00:00,0,98.9084,16.215
2018/11/22,20:15:00,0,98.8898,16.214
2018/11/22,20:30:00,0,98.8757,16.212
2018/11/22,20:45:00,0,98.8864,16.207
2018/11/22,21:00:00,0,98.8944,16.203
2018/11/22,21:15:00,0,98.9279,16.201
2018/11/22,21:30:00,0,98.9624,16.198
2018/11/22,21:45:00,0,98.9944,16.196
2018/11/22,22:00:00,0,99.0019,16.192
2018/11/22,22:15:00,0,98.9998,16.192
2018/11/22,22:30:00,0,99.0159,16.188
2018/11/22,22:45:00,0,99.0226,16.187
2018/11/22,23:00:00,0,99.0450,16.186
2018/11/22,23:15:00,0,99.0696,16.185
2018/11/22,23:30:00,0,99.0905,16.184
2018/11/22,23:45:00,0,99.1009,16.183
2018/11/23,00:00:00,0,99.1077,16.183
2018/11/23,00:15:00,0,99.1128,16.182
2018/11/23,00:30:00,0,99.1238,16.182
2018/11/23,00:45:00,0,99.1294,16.180
2018/11/23,01:00:00,0,99.1277,16.180
2018/11/23,01:15:00,0,99.1260,16.181
2018/11/23,01:30:00,0,99.1155,16.180
2018/11/23,01:45:00,0,99.1212,16.181
2018/11/23,02:00:00,0,99.1197,16.181
2018/11/23,02:15:00,0,99.1284,16.181
2018/11/23,02:30:00,0,99.1313,16.182
2018/11/23,02:45:00,0,99.1307,16.181
2018/11/23,03:00:00,0,99.1173,16.180
2018/11/23,03:15:00,0,99.0941,16.180
2018/11/23,03:30:00,0,99.0978,16.180
2018/11/23,03:45:00,0,99.1000,16.180
2018/11/23,04:00:00,0,99.0903,16.179
2018/11/23,04:15:00,0,99.0884,16.180
2018/11/23,04:30:00,0,99.0916,16.179
2018/11/23,04:45:00,0,99.0905,16.178
2018/11/23,05:00:00,0,99.0905,16.178
2018/11/23,05:15:00,0,99.0981,16.179
2018/11/23,05:30:00,0,99.0805,16.178
2018/11/23,05:45:00,0,99.0763,16.178
2018/11/23,06:00:00,0,99.0614,16.177
2018/11/23,06:15:00,0,99.0532,16.177
2018/11/23,06:30:00,0,99.0597,16.177
2018/11/23,06:45:00,0,99.0581,16.176
2018/11/23,07:00:00,0,99.0488,16.176
2018/11/23,07:15:00,0,99.0316,16.176
2018/11/23,07:30:00,0,99.0430,16.176
2018/11/23,07:45:00,0,99.0424,16.176
2018/11/23,08:00:00,0,99.0360,16.177
2018/11/23,08:15:00,0,99.0246,16.176
2018/11/23,08:30:00,0,98.9987,16.174
2018/11/23,08:45:00,0,98.9835,16.174
2018/11/23,09:00:00,0,98.9799,16.175
2018/11/23,09:15:00,0,98.9503,16.175
2018/11/23,09:30:00,0,98.9464,16.175
2018/11/23,09:45:00,0,98.9623,16.172
2018/11/23,10:00:00,0,98.9631,16.173
2018/11/23,10:15:00,0,98.9465,16.173
2018/11/23,10:30:00,0,98.9195,16.172
2018/11/23,10:45:00,0,98.9556,16.175
2018/11/23,11:00:00,0,98.9049,16.172
2018/11/23,11:15:00,0,98.8605,16.171
2018/11/23,11:30:00,0,98.8197,16.171
2018/11/23,11:45:00,0,98.7792,16.173
2018/11/23,12:00:00,0,98.7726,16.174
2018/11/23,12:15:00,0,98.7480,16.176
2018/11/23,12:30:00,0,98.7263,16.175
2018/11/23,12:45:00,0,98.7065,16.174
2018/11/23,13:00:00,0,98.6802,16.175
2018/11/23,13:15:00,0,98.6493,16.177
2018/11/23,13:30:00,0,98.6193,16.178
2018/11/23,13:45:00,0,98.5913,16.182
2018/11/23,14:00:00,0,98.5649,16.186
2018/11/23,14:15:00,0,98.5537,16.186
2018/11/23,14:30:00,0,98.5508,16.191
2018/11/23,14:45:00,0,98.5458,16.195
2018/11/23,15:00:00,0,98.5424,16.198
2018/11/23,15:15:00,0,98.5412,16.204
2018/11/23,15:30:00,0,98.5361,16.212
2018/11/23,15:45:00,0,98.5427,16.219
2018/11/23,16:00:00,0,98.5282,16.228
2018/11/23,16:15:00,0,98.5201,16.237
2018/11/23,16:30:00,0,98.5157,16.247
2018/11/23,16:45:00,0,98.5077,16.256
2018/11/23,17:00:00,0,98.5004,16.267
2018/11/23,17:15:00,0,98.4990,16.278
2018/11/23,17:30:00,0,98.4818,16.288
2018/11/23,17:45:00,0,98.4962,16.299
2018/11/23,18:00:00,0,98.5109,16.311
2018/11/23,18:15:00,0,98.4925,16.323
2018/11/23,18:30:00,0,98.4930,16.336
2018/11/23,18:45:00,0,98.4972,16.348
2018/11/23,19:00:00,0,98.5130,16.359
2018/11/23,19:15:00,0,98.5250,16.372
2018/11/23,19:30:00,0,98.5306,16.384
2018/11/23,19:45:00,0,98.5315,16.395
2018/11/23,20:00:00,0,98.5100,16.406
2018/11/23,20:15:00,0,98.5519,16.417
2018/11/23,20:30:00,0,98.5458,16.428
2018/11/23,20:45:00,0,98.5489,16.436
2018/11/23,21:00:00,0,98.5422,16.446
2018/11/23,21:15:00,0,98.5472,16.454
2018/11/23,21:30:00,0,98.5431,16.462
2018/11/23,21:45:00,0,98.5497,16.471
2018/11/23,22:00:00,0,98.5448,16.479
2018/11/23,22:15:00,0,98.5299,16.486
2018/11/23,22:30:00,0,98.5305,16.492
2018/11/23,22:45:00,0,98.5366,16.499
2018/11/23,23:00:00,0,98.5504,16.505
2018/11/23,23:15:00,0,98.5701,16.513
2018/11/23,23:30:00,0,98.5749,16.518
2018/11/23,23:45:00,0,98.5771,16.524
2018/11/24,00:00:00,0,98.5696,16.528
2018/11/24,00:15:00,0,98.5759,16.533
2018/11/24,00:30:00,0,98.5698,16.537
2018/11/24,00:45:00,0,98.5547,16.541
2018/11/24,01:00:00,0,98.5382,16.545
2018/11/24,01:15:00,0,98.5418,16.551
2018/11/24,01:30:00,0,98.5396,16.552
2018/11/24,01:45:00,0,98.5363,16.556
2018/11/24,02:00:00,0,98.5277,16.558
2018/11/24,02:15:00,0,98.5448,16.561
2018/11/24,02:30:00,0,98.5694,16.563
2018/11/24,02:45:00,0,98.5795,16.566
2018/11/24,03:00:00,0,98.5792,16.567
2018/11/24,03:15:00,0,98.5705,16.570
2018/11/24,03:30:00,0,98.5879,16.572
2018/11/24,03:45:00,0,98.6003,16.573
2018/11/24,04:00:00,0,98.6250,16.575
2018/11/24,04:15:00,0,98.6410,16.577
2018/11/24,04:30:00,0,98.6549,16.578
2018/11/24,04:45:00,0,98.6666,16.579
2018/11/24,05:00:00,0,98.6716,16.581
2018/11/24,05:15:00,0,98.6661,16.582
2018/11/24,05:30:00,0,98.6822,16.583
2018/11/24,05:45:00,0,98.6897,16.583
2018/11/24,06:00:00,0,98.6983,16.583
2018/11/24,06:15:00,0,98.7252,16.583
2018/11/24,06:30:00,0,98.7506,16.583
2018/11/24,06:45:00,0,98.7596,16.583
2018/11/24,07:00:00,0,98.7820,16.582
2018/11/24,07:15:00,0,98.8061,16.581
2018/11/24,07:30:00,0,98.8127,16.579
2018/11/24,07:45:00,0,98.8286,16.578
2018/11/24,08:00:00,0,98.8531,16.576
2018/11/24,08:15:00,0,98.8683,16.574
2018/11/24,08:30:00,0,98.8687,16.571
2018/11/24,08:45:00,0,98.8788,16.569
2018/11/24,09:00:00,0,98.8856,16.566
2018/11/24,09:15:00,0,98.8917,16.563
2018/11/24,09:30:00,0,98.9053,16.560
2018/11/24,09:45:00,0,98.9028,16.557
2018/11/24,10:00:00,0,98.9195,16.554
2018/11/24,10:15:00,0,98.9250,16.549
2018/11/24,10:30:00,0,98.9216,16.546
2018/11/24,10:45:00,0,98.9115,16.541
2018/11/24,11:00:00,0,98.8893,16.537
2018/11/24,11:15:00,0,98.8750,16.535
2018/11/24,11:30:00,0,98.8686,16.532
2018/11/24,11:45:00,0,98.8692,16.527
2018/11/24,12:00:00,0,98.8540,16.524
2018/11/24,12:15:00,0,98.8453,16.525
2018/11/24,12:30:00,0,98.8341,16.523
2018/11/24,12:45:00,0,98.8208,16.521
2018/11/24,13:00:00,0,98.8149,16.519
2018/11/24,13:15:00,0,98.7921,16.520
2018/11/24,13:30:00,0,98.7789,16.520
2018/11/24,13:45:00,0,98.7543,16.519
2018/11/24,14:00:00,0,98.7686,16.521
2018/11/24,14:15:00,0,98.7824,16.519
2018/11/24,14:30:00,0,98.7715,16.520
2018/11/24,14:45:00,0,98.7837,16.522
2018/11/24,15:00:00,0,98.7779,16.524
2018/11/24,15:15:00,0,98.7777,16.524
2018/11/24,15:30:00,0,98.7967,16.527
2018/11/24,15:45:00,0,98.7865,16.530
2018/11/24,16:00:00,0,98.7791,16.533
2018/11/24,16:15:00,0,98.7867,16.536
2018/11/24,16:30:00,0,98.7971,16.539
2018/11/24,16:45:00,0,98.8096,16.541
2018/11/24,17:00:00,0,98.8091,16.546
2018/11/24,17:15:00,0,98.8178,16.549
2018/11/24,17:30:00,0,98.8164,16.554
2018/11/24,17:45:00,0,98.8290,16.558
2018/11/24,18:00:00,0,98.8303,16.562
2018/11/24,18:15:00,0,98.8336,16.565
2018/11/24,18:30:00,0,98.8422,16.569
2018/11/24,18:45:00,0,98.8492,16.572
2018/11/24,19:00:00,0,98.8556,16.576
2018/11/24,19:15:00,0,98.8378,16.579
2018/11/24,19:30:00,0,98.8459,16.582
2018/11/24,19:45:00,0,98.8436,16.585
2018/11/24,20:00:00,0,98.8486,16.587
2018/11/24,20:15:00,0,98.8536,16.589
2018/11/24,20:30:00,0,98.8494,16.590
2018/11/24,20:45:00,0,98.8466,16.591
2018/11/24,21:00:00,0,98.8608,16.592
2018/11/24,21:15:00,0,98.8704,16.592
2018/11/24,21:30:00,0,98.8724,16.591
2018/11/24,21:45:00,0,98.8772,16.591
2018/11/24,22:00:00,0,98.8794,16.590
2018/11/24,22:15:00,0,98.8786,16.588
2018/11/24,22:30:00,0,98.8942,16.587
2018/11/24,22:45:00,0,98.9048,16.583
2018/11/24,23:00:00,0,98.9069,16.581
2018/11/24,23:15:00,0,98.9156,16.577
2018/11/24,23:30:00,0,98.9241,16.573
2018/11/24,23:45:00,0,98.9199,16.569
2018/11/25,00:00:00,0,98.9165,16.564
2018/11/25,00:15:00,0,98.9069,16.560
2018/11/25,00:30:00,0,98.9078,16.555
2018/11/25,00:45:00,0,98.9099,16.549
2018/11/25,01:00:00,0,98.8972,16.544
2018/11/25,01:15:00,0,98.8898,16.538
2018/11/25,01:30:00,0,98.8888,16.532
2018/11/25,01:45:00,0,98.8955,16.525
2018/11/25,02:00:00,0,98.8909,16.519
2018/11/25,02:15:00,0,98.8956,16.512
2018/11/25,02:30:00,0,98.8932,16.505
2018/11/25,02:45:00,0,98.8913,16.497
2018/11/25,03:00:00,0,98.9012,16.491
2018/11/25,03:15:00,0,98.8947,16.483
2018/11/25,03:30:00,0,98.8885,16.475
2018/11/25,03:45:00,0,98.8857,16.468
2018/11/25,04:00:00,0,98.8749,16.459
2018/11/25,04:15:00,0,98.8749,16.452
2018/11/25,04:30:00,0,98.8835,16.444
2018/11/25,04:45:00,0,98.8900,16.435
2018/11/25,05:00:00,0,98.9054,16.427
2018/11/25,05:15:00,0,98.9120,16.418
2018/11/25,05:30:00,0,98.9182,16.410
2018/11/25,05:45:00,0,98.9125,16.401
2018/11/25,06:00:00,0,98.9245,16.392
2018/11/25,06:15:00,0,98.9318,16.383
2018/11/25,06:30:00,0,98.9475,16.374
2018/11/25,06:45:00,0,98.9514,16.365
2018/11/25,07:00:00,0,98.9749,16.355
2018/11/25,07:15:00,0,98.9827,16.346
2018/11/25,07:30:00,0,98.9936,16.337
2018/11/25,07:45:00,0,98.9996,16.326
2018/11/25,08:00:00,0,99.0141,16.317
2018/11/25,08:15:00,0,99.0287,16.306
2018/11/25,08:30:00,0,99.0405,16.297
2018/11/25,08:45:00,0,99.0300,16.286
2018/11/25,09:00:00,0,99.0486,16.276
2018/11/25,09:15:00,0,99.0489,16.266
2018/11/25,09:30:00,0,99.0597,16.255
2018/11/25,09:45:00,0,99.0476,16.245
2018/11/25,10:00:00,0,99.0754,16.235
2018/11/25,10:15:00,0,99.0869,16.224
2018/11/25,10:30:00,0,99.0730,16.214
2018/11/25,10:45:00,0,99.0600,16.204
2018/11/25,11:00:00,0,99.0496,16.191
2018/11/25,11:15:00,0,99.0438,16.180
2018/11/25,11:30:00,0,99.0423,16.171
2018/11/25,11:45:00,0,99.0307,16.162
2018/11/25,12:00:00,0,99.0139,16.150
2018/11/25,12:15:00,0,99.0118,16.139
2018/11/25,12:30:00,0,99.0134,16.131
2018/11/25,12:45:00,0,99.0076,16.119
2018/11/25,13:00:00,0,98.9990,16.111
2018/11/25,13:15:00,0,98.9785,16.099
2018/11/25,13:30:00,0,98.9812,16.087
2018/11/25,13:45:00,0,98.9785,16.077
2018/11/25,14:00:00,0,98.9870,16.070
2018/11/25,14:15:00,0,98.9840,16.065
2018/11/25,14:30:00,0,98.9905,16.056
2018/11/25,14:45:00,0,98.9971,16.047
2018/11/25,15:00:00,0,99.0130,16.040
2018/11/25,15:15:00,0,99.0336,16.034
2018/11/25,15:30:00,0,99.0352,16.031
2018/11/25,15:45:00,0,99.0621,16.025
2018/11/25,16:00:00,0,99.0637,16.022
2018/11/25,16:15:00,0,99.0681,16.020
2018/11/25,16:30:00,0,99.0654,16.018
2018/11/25,16:45:00,0,99.0666,16.016
2018/11/25,17:00:00,0,99.0608,16.015
2018/11/25,17:15:00,0,99.0616,16.015
2018/11/25,17:30:00,0,99.0687,16.015
2018/11/25,17:45:00,0,99.0884,16.016
2018/11/25,18:00:00,0,99.1066,16.018
2018/11/25,18:15:00,0,99.1209,16.020
2018/11/25,18:30:00,0,99.1341,16.022
2018/11/25,18:45:00,0,99.1535,16.024
2018/11/25,19:00:00,0,99.1359,16.027
2018/11/25,19:15:00,0,99.1631,16.030
2018/11/25,19:30:00,0,99.1648,16.033
2018/11/25,19:45:00,0,99.1864,16.036
2018/11/25,20:00:00,0,99.1902,16.039
2018/11/25,20:15:00,0,99.2039,16.041
2018/11/25,20:30:00,0,99.2144,16.044
2018/11/25,20:45:00,0,99.2182,16.046
2018/11/25,21:00:00,0,99.2161,16.048
2018/11/25,21:15:00,0,99.2029,16.050
2018/11/25,21:30:00,0,99.2219,16.052
2018/11/25,21:45:00,0,99.2285,16.051
2018/11/25,22:00:00,0,99.2321,16.053
2018/11/25,22:15:00,0,99.2535,16.052
2018/11/25,22:30:00,0,99.2547,16.053
2018/11/25,22:45:00,0,99.2673,16.053
2018/11/25,23:00:00,0,99.2573,16.051
2018/11/25,23:15:00,0,99.2424,16.051
2018/11/25,23:30:00,0,99.2454,16.049
2018/11/25,23:45:00,0,99.2547,16.048
2018/11/26,00:00:00,0,99.2630,16.045
2018/11/26,00:15:00,0,99.2578,16.042
2018/11/26,00:30:00,0,99.2551,16.039
2018/11/26,00:45:00,0,99.2638,16.036
2018/11/26,01:00:00,0,99.2612,16.032
2018/11/26,01:15:00,0,99.2766,16.028
2018/11/26,01:30:00,0,99.2745,16.024
2018/11/26,01:45:00,0,99.2999,16.020
2018/11/26,02:00:00,0,99.2984,16.015
2018/11/26,02:15:00,0,99.2928,16.010
2018/11/26,02:30:00,0,99.2866,16.005
2018/11/26,02:45:00,0,99.3036,15.999
2018/11/26,03:00:00,0,99.3137,15.994
2018/11/26,03:15:00,0,99.3214,15.989
2018/11/26,03:30:00,0,99.3269,15.983
2018/11/26,03:45:00,0,99.3404,15.977
2018/11/26,04:00:00,0,99.3343,15.971
2018/11/26,04:15:00,0,99.3455,15.965
2018/11/26,04:30:00,0,99.3578,15.959
2018/11/26,04:45:00,0,99.3631,15.952
2018/11/26,05:00:00,0,99.3610,15.945
2018/11/26,05:15:00,0,99.3608,15.939
2018/11/26,05:30:00,0,99.3573,15.932
2018/11/26,05:45:00,0,99.3698,15.925
2018/11/26,06:00:00,0,99.3879,15.918
2018/11/26,06:15:00,0,99.3852,15.911
2018/11/26,06:30:00,0,99.3934,15.903
2018/11/26,06:45:00,0,99.3928,15.896
2018/11/26,07:00:00,0,99.3787,15.888
2018/11/26,07:15:00,0,99.3951,15.881
2018/11/26,07:30:00,0,99.4159,15.873
2018/11/26,07:45:00,0,99.4352,15.866
2018/11/26,08:00:00,0,99.4245,15.858
2018/11/26,08:15:00,0,99.4565,15.850
2018/11/26,08:30:00,0,99.4557,15.841
2018/11/26,08:45:00,0,99.4679,15.833
2018/11/26,09:00:00,0,99.4550,15.825
2018/11/26,09:15:00,0,99.4531,15.816
2018/11/26,09:30:00,0,99.4503,15.808
2018/11/26,09:45:00,0,99.4627,15.800
2018/11/26,10:00:00,0,99.4651,15.791
2018/11/26,10:15:00,0,99.4498,15.783
2018/11/26,10:30:00,0,99.4371,15.775
2018/11/26,10:45:00,0,99.4081,15.767
2018/11/26,11:00:00,0,99.3921,15.759
2018/11/26,11:15:00,0,99.3810,15.752
2018/11/26,11:30:00,0,99.3550,15.745
2018/11/26,11:45:00,0,99.3325,15.738
2018/11/26,12:00:00,0,99.3112,15.733
2018/11/26,12:15:00,0,99.2967,15.726
2018/11/26,12:30:00,0,99.2823,15.721
2018/11/26,12:45:00,0,99.2717,15.717
2018/11/26,13:00:00,0,99.2718,15.713
2018/11/26,13:15:00,0,99.2668,15.710
2018/11/26,13:30:00,0,99.2452,15.705
2018/11/26,13:45:00,0,99.2266,15.704
2018/11/26,14:00:00,0,99.2122,15.706
2018/11/26,14:15:00,0,99.2170,15.703
2018/11/26,14:30:00,0,99.1941,15.705
2018/11/26,14:45:00,0,99.2091,15.709
2018/11/26,15:00:00,0,99.2359,15.710
2018/11/26,15:15:00,0,99.2516,15.713
2018/11/26,15:30:00,0,99.2666,15.716
2018/11/26,15:45:00,0,99.2641,15.720
2018/11/26,16:00:00,0,99.2670,15.725
2018/11/26,16:15:00,0,99.2673,15.730
2018/11/26,16:30:00,0,99.2465,15.737
2018/11/26,16:45:00,0,99.2249,15.743
2018/11/26,17:00:00,0,99.2422,15.750
2018/11/26,17:15:00,0,99.2397,15.757
2018/11/26,17:30:00,0,99.2272,15.765
2018/11/26,17:45:00,0,99.2080,15.773
2018/11/26,18:00:00,0,99.2125,15.781
2018/11/26,18:15:00,0,99.2008,15.790
2018/11/26,18:30:00,0,99.1831,15.797
2018/11/26,18:45:00,0,99.2075,15.806
2018/11/26,19:00:00,0,99.2098,15.814
2018/11/26,19:15:00,0,99.2141,15.822
2018/11/26,19:30:00,0,99.2100,15.830
2018/11/26,19:45:00,0,99.1928,15.838
2018/11/26,20:00:00,0,99.1965,15.846
2018/11/26,20:15:00,0,99.1597,15.853
2018/11/26,20:30:00,0,99.1466,15.860
2018/11/26,20:45:00,0,99.1380,15.867
2018/11/26,21:00:00,0,99.1219,15.873
2018/11/26,21:15:00,0,99.1254,15.879
2018/11/26,21:30:00,0,99.1256,15.884
2018/11/26,21:45:00,0,99.1184,15.889
2018/11/26,22:00:00,0,99.0974,15.894
2018/11/26,22:15:00,0,99.1102,15.898
2018/11/26,22:30:00,0,99.1098,15.902
2018/11/26,22:45:00,0,99.1303,15.906
2018/11/26,23:00:00,0,99.1196,15.910
2018/11/26,23:15:00,0,99.1071,15.913
2018/11/26,23:30:00,0,99.0920,15.915
2018/11/26,23:45:00,0,99.0773,15.917
2018/11/27,00:00:00,0,99.1161,15.919
2018/11/27,00:15:00,0,99.0730,15.921
2018/11/27,00:30:00,0,99.0947,15.922
2018/11/27,00:45:00,0,99.0999,15.923
2018/11/27,01:00:00,0,99.0779,15.923
2018/11/27,01:15:00,0,99.0535,15.924
2018/11/27,01:30:00,0,99.0833,15.923
2018/11/27,01:45:00,0,99.0584,15.924
2018/11/27,02:00:00,0,99.0681,15.923
2018/11/27,02:15:00,0,99.0643,15.923
2018/11/27,02:30:00,0,99.0665,15.921
2018/11/27,02:45:00,0,99.0321,15.920
2018/11/27,03:00:00,0,98.9693,15.918
2018/11/27,03:15:00,0,98.9657,15.916
2018/11/27,03:30:00,0,98.9352,15.915
2018/11/27,03:45:00,0,98.9162,15.913
2018/11/27,04:00:00,0,98.9065,15.910
2018/11/27,04:15:00,0,98.9303,15.908
2018/11/27,04:30:00,0,98.9114,15.905
2018/11/27,04:45:00,0,98.8399,15.902
2018/11/27,05:00:00,0,98.8390,15.899
2018/11/27,05:15:00,0,98.8214,15.896
2018/11/27,05:30:00,0,98.8909,15.892
2018/11/27,05:45:00,0,98.8493,15.890
2018/11/27,06:00:00,0,98.8920,15.885
2018/11/27,06:15:00,0,98.9053,15.882
2018/11/27,06:30:00,0,98.9076,15.879
2018/11/27,06:45:00,0,98.8570,15.876
2018/11/27,07:00:00,0,98.8524,15.870
2018/11/27,07:15:00,0,98.8836,15.869
2018/11/27,07:30:00,0,98.8905,15.864
2018/11/27,07:45:00,0,98.8517,15.860
2018/11/27,08:00:00,0,98.8737,15.857
2018/11/27,08:15:00,0,98.9140,15.856
2018/11/27,08:30:00,0,98.9104,15.850
2018/11/27,08:45:00,0,98.8562,15.845
2018/11/27,09:00:00,0,98.8512,15.842
2018/11/27,09:15:00,0,98.8955,15.839
2018/11/27,09:30:00,0,99.0019,15.836
2018/11/27,09:45:00,0,99.0143,15.834
2018/11/27,10:00:00,0,98.9930,15.830
2018/11/27,10:15:00,0,98.9883,15.829
2018/11/27,10:30:00,0,99.0239,15.825
2018/11/27,10:45:00,0,98.9898,15.822
2018/11/27,11:00:00,0,98.9016,15.820
2018/11/27,11:15:00,0,98.9491,15.818
2018/11/27,11:30:00,0,98.9099,15.817
2018/11/27,11:45:00,0,98.9106,15.815
2018/11/27,12:00:00,0,98.8863,15.814
2018/11/27,12:15:00,0,98.8429,15.811
2018/11/27,12:30:00,0,98.8108,15.811
2018/11/27,12:45:00,0,98.8279,15.813
2018/11/27,13:00:00,0,98.8011,15.812
2018/11/27,13:15:00,0,98.7822,15.813
2018/11/27,13:30:00,0,98.7469,15.811
2018/11/27,13:45:00,0,98.7351,15.809
2018/11/27,14:00:00,0,98.7311,15.809
2018/11/27,14:15:00,0,98.7198,15.812
2018/11/27,14:30:00,0,98.7260,15.814
2018/11/27,14:45:00,0,98.7226,15.818
2018/11/27,15:00:00,0,98.7140,15.820
2018/11/27,15:15:00,0,98.7168,15.823
2018/11/27,15:30:00,0,98.7158,15.828
2018/11/27,15:45:00,0,98.7093,15.832
2018/11/27,16:00:00,0,98.6945,15.835
2018/11/27,16:15:00,0,98.6916,15.839
2018/11/27,16:30:00,0,98.6997,15.844
2018/11/27,16:45:00,0,98.6895,15.848
2018/11/27,17:00:00,0,98.6924,15.852
2018/11/27,17:15:00,0,98.6977,15.855
2018/11/27,17:30:00,0,98.7026,15.861
2018/11/27,17:45:00,0,98.7008,15.864
2018/11/27,18:00:00,0,98.6848,15.870
2018/11/27,18:15:00,0,98.6873,15.876
2018/11/27,18:30:00,0,98.6539,15.880
2018/11/27,18:45:00,0,98.6638,15.884
2018/11/27,19:00:00,0,98.6512,15.890
2018/11/27,19:15:00,0,98.6367,15.895
2018/11/27,19:30:00,0,98.6469,15.899
2018/11/27,19:45:00,0,98.6523,15.904
2018/11/27,20:00:00,0,98.6353,15.909
2018/11/27,20:15:00,0,98.6403,15.913
2018/11/27,20:30:00,0,98.6179,15.918
2018/11/27,20:45:00,0,98.6330,15.922
2018/11/27,21:00:00,0,98.6674,15.926
2018/11/27,21:15:00,0,98.6578,15.931
2018/11/27,21:30:00,0,98.6697,15.934
2018/11/27,21:45:00,0,98.6631,15.938
2018/11/27,22:00:00,0,98.6473,15.942
2018/11/27,22:15:00,0,98.6409,15.945
2018/11/27,22:30:00,0,98.6417,15.948
2018/11/27,22:45:00,0,98.6008,15.951
2018/11/27,23:00:00,0,98.5698,15.954
2018/11/27,23:15:00,0,98.6105,15.956
2018/11/27,23:30:00,0,98.6356,15.959
2018/11/27,23:45:00,0,98.6321,15.961
2018/11/28,00:00:00,0,98.6024,15.962
2018/11/28,00:15:00,0,98.5541,15.964
2018/11/28,00:30:00,0,98.5440,15.965
2018/11/28,00:45:00,0,98.4722,15.968
2018/11/28,01:00:00,0,98.5578,15.966
2018/11/28,01:15:00,0,98.4905,15.968
2018/11/28,01:30:00,0,98.5137,15.968
2018/11/28,01:45:00,0,98.5004,15.969
2018/11/28,02:00:00,0,98.5118,15.971
2018/11/28,02:15:00,0,98.4570,15.972
2018/11/28,02:30:00,0,98.4548,15.969
2018/11/28,02:45:00,0,98.4551,15.969
2018/11/28,03:00:00,0,98.4123,15.970
2018/11/28,03:15:00,0,98.4199,15.970
2018/11/28,03:30:00,0,98.4241,15.970
2018/11/28,03:45:00,0,98.3892,15.970
2018/11/28,04:00:00,0,98.4088,15.970
2018/11/28,04:15:00,0,98.4121,15.970
2018/11/28,04:30:00,0,98.3918,15.969
2018/11/28,04:45:00,0,98.3956,15.970
2018/11/28,05:00:00,0,98.3835,15.969
2018/11/28,05:15:00,0,98.3837,15.969
2018/11/28,05:30:00,0,98.3691,15.969
2018/11/28,05:45:00,0,98.3561,15.968
2018/11/28,06:00:00,0,98.3349,15.968
2018/11/28,06:15:00,0,98.3208,15.968
2018/11/28,06:30:00,0,98.3036,15.968
2018/11/28,06:45:00,0,98.3310,15.968
2018/11/28,07:00:00,0,98.3037,15.968
2018/11/28,07:15:00,0,98.2909,15.967
2018/11/28,07:30:00,0,98.3106,15.967
2018/11/28,07:45:00,0,98.3237,15.967
2018/11/28,08:00:00,0,98.3212,15.966
2018/11/28,08:15:00,0,98.3209,15.966
2018/11/28,08:30:00,0,98.3196,15.965
2018/11/28,08:45:00,0,98.2946,15.964
2018/11/28,09:00:00,0,98.2636,15.964
2018/11/28,09:15:00,0,98.2864,15.963
2018/11/28,09:30:00,0,98.2950,15.962
2018/11/28,09:45:00,0,98.2762,15.961
2018/11/28,10:00:00,0,98.2580,15.960
2018/11/28,10:15:00,0,98.2369,15.957
2018/11/28,10:30:00,0,98.2492,15.955
2018/11/28,10:45:00,0,98.2577,15.954
2018/11/28,11:00:00,0,98.2461,15.952
2018/11/28,11:15:00,0,98.2361,15.949
2018/11/28,11:30:00,0,98.2116,15.948
2018/11/28,11:45:00,0,98.2026,15.948
2018/11/28,12:00:00,0,98.1903,15.947
2018/11/28,12:15:00,0,98.1591,15.942
2018/11/28,12:30:00,0,98.1259,15.937
2018/11/28,12:45:00,0,98.1139,15.933
2018/11/28,13:00:00,0,98.0887,15.932
2018/11/28,13:15:00,0,98.0740,15.930
2018/11/28,13:30:00,0,98.0476,15.928
2018/11/28,13:45:00,0,98.0258,15.926
2018/11/28,14:00:00,0,98.0055,15.926
2018/11/28,14:15:00,0,97.9887,15.924
2018/11/28,14:30:00,0,97.9784,15.925
2018/11/28,14:45:00,0,97.9723,15.924
2018/11/28,15:00:00,0,97.9722,15.925
2018/11/28,15:15:00,0,97.9543,15.926
2018/11/28,15:30:00,0,97.9435,15.928
2018/11/28,15:45:00,0,97.9296,15.928
2018/11/28,16:00:00,0,97.9187,15.930
2018/11/28,16:15:00,0,97.9294,15.933
2018/11/28,16:30:00,0,97.9278,15.937
2018/11/28,16:45:00,0,97.9208,15.939
2018/11/28,17:00:00,0,97.8863,15.943
2018/11/28,17:15:00,0,97.8835,15.947
